# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.5612416276 0.4866799197 0.4286913933 -0.0932405618 89.9950671855 89.9974138804 89.9950671855 0.5612416276 0.4866799197
0.5612416276 0.4866803513 0.4286913933 -0.0932375408 89.9950700084 89.9974096292 89.9950700084 0.5612416276 0.4866803513
0.5612416276 0.4866804357 0.4286913933 -0.0932369502 89.9950705602 89.9974087976 89.9950705602 0.5612416276 0.4866804357
0.5612416276 0.4866814503 0.4286913933 -0.0932298480 89.9950771941 89.9973987848 89.9950771941 0.5612416276 0.4866814503
0.5612416276 0.4866876071 0.4286913933 -0.0931867503 89.9951173760 89.9973375268 89.9951173760 0.5612416276 0.4866876071
0.5612416276 0.4866893948 0.4286913933 -0.0931742361 89.9951290198 89.9973195784 89.9951290198 0.5612416276 0.4866893948
0.5612416276 0.4866898191 0.4286913933 -0.0931712661 89.9951317817 89.9973153079 89.9951317817 0.5612416276 0.4866898191
0.5612416276 0.4857820205 0.4286913933 -0.0995258567 89.9878126260 89.9972708653 89.9878126260 0.5612416276 0.4857820205
0.5612416276 0.4857753945 0.4286913933 -0.0995722385 89.9877475398 89.9972311616 89.9877475398 0.5612416276 0.4857753945
0.5612416276 0.4857721302 0.4286913933 -0.0995950885 89.9877154003 89.9972114951 89.9877154003 0.5612416276 0.4857721302
0.0907303410 0.3134536453 -2.8648876133 -1.3058244829 89.9915868419 89.9962227683 89.9915868419 0.0907303410 0.3134536453
0.9364736286 0.9179907060 3.0553153999 2.9259349421 89.9984349749 89.9942916689 89.9942916689 0.9364736286 0.9179907060
0.2869543759 0.8520647160 -1.4913193689 2.4644530119 89.9979785125 89.9913618496 89.9913618496 0.2869543759 0.8520647160
0.3374312605 0.4868077862 -1.1379811768 -0.0923454966 89.9871696191 89.9881547586 89.9871696191 0.3374312605 0.4868077862
0.7413441875 0.4097801987 1.6894093128 -0.6315386094 89.6306693262 89.9648301976 89.6306693262 0.7413441875 0.4097801987
0.7231807353 0.4060427058 1.5622651469 -0.6577010596 36.3349537748 87.3964617979 36.3349537748 0.7231807353 0.4060427058
0.3676348924 0.4479646669 -0.9265557531 -0.3642473315 36.3349537748 82.8027536970 36.3349537748 0.3676348924 0.4479646669
0.0971082819 0.3340502644 -2.8202420264 -1.1616481489 76.1121049099 82.6439194529 76.1121049099 0.0971082819 0.3340502644
0.3373145697 0.8419260262 -1.1387980120 2.3934821837 45.9159510701 78.8723637828 45.9159510701 0.3373145697 0.8419260262
0.5690059645 0.4665341530 0.4830417513 -0.2342609292 87.1062205732 73.5877061347 73.5877061347 0.5690059645 0.4665341530
0.1095443710 0.3112429930 -2.7331894028 -1.3212990491 68.0577822712 72.0805378291 68.0577822712 0.1095443710 0.3112429930
0.2569497515 0.6441084122 -1.7013517398 1.0087588857 27.2833582877 67.3804774790 27.2833582877 0.2569497515 0.6441084122
0.8353038737 0.1759568373 2.3471271162 -2.2683021388 25.2689056918 62.0514738969 25.2689056918 0.8353038737 0.1759568373
0.5232970495 0.1574554100 0.1630793465 -2.3978121301 36.3349537748 60.9742427548 36.3349537748 0.5232970495 0.1574554100
0.9631181357 0.9192457698 3.2418269496 2.9347203887 66.0448824733 60.5057951051 60.5057951051 0.9631181357 0.9192457698
0.7233348049 0.3770326536 1.5633436340 -0.8607714247 36.3349537748 59.6647256993 36.3349537748 0.7233348049 0.3770326536
0.2986008859 0.1215240541 -1.4097937988 -2.6493316213 52.5075472664 58.3216601881 52.5075472664 0.2986008859 0.1215240541
0.3062350740 0.4876798845 -1.3563544819 -0.0862408088 36.3349537748 55.7459482799 36.3349537748 0.3062350740 0.4876798845
0.9349736812 0.0709037123 3.0448157685 -3.0036740136 25.2689056918 54.7196145967 25.2689056918 0.9349736812 0.0709037123
0.0676247235 0.7256826272 -3.0266269356 1.5797783906 25.2079813852 54.0208156464 25.2079813852 0.0676247235 0.7256826272
0.9061562188 0.0720899450 2.8430935319 -2.9953703853 25.2689056918 44.5360693886 25.2689056918 0.9061562188 0.0720899450
0.8919747302 0.8906929873 2.7438231113 2.7348509111 36.3349537748 36.3349537748 36.3349537748 0.8919747302 0.8906929873
0.8662271128 0.8355946939 2.5635897898 2.3491628576 30.9516796030 36.3349537748 30.9516796030 0.8662271128 0.8355946939
0.3246329918 0.9128195076 -1.2275690575 2.8897365529 36.3349537748 36.3349537748 36.3349537748 0.3246329918 0.9128195076
0.2998912036 0.4509923019 -1.4007615749 -0.3430538870 36.3349537748 36.3349537748 36.3349537748 0.2998912036 0.4509923019
0.2868936365 0.1526486156 -1.4917445447 -2.4314596910 30.3138578493 36.3349537748 30.3138578493 0.2868936365 0.1526486156
0.9001775894 0.2226088742 2.8012431261 -1.9417378807 36.3349537748 36.0849095567 36.0849095567 0.9001775894 0.2226088742
0.8706805691 0.0756727656 2.5947639834 -2.9702906405 25.2689056918 31.4591929488 25.2689056918 0.8706805691 0.0756727656
0.4740579716 0.1245763725 -0.1815941989 -2.6279653924 36.3349537748 28.9895051210 28.9895051210 0.4740579716 0.1245763725
0.5463487016 0.1469844236 0.3244409109 -2.4711090345 36.3349537748 28.5730026857 28.5730026857 0.5463487016 0.1469844236
0.2572512603 0.7908924156 -1.6992411780 2.0362469091 36.3349537748 27.2038660727 27.2038660727 0.2572512603 0.7908924156
0.2023248099 0.6779684178 -2.0837263305 1.2457789244 27.2833582877 27.2038660727 27.2038660727 0.2023248099 0.6779684178
0.2791552864 0.7326894283 -1.5459129953 1.6288259984 36.3349537748 27.2038660727 27.2038660727 0.2791552864 0.7326894283
0.8914984588 0.2747621589 2.7404892113 -1.5766648879 36.3349537748 25.0599617863 25.0599617863 0.8914984588 0.2747621589
0.4883054880 0.2241372978 -0.0818615840 -1.9310389151 36.3349537748 24.6214589989 24.6214589989 0.4883054880 0.2241372978
0.2678742713 0.0969080356 -1.6248801007 -2.8216437511 30.3138578493 23.5625552046 23.5625552046 0.2678742713 0.0969080356
0.9560163476 0.0283570142 3.1921144333 -3.3015009004 38.4839258069 22.1048591903 22.1048591903 0.9560163476 0.0283570142
0.0334145350 0.7656849558 -3.2660982547 1.8597946908 25.2079813852 21.8203483292 21.8203483292 0.0334145350 0.7656849558
0.0876467706 0.7721906590 -2.8864726057 1.9053346129 35.1864310361 21.8203483292 21.8203483292 0.0876467706 0.7721906590
0.1071782266 0.7534974310 -2.7497524140 1.7744820170 58.3684265452 21.8203483292 21.8203483292 0.1071782266 0.7534974310
