# generation best_consensus ca_size
0 23.245128 2
1 23.245128 2
2 23.245128 2
3 23.245128 2
4 23.245128 2
5 23.245128 2
6 23.245128 2
7 23.245128 2
8 62.267642 2
9 62.267642 2
10 62.267642 2
11 62.267642 2
12 62.267642 2
13 62.267642 2
14 62.267642 2
15 62.267642 2
16 62.267642 2
17 62.267642 2
18 62.267642 2
19 62.267642 2
20 62.267642 2
21 62.267642 2
22 62.267642 2
23 62.267642 2
24 62.267642 2
25 62.267642 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 84.761603 2
43 84.761603 2
44 84.761603 2
45 84.761603 2
46 84.761603 2
47 84.761603 2
48 84.761603 2
49 84.761603 2
50 84.761603 2
51 84.761603 2
52 84.761603 2
