# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.4610544381 0.4963894797 -0.2726189336 -0.0252736420 89.9999760461 89.9999641415 89.9999641415 0.4610544381 0.4963894797 0.5591710334
0.4610544381 0.4963894797 -0.2726189336 -0.0252736420 89.9999760461 89.9999641415 89.9999641415 0.4610544381 0.4963894797 0.5591710334
0.4610544381 0.4963894797 -0.2726189336 -0.0252736420 89.9999760461 89.9999641415 89.9999641415 0.4610544381 0.4963894797 0.5591710334
0.4610544381 0.4963894797 -0.2726189336 -0.0252736420 89.9999760461 89.9999641415 89.9999641415 0.4610544381 0.4963894797 0.5591710334
0.4610544381 0.4963894797 -0.2726189336 -0.0252736420 89.9999760461 89.9999641415 89.9999641415 0.4610544381 0.4963894797 0.5591710334
0.4610497607 0.4963904783 -0.2726516752 -0.0252666516 89.9999706379 89.9999403967 89.9999403967 0.4610497607 0.4963904783 0.5591810411
0.4610497607 0.4963904783 -0.2726516752 -0.0252666516 89.9999706379 89.9999403967 89.9999403967 0.4610497607 0.4963904783 0.5591810411
0.4610497607 0.4963904783 -0.2726516752 -0.0252666516 89.9999706379 89.9999403967 89.9999403967 0.4610497607 0.4963904783 0.5591810411
0.4610497607 0.4963904783 -0.2726516752 -0.0252666516 89.9999706379 89.9999403967 89.9999403967 0.4610497607 0.4963904783 0.5591810411
0.4610497607 0.4963904783 -0.2726516752 -0.0252666516 89.9999706379 89.9999403967 89.9999403967 0.4610497607 0.4963904783 0.5591810411
0.4610448363 0.4964014758 -0.2726861462 -0.0251896693 89.9999833695 89.9999352369 89.9999352369 0.4610448363 0.4964014758 0.5591496516
0.4610448363 0.4964014758 -0.2726861462 -0.0251896693 89.9999833695 89.9999352369 89.9999352369 0.4610448363 0.4964014758 0.5591496516
0.4610448363 0.4964014758 -0.2726861462 -0.0251896693 89.9999833695 89.9999352369 89.9999352369 0.4610448363 0.4964014758 0.5591496516
0.4610448363 0.4964014758 -0.2726861462 -0.0251896693 89.9999833695 89.9999352369 89.9999352369 0.4610448363 0.4964014758 0.5591496516
0.4610506328 0.4963911989 -0.2726455702 -0.0252616077 89.9999315213 89.9999222331 89.9999222331 0.4610506328 0.4963911989 0.5592111861
0.4610483391 0.4963928690 -0.2726616263 -0.0252499167 89.9999511026 89.9999197872 89.9999197872 0.4610483391 0.4963928690 0.5591988237
0.4610483391 0.4963928690 -0.2726616263 -0.0252499167 89.9999511026 89.9999197872 89.9999197872 0.4610483391 0.4963928690 0.5591988237
0.4610483391 0.4963928690 -0.2726616263 -0.0252499167 89.9999511026 89.9999197872 89.9999197872 0.4610483391 0.4963928690 0.5591988237
0.4610483391 0.4963928690 -0.2726616263 -0.0252499167 89.9999511026 89.9999197872 89.9999197872 0.4610483391 0.4963928690 0.5591988237
0.4610483391 0.4963928690 -0.2726616263 -0.0252499167 89.9999511026 89.9999197872 89.9999197872 0.4610483391 0.4963928690 0.5591988237
0.4610354050 0.4964047653 -0.2727521653 -0.0251666430 89.9999874671 89.9999095390 89.9999095390 0.4610354050 0.4964047653 0.5591221977
0.4610354050 0.4964047653 -0.2727521653 -0.0251666430 89.9999874671 89.9999095390 89.9999095390 0.4610354050 0.4964047653 0.5591221977
0.4610194183 0.4964244177 -0.2728640721 -0.0250290763 89.9998958220 89.9999170443 89.9998958220 0.4610194183 0.4964244177 0.5589987531
0.4610413959 0.4963949145 -0.2727102284 -0.0252355988 89.9999666192 89.9998890935 89.9998890935 0.4610413959 0.4963949145 0.5591903491
0.4610266025 0.4964083381 -0.2728137822 -0.0251416330 89.9999741714 89.9998852414 89.9998852414 0.4610266025 0.4964083381 0.5590924939
0.4610266025 0.4964083381 -0.2728137822 -0.0251416330 89.9999741714 89.9998852414 89.9998852414 0.4610266025 0.4964083381 0.5590924939
0.4610266025 0.4964083381 -0.2728137822 -0.0251416330 89.9999741714 89.9998852414 89.9998852414 0.4610266025 0.4964083381 0.5590924939
0.4610266025 0.4964083381 -0.2728137822 -0.0251416330 89.9999741714 89.9998852414 89.9998852414 0.4610266025 0.4964083381 0.5590924939
0.4610266025 0.4964083381 -0.2728137822 -0.0251416330 89.9999741714 89.9998852414 89.9998852414 0.4610266025 0.4964083381 0.5590924939
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999744030 89.9998800536 89.9998800536 0.4610274550 0.4964060893 0.5591050095
0.4610237906 0.4964148455 -0.2728334659 -0.0250960815 89.9998787624 89.9999152718 89.9998787624 0.4610237906 0.4964148455 0.5590112859
0.4610217707 0.4964131807 -0.2728476050 -0.0251077350 89.9999590009 89.9998782599 89.9998782599 0.4610217707 0.4964131807 0.5590662640
0.4610217707 0.4964131807 -0.2728476050 -0.0251077350 89.9999590009 89.9998782599 89.9998782599 0.4610217707 0.4964131807 0.5590662640
0.4610457544 0.4963972158 -0.2726797191 -0.0252194897 89.9998727745 89.9998742778 89.9998727745 0.4610457544 0.4963972158 0.5592311558
0.4610457544 0.4963972158 -0.2726797191 -0.0252194897 89.9998727745 89.9998742778 89.9998727745 0.4610457544 0.4963972158 0.5592311558
0.4610256049 0.4964084059 -0.2728207654 -0.0251411586 89.9999735109 89.9998691300 89.9998691300 0.4610256049 0.4964084059 0.5591030612
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999072896 89.9998689785 89.9998689785 0.4610180982 0.4964101538 0.5590551550
0.4610159938 0.4964192284 -0.2728880432 -0.0250654010 89.9999224319 89.9998678143 89.9998678143 0.4610159938 0.4964192284 0.5590366066
0.4610121786 0.4964217671 -0.2729147499 -0.0250476300 89.9998636776 89.9998689237 89.9998636776 0.4610121786 0.4964217671 0.5590098397
0.4610506328 0.4963870069 -0.2726455702 -0.0252909519 89.9998627154 89.9998843220 89.9998627154 0.4610506328 0.4963870069 0.5592587674
0.4610506328 0.4963870069 -0.2726455702 -0.0252909519 89.9998627154 89.9998843220 89.9998627154 0.4610506328 0.4963870069 0.5592587674
0.4610209102 0.4964014758 -0.2728536286 -0.0251896693 89.9999327393 89.9998559004 89.9998559004 0.4610209102 0.4964014758 0.5590920741
0.4610227800 0.4964128348 -0.2728405400 -0.0251101566 89.9998545919 89.9998964411 89.9998545919 0.4610227800 0.4964128348 0.5590108059
0.4610348040 0.4964118830 -0.2727563719 -0.0251168191 89.9999567861 89.9998513374 89.9998513374 0.4610348040 0.4964118830 0.5591623246
0.4610368091 0.4964118676 -0.2727423364 -0.0251169269 89.9999423863 89.9998429815 89.9998429815 0.4610368091 0.4964118676 0.5591670879
0.4610385863 0.4964042759 -0.2727298962 -0.0251700685 89.9999011414 89.9998429062 89.9998429062 0.4610385863 0.4964042759 0.5592116616
0.4610263587 0.4964041990 -0.2728154894 -0.0251706070 89.9999735959 89.9998410074 89.9998410074 0.4610263587 0.4964041990 0.5591378834
0.4610322742 0.4964021848 -0.2727740808 -0.0251847061 89.9999811539 89.9998400833 89.9998400833 0.4610322742 0.4964021848 0.5591768697
0.4610108331 0.4964190004 -0.2729241684 -0.0250669971 89.9998937501 89.9998349467 89.9998349467 0.4610108331 0.4964190004 0.5590359649
0.4610108331 0.4964190004 -0.2729241684 -0.0250669971 89.9998937501 89.9998349467 89.9998349467 0.4610108331 0.4964190004 0.5590359649
0.4610108331 0.4964190004 -0.2729241684 -0.0250669971 89.9998937501 89.9998349467 89.9998349467 0.4610108331 0.4964190004 0.5590359649
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
