# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.4610544381 0.4963894797 -0.2726189336 -0.0252736420 89.9999760461 89.9999641415 89.9999641415 0.4610544381 0.4963894797 0.5591710334
0.4610544381 0.4963894797 -0.2726189336 -0.0252736420 89.9999760461 89.9999641415 89.9999641415 0.4610544381 0.4963894797 0.5591710334
0.4610497607 0.4963904783 -0.2726516752 -0.0252666516 89.9999706379 89.9999403967 89.9999403967 0.4610497607 0.4963904783 0.5591810411
0.4610448363 0.4964014758 -0.2726861462 -0.0251896693 89.9999833695 89.9999352369 89.9999352369 0.4610448363 0.4964014758 0.5591496516
0.4610506328 0.4963911989 -0.2726455702 -0.0252616077 89.9999315213 89.9999222331 89.9999222331 0.4610506328 0.4963911989 0.5592111861
0.4610483391 0.4963928690 -0.2726616263 -0.0252499167 89.9999511026 89.9999197872 89.9999197872 0.4610483391 0.4963928690 0.5591988237
0.4610625606 0.4963771113 -0.2725620755 -0.0253602208 89.9998315777 89.9999188445 89.9998315777 0.4610625606 0.4963771113 0.5592691575
0.4610194183 0.4964244177 -0.2728640721 -0.0250290763 89.9998958220 89.9999170443 89.9998958220 0.4610194183 0.4964244177 0.5589987531
0.4610237906 0.4964148455 -0.2728334659 -0.0250960815 89.9998787624 89.9999152718 89.9998787624 0.4610237906 0.4964148455 0.5590112859
0.4610354050 0.4964047653 -0.2727521653 -0.0251666430 89.9999874671 89.9999095390 89.9999095390 0.4610354050 0.4964047653 0.5591221977
0.4610227800 0.4964128348 -0.2728405400 -0.0251101566 89.9998545919 89.9998964411 89.9998545919 0.4610227800 0.4964128348 0.5590108059
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610413959 0.4963949145 -0.2727102284 -0.0252355988 89.9999666192 89.9998890935 89.9998890935 0.4610413959 0.4963949145 0.5591903491
0.4610266025 0.4964083381 -0.2728137822 -0.0251416330 89.9999741714 89.9998852414 89.9998852414 0.4610266025 0.4964083381 0.5590924939
0.4610506328 0.4963870069 -0.2726455702 -0.0252909519 89.9998627154 89.9998843220 89.9998627154 0.4610506328 0.4963870069 0.5592587674
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999744030 89.9998800536 89.9998800536 0.4610274550 0.4964060893 0.5591050095
0.4610217707 0.4964131807 -0.2728476050 -0.0251077350 89.9999590009 89.9998782599 89.9998782599 0.4610217707 0.4964131807 0.5590662640
0.4610457544 0.4963972158 -0.2726797191 -0.0252194897 89.9998727745 89.9998742778 89.9998727745 0.4610457544 0.4963972158 0.5592311558
0.4610256049 0.4964084059 -0.2728207654 -0.0251411586 89.9999735109 89.9998691300 89.9998691300 0.4610256049 0.4964084059 0.5591030612
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999072896 89.9998689785 89.9998689785 0.4610180982 0.4964101538 0.5590551550
0.4610121786 0.4964217671 -0.2729147499 -0.0250476300 89.9998636776 89.9998689237 89.9998636776 0.4610121786 0.4964217671 0.5590098397
0.4610159938 0.4964192284 -0.2728880432 -0.0250654010 89.9999224319 89.9998678143 89.9998678143 0.4610159938 0.4964192284 0.5590366066
0.4610209102 0.4964014758 -0.2728536286 -0.0251896693 89.9999327393 89.9998559004 89.9998559004 0.4610209102 0.4964014758 0.5590920741
0.4610044643 0.4964346491 -0.2729687502 -0.0249574562 89.9997564576 89.9998495435 89.9997564576 0.4610044643 0.4964346491 0.5589465610
0.4610484340 0.4963876478 -0.2726609621 -0.0252864652 89.9998069498 89.9998454961 89.9998069498 0.4610484340 0.4963876478 0.5592828830
0.4610495933 0.4963797784 -0.2726528467 -0.0253415515 89.9997892704 89.9998436106 89.9997892704 0.4610495933 0.4963797784 0.5592980037
0.4610368091 0.4964118676 -0.2727423364 -0.0251169269 89.9999423863 89.9998429815 89.9998429815 0.4610368091 0.4964118676 0.5591670879
0.4610385863 0.4964042759 -0.2727298962 -0.0251700685 89.9999011414 89.9998429062 89.9998429062 0.4610385863 0.4964042759 0.5592116616
0.4610263587 0.4964041990 -0.2728154894 -0.0251706070 89.9999735959 89.9998410074 89.9998410074 0.4610263587 0.4964041990 0.5591378834
0.4610108331 0.4964190004 -0.2729241684 -0.0250669971 89.9998937501 89.9998349467 89.9998349467 0.4610108331 0.4964190004 0.5590359649
0.4610054533 0.4964258617 -0.2729618268 -0.0250189682 89.9998253826 89.9998347601 89.9998253826 0.4610054533 0.4964258617 0.5589976592
0.4610154285 0.4964064880 -0.2728920003 -0.0251545843 89.9999099244 89.9998325282 89.9998325282 0.4610154285 0.4964064880 0.5590759601
0.4610420819 0.4963941889 -0.2727054265 -0.0252406780 89.9998735492 89.9998321899 89.9998321899 0.4610420819 0.4963941889 0.5592505908
0.4610047455 0.4964266777 -0.2729667818 -0.0250132562 89.9998225012 89.9998315618 89.9998225012 0.4610047455 0.4964266777 0.5589955438
0.4610274550 0.4964060893 -0.2728078147 -0.0251573747 89.9999793032 89.9998311857 89.9998311857 0.4610274550 0.4964060893 0.5591520709
0.4610197473 0.4964195629 -0.2728617687 -0.0250630599 89.9999654295 89.9998295140 89.9998295140 0.4610197473 0.4964195629 0.5590957658
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999696104 89.9998282512 89.9998282512 0.4610247755 0.4964156573 0.5591308878
0.4609988035 0.4964381083 -0.2730083757 -0.0249332419 89.9998072415 89.9998147155 89.9998072415 0.4609988035 0.4964381083 0.5589651530
0.4610159903 0.4964244619 -0.2728880676 -0.0250287664 89.9999551782 89.9998129112 89.9998129112 0.4610159903 0.4964244619 0.5590831972
0.4610354047 0.4963886854 -0.2727521671 -0.0252792022 89.9999306571 89.9998128336 89.9998128336 0.4610354047 0.4963886854 0.5592303926
0.4610073352 0.4964312690 -0.2729486534 -0.0249811173 89.9999304099 89.9998085186 89.9998085186 0.4610073352 0.4964312690 0.5590282981
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999607865 89.9998083480 89.9998083480 0.4610180982 0.4964101538 0.5591106896
0.4610199215 0.4964089921 -0.2728605498 -0.0251370555 89.9999649049 89.9998078349 89.9998078349 0.4610199215 0.4964089921 0.5591232779
0.4610272403 0.4964030527 -0.2728093177 -0.0251786310 89.9999777683 89.9998059911 89.9998059911 0.4610272403 0.4964030527 0.5591745479
0.4610154999 0.4964145973 -0.2728915004 -0.0250978186 89.9999590896 89.9998055581 89.9998055581 0.4610154999 0.4964145973 0.5590935895
0.4610039384 0.4964277189 -0.2729724311 -0.0250059679 89.9998710158 89.9998049247 89.9998049247 0.4610039384 0.4964277189 0.5590127508
0.4610263290 0.4964063350 -0.2728156972 -0.0251556548 89.9996738051 89.9998047751 89.9996738051 0.4610263290 0.4964063350 0.5589671308
0.4610228377 0.4964504630 -0.2728401364 -0.0248467591 89.9997514667 89.9998039111 89.9997514667 0.4610228377 0.4964504630 0.5589128137
0.4610368091 0.4964118676 -0.2727423364 -0.0251169269 89.9998837690 89.9997954500 89.9997954500 0.4610368091 0.4964118676 0.5591976319
0.4610227721 0.4964143887 -0.2728405952 -0.0250992791 89.9999702767 89.9997950077 89.9997950077 0.4610227721 0.4964143887 0.5591472725
0.4609919327 0.4964431079 -0.2730564714 -0.0248982450 89.9996785075 89.9997947419 89.9996785075 0.4609919327 0.4964431079 0.5589261613
0.4609914638 0.4964443447 -0.2730597535 -0.0248895871 89.9996643483 89.9997902363 89.9996643483 0.4609914638 0.4964443447 0.5589192777
0.4609998679 0.4964445790 -0.2730009250 -0.0248879470 89.9998516829 89.9997889497 89.9997889497 0.4609998679 0.4964445790 0.5589806172
0.4610127634 0.4964145819 -0.2729106563 -0.0250979267 89.9999519159 89.9997871492 89.9997871492 0.4610127634 0.4964145819 0.5590915484
0.4609933092 0.4964546907 -0.2730468357 -0.0248171649 89.9996859405 89.9997823164 89.9996859405 0.4609933092 0.4964546907 0.5589132461
