# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.4610154999 0.4964145973 -0.2728915004 -0.0250978186 89.9999590896 89.9998055581 89.9998055581 0.4610154999 0.4964145973 0.5590935895
0.4610217707 0.4964131807 -0.2728476050 -0.0251077350 89.9999590009 89.9998782599 89.9998782599 0.4610217707 0.4964131807 0.5590662640
0.4610102945 0.4964150527 -0.2729279386 -0.0250946312 89.9999584974 89.9996435255 89.9996435255 0.4610102945 0.4964150527 0.5591744755
0.4610348040 0.4964118830 -0.2727563719 -0.0251168191 89.9999567861 89.9998513374 89.9998513374 0.4610348040 0.4964118830 0.5591623246
0.4610159903 0.4964244619 -0.2728880676 -0.0250287664 89.9999551782 89.9998129112 89.9998129112 0.4610159903 0.4964244619 0.5590831972
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999547530 89.9996668707 89.9996668707 0.4610180982 0.4964101538 0.5592116616
0.4610127634 0.4964145819 -0.2729106563 -0.0250979267 89.9999519159 89.9997871492 89.9997871492 0.4610127634 0.4964145819 0.5590915484
0.4610081818 0.4964097333 -0.2729427273 -0.0251318670 89.9999518349 89.9995388435 89.9995388435 0.4610081818 0.4964097333 0.5592248220
0.4610483391 0.4963928690 -0.2726616263 -0.0252499167 89.9999511026 89.9999197872 89.9999197872 0.4610483391 0.4963928690 0.5591988237
0.4610039384 0.4964277189 -0.2729724311 -0.0250059679 89.9999474450 89.9997320497 89.9997320497 0.4610039384 0.4964277189 0.5590682854
0.4610156501 0.4963992657 -0.2728904494 -0.0252051401 89.9999430973 89.9996219223 89.9996219223 0.4610156501 0.4963992657 0.5592324945
0.4610368091 0.4964118676 -0.2727423364 -0.0251169269 89.9999423863 89.9998429815 89.9998429815 0.4610368091 0.4964118676 0.5591670879
0.4610247755 0.4964156573 -0.2728265717 -0.0250903992 89.9999384682 89.9997586847 89.9997586847 0.4610247755 0.4964156573 0.5591864225
0.4610028962 0.4964225476 -0.2729797266 -0.0250421669 89.9999342573 89.9997329228 89.9997329228 0.4610028962 0.4964225476 0.5590650696
0.4610209102 0.4964014758 -0.2728536286 -0.0251896693 89.9999327393 89.9998559004 89.9998559004 0.4610209102 0.4964014758 0.5590920741
0.4610506328 0.4963911989 -0.2726455702 -0.0252616077 89.9999315213 89.9999222331 89.9999222331 0.4610506328 0.4963911989 0.5592111861
0.4610014136 0.4964225321 -0.2729901049 -0.0250422753 89.9999308014 89.9997103873 89.9997103873 0.4610014136 0.4964225321 0.5590715179
0.4610354047 0.4963886854 -0.2727521671 -0.0252792022 89.9999306571 89.9998128336 89.9998128336 0.4610354047 0.4963886854 0.5592303926
0.4610073352 0.4964312690 -0.2729486534 -0.0249811173 89.9999304099 89.9998085186 89.9998085186 0.4610073352 0.4964312690 0.5590282981
0.4610159938 0.4964192284 -0.2728880432 -0.0250654010 89.9999224319 89.9998678143 89.9998678143 0.4610159938 0.4964192284 0.5590366066
0.4610071872 0.4963977387 -0.2729496897 -0.0252158293 89.9999202675 89.9996033865 89.9996033865 0.4610071872 0.4963977387 0.5591927725
0.4610146172 0.4964391900 -0.2728976795 -0.0249256698 89.9999172602 89.9997358461 89.9997358461 0.4610146172 0.4964391900 0.5590415404
0.4609938205 0.4964403037 -0.2730432567 -0.0249178744 89.9999157706 89.9996901878 89.9996901878 0.4609938205 0.4964403037 0.5590250546
0.4610227556 0.4964139925 -0.2728407107 -0.0251020527 89.9999142315 89.9997077208 89.9997077208 0.4610227556 0.4964139925 0.5592108565
0.4610154285 0.4964064880 -0.2728920003 -0.0251545843 89.9999099244 89.9998325282 89.9998325282 0.4610154285 0.4964064880 0.5590759601
0.4610134585 0.4963804205 -0.2729057903 -0.0253370562 89.9999094687 89.9996391046 89.9996391046 0.4610134585 0.4963804205 0.5592240910
0.4610180982 0.4964101538 -0.2728733123 -0.0251289233 89.9999072896 89.9998689785 89.9998689785 0.4610180982 0.4964101538 0.5590551550
0.4609904645 0.4964231725 -0.2730667485 -0.0250377925 89.9999059185 89.9994999765 89.9994999765 0.4609904645 0.4964231725 0.5591266194
0.4610385863 0.4964042759 -0.2727298962 -0.0251700685 89.9999011414 89.9998429062 89.9998429062 0.4610385863 0.4964042759 0.5592116616
0.4610032101 0.4964202093 -0.2729775296 -0.0250585352 89.9998992360 89.9997541500 89.9997541500 0.4610032101 0.4964202093 0.5590534195
0.4609884362 0.4964282886 -0.2730809467 -0.0250019800 89.9998991435 89.9995702827 89.9995702827 0.4609884362 0.4964282886 0.5590728768
0.4610194183 0.4964244177 -0.2728640721 -0.0250290763 89.9998958220 89.9999170443 89.9998958220 0.4610194183 0.4964244177 0.5589987531
0.4609899124 0.4964111896 -0.2730706133 -0.0251216726 89.9998950185 89.9993141657 89.9993141657 0.4609899124 0.4964111896 0.5592200095
0.4610108331 0.4964190004 -0.2729241684 -0.0250669971 89.9998937501 89.9998349467 89.9998349467 0.4610108331 0.4964190004 0.5590359649
0.4610184075 0.4964019115 -0.2728711475 -0.0251866195 89.9998915875 89.9995937976 89.9995937976 0.4610184075 0.4964019115 0.5592632959
0.4609897052 0.4964313283 -0.2730720639 -0.0249807018 89.9998889864 89.9996305286 89.9996305286 0.4609897052 0.4964313283 0.5590436585
0.4610368091 0.4964118676 -0.2727423364 -0.0251169269 89.9998837690 89.9997954500 89.9997954500 0.4610368091 0.4964118676 0.5591976319
0.4610237906 0.4964148455 -0.2728334659 -0.0250960815 89.9998787624 89.9999152718 89.9998787624 0.4610237906 0.4964148455 0.5590112859
0.4610284334 0.4963972604 -0.2728009663 -0.0252191772 89.9998742699 89.9996955923 89.9996955923 0.4610284334 0.4963972604 0.5592667022
0.4610148591 0.4964152367 -0.2728959866 -0.0250933428 89.9998741567 89.9995685870 89.9995685870 0.4610148591 0.4964152367 0.5592450202
0.4610420819 0.4963941889 -0.2727054265 -0.0252406780 89.9998735492 89.9998321899 89.9998321899 0.4610420819 0.4963941889 0.5592505908
0.4610457544 0.4963972158 -0.2726797191 -0.0252194897 89.9998727745 89.9998742778 89.9998727745 0.4610457544 0.4963972158 0.5592311558
0.4610039384 0.4964277189 -0.2729724311 -0.0250059679 89.9998710158 89.9998049247 89.9998049247 0.4610039384 0.4964277189 0.5590127508
0.4610319621 0.4963773764 -0.2727762650 -0.0253583655 89.9998647975 89.9997314166 89.9997314166 0.4610319621 0.4963773764 0.5592802471
0.4610121786 0.4964217671 -0.2729147499 -0.0250476300 89.9998636776 89.9998689237 89.9998636776 0.4610121786 0.4964217671 0.5590098397
0.4610506328 0.4963870069 -0.2726455702 -0.0252909519 89.9998627154 89.9998843220 89.9998627154 0.4610506328 0.4963870069 0.5592587674
0.4609939805 0.4964517904 -0.2730421363 -0.0248374672 89.9998589847 89.9994930146 89.9994930146 0.4609939805 0.4964517904 0.5590690612
0.4610227800 0.4964128348 -0.2728405400 -0.0251101566 89.9998545919 89.9998964411 89.9998545919 0.4610227800 0.4964128348 0.5590108059
0.4609866320 0.4964493808 -0.2730935763 -0.0248543343 89.9998520488 89.9996656821 89.9996656821 0.4609866320 0.4964493808 0.5589899442
0.4609998679 0.4964445790 -0.2730009250 -0.0248879470 89.9998516829 89.9997889497 89.9997889497 0.4609998679 0.4964445790 0.5589806172
0.4610085781 0.4964574521 -0.2729399531 -0.0247978351 89.9998513168 89.9995372225 89.9995372225 0.4610085781 0.4964574521 0.5590003214
0.4610142720 0.4964266531 -0.2729000958 -0.0250134281 89.9998340617 89.9998947560 89.9998340617 0.4610142720 0.4964266531 0.5589759933
0.4610240819 0.4964517904 -0.2728314266 -0.0248374672 89.9998327938 89.9993208749 89.9993208749 0.4610240819 0.4964517904 0.5591106896
0.4610625606 0.4963771113 -0.2725620755 -0.0253602208 89.9998315777 89.9999188445 89.9998315777 0.4610625606 0.4963771113 0.5592691575
0.4609923163 0.4964420959 -0.2730537860 -0.0249053287 89.9998308457 89.9997420833 89.9997420833 0.4609923163 0.4964420959 0.5589788547
0.4609893902 0.4963928875 -0.2730742685 -0.0252497878 89.9998270452 89.9994564656 89.9994564656 0.4609893902 0.4963928875 0.5591660032
0.4610054533 0.4964258617 -0.2729618268 -0.0250189682 89.9998253826 89.9998347601 89.9998253826 0.4610054533 0.4964258617 0.5589976592
0.4610047455 0.4964266777 -0.2729667818 -0.0250132562 89.9998225012 89.9998315618 89.9998225012 0.4610047455 0.4964266777 0.5589955438
0.4609769322 0.4964116665 -0.2731614746 -0.0251183345 89.9998164303 89.9993282165 89.9993282165 0.4609769322 0.4964116665 0.5591348570
0.4609788592 0.4964585984 -0.2731479853 -0.0247898115 89.9998107485 89.9996049492 89.9996049492 0.4609788592 0.4964585984 0.5589721937
0.4610710684 0.4963708110 -0.2725025215 -0.0254043232 89.9998096623 89.9999078747 89.9998096623 0.4610710684 0.4963708110 0.5592751197
0.4609988035 0.4964381083 -0.2730083757 -0.0249332419 89.9998072415 89.9998147155 89.9998072415 0.4609988035 0.4964381083 0.5589651530
0.4610484340 0.4963876478 -0.2726609621 -0.0252864652 89.9998069498 89.9998454961 89.9998069498 0.4610484340 0.4963876478 0.5592828830
0.4609678551 0.4964338241 -0.2732250145 -0.0249632310 89.9998055349 89.9993398744 89.9993398744 0.4609678551 0.4964338241 0.5590570394
0.4609814756 0.4964633703 -0.2731296711 -0.0247564080 89.9998019689 89.9992872387 89.9992872387 0.4609814756 0.4964633703 0.5590631693
0.4609746800 0.4964004701 -0.2731772400 -0.0251967091 89.9997999293 89.9990451648 89.9990451648 0.4609746800 0.4964004701 0.5592442475
0.4610495933 0.4963797784 -0.2726528467 -0.0253415515 89.9997892704 89.9998436106 89.9997892704 0.4610495933 0.4963797784 0.5592980037
0.4610374246 0.4963903502 -0.2727380281 -0.0252675486 89.9997792326 89.9997258983 89.9997258983 0.4610374246 0.4963903502 0.5593069305
0.4429549906 0.3339902376 -0.3993150656 -1.1620683369 89.9553394804 89.8460773767 89.8460773767 0.4429549906 0.3339902376 0.5582185511
0.3226411940 0.8229444163 -1.2415116422 2.2606109140 89.9321405784 89.8610678436 89.8610678436 0.3226411940 0.8229444163 0.1654910104
0.1338714989 0.1025815216 -2.5628995077 -2.7819293490 89.8760723842 89.7679870742 89.7679870742 0.1338714989 0.1025815216 0.0550966308
0.9093555344 0.7745225004 2.8654887408 1.9216575025 89.7331588085 89.8455234479 89.7331588085 0.9093555344 0.7745225004 0.6577937136
0.4033057985 0.8415534020 -0.6768594107 2.3908738139 89.6595477824 89.4644237804 89.4644237804 0.4033057985 0.8415534020 0.7328013591
0.8143115069 0.3957769263 2.2001805486 -0.7295615156 89.2816722372 85.0782213833 85.0782213833 0.8143115069 0.3957769263 0.8210431290
0.6614029328 0.7351309268 1.1298205297 1.6459164873 89.0701779715 89.6703276477 89.0701779715 0.6614029328 0.7351309268 0.2830820863
0.1153251169 0.7419023260 -2.6927241815 1.6933162821 88.8164178758 80.0196852036 80.0196852036 0.1153251169 0.7419023260 0.5634486924
0.2916393574 0.0635646439 -1.4585244984 -3.0550474927 88.4549830515 89.0218470994 88.4549830515 0.2916393574 0.0635646439 0.8846019336
0.7181331022 0.1722397646 1.5269317151 -2.2943216477 87.8023120732 54.0720849123 54.0720849123 0.7181331022 0.1722397646 0.5249249784
0.6096171757 0.8495812502 0.7673202300 2.4470687512 87.2189799455 84.5434266342 84.5434266342 0.6096171757 0.8495812502 0.7004856752
0.4781419617 0.3173295126 -0.1530062681 -1.2786934118 60.5438379533 26.0531908162 26.0531908162 0.4781419617 0.3173295126 0.5275463116
0.4218200002 0.4866031988 -0.5472599987 -0.0937776084 40.8784572669 31.6045205151 31.6045205151 0.4218200002 0.4866031988 0.5709756858
0.4441338158 0.4672766449 -0.3910632896 -0.2290634858 40.3341604205 37.7051838964 37.7051838964 0.4441338158 0.4672766449 0.5794897009
0.4464528470 0.4644786144 -0.3748300711 -0.2486496990 33.8533300609 31.9381224004 31.9381224004 0.4464528470 0.4644786144 0.5518445646
0.3851785534 0.8154273816 -0.8037501264 2.2079916712 32.9798337942 27.5077933972 27.5077933972 0.3851785534 0.8154273816 0.1726897656
0.4152005057 0.3502708642 -0.5935964600 -1.0481039508 31.8146241608 29.9167506223 29.9167506223 0.4152005057 0.3502708642 0.4839977291
0.3534875042 0.7858341342 -1.0255874705 2.0008389395 28.9291547315 36.9106064540 28.9291547315 0.3534875042 0.7858341342 0.0644940433
0.4515933514 0.4037923397 -0.3388465403 -0.6734536221 26.0531908162 26.0531908162 26.0531908162 0.4515933514 0.4037923397 0.4939461597
0.2967995423 0.7729612313 -1.4224032042 1.9107286192 26.0531908162 46.5605179626 26.0531908162 0.2967995423 0.7729612313 0.0790217821
