# generation best_consensus ca_size
0 16.257884 200
1 16.257884 200
2 16.257884 200
3 16.257884 200
4 16.257884 200
5 16.257884 200
6 16.257884 200
7 16.257884 200
8 16.257884 200
9 16.257884 200
10 16.257884 200
11 16.257884 200
12 16.257884 200
13 16.257884 200
14 16.257884 200
15 16.257884 200
16 16.257884 200
17 16.257884 200
18 16.257884 200
19 16.257884 200
20 16.257884 200
21 16.257884 200
22 16.257884 200
23 16.257884 200
24 16.257884 200
25 16.257884 200
26 16.257884 200
27 16.257884 200
28 16.257884 200
29 16.257884 200
30 16.257884 200
31 16.257884 200
32 16.257884 200
33 16.257884 200
34 16.257884 200
35 16.257884 200
36 16.257884 200
37 16.257884 200
38 16.257884 200
39 16.258253 200
40 16.258253 200
41 16.258253 200
42 16.258253 200
43 16.258253 200
44 16.258253 200
45 16.258253 200
46 16.258253 200
47 16.258253 200
48 16.258253 200
49 16.258253 200
50 16.258253 200
51 16.258253 200
52 16.258253 200
53 16.258253 200
54 16.258253 200
55 16.258253 200
56 16.258253 200
57 16.258253 200
58 16.258253 200
59 16.258253 200
60 16.258253 200
61 16.258253 200
62 16.258253 200
63 16.258253 200
64 16.258253 200
65 16.258253 200
66 16.258253 200
67 16.258253 200
68 16.258253 200
69 16.258253 200
70 16.258253 200
71 16.258253 200
72 16.258253 200
73 16.258253 200
74 16.258253 200
75 16.258253 200
76 16.258253 200
77 16.258253 200
78 16.258253 200
79 16.258253 200
80 16.258253 200
81 16.258253 200
82 16.258253 200
83 16.258253 200
84 16.258253 200
85 16.258253 200
86 16.258253 200
87 16.258253 200
88 16.258253 200
89 16.258253 200
90 16.258253 200
91 16.258253 200
92 16.258253 200
93 16.258253 200
94 16.258253 200
95 16.258253 200
96 16.258253 200
97 16.258253 200
98 16.258253 200
99 16.258253 200
100 16.258253 200
101 16.258253 200
102 16.258253 200
103 16.258253 200
104 16.258253 200
105 16.258253 200
106 16.258253 200
107 16.258253 200
108 16.258253 200
109 16.258253 200
110 16.258253 200
111 16.258253 200
112 16.258253 200
113 16.258253 200
114 16.258253 200
115 16.258253 200
116 16.258253 200
117 16.258253 200
118 16.258253 200
119 16.258253 200
120 16.258253 200
121 16.258253 200
122 16.258253 200
123 16.258253 200
124 16.258253 200
125 16.258253 200
126 16.258253 200
127 16.258253 200
128 16.258253 200
129 16.258253 200
130 16.258253 200
131 16.258253 200
132 16.258253 200
133 16.258253 200
134 16.258253 200
135 16.258253 200
136 16.258253 200
137 16.258253 200
138 16.258253 200
139 16.258253 200
140 16.258253 200
141 16.258253 200
142 16.258253 200
143 16.258253 200
144 16.258253 200
145 16.258253 200
146 16.258253 200
147 16.258253 200
148 16.258253 200
149 16.258253 200
150 16.258253 200
151 16.258253 200
152 16.258253 200
153 16.258253 200
154 16.258253 200
155 16.258253 200
156 16.258253 200
157 16.258253 200
158 16.258253 200
159 16.258253 200
160 16.258253 200
161 16.258253 200
162 16.258253 200
163 16.258253 200
164 16.258253 200
165 16.258253 200
166 16.258253 200
167 16.258253 200
168 16.258253 200
169 16.258253 200
170 16.258253 200
171 16.258253 200
172 16.258253 200
173 16.258253 200
174 16.258253 200
175 16.258253 200
176 16.258253 200
177 16.258253 200
