# generation best_consensus ca_size
0 10.203337 200
1 10.203337 200
2 10.203337 200
3 10.203337 200
4 22.088293 200
5 22.088293 200
6 22.088293 200
7 22.088293 200
8 22.088293 200
9 22.088293 200
10 22.088293 200
11 22.088293 200
12 22.088293 200
13 22.088293 200
14 22.088293 200
15 22.088293 200
16 22.088293 200
17 22.088293 200
18 22.088293 200
19 22.088293 200
20 22.088293 200
21 22.088293 200
22 22.088293 200
23 22.088293 200
24 22.088293 200
25 22.088293 200
26 22.088293 200
27 22.088293 200
28 22.088293 200
29 22.088293 200
30 22.088293 200
31 22.088293 200
32 22.088293 200
33 22.088293 200
34 22.088293 200
35 22.088293 200
36 22.088293 200
37 22.088293 200
38 22.088293 200
39 22.088293 200
40 22.088293 200
41 22.088293 200
42 22.088293 200
43 22.088293 200
44 22.088293 200
45 22.088293 200
46 22.088293 200
47 22.088293 200
48 22.088293 200
49 22.088293 200
50 22.088293 200
51 22.088293 200
52 22.088293 200
53 22.088293 200
54 22.088293 200
55 22.088293 200
56 22.088293 200
57 22.088293 200
58 22.088293 200
59 22.088293 200
60 22.088293 200
61 22.088293 200
62 22.088293 200
63 22.088293 200
64 22.088293 200
65 22.088293 200
66 22.088293 200
67 22.088293 200
68 22.088293 200
69 22.088293 200
70 22.088293 200
71 22.088293 200
72 22.088293 200
73 22.088293 200
74 22.088293 200
75 22.088293 200
76 22.088293 200
77 22.088293 200
78 22.088293 200
79 22.088293 200
80 22.088293 200
81 22.088293 200
82 22.088293 200
83 22.088293 200
84 22.088293 200
85 22.088293 200
86 22.088293 200
87 22.088293 200
88 22.088293 200
89 25.760694 200
90 25.760694 200
91 25.760694 200
92 25.760694 200
93 25.760694 200
94 25.760694 200
95 25.760694 200
96 25.760694 200
97 25.760694 200
98 25.760694 200
99 25.760694 200
100 25.760694 200
101 25.760694 200
102 25.760694 200
103 25.760694 200
104 25.760694 200
105 25.760694 200
106 25.760694 200
107 25.760694 200
108 25.760694 200
109 25.760694 200
110 25.760694 200
111 25.760694 200
112 25.760694 200
113 25.760694 200
114 25.760694 200
115 25.760694 200
116 25.760694 200
117 25.760694 200
118 25.760694 200
119 25.760694 200
120 25.760694 200
121 25.760694 200
122 25.760694 200
123 25.760694 200
124 25.760694 200
125 25.760694 200
126 25.760694 200
127 25.760694 200
128 25.760694 200
129 25.760694 200
130 25.760694 200
131 25.760694 200
132 25.760694 200
133 25.760694 200
134 25.760694 200
135 25.760694 200
136 25.760694 200
137 25.760694 200
138 25.760694 200
139 25.760694 200
140 25.760694 200
141 25.760694 200
142 25.760694 200
143 25.760694 200
144 25.760694 200
145 25.760694 200
146 25.760694 200
147 25.760694 200
148 25.760694 200
149 25.760694 200
150 25.760694 200
151 25.760694 200
152 25.760694 200
153 33.884056 200
154 33.884056 200
155 33.884056 200
156 33.884056 200
157 33.884056 200
158 33.884056 200
159 33.884056 200
160 33.884056 200
161 33.884056 200
162 33.884056 200
163 33.884056 200
164 33.884056 200
165 33.884056 200
166 33.884056 200
167 33.884056 200
168 33.884056 200
169 33.884056 200
170 33.884056 200
171 33.884056 200
172 33.884056 200
173 33.884056 200
174 33.884056 200
175 33.884056 200
176 33.884056 200
177 33.884056 200
178 33.884056 200
179 33.884056 200
180 33.884056 200
181 33.884056 200
182 33.884056 200
183 33.884056 200
184 33.884056 200
185 33.884056 200
186 33.884056 200
187 33.884056 200
188 33.884056 200
189 33.884056 200
190 33.884056 200
191 33.884056 200
192 33.884056 200
193 33.884056 200
194 33.884056 200
195 33.884056 200
196 33.884056 200
197 33.884056 200
198 52.937970 200
199 52.937970 200
200 52.937970 200
201 52.937970 200
202 52.937970 200
203 52.937970 200
204 52.937970 200
205 52.937970 200
206 52.937970 200
207 52.937970 200
208 52.937970 200
209 52.937970 200
210 52.937970 200
211 52.937970 200
212 52.937970 200
213 52.937970 200
214 52.937970 200
215 52.937970 200
216 52.937970 200
217 52.937970 200
218 52.937970 200
219 52.937970 200
220 52.937970 200
221 52.937970 200
222 52.937970 200
223 52.937970 200
224 52.937970 200
225 52.937970 200
226 52.937970 200
227 52.937970 200
228 52.937970 200
229 52.937970 200
230 52.937970 200
231 52.937970 200
232 52.937970 200
233 52.937970 200
234 52.937970 200
235 52.937970 200
236 52.937970 200
237 52.937970 200
238 52.937970 200
239 52.937970 200
240 52.937970 200
241 52.937970 200
242 52.937970 200
243 52.937970 200
244 52.937970 200
245 52.937970 200
246 52.937970 200
247 52.937970 200
248 52.937970 200
249 52.937970 200
250 52.937970 200
251 52.937970 200
252 52.937970 200
253 52.937970 200
254 52.937970 200
255 52.937970 200
256 52.937970 200
257 52.937970 200
258 52.937970 200
259 52.937970 200
260 52.937970 200
261 52.937970 200
262 52.937970 200
263 52.937970 200
264 52.937970 200
265 52.937970 200
266 52.937970 200
267 52.937970 200
268 52.937970 200
269 52.937970 200
270 52.937970 200
271 52.937970 200
272 52.937970 200
