# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.6631009801 0.0423922566 1.1417068609 -3.2032542040 1.4085439751 1.6603890334 1.4085439751 0.6631009801 0.0423922566 0.6684536677 0.2133864922 0.9275260172
0.4004501295 0.5430786010 -0.6968490934 0.3015502070 1.4085439751 1.2498244647 1.2498244647 0.4004501295 0.5430786010 0.7066407013 0.5587387372 0.5546219711
0.3034422533 0.6305957374 -1.3759042266 0.9141701617 1.8104214624 1.2498244647 1.2498244647 0.3034422533 0.6305957374 0.2405538523 0.2164100157 0.9478563201
0.5952738690 0.1937451528 0.6669170831 -2.1437839307 1.6610334442 1.8104214624 1.6610334442 0.5952738690 0.1937451528 0.2617549744 0.7060402237 0.0853981019
0.1454298973 0.5984559004 -2.4819907189 0.6891913031 1.6045826119 1.2498244647 1.2498244647 0.1454298973 0.5984559004 0.2409659698 0.0157038662 0.2339991619
0.5881867732 0.1451238183 0.6173074125 -2.4841332720 1.6610334442 1.2087711283 1.2087711283 0.5881867732 0.1451238183 0.4866622082 0.2523217026 0.6946198712
0.5151212730 0.2680324692 0.1058489108 -1.6237727157 1.6610334442 1.2077164900 1.2077164900 0.5151212730 0.2680324692 0.1365288476 0.3307215640 0.2577617641
0.3914614302 0.5918902438 -0.7597699886 0.6432317063 1.5218437602 1.5441312408 1.5218437602 0.3914614302 0.5918902438 0.8156808267 0.6729311141 0.0852104691
0.4442330973 0.2306115140 -0.3903683188 -1.8857194022 1.4085439751 1.2077164900 1.2077164900 0.4442330973 0.2306115140 0.5753452289 0.2642661891 0.4302174359
0.8090163267 0.0010447326 2.1631142872 -3.4926868716 1.4085439751 1.6603890334 1.4085439751 0.8090163267 0.0010447326 0.7690299811 0.1304119507 0.2365527968
0.4141463018 0.0227142766 -0.6009758875 -3.3410000637 1.4085439751 1.4223316929 1.4085439751 0.4141463018 0.0227142766 0.8735157892 0.7506342284 0.5743781568
0.0089037287 0.0950449000 -3.4376738990 -2.8346857003 1.5836411572 1.2077164900 1.2077164900 0.0089037287 0.0950449000 0.7283960109 0.1649312575 0.9885163684
0.0765848651 0.6917228717 -2.9639059443 1.3420601021 1.6045826119 1.2498244647 1.2498244647 0.0765848651 0.6917228717 0.0415301209 0.3406184836 0.0844620732
0.0601345056 0.7464315026 -3.0790584608 1.7250205179 1.6045826119 1.2498244647 1.2498244647 0.0601345056 0.7464315026 0.2664515118 0.3137368619 0.2186390621
0.1709233184 0.1465105228 -2.3035367715 -2.4744263403 1.5836411572 1.4101663806 1.4101663806 0.1709233184 0.1465105228 0.8067429823 0.0847240095 0.6907925819
0.0478393369 0.3965210731 -3.1651246419 -0.7243524882 1.5183633611 1.2077164900 1.2077164900 0.0478393369 0.3965210731 0.5012498880 0.0188623707 0.2920669193
0.2725238559 0.1507497605 -1.5923330090 -2.4447516763 1.4085439751 1.4101663806 1.4085439751 0.2725238559 0.1507497605 0.8161151272 0.4605768481 0.5899772319
0.3577977914 0.5612008869 -0.9954154605 0.4284062086 1.8104214624 1.2498244647 1.2498244647 0.3577977914 0.5612008869 0.1383348443 0.8893272493 0.9508079470
0.1570588481 0.7414533497 -2.4005880633 1.6901734476 1.6045826119 1.2498244647 1.2498244647 0.1570588481 0.7414533497 0.3058574916 0.8307782511 0.7266860941
0.1156812057 0.4617056290 -2.6902315599 -0.2680605969 1.5183633611 1.2077164900 1.2077164900 0.1156812057 0.4617056290 0.6249602153 0.9121719898 0.3521358170
0.0402801023 0.7153294899 -3.2180392841 1.5073064290 1.6045826119 1.2498244647 1.2498244647 0.0402801023 0.7153294899 0.3310626730 0.5459084173 0.9070746759
0.1105965438 0.8684642983 -2.7258241936 2.5792500879 1.6045826119 1.2498244647 1.2498244647 0.1105965438 0.8684642983 0.1304578733 0.9823642436 0.4254812111
0.7330783801 0.7796132160 1.6315486606 1.9572925119 1.5218437602 1.1309956039 1.1309956039 0.7330783801 0.7796132160 0.8757904018 0.0201187396 0.7588963834
0.3253565560 0.3205047557 -1.2225041083 -1.2564667103 1.4085439751 1.2077164900 1.2077164900 0.3253565560 0.3205047557 0.5954777717 0.6067481119 0.1708117731
0.5870191845 0.0372987994 0.6091342918 -3.2389084039 1.4085439751 1.2087711283 1.2087711283 0.5870191845 0.0372987994 0.5203424858 0.5647944362 0.8489344065
0.5030505014 0.3420184138 0.0213535101 -1.1058711035 1.6610334442 1.2077164900 1.2077164900 0.5030505014 0.3420184138 0.4085848838 0.9935870275 0.6191691315
0.2527065961 0.1356767389 -1.7310538274 -2.5502628274 1.4085439751 1.4101663806 1.4085439751 0.2527065961 0.1356767389 0.8716964964 0.3591809361 0.8105477876
0.1252427333 0.0704427367 -2.6233008667 -3.0069008434 1.5836411572 1.4101663806 1.4101663806 0.1252427333 0.0704427367 0.9983774633 0.5123032143 0.9847509077
0.1619638332 0.7953719020 -2.3662531677 2.0676033141 1.6045826119 1.2498244647 1.2498244647 0.1619638332 0.7953719020 0.0717129313 0.8630003269 0.2596206062
0.0117096972 0.8307219043 -3.4180321198 2.3150533303 1.6045826119 1.2498244647 1.2498244647 0.0117096972 0.8307219043 0.3417275040 0.3732076424 0.0625940246
0.9225279543 0.4952606498 2.9576956799 -0.0331754515 1.6610334442 1.8104214624 1.6610334442 0.9225279543 0.4952606498 0.1825458569 0.0816441969 0.8464917336
0.2254902911 0.2795043449 -1.9215679622 -1.5434695856 1.6610334442 1.2077164900 1.2077164900 0.2254902911 0.2795043449 0.2408063614 0.3242555779 0.3279423028
0.0933101848 0.9185107977 -2.8468287066 2.9295755836 1.5183633611 1.5441312408 1.5183633611 0.0933101848 0.9185107977 0.9908554685 0.2992014475 0.8428559468
0.8238221182 0.2889529199 2.2667548272 -1.4773295610 1.6610334442 1.8104214624 1.6610334442 0.8238221182 0.2889529199 0.2583589837 0.9038460012 0.6112979620
0.2651785732 0.7530702475 -1.6437499873 1.7714917324 1.5218437602 1.2498244647 1.2498244647 0.2651785732 0.7530702475 0.5803968843 0.8941301804 0.8400145093
0.8099347672 0.8268100821 2.1695433707 2.2876705750 1.8104214624 1.8104214624 1.8104214624 0.8099347672 0.8268100821 0.0775360064 0.0491778168 0.4060480000
0.8280451518 0.5846723633 2.2963160629 0.5927065433 1.8104214624 1.8104214624 1.8104214624 0.8280451518 0.5846723633 0.3016714057 0.4938985410 0.0532902979
0.9571773915 0.9625320694 3.2002417403 3.2377244858 1.8104214624 1.8104214624 1.8104214624 0.9571773915 0.9625320694 0.3048777241 0.5651407195 0.6402835631
0.6480167467 0.8694577057 1.0361172267 2.5862039402 1.8104214624 1.8104214624 1.8104214624 0.6480167467 0.8694577057 0.0099403352 0.7780163350 0.4034667175
0.0062237010 0.3598375911 -3.4564340931 -0.9811368624 1.5183633611 1.4101663806 1.4101663806 0.0062237010 0.3598375911 0.8494588898 0.0389509687 0.2677202143
0.5314575063 0.6127189439 0.2202025441 0.7890326070 1.8104214624 1.8104214624 1.8104214624 0.5314575063 0.6127189439 0.4193900423 0.2912460533 0.2169760926
0.4354289738 0.7969958116 -0.4519971834 2.0789706809 1.5218437602 1.5441312408 1.5218437602 0.4354289738 0.7969958116 0.9839444571 0.3482302983 0.5291691644
0.3686543921 0.1099199318 -0.9194192551 -2.7305604773 1.6610334442 1.2077164900 1.2077164900 0.3686543921 0.1099199318 0.2316574034 0.7045343148 0.4666422133
0.8647078113 0.1004861681 2.5529546791 -2.7965968234 1.6610334442 1.2087711283 1.2087711283 0.8647078113 0.1004861681 0.0393245075 0.3242630673 0.3002708433
0.4341669833 0.8603734398 -0.4608311171 2.5226140785 1.8104214624 1.2498244647 1.2498244647 0.4341669833 0.8603734398 0.4616958419 0.1947483984 0.1780980264
0.9244597788 0.5465243025 2.9712184518 0.3256701174 1.8104214624 1.8104214624 1.8104214624 0.9244597788 0.5465243025 0.2224875894 0.3569737239 0.4200161308
0.8558701737 0.1785465873 2.4910912161 -2.2501738886 1.6610334442 1.2087711283 1.2087711283 0.8558701737 0.1785465873 0.4632665577 0.9929879814 0.4403949768
0.0862864271 0.1404127842 -2.8959950103 -2.5171105108 1.5836411572 1.2077164900 1.2077164900 0.0862864271 0.1404127842 0.6769735948 0.5427443926 0.6090277009
0.2146899236 0.3364383822 -1.9971705350 -1.1449313248 1.4085439751 1.2077164900 1.2077164900 0.2146899236 0.3364383822 0.7849049193 0.7759856443 0.4416416230
0.2718463533 0.5857226841 -1.5970755267 0.6000587884 1.8104214624 1.2498244647 1.2498244647 0.2718463533 0.5857226841 0.3033255287 0.9904757676 0.1874809674
0.4914040548 0.0325306070 -0.0601716163 -3.2722857510 1.6610334442 1.2077164900 1.2077164900 0.4914040548 0.0325306070 0.3863844081 0.2594265093 0.2804188995
0.3788555978 0.8726462022 -0.8480108153 2.6085234157 1.8104214624 1.2498244647 1.2498244647 0.3788555978 0.8726462022 0.2295448334 0.7113971183 0.0802952798
0.7994933579 0.5719267113 2.0964535051 0.5034869792 1.8109675623 1.8104214624 1.8104214624 0.7994933579 0.5719267113 0.0775973706 0.9145708655 0.8110355000
0.8591628233 0.1786933877 2.5141397632 -2.2491462862 1.6610334442 1.2087711283 1.2087711283 0.8591628233 0.1786933877 0.3664205211 0.7227904723 0.5755469733
0.9669508235 0.6150916473 3.2686557645 0.8056415308 1.8104214624 1.8104214624 1.8104214624 0.9669508235 0.6150916473 0.0044819164 0.2564635260 0.2159119796
0.4235262652 0.9212855604 -0.5353161439 2.9489989230 1.5218437602 1.2498244647 1.2498244647 0.4235262652 0.9212855604 0.5652219604 0.5855192396 0.9412013122
0.9144102068 0.8268899481 2.9008714476 2.2882296365 1.8104214624 1.8104214624 1.8104214624 0.9144102068 0.8268899481 0.4578638321 0.2798814468 0.8716757552
0.4838457384 0.1399487201 -0.1130798314 -2.5203589595 1.4085439751 1.2077164900 1.2077164900 0.4838457384 0.1399487201 0.7909612484 0.0174075536 0.4629116423
0.8800151662 0.8761503014 2.6601061632 2.6330521101 1.8104214624 1.8104214624 1.8104214624 0.8800151662 0.8761503014 0.1499251017 0.1680558632 0.8638723874
0.0083537253 0.0929359628 -3.4415239228 -2.8494482604 1.5836411572 1.4101663806 1.4101663806 0.0083537253 0.0929359628 0.9538396618 0.3440000526 0.7820951823
0.1671264496 0.4944128292 -2.3301148525 -0.0391101959 1.6045826119 1.2498244647 1.2498244647 0.1671264496 0.4944128292 0.0166219198 0.1310529641 0.9680062160
0.2763627677 0.5339488686 -1.5654606264 0.2376420802 1.4085439751 1.2498244647 1.2498244647 0.2763627677 0.5339488686 0.7023809482 0.9156221428 0.1807556505
0.1232098296 0.8308851205 -2.6375311927 2.3161958432 1.6045826119 1.2498244647 1.2498244647 0.1232098296 0.8308851205 0.3831238942 0.7768949275 0.8820083208
0.9394925284 0.9020870894 3.0764476987 2.8146096260 1.5218437602 1.6414092070 1.5218437602 0.9394925284 0.9020870894 0.5759550288 0.8800903781 0.6639110456
0.1415004277 0.9903153172 -2.5094970058 3.4322072204 1.5183633611 1.2498244647 1.2498244647 0.1415004277 0.9903153172 0.6185807349 0.2899791509 0.8263419346
0.6789664037 0.8743266354 1.2527648261 2.6202864475 1.8104214624 1.8104214624 1.8104214624 0.6789664037 0.8743266354 0.1488842315 0.1425976697 0.8879464790
0.0436297562 0.2340725807 -3.1945917068 -1.8614919349 1.5836411572 1.4101663806 1.4101663806 0.0436297562 0.2340725807 0.8094050806 0.8321141380 0.6708304744
0.5047030955 0.6209277899 0.0329216688 0.8464945294 1.8104214624 1.2498244647 1.2498244647 0.5047030955 0.6209277899 0.4491443036 0.1025469835 0.8188247258
0.5850016726 0.3805203347 0.5950117082 -0.8363576571 1.6610334442 1.8104214624 1.6610334442 0.5850016726 0.3805203347 0.4896819718 0.0905178825 0.6380141771
0.8078036493 0.8965165914 2.1546255452 2.7756161399 1.8104214624 1.8104214624 1.8104214624 0.8078036493 0.8965165914 0.4638442335 0.3281669185 0.1682620589
0.6001038965 0.0964167881 0.7007272757 -2.8250824833 1.4085439751 1.6603890334 1.4085439751 0.6001038965 0.0964167881 0.7139689832 0.3370564927 0.0570682941
0.6201179928 0.1503510396 0.8408259497 -2.4475427225 1.6610334442 1.2087711283 1.2087711283 0.6201179928 0.1503510396 0.1658760141 0.2199763062 0.8394147071
0.8667593261 0.2350804459 2.5673152829 -1.8544368788 1.4085439751 1.6414092070 1.4085439751 0.8667593261 0.2350804459 0.7585054628 0.4210031903 0.5245535223
0.2311508451 0.0068649445 -1.8819440841 -3.4519453882 1.6610334442 1.2077164900 1.2077164900 0.2311508451 0.0068649445 0.3243169908 0.8385365460 0.7002342847
0.1415982520 0.7284229488 -2.5088122362 1.5989606418 1.5183633611 1.2498244647 1.2498244647 0.1415982520 0.7284229488 0.7637881918 0.5833571234 0.4882555037
0.0500629728 0.0779445179 -3.1495591906 -2.9543883746 1.5836411572 1.2077164900 1.2077164900 0.0500629728 0.0779445179 0.4731867996 0.4982516559 0.4500591522
0.2878315295 0.3221694725 -1.4851792936 -1.2448136927 1.4085439751 1.4101663806 1.4085439751 0.2878315295 0.3221694725 0.8457014274 0.4786514564 0.7026932163
0.5253321225 0.5359160878 0.1773248573 0.2514126144 1.6610334442 1.8104214624 1.6610334442 0.5253321225 0.5359160878 0.2444701938 0.3145457516 0.8299343091
0.0115586587 0.8008400645 -3.4190893891 2.1058804512 1.5183633611 1.2498244647 1.2498244647 0.0115586587 0.8008400645 0.7732091888 0.2622372988 0.9174204648
0.3704236720 0.3440293954 -0.9070342958 -1.0917942321 1.6610334442 1.3079396649 1.3079396649 0.3704236720 0.3440293954 0.0026380548 0.7176519506 0.3491666272
0.0108072682 0.6819296400 -3.4243491227 1.2735074799 1.6045826119 1.2498244647 1.2498244647 0.0108072682 0.6819296400 0.1006109024 0.2206778477 0.3867938417
0.3190794226 0.0961140735 -1.2664440421 -2.8272014854 1.6610334442 1.2077164900 1.2077164900 0.3190794226 0.0961140735 0.0846295549 0.0403878437 0.6670496876
0.7996380044 0.1833464283 2.0974660309 -2.2165750016 1.6610334442 1.8104214624 1.6610334442 0.7996380044 0.1833464283 0.5021871493 0.6147156771 0.6934455073
0.4932094716 0.4014102237 -0.0475336990 -0.6901284343 1.6610334442 1.2077164900 1.2077164900 0.4932094716 0.4014102237 0.4202293078 0.1179618092 0.4022743071
0.4586668249 0.2910994473 -0.2893322254 -1.4623038686 1.4085439751 1.2077164900 1.2077164900 0.4586668249 0.2910994473 0.7803610310 0.6389295030 0.3092977963
0.0017724212 0.8110583904 -3.4875930514 2.1774087327 1.6045826119 1.2498244647 1.2498244647 0.0017724212 0.8110583904 0.4559896412 0.2617345520 0.8486471789
0.4369465458 0.2363881709 -0.4413741797 -1.8452828036 1.6610334442 1.2077164900 1.2077164900 0.4369465458 0.2363881709 0.3897269117 0.0419653238 0.2613330890
0.6633006338 0.8220654785 1.1431044368 2.2544583496 1.5218437602 1.6414092070 1.5218437602 0.6633006338 0.8220654785 0.7630096597 0.9474986756 0.3825161791
0.4644805860 0.7708615875 -0.2486358983 1.8960311127 1.8104214624 1.2498244647 1.2498244647 0.4644805860 0.7708615875 0.3285762526 0.5224386004 0.5113289916
0.3643865164 0.3843776481 -0.9492943852 -0.8093564630 1.4085439751 1.2077164900 1.2077164900 0.3643865164 0.3843776481 0.7010589287 0.6172110212 0.6837312819
0.0208446575 0.4199186444 -3.3540873972 -0.5605694893 1.5183633611 1.2077164900 1.2077164900 0.0208446575 0.4199186444 0.4908744110 0.7011474417 0.1716891086
0.3694563037 0.8164293363 -0.9138058738 2.2150053543 1.5218437602 1.2498244647 1.2498244647 0.3694563037 0.8164293363 0.6058119876 0.0475380269 0.6594328567
0.2186699001 0.6029663653 -1.9693106991 0.7207645572 1.5218437602 1.5441312408 1.5218437602 0.2186699001 0.6029663653 0.9019621637 0.8067091383 0.9049461912
0.3965086400 0.5104710704 -0.7244395201 0.0732974926 1.4085439751 1.2498244647 1.2498244647 0.3965086400 0.5104710704 0.5442856117 0.3879765041 0.5061007599
0.0837412332 0.7694279226 -2.9138113677 1.8859954580 1.6045826119 1.2498244647 1.2498244647 0.0837412332 0.7694279226 0.4735863368 0.2506395577 0.1567981451
0.7182628235 0.2812046169 1.5278397643 -1.5315676814 1.6610334442 1.8104214624 1.6610334442 0.7182628235 0.2812046169 0.0048598451 0.6303048370 0.6137732199
0.6450460749 0.4112205802 1.0153225245 -0.6214559387 1.4085439751 1.6414092070 1.4085439751 0.6450460749 0.4112205802 0.9770089595 0.2537906482 0.1874830577
0.8586494128 0.8829945261 2.5105458899 2.6809616828 1.8104214624 1.8104214624 1.8104214624 0.8586494128 0.8829945261 0.3321265956 0.9446370265 0.0569187284
0.8275760543 0.1119569608 2.2930323803 -2.7163012747 1.4085439751 1.2087711283 1.2087711283 0.8275760543 0.1119569608 0.5368907493 0.8897502047 0.6953901868
0.2246650887 0.1351427795 -1.9273443791 -2.5540005435 1.6610334442 1.2077164900 1.2077164900 0.2246650887 0.1351427795 0.0191343790 0.0164986074 0.0046108905
0.9829301174 0.4754912783 3.3805108221 -0.1715610522 1.4085439751 1.6414092070 1.4085439751 0.9829301174 0.4754912783 0.7307954343 0.9051778716 0.7407820082
0.8233683013 0.0352137726 2.2635781094 -3.2535035919 1.6610334442 1.2087711283 1.2087711283 0.8233683013 0.0352137726 0.0838360770 0.4521937904 0.6074075888
0.0006880943 0.7615033274 -3.4951833398 1.8305232919 1.6045826119 1.2498244647 1.2498244647 0.0006880943 0.7615033274 0.2419893778 0.3006289039 0.2508505543
0.1026127971 0.2987395064 -2.7817104204 -1.4088234551 1.5183633611 1.4101663806 1.4101663806 0.1026127971 0.2987395064 0.9082423438 0.1643232934 0.6387591916
0.6192934741 0.5923335892 0.8350543184 0.6463351243 1.8104214624 1.8104214624 1.8104214624 0.6192934741 0.5923335892 0.3567436593 0.9389029771 0.6083862373
0.6626465016 0.3911310461 1.1385255111 -0.7620826771 1.4085439751 1.6414092070 1.4085439751 0.6626465016 0.3911310461 0.8241745791 0.7575162941 0.7950510806
0.8335817978 0.5652122530 2.3350725844 0.4564857707 1.5218437602 1.1309956039 1.1309956039 0.8335817978 0.5652122530 0.7258998731 0.1118128567 0.2455870879
0.2176448979 0.5009382095 -1.9764857146 0.0065674662 1.6610334442 1.2498244647 1.2498244647 0.2176448979 0.5009382095 0.1691289781 0.3898932942 0.2985658499
0.8287218800 0.7691735808 2.3010531603 1.8842150653 1.8104214624 1.8104214624 1.8104214624 0.8287218800 0.7691735808 0.1293582089 0.3010161912 0.4242399087
0.8664191058 0.9625441121 2.5649337409 3.2378087850 1.8104214624 1.8104214624 1.8104214624 0.8664191058 0.9625441121 0.4514527947 0.6101376966 0.8026482308
0.8339453699 0.3427145662 2.3376175891 -1.1009980369 1.4085439751 1.6414092070 1.4085439751 0.8339453699 0.3427145662 0.7151230292 0.3433040081 0.4072821893
0.4336268388 0.3596811436 -0.4646121286 -0.9822319949 1.6610334442 1.2077164900 1.2077164900 0.4336268388 0.3596811436 0.0750826582 0.1736654990 0.9776791148
0.6854732915 0.9224191147 1.2983130405 2.9569338029 1.5218437602 1.8104214624 1.5218437602 0.6854732915 0.9224191147 0.4980265828 0.4389780495 0.8602046760
0.2460724591 0.7236860836 -1.7774927860 1.5658025855 1.8104214624 1.2498244647 1.2498244647 0.2460724591 0.7236860836 0.2294159916 0.2960389599 0.8795817327
0.2178355259 0.8809866676 -1.9751513188 2.6669066733 1.5218437602 1.2498244647 1.2498244647 0.2178355259 0.8809866676 0.5622935909 0.0751047799 0.6132845682
0.7447903380 0.0597552540 1.7135323659 -3.0817132221 1.6610334442 1.2087711283 1.2087711283 0.7447903380 0.0597552540 0.0798950309 0.1041262804 0.0411914298
0.4488811205 0.3214925037 -0.3578321563 -1.2495524741 1.6610334442 1.2077164900 1.2077164900 0.4488811205 0.3214925037 0.0033190473 0.6921412911 0.1794776020
0.8999863382 0.3674803373 2.7999043674 -0.9276376386 1.6610334442 1.8104214624 1.6610334442 0.8999863382 0.3674803373 0.0725875103 0.0946781653 0.4263119392
0.5944808259 0.1153488737 0.6613657815 -2.6925578843 1.4085439751 1.2087711283 1.2087711283 0.5944808259 0.1153488737 0.5510758441 0.7990757145 0.2214782678
0.7312768539 0.0460498786 1.6189379775 -3.1776508499 1.6610334442 1.2087711283 1.2087711283 0.7312768539 0.0460498786 0.4549160710 0.5087572801 0.3815890267
0.0673216432 0.6932573130 -3.0287484974 1.3528011912 1.6045826119 1.2498244647 1.2498244647 0.0673216432 0.6932573130 0.1536290701 0.5968745174 0.3010757294
0.3662606628 0.4915111010 -0.9361753602 -0.0594222933 1.6610334442 1.2498244647 1.2498244647 0.3662606628 0.4915111010 0.4510701867 0.4147777416 0.8758566360
0.9737905311 0.5059029161 3.3165337178 0.0413204126 1.6610334442 1.8104214624 1.6610334442 0.9737905311 0.5059029161 0.0929473406 0.8387819788 0.5747358477
0.6754899129 0.3252258383 1.2284293905 -1.2234191318 1.4085439751 1.6414092070 1.4085439751 0.6754899129 0.3252258383 0.8290946230 0.8802644282 0.7384345544
