# generation best_consensus ca_size
0 49.421939 200
1 84.221158 200
2 84.221158 200
3 84.221158 200
4 84.221158 200
5 84.221158 200
6 84.221158 200
7 84.221158 200
8 84.221158 200
9 84.221158 200
10 84.221158 200
11 84.221158 200
12 84.221158 200
13 84.221158 200
14 84.221158 200
15 84.221158 200
16 84.221158 200
17 85.926257 200
18 85.926257 200
19 85.926257 200
20 85.926257 200
21 85.926257 200
22 85.926257 200
23 85.926257 200
24 85.926257 200
25 85.926257 200
26 85.926257 200
27 85.926257 200
28 85.926257 200
29 85.926257 200
30 85.926257 200
31 85.926257 200
32 85.926257 200
33 85.926257 200
34 85.926257 200
35 85.926257 200
36 85.926257 200
37 85.926257 200
38 85.926257 200
39 85.926257 200
40 85.926257 200
41 85.926257 200
42 85.926257 200
43 85.926257 200
44 85.926257 200
45 85.926257 200
46 85.926257 200
47 85.926257 200
48 85.926257 200
49 85.926257 200
50 85.926257 200
51 85.926257 200
52 85.926257 200
53 85.926257 200
54 85.926257 200
55 85.926257 200
56 85.926257 200
57 85.926257 200
58 85.926257 200
59 85.926257 200
60 85.926257 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
