# generation best_consensus ca_size
0 1.762442 200
1 1.932650 200
2 1.932650 200
3 1.932650 200
4 1.932650 200
5 1.932650 200
6 1.932650 200
7 1.932650 200
8 1.932650 200
9 1.932650 200
10 1.932650 200
11 1.932650 200
12 1.932650 200
13 1.932650 200
14 1.932650 200
15 1.932650 200
16 1.932650 200
17 1.932650 200
18 1.932650 200
19 1.932650 200
20 1.932650 200
21 1.932650 200
22 1.932650 200
23 1.932650 200
24 1.932650 200
25 1.932650 200
26 1.932650 200
27 1.932650 200
28 1.932650 200
29 1.932650 200
30 1.932650 200
31 1.932650 200
32 1.932650 200
33 1.932650 200
34 1.932650 200
35 1.932650 200
36 1.932650 200
37 1.932650 200
38 1.932650 200
39 1.932650 200
40 1.932650 200
41 1.932650 200
42 1.932650 200
43 1.932650 200
44 1.932650 200
45 1.932650 200
46 1.932650 200
47 1.932650 200
48 1.932650 200
49 1.932650 200
50 1.932650 200
51 1.932650 200
52 1.932650 200
53 1.932650 200
54 1.932650 200
55 1.932650 200
56 1.932650 200
57 1.932650 200
58 1.932650 200
59 1.932650 200
60 1.932650 200
61 1.932650 200
62 1.932650 200
63 1.932650 200
64 1.932650 200
65 1.932650 200
66 1.932650 200
67 1.932650 200
68 1.932650 200
69 1.932650 200
70 1.932650 200
71 1.932650 200
72 1.932650 200
73 1.932650 200
74 1.932650 200
75 1.932650 200
76 1.932650 200
77 1.932650 200
78 1.932650 200
79 1.932650 200
80 1.932650 200
81 1.932650 200
82 1.932650 200
83 1.932650 200
84 1.932650 200
85 1.932650 200
86 1.932650 200
87 1.932650 200
88 1.932650 200
89 1.932650 200
90 1.932650 200
91 1.932650 200
92 1.932650 200
93 1.932650 200
94 1.932650 200
95 1.932650 200
96 1.932650 200
97 1.932650 200
98 1.932650 200
99 1.932650 200
100 1.932650 200
101 1.932650 200
102 1.932650 200
103 1.932650 200
104 1.932650 200
105 1.932650 200
106 1.932650 200
107 1.932650 200
108 1.932650 200
109 1.932650 200
110 1.932650 200
111 1.932650 200
112 1.932650 200
113 1.932650 200
114 1.932650 200
115 1.932650 200
116 1.932650 200
117 1.932650 200
118 1.932650 200
119 1.932650 200
120 1.932650 200
121 1.932650 200
122 1.932650 200
123 1.932650 200
124 1.932650 200
125 1.932650 200
126 1.932650 200
127 1.932650 200
128 1.932650 200
129 1.932650 200
130 1.932650 200
131 1.932650 200
132 1.932650 200
133 1.932650 200
134 1.932650 200
135 1.932650 200
136 1.932650 200
137 1.932650 200
138 1.932650 200
139 1.932650 200
140 1.932650 200
141 1.932650 200
142 1.932650 200
143 1.932650 200
144 1.932650 200
145 1.932650 200
146 1.932650 200
147 1.932650 200
148 1.932650 200
149 1.932650 200
150 1.932650 200
151 1.932650 200
152 1.932650 200
153 1.932650 200
154 1.932650 200
155 1.932650 200
156 1.932650 200
157 1.932650 200
158 1.932650 200
159 1.932650 200
160 1.932650 200
161 1.932650 200
162 1.932650 200
163 1.932650 200
164 1.932650 200
165 1.932650 200
166 1.932650 200
167 1.932650 200
168 1.932650 200
169 1.932650 200
170 1.932650 200
171 1.932650 200
172 1.932650 200
173 1.932650 200
174 1.932650 200
175 1.932650 200
176 1.932650 200
177 1.932650 200
178 1.932650 200
179 1.932650 200
180 1.932650 200
181 1.932650 200
182 1.932650 200
183 1.932650 200
184 1.932650 200
185 1.932650 200
186 1.932650 200
187 1.932650 200
188 1.932650 200
189 1.932650 200
190 1.932650 200
191 1.932650 200
192 1.932650 200
193 1.932650 200
194 1.932650 200
195 1.932650 200
196 1.932650 200
197 1.932650 200
198 1.932650 200
199 1.932650 200
200 1.932650 200
201 1.932650 200
202 1.932650 200
203 1.932650 200
204 1.932650 200
205 1.932650 200
206 1.932650 200
207 1.932650 200
208 1.932650 200
209 1.932650 200
210 1.932650 200
211 1.932650 200
212 1.932650 200
213 1.932650 200
214 1.932650 200
215 1.932650 200
216 1.932650 200
217 1.932650 200
218 1.932650 200
219 1.932650 200
220 1.932650 200
221 1.932650 200
222 1.932650 200
223 1.932650 200
224 1.932650 200
225 1.932650 200
226 1.932650 200
227 1.932650 200
228 1.932650 200
229 1.932650 200
230 1.932650 200
231 1.932650 200
232 1.932650 200
233 1.932650 200
234 1.932650 200
235 1.932650 200
236 1.932650 200
237 1.932650 200
238 1.932650 200
239 1.932650 200
240 1.932650 200
241 1.932650 200
242 1.932650 200
243 1.932650 200
244 1.932650 200
245 1.932650 200
246 1.932650 200
247 1.932650 200
248 1.932650 200
249 1.932650 200
250 1.932650 200
251 1.932650 200
252 1.932650 200
253 1.932650 200
254 1.932650 200
255 1.932650 200
256 1.932650 200
257 1.932650 200
258 2.252651 200
259 2.252651 200
260 2.252651 200
261 2.252651 200
262 2.252651 200
263 2.252651 200
264 2.252651 200
265 2.252651 200
266 2.252651 200
267 2.252651 200
268 2.252651 200
269 2.252651 200
270 2.252651 200
271 2.252651 200
272 2.252651 200
273 2.252651 200
274 2.252651 200
275 2.252651 200
276 2.252651 200
277 2.252651 200
278 2.252651 200
279 2.252651 200
280 2.252651 200
281 2.252651 200
282 2.252651 200
283 2.252651 200
284 2.252651 200
285 2.252651 200
286 2.252651 200
287 2.252651 200
288 2.252651 200
289 2.252651 200
290 2.252651 200
291 2.252651 200
292 2.252651 200
293 2.252651 200
294 2.252651 200
295 2.252651 200
296 2.252651 200
297 2.252651 200
298 2.252651 200
299 2.252651 200
300 2.252651 200
301 2.252651 200
302 2.252651 200
303 2.252651 200
304 2.252651 200
305 2.252651 200
306 2.252651 200
307 2.252651 200
308 2.252651 200
309 2.252651 200
310 2.252651 200
311 2.252651 200
312 2.252651 200
313 2.252651 200
314 2.252651 200
315 2.252651 200
316 2.252651 200
317 2.252651 200
318 2.252651 200
319 2.252651 200
320 2.252651 200
321 2.252651 200
322 2.252651 200
323 2.252651 200
324 2.252651 200
325 2.252651 200
326 2.252651 200
327 2.252651 200
328 2.252651 200
329 2.252651 200
330 2.252651 200
331 2.252651 200
332 2.252651 200
333 2.252651 200
334 2.252651 200
335 2.252651 200
336 2.252651 200
337 2.252651 200
338 2.252651 200
339 2.252651 200
340 2.252651 200
341 2.252651 200
342 2.252651 200
343 2.252651 200
344 2.252651 200
345 2.252651 200
346 2.252651 200
347 2.252651 200
348 2.252651 200
349 2.252651 200
350 2.252651 200
351 2.252651 200
352 2.252651 200
353 2.252651 200
354 2.252651 200
355 2.252651 200
356 2.252651 200
357 2.252651 200
358 2.252651 200
359 2.252651 200
360 2.252651 200
361 2.252651 200
362 2.252651 200
363 2.252651 200
364 2.252651 200
365 2.252651 200
366 2.252651 200
367 2.252651 200
368 2.252651 200
369 2.252651 200
370 2.252651 200
371 2.252651 200
372 2.252651 200
373 2.252651 200
374 2.252651 200
375 2.252651 200
376 2.252651 200
377 2.252651 200
378 2.252651 200
379 2.252651 200
380 2.252651 200
381 2.252651 200
382 2.252651 200
383 2.252651 200
384 2.252651 200
385 2.252651 200
386 2.252651 200
387 2.252651 200
388 2.252651 200
389 2.252651 200
390 2.252651 200
391 2.252651 200
392 2.252651 200
393 2.252651 200
394 2.252651 200
395 2.252651 200
396 2.252651 200
397 2.252651 200
398 2.252651 200
399 2.252651 200
400 2.252651 200
401 2.252651 200
402 2.252651 200
403 2.252651 200
404 2.252651 200
405 2.252651 200
406 2.252651 200
407 2.252651 200
408 2.252651 200
409 2.252651 200
410 2.252651 200
411 2.252651 200
412 2.252651 200
413 2.252651 200
414 2.252651 200
415 2.252651 200
416 2.252651 200
417 2.252651 200
418 2.252651 200
419 2.252651 200
420 2.252651 200
421 2.252651 200
422 2.252651 200
423 2.252651 200
424 2.252651 200
425 2.252651 200
426 2.252651 200
427 2.252651 200
428 2.252651 200
429 2.252651 200
430 2.252651 200
431 2.252651 200
432 2.252651 200
433 2.252651 200
434 2.252651 200
435 2.252651 200
436 2.252651 200
437 2.252651 200
438 2.252651 200
439 2.252651 200
440 2.252651 200
441 2.252651 200
442 2.252651 200
443 2.252651 200
444 2.252651 200
445 2.252651 200
446 2.252651 200
447 2.252651 200
448 2.252651 200
449 2.252651 200
450 2.252651 200
451 2.252651 200
452 2.252651 200
453 2.252651 200
454 2.252651 200
455 2.252651 200
456 2.252651 200
457 2.252651 200
458 2.252651 200
459 2.252651 200
460 2.252651 200
461 2.252651 200
462 2.252651 200
463 2.252651 200
464 2.252651 200
465 2.252651 200
466 2.252651 200
467 2.252651 200
468 2.252651 200
469 2.252651 200
470 2.252651 200
471 2.252651 200
472 2.252651 200
473 2.252651 200
474 2.252651 200
475 2.252651 200
476 2.252651 200
477 2.252651 200
478 2.252651 200
479 2.252651 200
480 2.252651 200
481 2.252651 200
482 2.252651 200
483 2.252651 200
484 2.252651 200
485 2.252651 200
486 2.252651 200
487 2.252651 200
488 2.252651 200
489 2.252651 200
490 2.252651 200
491 2.252651 200
492 2.252651 200
493 2.252651 200
494 2.252651 200
495 2.252651 200
496 2.252651 200
497 2.252651 200
498 2.252651 200
499 2.252651 200
500 2.252651 200
501 2.252651 200
502 2.252651 200
503 2.252651 200
504 2.252651 200
505 2.252651 200
506 2.252651 200
507 2.252651 200
508 2.252651 200
509 2.252651 200
510 2.252651 200
511 2.252651 200
512 2.252651 200
513 2.252651 200
514 2.252651 200
515 2.252651 200
516 2.252651 200
517 2.252651 200
518 2.252651 200
519 2.252651 200
520 2.252651 200
521 2.252651 200
522 2.252651 200
523 2.252651 200
524 2.252651 200
525 2.252651 200
526 2.252651 200
527 2.252651 200
528 2.252651 200
529 2.252651 200
530 2.252651 200
531 2.252651 200
532 2.252651 200
533 2.252651 200
534 2.252651 200
535 2.252651 200
536 2.252651 200
537 2.252651 200
538 2.252651 200
539 2.252651 200
540 2.252651 200
541 2.252651 200
542 2.252651 200
543 2.252651 200
544 2.373725 200
545 2.373725 200
546 2.373725 200
547 2.373725 200
548 2.373725 200
549 2.373725 200
550 2.373725 200
551 2.373725 200
552 2.373725 200
553 2.373725 200
554 2.373725 200
555 2.373725 200
556 2.373725 200
557 2.373725 200
558 2.373725 200
559 2.373725 200
560 2.373725 200
561 2.373725 200
562 2.373725 200
563 2.373725 200
564 2.373725 200
565 2.373725 200
566 2.373725 200
567 2.373725 200
568 2.373725 200
569 2.373725 200
570 2.373725 200
571 2.373725 200
572 2.373725 200
573 2.373725 200
574 2.373725 200
575 2.373725 200
576 2.373725 200
577 2.373725 200
578 2.373725 200
579 2.373725 200
580 2.373725 200
581 2.373725 200
582 2.373725 200
583 2.373725 200
584 2.373725 200
585 2.373725 200
586 2.373725 200
587 2.373725 200
588 2.373725 200
589 2.373725 200
590 2.373725 200
591 2.373725 200
592 2.373725 200
593 2.373725 200
594 2.373725 200
595 2.373725 200
596 2.373725 200
597 2.373725 200
598 2.373725 200
599 2.373725 200
600 2.373725 200
601 2.373725 200
602 2.373725 200
603 2.373725 200
604 2.373725 200
605 2.373725 200
606 2.373725 200
607 2.373725 200
608 2.373725 200
609 2.373725 200
610 2.373725 200
611 2.373725 200
612 2.373725 200
613 2.373725 200
614 2.373725 200
615 2.373725 200
616 2.373725 200
617 2.373725 200
618 2.373725 200
619 2.373725 200
620 2.373725 200
621 2.373725 200
622 2.373725 200
623 2.373725 200
624 2.373725 200
625 2.373725 200
626 2.373725 200
627 2.373725 200
628 2.373725 200
629 2.373725 200
630 2.373725 200
631 2.373725 200
632 2.373725 200
633 2.373725 200
634 2.373725 200
635 2.373725 200
636 2.373725 200
637 2.373725 200
638 2.373725 200
639 2.373725 200
640 2.373725 200
641 2.373725 200
642 2.373725 200
643 2.373725 200
644 2.373725 200
645 2.373725 200
646 2.373725 200
647 2.373725 200
648 2.373725 200
649 2.373725 200
650 2.373725 200
651 2.373725 200
652 2.373725 200
653 2.373725 200
654 2.373725 200
655 2.373725 200
656 2.373725 200
657 2.373725 200
658 2.373725 200
659 2.373725 200
660 2.373725 200
661 2.373725 200
662 2.373725 200
663 2.373725 200
664 2.373725 200
665 2.373725 200
666 2.373725 200
667 2.373725 200
668 2.373725 200
669 2.373725 200
670 2.373725 200
671 2.373725 200
672 2.373725 200
673 2.373725 200
674 2.373725 200
675 2.373725 200
676 2.373725 200
677 2.373725 200
678 2.373725 200
679 2.373725 200
680 2.373725 200
681 2.373725 200
682 2.373725 200
683 2.373725 200
684 2.373725 200
685 2.373725 200
686 2.373725 200
687 2.373725 200
688 2.373725 200
689 2.373725 200
690 2.373725 200
691 2.373725 200
692 2.373725 200
693 2.373725 200
694 2.373725 200
695 2.373725 200
696 2.373725 200
697 2.373725 200
698 2.373725 200
699 2.373725 200
700 2.373725 200
701 2.373725 200
702 2.373725 200
703 2.373725 200
704 2.373725 200
705 2.373725 200
706 2.373725 200
707 2.373725 200
708 2.373725 200
709 2.373725 200
710 2.373725 200
711 2.373725 200
712 2.373725 200
713 2.373725 200
714 2.373725 200
715 2.373725 200
