# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9995618917 89.9995698657 89.9995618917 0.3020686265 0.8953360773 0.2307407255
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9995618917 89.9995698657 89.9995618917 0.3020686265 0.8953360773 0.2307407255
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9992032407 89.9992415940 89.9992032407 0.3020686265 0.8953360773 0.2310099032
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9986453138 89.9987416076 89.9986453138 0.3020686265 0.8953360773 0.2311411551
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9984548517 89.9985799721 89.9984548517 0.3020686265 0.8953360773 0.2305204892
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9980065471 89.9981786632 89.9980065471 0.3020686265 0.8953360773 0.2312622851
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9975835492 89.9978113572 89.9975835492 0.3020686265 0.8953360773 0.2303993592
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9970324134 89.9973351591 89.9970324134 0.3020686265 0.8953360773 0.2314103328
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9962848639 89.9966709795 89.9962848639 0.3020686265 0.8953360773 0.2302513115
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9920471315 89.9931916497 89.9920471315 0.3020686265 0.8953360773 0.2318692090
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9847721518 89.9874182490 89.9847721518 0.3020686265 0.8953360773 0.2322287417
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9839097462 89.9858479642 89.9839097462 0.3020686265 0.8953360773 0.2293614679
0.3015536239 0.8947921028 -1.3891246329 2.7635447196 89.9735936412 89.9750134777 89.9735936412 0.3015536239 0.8947921028 0.2302513115
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.9598530483 89.9649939968 89.9598530483 0.3020686265 0.8953360773 0.2282738812
0.3030049948 0.8963251219 -1.3789650363 2.7742758532 89.9144666931 89.9166089405 89.9144666931 0.3030049948 0.8963251219 0.2302513115
0.3020686265 0.8953360773 -1.3855196148 2.7673525412 89.8402660549 89.8805927556 89.8402660549 0.3020686265 0.8953360773 0.2338466392
0.7374492760 0.9311781366 1.6621449319 3.0182469564 89.8828080046 89.8636119880 89.8636119880 0.7374492760 0.9311781366 0.2508353782
0.7374492760 0.9311781366 1.6621449319 3.0182469564 89.8828080046 89.8636119880 89.8636119880 0.7374492760 0.9311781366 0.2508353782
0.3558590364 0.5465471779 -1.0089867451 0.3258302455 89.8290708844 89.8398153834 89.8290708844 0.3558590364 0.5465471779 0.1805640218
0.3558590364 0.5465471779 -1.0089867451 0.3258302455 89.8290708844 89.8398153834 89.8290708844 0.3558590364 0.5465471779 0.1805640218
0.2998861135 0.8951319127 -1.4007972054 2.7659233891 89.6023504352 89.6609993048 89.6023504352 0.2998861135 0.8951319127 0.2339752584
0.3047361423 0.8955856118 -1.3668470040 2.7690992825 89.4983668294 89.5400029017 89.4983668294 0.3047361423 0.8955856118 0.2336894379
0.4153299838 0.5163557793 -0.5926901135 0.1144904548 89.5454391347 89.4921913655 89.4921913655 0.4153299838 0.5163557793 0.7896328386
0.4153299838 0.5163557793 -0.5926901135 0.1144904548 89.5454391347 89.4921913655 89.4921913655 0.4153299838 0.5163557793 0.7896328386
0.3047361423 0.8948823782 -1.3668470040 2.7641766477 89.2917281014 89.3619909190 89.2917281014 0.3047361423 0.8948823782 0.2341324597
0.2971679441 0.8934229516 -1.4198243911 2.7539606614 89.1757412342 89.1697769472 89.1697769472 0.2971679441 0.8934229516 0.2330531968
0.3016143460 0.8939070097 -1.3886995783 2.7573490678 88.8467658821 89.0485396345 88.8467658821 0.3016143460 0.8939070097 0.2217939649
0.2957447143 0.8938683097 -1.4297869997 2.7570781680 89.0251665427 88.9409319959 88.9409319959 0.2957447143 0.8938683097 0.2323431320
0.3023446799 0.8957072472 -1.3835872409 2.7699507301 88.4685507793 88.4661056083 88.4661056083 0.3023446799 0.8957072472 0.2154725423
0.3019424110 0.8967639457 -1.3864031227 2.7773476202 88.2186743052 88.3959294787 88.2186743052 0.3019424110 0.8967639457 0.2189294090
0.3027830629 0.8948260414 -1.3805185598 2.7637822895 88.0585319824 88.2570410388 88.0585319824 0.3027830629 0.8948260414 0.2134824722
0.2918452301 0.8931553835 -1.4570833891 2.7520876848 88.0420798125 88.0511659078 88.0420798125 0.2918452301 0.8931553835 0.2310260328
0.3019849859 0.8968712440 -1.3861050990 2.7780987082 87.6157353855 88.0324324743 87.6157353855 0.3019849859 0.8968712440 0.2127598384
0.7385806769 0.9275640475 1.6700647386 2.9929483325 88.1217037542 87.9473707601 87.9473707601 0.7385806769 0.9275640475 0.2459016478
0.3082636699 0.8950078309 -1.3421543106 2.7650548163 87.3756332085 87.6078917665 87.3756332085 0.3082636699 0.8950078309 0.2207558771
0.3126861558 0.8960949220 -1.3111969096 2.7726644537 87.6961272979 87.4418293487 87.4418293487 0.3126861558 0.8960949220 0.2336894379
0.3135543764 0.8964105192 -1.3051193651 2.7748736342 87.6682122052 87.2719349564 87.2719349564 0.3135543764 0.8964105192 0.2322755688
0.2929884818 0.8949438785 -1.4490806277 2.7646071492 86.8259937076 86.9721184941 86.8259937076 0.2929884818 0.8949438785 0.2231827763
0.3076330917 0.8952797404 -1.3465683584 2.7669581829 86.6715759448 86.9458636826 86.6715759448 0.3076330917 0.8952797404 0.2131966516
0.3135543764 0.8964105192 -1.3051193651 2.7748736342 87.2937799735 86.9378270869 86.9378270869 0.3135543764 0.8964105192 0.2331697642
0.3179385650 0.8950865428 -1.2744300448 2.7656057998 86.6433956176 86.8336667777 86.6433956176 0.3179385650 0.8950865428 0.2302513115
0.2997668234 0.8854177184 -1.4016322359 2.6979240287 86.6355367251 86.8123595809 86.6355367251 0.2997668234 0.8854177184 0.2243867012
0.2996494319 0.8980607109 -1.4024539768 2.7864249764 86.6174234139 86.6954083904 86.6174234139 0.2996494319 0.8980607109 0.2151151382
0.3072116861 0.8968175627 -1.3495181976 2.7777229389 86.4456217222 86.4324917757 86.4324917757 0.3072116861 0.8968175627 0.2155740985
0.2861986879 0.8953360773 -1.4966091848 2.7673525412 87.1867944076 86.3644111923 86.3644111923 0.2861986879 0.8953360773 0.2292042666
0.2918452301 0.8918586837 -1.4570833891 2.7430107861 85.9694723438 86.2383902829 85.9694723438 0.2918452301 0.8918586837 0.2245591817
0.2895046570 0.8937523040 -1.4734674012 2.7562661283 85.8828447788 86.1442759842 85.8828447788 0.2895046570 0.8937523040 0.2226281077
0.2879179242 0.8907797003 -1.4845745308 2.7354579021 86.2590429481 86.0008136285 86.0008136285 0.2879179242 0.8907797003 0.2322755688
0.3014032826 0.8895010477 -1.3901770220 2.7265073340 85.2505812262 85.9418239279 85.2505812262 0.3014032826 0.8895010477 0.2128012705
0.3071238813 0.8975548722 -1.3501328306 2.7828841051 85.6715781235 85.8698137513 85.6715781235 0.3071238813 0.8975548722 0.2140900550
0.6131266392 0.7720712365 0.7918864747 1.9044986557 59.4706588903 82.6745458411 59.4706588903 0.6131266392 0.7720712365 0.0885344638
0.7303310191 0.3420585902 1.6123171336 -1.1055898687 57.9975609853 82.5531653472 57.9975609853 0.7303310191 0.3420585902 0.6081168748
0.9477561366 0.5770154860 3.1342929562 0.5391084020 7.5972651420 81.6198993003 7.5972651420 0.9477561366 0.5770154860 0.6343668323
0.2676836502 0.8945651721 -1.6262144489 2.7619562045 77.8376563273 77.7281697509 77.7281697509 0.2676836502 0.8945651721 0.2259029405
0.3020686265 0.8642611085 -1.3855196148 2.5498277596 70.7638100056 76.8792818265 70.7638100056 0.3020686265 0.8642611085 0.2274705506
0.3189785148 0.8763021660 -1.2671503965 2.6341151617 75.8131816725 75.7933902661 75.7933902661 0.3189785148 0.8763021660 0.2267654724
0.3307729201 0.2423490400 -1.1845895594 -1.8035567202 5.3239583636 73.6839032856 5.3239583636 0.3307729201 0.2423490400 0.3129939332
0.9465172265 0.5833309229 3.1256205853 0.5833164600 10.4460920491 72.8092631592 10.4460920491 0.9465172265 0.5833309229 0.6512526175
0.2972378539 0.8917758820 -1.4193350230 2.7424311738 75.9684711002 72.7959975248 72.7959975248 0.2972378539 0.8917758820 0.1874266348
0.2807434378 0.8908355529 -1.5347959351 2.7358488704 69.8795583902 69.9199221635 69.8795583902 0.2807434378 0.8908355529 0.2012586161
0.3309537197 0.8935644118 -1.1833239620 2.7549508824 68.6247252800 69.2438261275 68.6247252800 0.3309537197 0.8935644118 0.2055619041
0.3396891053 0.8856345291 -1.1221762629 2.6994417036 64.6588223456 68.7557626603 64.6588223456 0.3396891053 0.8856345291 0.2337443589
0.4808101659 0.9278233747 -0.1343288390 2.9947636230 1.9344241211 68.1010547665 1.9344241211 0.4808101659 0.9278233747 0.7725213060
0.3020686265 0.8661109110 -1.3855196148 2.5627763769 65.9424356276 68.0150077774 65.9424356276 0.3020686265 0.8661109110 0.1995064126
0.5910619757 0.2178228972 0.6374338297 -1.9752397193 7.3940491198 67.4952723497 7.3940491198 0.5910619757 0.2178228972 0.9243230937
0.3210368475 0.8937856503 -1.2527420672 2.7564995518 70.2825156547 66.7490306313 66.7490306313 0.3210368475 0.8937856503 0.1868025065
0.2895501667 0.8953360773 -1.4731488328 2.7673525412 63.2616960145 65.3570285761 63.2616960145 0.2895501667 0.8953360773 0.1707226585
0.5525497859 0.3494698912 0.3678485015 -1.0537107614 11.0166444844 63.2940109027 11.0166444844 0.5525497859 0.3494698912 0.1327302042
0.4184004356 0.3938718255 -0.5711969505 -0.7428972217 1.8795492724 61.4148194278 1.8795492724 0.4184004356 0.3938718255 0.2592168504
0.5543604559 0.3664754888 0.3805231914 -0.9346715784 5.1649874474 41.9234502655 5.1649874474 0.5543604559 0.3664754888 0.0876494709
0.9017874331 0.5785228647 2.8125120315 0.5496600532 7.2969711837 38.5291597026 7.2969711837 0.9017874331 0.5785228647 0.6351342321
0.5785359430 0.3026101734 0.5497516008 -1.3817287860 4.8476222336 36.8851713286 4.8476222336 0.5785359430 0.3026101734 0.1410819811
0.2977890248 0.5409713634 -1.4154768266 0.2867995440 44.8304592219 36.5542869862 36.5542869862 0.2977890248 0.5409713634 0.1627292072
0.3939814734 0.4115450563 -0.7421296861 -0.6191846058 1.8688546449 23.8464111541 1.8688546449 0.3939814734 0.4115450563 0.2411825334
