# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7970003707 0.6108385461 2.0790025950 0.7758698226 90.0000000000 90.0000000000 90.0000000000 0.7970003707 0.6108385461
0.7970003707 0.6108385461 2.0790025950 0.7758698226 90.0000000000 90.0000000000 90.0000000000 0.7970003707 0.6108385461
0.7970003703 0.6108385478 2.0790025921 0.7758698348 90.0000000000 90.0000000000 90.0000000000 0.7970003703 0.6108385478
0.7970003703 0.6108385478 2.0790025921 0.7758698348 90.0000000000 90.0000000000 90.0000000000 0.7970003703 0.6108385478
0.7970003694 0.6108385489 2.0790025858 0.7758698425 90.0000000000 90.0000000000 90.0000000000 0.7970003694 0.6108385489
0.7970003694 0.6108385489 2.0790025858 0.7758698425 90.0000000000 90.0000000000 90.0000000000 0.7970003694 0.6108385489
0.7970003726 0.6108385445 2.0790026080 0.7758698113 90.0000000000 90.0000000000 90.0000000000 0.7970003726 0.6108385445
0.7970003726 0.6108385445 2.0790026080 0.7758698113 90.0000000000 90.0000000000 90.0000000000 0.7970003726 0.6108385445
0.7970003690 0.6108385489 2.0790025833 0.7758698424 90.0000000000 90.0000000000 90.0000000000 0.7970003690 0.6108385489
0.7970003690 0.6108385489 2.0790025833 0.7758698424 90.0000000000 90.0000000000 90.0000000000 0.7970003690 0.6108385489
0.7970003716 0.6108385472 2.0790026015 0.7758698302 90.0000000000 90.0000000000 90.0000000000 0.7970003716 0.6108385472
0.7970003716 0.6108385472 2.0790026015 0.7758698302 90.0000000000 90.0000000000 90.0000000000 0.7970003716 0.6108385472
0.7970003688 0.6108385487 2.0790025816 0.7758698408 90.0000000000 90.0000000000 90.0000000000 0.7970003688 0.6108385487
0.7970003688 0.6108385487 2.0790025816 0.7758698408 90.0000000000 90.0000000000 90.0000000000 0.7970003688 0.6108385487
0.7970003683 0.6108385508 2.0790025780 0.7758698558 90.0000000000 90.0000000000 90.0000000000 0.7970003683 0.6108385508
0.7970003683 0.6108385508 2.0790025780 0.7758698558 90.0000000000 90.0000000000 90.0000000000 0.7970003683 0.6108385508
0.7970003685 0.6108385480 2.0790025794 0.7758698357 90.0000000000 90.0000000000 90.0000000000 0.7970003685 0.6108385480
0.7970003685 0.6108385480 2.0790025794 0.7758698357 90.0000000000 90.0000000000 90.0000000000 0.7970003685 0.6108385480
0.7970003684 0.6108385480 2.0790025789 0.7758698357 90.0000000000 90.0000000000 90.0000000000 0.7970003684 0.6108385480
0.7970003684 0.6108385480 2.0790025789 0.7758698357 90.0000000000 90.0000000000 90.0000000000 0.7970003684 0.6108385480
0.7970003682 0.6108385510 2.0790025777 0.7758698572 90.0000000000 90.0000000000 90.0000000000 0.7970003682 0.6108385510
0.7970003682 0.6108385510 2.0790025777 0.7758698572 90.0000000000 90.0000000000 90.0000000000 0.7970003682 0.6108385510
0.7970003702 0.6108385451 2.0790025912 0.7758698157 90.0000000000 90.0000000000 90.0000000000 0.7970003702 0.6108385451
0.7970003702 0.6108385451 2.0790025912 0.7758698157 90.0000000000 90.0000000000 90.0000000000 0.7970003702 0.6108385451
0.7970003788 0.6108385453 2.0790026514 0.7758698171 90.0000000000 90.0000000000 90.0000000000 0.7970003788 0.6108385453
0.7973919864 0.6092540695 2.0817439045 0.7647784863 89.9904836260 89.9753803756 89.9753803756 0.7973919864 0.6092540695
0.7977882369 0.6151694975 2.0845176583 0.8061864825 89.9340364504 89.5018397983 89.5018397983 0.7977882369 0.6151694975
0.7917684391 0.6107720883 2.0423790737 0.7754046183 88.7138672093 89.3414604421 88.7138672093 0.7917684391 0.6107720883
0.7814107903 0.6286210234 1.9698755323 0.9003471635 81.1990654354 87.7973165668 81.1990654354 0.7814107903 0.6286210234
0.8132938849 0.5953280023 2.1930571941 0.6672960160 80.2227074662 87.5859173333 80.2227074662 0.8132938849 0.5953280023
0.8053112615 0.6136834031 2.1371788308 0.7957838218 86.6969755847 87.3771832281 86.6969755847 0.8053112615 0.6136834031
0.8003171483 0.6234813294 2.1022200384 0.8643693056 89.0906200534 85.5593814821 85.5593814821 0.8003171483 0.6234813294
0.7895178140 0.6374622818 2.0266246982 0.9622359728 87.0674486060 84.5893264301 84.5893264301 0.7895178140 0.6374622818
0.7764975568 0.6165253307 1.9354828975 0.8156773150 74.1513276127 84.5697250303 74.1513276127 0.7764975568 0.6165253307
0.8234088122 0.5895248242 2.2638616852 0.6266737696 66.9024779052 83.9641716386 66.9024779052 0.8234088122 0.5895248242
0.8043436320 0.6226631679 2.1304054241 0.8586421750 86.8807037319 83.5168221334 83.5168221334 0.8043436320 0.6226631679
0.7695761042 0.6222642910 1.8870327296 0.8558500372 64.7560167172 82.7844837348 64.7560167172 0.7695761042 0.6222642910
0.7670966173 0.6476127624 1.8696763211 1.0332893371 62.5409024376 82.6936881263 62.5409024376 0.7670966173 0.6476127624
