# generation best_consensus ca_size
0 0.220791 19
1 0.220791 19
2 0.220791 19
3 1.142943 19
4 1.142943 19
5 1.142943 19
6 1.142943 19
7 1.142943 19
8 3.436102 19
9 3.436102 19
10 3.635027 19
11 11.609430 19
12 15.130890 19
13 15.130890 19
14 15.130890 19
15 15.130890 19
16 15.130890 19
17 35.739487 19
18 35.739487 19
19 35.739487 19
20 35.739487 19
21 35.739487 19
22 35.739487 19
23 35.739487 19
24 35.739487 19
25 35.739487 19
26 35.739487 19
27 35.739487 19
28 35.739487 19
29 35.739487 19
30 35.739487 19
31 35.739487 19
32 35.739487 19
33 35.739487 19
34 35.739487 19
35 35.739487 19
36 35.739487 19
37 35.739487 19
38 35.739487 19
39 35.739487 19
40 35.739487 19
41 35.739487 19
42 35.739487 19
43 35.739487 19
44 35.739487 19
45 35.739487 19
46 35.739487 19
47 35.739487 19
48 35.739487 19
49 35.739487 19
50 35.739487 19
51 35.739487 19
52 35.739487 19
53 35.739487 19
54 35.739487 19
55 35.739487 19
56 35.739487 19
57 35.739487 19
58 35.739487 19
59 35.739487 19
60 35.739487 19
61 35.739487 19
62 35.739487 19
63 35.739487 19
64 35.739487 19
65 35.739487 19
66 35.739487 19
67 35.739487 19
68 35.739487 19
69 35.739487 19
70 35.739487 19
71 35.739487 19
72 35.739487 19
73 35.739487 19
74 35.739487 19
75 35.739487 19
76 35.739487 19
77 35.739487 19
