# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.8710485979 0.2025564056 2.5973401853 -2.0821051606 0.0364180652 0.0364180652 0.0364180652 0.8710485979 0.2025564056 0.9640140932 0.6703634284 0.8393626267 0.9107242593 0.9324514688 0.7168112454 0.7867821960 0.2236701346
1.0000000000 0.1066743955 3.5000000000 -2.7532792316 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1066743955 0.4849694701 0.5405346285 0.2947245228 0.8447721078 0.2416583291 0.3720723639 1.0000000000 0.3756034119
0.8947655701 0.2707704443 2.7633589909 -1.6046068898 0.0364180652 0.0364180652 0.0364180652 0.8947655701 0.2707704443 0.8708786309 0.5846215467 0.1622212711 0.2211185584 0.1853636483 0.7761263847 0.6987661766 0.8925932804
0.9248027328 0.2364719009 2.9736191295 -1.8446966939 0.0364180652 0.0364180652 0.0364180652 0.9248027328 0.2364719009 0.8214229769 0.7050249812 1.0000000000 0.8597127386 0.1453285258 0.0627561371 0.2586240329 0.9563130826
0.8639367711 0.3710559905 2.5475573978 -0.9026080668 0.0364180652 0.0364180652 0.0364180652 0.8639367711 0.3710559905 0.5797035810 0.7918126956 0.6455217681 0.5953931819 0.7857548189 0.7125588376 0.9315659126 0.0941204433
0.8528902699 0.2109888080 2.4702318895 -2.0230783443 0.0364180652 0.0364180652 0.0364180652 0.8528902699 0.2109888080 0.8651744191 0.5753754464 0.0986364605 0.3107125973 0.2129375953 0.7427074556 0.6803168452 0.8535243772
0.8762050254 0.1896493751 2.6334351780 -2.1724543742 0.0364180652 0.0364180652 0.0364180652 0.8762050254 0.1896493751 0.8276617009 0.6030203579 0.1696417218 0.2458507144 0.1677973995 0.8417973517 0.6433997039 0.8916438135
0.6518781581 0.3372555245 1.0631471068 -1.1392113288 0.0364180652 0.0364180652 0.0364180652 0.6518781581 0.3372555245 0.6420587127 0.7646305765 0.1486315450 0.2978996547 0.5700190184 0.6044455777 0.4647430942 0.0000000000
0.6446086992 0.1868160134 1.0122608947 -2.1922879059 0.0364180652 0.0364180652 0.0364180652 0.6446086992 0.1868160134 0.3134980397 1.0000000000 1.0000000000 0.9572383747 0.3666899260 0.1449341773 0.1939296937 0.0000000000
0.7406581185 0.0866863793 1.6846068292 -2.8931953452 0.0364180652 0.0364180652 0.0364180652 0.7406581185 0.0866863793 0.8381852771 0.8266007326 0.1822717995 0.2989048685 0.2610261343 0.7239646808 0.5085940258 0.6164701806
0.8615965477 0.2321784061 2.5311758338 -1.8747511575 0.0364180652 0.0364180652 0.0364180652 0.8615965477 0.2321784061 0.9382072023 0.6727543330 0.8067339005 0.9166451959 0.9558078054 0.6656779053 0.8142915737 0.1849980356
0.7755919166 0.0726206756 1.9291434164 -2.9916552709 0.0364180652 0.0364180652 0.0364180652 0.7755919166 0.0726206756 0.3153876457 0.8132061770 1.0000000000 1.0000000000 0.4277646797 0.0000000000 0.2927702998 0.1640472405
1.0000000000 0.4074040398 3.5000000000 -0.6481717216 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.4074040398 0.6537110937 0.6701510945 0.2680112112 0.7529561968 0.1740760051 0.5800523810 0.7837147129 0.3732722206
0.8714399072 0.3856399633 2.6000793501 -0.8005202569 0.0364180652 0.0364180652 0.0364180652 0.8714399072 0.3856399633 0.9090538530 0.9591550454 0.5171555289 0.2905650328 0.0240077457 0.0549953524 0.3317224714 0.0680566845
0.8069141364 0.1702480081 2.1483989548 -2.3082639433 0.0364180652 0.0364180652 0.0364180652 0.8069141364 0.1702480081 0.6788883014 0.6353324030 0.4924855409 0.5545154404 0.5221853167 0.4237625184 0.1262801900 0.5559567627
1.0000000000 0.1522335015 3.5000000000 -2.4343654897 0.0364180652 0.0364180652 0.0364180652 1.0000000000 0.1522335015 0.7940837959 0.9517773972 0.2758034494 0.2722611165 0.3425742990 0.4973506001 0.6118162814 0.3736696997
