# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.6105542630 0.5251038882 0.7738798409 0.1757272172 0.0475172327 0.0454306657 0.0454306657 0.6105542630 0.5251038882 0.4291383931 0.0335049363 0.8370216842
0.9347771849 0.5170683439 3.0434402940 0.1194784076 0.0475172327 0.0454306657 0.0454306657 0.9347771849 0.5170683439 0.0147431360 0.6957971767 0.4454213928
0.9033353580 0.5105171059 2.8233475059 0.0736197414 0.0475172327 0.0454306657 0.0454306657 0.9033353580 0.5105171059 0.0000000000 0.8154794990 0.3029987835
0.9088454675 0.5101092900 2.8619182723 0.0707650302 0.0475172327 0.0454306657 0.0454306657 0.9088454675 0.5101092900 0.4661715270 0.0000000000 1.0000000000
1.0000000000 0.5222704320 3.5000000000 0.1558930241 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5222704320 0.3581229963 0.5358126444 0.9958710179
0.9781028337 0.5009186856 3.3467198358 0.0064307990 0.0475172327 0.0454306657 0.0454306657 0.9781028337 0.5009186856 0.2066548283 0.7742105118 1.0000000000
0.6061420856 0.5189517063 0.7429945989 0.1326619441 0.0475172327 0.0454306657 0.0454306657 0.6061420856 0.5189517063 0.1492129994 0.1306502418 0.7662912479
0.9763766042 0.5019353039 3.3346362293 0.0135471271 0.0475172327 0.0454306657 0.0454306657 0.9763766042 0.5019353039 0.3921571116 0.6456871005 0.8365849684
0.6142088578 0.5068739899 0.7994620047 0.0481179296 0.0475172327 0.0454306657 0.0454306657 0.6142088578 0.5068739899 0.0775605412 0.1052797543 0.8691203811
0.6223511579 0.5022678591 0.8564581055 0.0158750136 0.0475172327 0.0454306657 0.0454306657 0.6223511579 0.5022678591 0.1782670958 0.0000000000 0.7182740596
0.7037968354 0.5462512530 1.4265778478 0.3237587708 0.0475172327 0.0454306657 0.0454306657 0.7037968354 0.5462512530 0.1988113392 0.0000000000 0.7889035239
0.9781028337 0.5009186856 3.3467198358 0.0064307990 0.0475172327 0.0454306657 0.0454306657 0.9781028337 0.5009186856 0.2066548283 0.7742105118 1.0000000000
0.8036318350 0.5095962579 2.1254228452 0.0671738051 0.0475172327 0.0454306657 0.0454306657 0.8036318350 0.5095962579 0.0000000000 0.1844701109 0.8143668755
0.9763766042 0.5019353039 3.3346362293 0.0135471271 0.0475172327 0.0454306657 0.0454306657 0.9763766042 0.5019353039 0.3921571116 0.6456871005 0.8365849684
0.9858706736 0.4884337440 3.4010947155 -0.0809637919 0.0475172327 0.0454306657 0.0454306657 0.9858706736 0.4884337440 0.0498178394 0.6566513541 0.4525254154
0.9033353580 0.5105171059 2.8233475059 0.0736197414 0.0475172327 0.0454306657 0.0454306657 0.9033353580 0.5105171059 0.0000000000 0.8154794990 0.3029987835
0.6105542630 0.5251038882 0.7738798409 0.1757272172 0.0475172327 0.0454306657 0.0454306657 0.6105542630 0.5251038882 0.4291383931 0.0335049363 0.8370216842
0.9641291344 0.4968331549 3.2489039409 -0.0221679157 0.0475172327 0.0454306657 0.0454306657 0.9641291344 0.4968331549 0.1080582867 0.6750121456 0.4391034597
0.9088454675 0.5101092900 2.8619182723 0.0707650302 0.0475172327 0.0454306657 0.0454306657 0.9088454675 0.5101092900 0.4661715270 0.0000000000 1.0000000000
1.0000000000 0.5222704320 3.5000000000 0.1558930241 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5222704320 0.3581229963 0.5358126444 0.9958710179
0.6142088578 0.5068739899 0.7994620047 0.0481179296 0.0475172327 0.0454306657 0.0454306657 0.6142088578 0.5068739899 0.0775605412 0.1052797543 0.8691203811
0.8737516473 0.4968331549 2.6162615313 -0.0221679157 0.0475172327 0.0454306657 0.0454306657 0.8737516473 0.4968331549 0.1080582867 0.0551794461 0.0000000000
0.7409274840 0.5337242773 1.6864923880 0.2360699411 0.0475172327 0.0454306657 0.0454306657 0.7409274840 0.5337242773 0.2230332687 0.0027664078 0.8267952608
0.9903648290 0.5080879931 3.4325538032 0.0566159520 0.0475172327 0.0454306657 0.0454306657 0.9903648290 0.5080879931 0.1647041056 0.6701498249 0.4227851791
0.8786820202 0.4895093599 2.6507741415 -0.0734344807 0.0475172327 0.0454306657 0.0454306657 0.8786820202 0.4895093599 0.4469887967 0.0000000000 0.9880628644
0.9126524983 0.5088032215 2.8885674879 0.0616225503 0.0475172327 0.0454306657 0.0454306657 0.9126524983 0.5088032215 0.1995618405 0.8338325836 1.0000000000
0.9858971105 0.5045419812 3.4012797734 0.0317938685 0.0475172327 0.0454306657 0.0454306657 0.9858971105 0.5045419812 0.4028728035 0.6554645647 0.8229144803
0.6410583049 0.5195809273 0.9874081341 0.1370664910 0.0475172327 0.0454306657 0.0454306657 0.6410583049 0.5195809273 0.4157215059 0.0000000000 1.0000000000
0.7565153589 0.5030277140 1.7956075125 0.0211939979 0.0475172327 0.0454306657 0.0454306657 0.7565153589 0.5030277140 0.0824779747 0.1040195382 0.8688908461
0.8905748148 0.5331200360 2.7340237035 0.2318402523 0.0475172327 0.0454306657 0.0454306657 0.8905748148 0.5331200360 0.0263298282 0.8578958128 0.3059675685
0.9053352225 0.5184196421 2.8373465577 0.1289374949 0.0475172327 0.0454306657 0.0454306657 0.9053352225 0.5184196421 0.0000211537 0.8408515674 0.2632492652
0.5998916100 0.5287527369 0.6992412698 0.2012691586 0.0475172327 0.0454306657 0.0454306657 0.5998916100 0.5287527369 0.0856950899 0.1064350422 0.8901926465
0.7409274840 0.5337242773 1.6864923880 0.2360699411 0.0475172327 0.0454306657 0.0454306657 0.7409274840 0.5337242773 0.2230332687 0.0027664078 0.8267952608
0.9560301655 0.5009983854 3.1922111584 0.0069886975 0.0475172327 0.0454306657 0.0454306657 0.9560301655 0.5009983854 0.0244688716 0.8135694596 0.2739246055
0.5805703896 0.4988420908 0.5639927272 -0.0081053646 0.0475172327 0.0454306657 0.0454306657 0.5805703896 0.4988420908 0.1772659809 0.0000000000 1.0000000000
0.7593356899 0.6839540646 1.8153498292 1.2876784523 0.2273219045 0.0454306657 0.0454306657 0.7593356899 0.6839540646 0.2654083669 0.1367977855 0.3696973260
1.0000000000 0.4907636422 3.5000000000 -0.0646545047 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4907636422 0.0481083644 0.6605113477 0.4630091469
0.9903648290 0.5080879931 3.4325538032 0.0566159520 0.0475172327 0.0454306657 0.0454306657 0.9903648290 0.5080879931 0.1647041056 0.6701498249 0.4227851791
0.8786820202 0.4895093599 2.6507741415 -0.0734344807 0.0475172327 0.0454306657 0.0454306657 0.8786820202 0.4895093599 0.4469887967 0.0000000000 0.9880628644
1.0000000000 0.5143054702 3.5000000000 0.1001382916 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5143054702 0.0072131990 0.2223758347 0.8456416237
0.6142088578 0.5068739899 0.7994620047 0.0481179296 0.0475172327 0.0454306657 0.0454306657 0.6142088578 0.5068739899 0.0775605412 0.1052797543 0.8691203811
0.6410583049 0.5195809273 0.9874081341 0.1370664910 0.0475172327 0.0454306657 0.0454306657 0.6410583049 0.5195809273 0.4157215059 0.0000000000 1.0000000000
0.5805703896 0.4988420908 0.5639927272 -0.0081053646 0.0475172327 0.0454306657 0.0454306657 0.5805703896 0.4988420908 0.1772659809 0.0000000000 1.0000000000
0.9126524983 0.5088032215 2.8885674879 0.0616225503 0.0475172327 0.0454306657 0.0454306657 0.9126524983 0.5088032215 0.1995618405 0.8338325836 1.0000000000
0.6105542630 0.5251038882 0.7738798409 0.1757272172 0.0475172327 0.0454306657 0.0454306657 0.6105542630 0.5251038882 0.4291383931 0.0335049363 0.8370216842
0.9858971105 0.5045419812 3.4012797734 0.0317938685 0.0475172327 0.0454306657 0.0454306657 0.9858971105 0.5045419812 0.4028728035 0.6554645647 0.8229144803
0.5909477776 0.4946572394 0.6366344431 -0.0373993245 0.0475172327 0.0454306657 0.0454306657 0.5909477776 0.4946572394 0.2594977900 0.1425912121 0.6932667773
0.9858971105 0.5045419812 3.4012797734 0.0317938685 0.0475172327 0.0454306657 0.0454306657 0.9858971105 0.5045419812 0.4028728035 0.6554645647 0.8229144803
0.9126524983 0.5088032215 2.8885674879 0.0616225503 0.0475172327 0.0454306657 0.0454306657 0.9126524983 0.5088032215 0.1995618405 0.8338325836 1.0000000000
0.8786820202 0.4895093599 2.6507741415 -0.0734344807 0.0475172327 0.0454306657 0.0454306657 0.8786820202 0.4895093599 0.4469887967 0.0000000000 0.9880628644
0.9053541448 0.5113726715 2.8374790137 0.0796087007 0.0475172327 0.0454306657 0.0454306657 0.9053541448 0.5113726715 0.0000000000 0.6828981535 0.4209888552
0.8233973536 0.5203579232 2.2637814753 0.1425054624 0.0475172327 0.0454306657 0.0454306657 0.8233973536 0.5203579232 0.1880920866 0.0783359647 0.0000000000
1.0000000000 0.4943186948 3.5000000000 -0.0397691367 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4943186948 0.0963341145 0.7048034723 0.5031355321
1.0000000000 0.5137232925 3.5000000000 0.0960630475 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5137232925 0.0262821303 0.6146314890 0.4154880474
0.9868307220 0.5116182838 3.4078150543 0.0813279863 0.0475172327 0.0454306657 0.0454306657 0.9868307220 0.5116182838 0.0770753807 0.6353348780 0.4452104313
0.8574306961 0.5032842836 2.5020148726 0.0229899853 0.0475172327 0.0454306657 0.0454306657 0.8574306961 0.5032842836 0.0000000000 0.5279319952 0.3623981953
0.9767207044 0.4892718321 3.3370449307 -0.0750971751 0.0475172327 0.0454306657 0.0454306657 0.9767207044 0.4892718321 0.4000549135 0.6608693778 0.8095603179
0.6142088578 0.5068739899 0.7994620047 0.0481179296 0.0475172327 0.0454306657 0.0454306657 0.6142088578 0.5068739899 0.4844068966 0.9530096587 0.2982828830
0.7476453333 0.5406861821 1.7335173334 0.2848032750 0.0475172327 0.0454306657 0.0454306657 0.7476453333 0.5406861821 0.0856950899 0.0000000000 1.0000000000
0.8670570143 0.5222340639 2.5693991000 0.1556384472 0.0475172327 0.0454306657 0.0454306657 0.8670570143 0.5222340639 0.2123953322 0.0206812677 0.8598812412
0.9996214196 0.5225168643 3.4973499375 0.1576180501 0.0475172327 0.0454306657 0.0454306657 0.9996214196 0.5225168643 0.2550590250 0.7637253263 1.0000000000
0.6410583049 0.5195809273 0.9874081341 0.1370664910 0.0475172327 0.0454306657 0.0454306657 0.6410583049 0.5195809273 0.3252429457 0.2233221308 0.5987908955
0.8307524194 0.5240232113 2.3152669355 0.1681624792 0.0475172327 0.0454306657 0.0454306657 0.8307524194 0.5240232113 0.3438438653 0.1186888443 0.3816062371
1.0000000000 0.5111843242 3.5000000000 0.0782902692 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5111843242 0.0000000000 0.5829813804 0.0025166598
0.6198040518 0.5174275850 0.8386283627 0.1219930950 0.0475172327 0.0454306657 0.0454306657 0.6198040518 0.5174275850 0.4044768585 0.0000000000 0.9010931588
0.6198040518 0.5174275850 0.8386283627 0.1219930950 0.0475172327 0.0454306657 0.0454306657 0.6198040518 0.5174275850 0.4044768585 0.0000000000 0.9010931588
0.5998916100 0.5287527369 0.6992412698 0.2012691586 0.0475172327 0.0454306657 0.0454306657 0.5998916100 0.5287527369 0.0856950899 0.1064350422 0.8901926465
0.7616493274 0.6971145285 1.8315452916 1.3798016997 0.9930457341 0.0454306657 0.0454306657 0.7616493274 0.6971145285 0.2718372159 0.2163133124 0.4311363762
0.6410583049 0.5195809273 0.9874081341 0.1370664910 0.0475172327 0.0454306657 0.0454306657 0.6410583049 0.5195809273 0.4157215059 0.0000000000 1.0000000000
0.5805703896 0.4988420908 0.5639927272 -0.0081053646 0.0475172327 0.0454306657 0.0454306657 0.5805703896 0.4988420908 0.1772659809 0.0000000000 1.0000000000
0.6396148427 0.5054101102 0.9773038987 0.0378707714 0.0475172327 0.0454306657 0.0454306657 0.6396148427 0.5054101102 0.0627472019 0.1115153214 0.9082626399
0.6314436730 0.5096010066 0.9201057109 0.0672070460 0.0475172327 0.0454306657 0.0454306657 0.6314436730 0.5096010066 0.2004852941 0.0000000000 1.0000000000
0.7657092831 0.5188279937 1.8599649820 0.1317959562 0.0475172327 0.0454306657 0.0454306657 0.7657092831 0.5188279937 0.0000000000 0.4543186819 0.9851471731
0.7123462982 0.5392036397 1.4864240877 0.2744254781 0.0475172327 0.0454306657 0.0454306657 0.7123462982 0.5392036397 0.0000000000 0.1644812804 0.8617342837
0.9763766042 0.5019353039 3.3346362293 0.0135471271 0.0475172327 0.0454306657 0.0454306657 0.9763766042 0.5019353039 0.3921571116 0.6456871005 0.8365849684
1.0000000000 0.4907636422 3.5000000000 -0.0646545047 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4907636422 0.0481083644 0.6605113477 0.4630091469
0.6178596637 0.5202835568 0.8250176458 0.1419848979 0.0475172327 0.0454306657 0.0454306657 0.6178596637 0.5202835568 0.0901106904 0.1417917990 0.8767963632
0.7921529568 0.4888737000 2.0450706978 -0.0778840997 0.0475172327 0.0454306657 0.0454306657 0.7921529568 0.4888737000 0.1491556177 0.8565232573 1.0000000000
0.6148719025 0.5362288869 0.8041033173 0.2536022082 0.0475172327 0.0454306657 0.0454306657 0.6148719025 0.5362288869 0.1486372781 0.0723096722 0.8798024662
0.7037968354 0.5462512530 1.4265778478 0.3237587708 0.0475172327 0.0454306657 0.0454306657 0.7037968354 0.5462512530 0.1988113392 0.0000000000 0.7889035239
0.8233973536 0.5203579232 2.2637814753 0.1425054624 0.0475172327 0.0454306657 0.0454306657 0.8233973536 0.5203579232 0.1880920866 0.0783359647 0.0000000000
0.8742674531 0.5200565408 2.6198721716 0.1403957853 0.0475172327 0.0454306657 0.0454306657 0.8742674531 0.5200565408 0.3286613551 1.0000000000 0.6846693602
0.6467472775 0.5126836644 1.0272309427 0.0887856511 0.0475172327 0.0454306657 0.0454306657 0.6467472775 0.5126836644 0.0677127032 0.1198079077 0.8696179260
0.5754918141 0.5169460948 0.5284426987 0.1186226637 0.0475172327 0.0454306657 0.0454306657 0.5754918141 0.5169460948 0.3350357755 0.4332149898 0.9228822029
0.6454373578 0.5148007956 1.0180615044 0.1036055692 0.0475172327 0.0454306657 0.0454306657 0.6454373578 0.5148007956 0.1365663272 0.0946952742 0.8944091535
0.6168874591 0.5380581331 0.8182122135 0.2664069320 0.0475172327 0.0454306657 0.0454306657 0.6168874591 0.5380581331 0.0625384293 0.1230785317 0.8601949946
0.6491860626 0.5220921554 1.0443024380 0.1546450875 0.0475172327 0.0454306657 0.0454306657 0.6491860626 0.5220921554 0.0674663859 0.0967999282 0.8437129585
0.7495979390 0.7107721756 1.7471855732 1.4754052289 1.2982856834 0.0454306657 0.0454306657 0.7495979390 0.7107721756 0.2424085247 0.2659494424 0.4107808635
1.0000000000 0.5069505342 3.5000000000 0.0486537397 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5069505342 0.3993926265 0.6194558633 0.7708790056
0.9973464865 0.5045419812 3.4814254052 0.0317938685 0.0475172327 0.0454306657 0.0454306657 0.9973464865 0.5045419812 0.4028728035 0.0908545182 0.3700835948
0.7751743165 0.5146780252 1.9262202157 0.1027461767 0.0475172327 0.0454306657 0.0454306657 0.7751743165 0.5146780252 0.4124968164 0.3089869102 0.8368251621
0.9759077382 0.5085474997 3.3313541674 0.0598324979 0.0475172327 0.0454306657 0.0454306657 0.9759077382 0.5085474997 0.1723302403 0.6806011707 0.4185538777
1.0000000000 0.5249786818 3.5000000000 0.1748507727 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5249786818 0.0434552409 0.6265760259 0.0000000000
0.9649517417 0.5175006472 3.2546621922 0.1225045303 0.0475172327 0.0454306657 0.0454306657 0.9649517417 0.5175006472 0.0000000000 0.7181115046 0.5053663147
0.8355659312 0.5287527369 2.3489615187 0.2012691586 0.0475172327 0.0454306657 0.0454306657 0.8355659312 0.5287527369 0.0864417991 0.0024164909 0.0000000000
0.9033578665 0.5109504889 2.8235050658 0.0766534222 0.0475172327 0.0454306657 0.0454306657 0.9033578665 0.5109504889 0.2398155856 0.6207736647 0.4668084320
0.9133409424 0.5194920007 2.8933865965 0.1364440051 0.0475172327 0.0454306657 0.0454306657 0.9133409424 0.5194920007 0.4124541804 0.1588929220 0.4061896358
0.9227618121 0.4895920253 2.9593326846 -0.0728558231 0.0475172327 0.0454306657 0.0454306657 0.9227618121 0.4895920253 0.0000000000 0.8135694596 0.2739246055
0.6251838829 0.5028784418 0.8762871803 0.0201490928 0.0475172327 0.0454306657 0.0454306657 0.6251838829 0.5028784418 0.1701913626 0.0000000000 1.0000000000
0.9530692719 0.5057152480 3.1714849034 0.0400067362 0.0475172327 0.0454306657 0.0454306657 0.9530692719 0.5057152480 0.0064262754 0.6287049397 0.4480376359
0.9438071848 0.4916201076 3.1066502935 -0.0586592468 0.0475172327 0.0454306657 0.0454306657 0.9438071848 0.4916201076 0.0549197125 0.6258383509 0.4265227581
0.9492080628 0.5331200360 3.1444564396 0.2318402523 0.0475172327 0.0454306657 0.0454306657 0.9492080628 0.5331200360 0.0000000000 0.8578958128 0.3351421358
0.9578793824 0.5273624988 3.2051556769 0.1915374919 0.0475172327 0.0454306657 0.0454306657 0.9578793824 0.5273624988 0.4026027412 0.6765923915 0.7373261661
0.9896345127 0.5001919967 3.4274415888 0.0013439767 0.0475172327 0.0454306657 0.0454306657 0.9896345127 0.5001919967 0.0838374698 0.7030483597 0.5329577178
0.6853813420 0.5374511912 1.2976693940 0.2621583381 0.0475172327 0.0454306657 0.0454306657 0.6853813420 0.5374511912 0.1805476650 0.0173182281 0.7850610497
0.8658011966 0.4919857686 2.5606083759 -0.0560996198 0.0475172327 0.0454306657 0.0454306657 0.8658011966 0.4919857686 0.3867533666 0.6026023199 1.0000000000
0.6105542630 0.4981388369 0.7738798409 -0.0130281417 0.0475172327 0.0454306657 0.0454306657 0.6105542630 0.4981388369 0.0130150482 0.4243506208 0.3217386753
0.9757696531 0.4910133836 3.3303875720 -0.0629063149 0.0475172327 0.0454306657 0.0454306657 0.9757696531 0.4910133836 0.4152374961 0.6532043170 0.8167188283
0.5892416783 0.4985553521 0.6246917478 -0.0101125353 0.0475172327 0.0454306657 0.0454306657 0.5892416783 0.4985553521 0.0000000000 0.1844701109 1.0000000000
0.5983058230 0.5277144337 0.6881407608 0.1940010360 0.0475172327 0.0454306657 0.0454306657 0.5983058230 0.5277144337 0.0294942117 0.0000000000 1.0000000000
0.7805766728 0.4946572394 1.9640367097 -0.0373993245 0.0475172327 0.0454306657 0.0454306657 0.7805766728 0.4946572394 0.0000000000 0.7032952917 1.0000000000
0.9226810634 0.5114321236 2.9587674440 0.0800248652 0.0475172327 0.0454306657 0.0454306657 0.9226810634 0.5114321236 0.1063939313 0.8336261083 1.0000000000
0.9982499477 0.4920437538 3.4877496336 -0.0556937232 0.0475172327 0.0454306657 0.0454306657 0.9982499477 0.4920437538 0.0417293800 0.6784721652 0.4204866736
1.0000000000 0.5041648934 3.5000000000 0.0291542536 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5041648934 0.0838319506 0.6660305767 0.4376972801
1.0000000000 0.4961289171 3.5000000000 -0.0270975806 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4961289171 0.0482161739 0.6378513605 0.5009197390
1.0000000000 0.4891424186 3.5000000000 -0.0760030697 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4891424186 0.0281612193 0.6379294260 0.4390728053
0.6858282257 0.5102522722 1.3007975799 0.0717659057 0.0475172327 0.0454306657 0.0454306657 0.6858282257 0.5102522722 0.0581841887 0.0875866954 0.8710760122
0.9285564539 0.5383995708 2.9998951776 0.2687969954 0.0475172327 0.0454306657 0.0454306657 0.9285564539 0.5383995708 0.3008810674 0.9208106782 1.0000000000
0.9191798932 0.5237919316 2.9342592526 0.1665435215 0.0475172327 0.0454306657 0.0454306657 0.9191798932 0.5237919316 0.0422793506 0.2893297511 1.0000000000
0.8789513246 0.5050353907 2.6526592721 0.0352477350 0.0475172327 0.0454306657 0.0454306657 0.8789513246 0.5050353907 0.2406422145 0.4091010266 0.8274138068
0.9528001659 0.5387314113 3.1696011612 0.2711198789 0.0475172327 0.0454306657 0.0454306657 0.9528001659 0.5387314113 0.4494895815 0.6287839321 0.8245834626
0.7547176416 0.7304826460 1.7830234913 1.6133785217 0.0872276720 0.0454306657 0.0454306657 0.7547176416 0.7304826460 0.2532291330 0.1427842007 0.4149865572
1.0000000000 0.5005936521 3.5000000000 0.0041555650 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5005936521 0.0000000000 1.0000000000 0.1539565772
1.0000000000 0.5048763043 3.5000000000 0.0341341303 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5048763043 0.0936509887 0.6893126468 0.3805888710
0.9384164490 0.5020244857 3.0689151428 0.0141714002 0.0475172327 0.0454306657 0.0454306657 0.9384164490 0.5020244857 0.1318237260 0.7217551509 0.3760192362
1.0000000000 0.5096744638 3.5000000000 0.0677212466 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5096744638 0.4233217872 0.6084070812 0.6907786666
0.9522572479 0.5222512642 3.1658007353 0.1557588497 0.0475172327 0.0454306657 0.0454306657 0.9522572479 0.5222512642 0.3850597345 0.1231576441 0.0058981146
0.7745573864 0.4976104298 1.9219017049 -0.0167269912 0.0475172327 0.0454306657 0.0454306657 0.7745573864 0.4976104298 0.1955074706 0.0327339067 0.0160551738
0.6173120130 0.5225745512 0.8211840911 0.1580218585 0.0475172327 0.0454306657 0.0454306657 0.6173120130 0.5225745512 0.3919634001 0.0000000000 0.6740878163
0.5955967275 0.5442136572 0.6691770924 0.3094956006 0.0475172327 0.0454306657 0.0454306657 0.5955967275 0.5442136572 0.4516225951 0.0000000000 1.0000000000
0.5929773257 0.5086360253 0.6508412802 0.0604521772 0.0475172327 0.0454306657 0.0454306657 0.5929773257 0.5086360253 0.0000000000 0.0005451372 1.0000000000
0.9988896672 0.5132527314 3.4922276707 0.0927691199 0.0475172327 0.0454306657 0.0454306657 0.9988896672 0.5132527314 0.0262821303 0.6875512290 0.8691203811
0.6000939609 0.4928629812 0.7006577264 -0.0499591317 0.0475172327 0.0454306657 0.0454306657 0.6000939609 0.4928629812 0.0826640114 0.0000000000 0.0000000000
0.8986909308 0.5121454590 2.7908365154 0.0850182127 0.0475172327 0.0454306657 0.0454306657 0.8986909308 0.5121454590 0.1457204990 0.0359565018 0.0340796613
0.5998916100 0.5273430430 0.6992412698 0.1914013007 0.0475172327 0.0454306657 0.0454306657 0.5998916100 0.5273430430 0.1004539852 0.1163378507 0.8363691597
0.9697491848 0.5324813200 3.2882442939 0.2273692401 0.0475172327 0.0454306657 0.0454306657 0.9697491848 0.5324813200 0.0449509024 0.5975060276 0.0000000000
0.9853581816 0.5242622936 3.3975072713 0.1698360549 0.0475172327 0.0454306657 0.0454306657 0.9853581816 0.5242622936 0.0657564031 0.7027587411 0.5181468140
1.0000000000 0.4895093599 3.5000000000 -0.0734344807 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4895093599 0.0392726646 0.6779844107 0.3946983974
1.0000000000 0.5096010066 3.5000000000 0.0672070460 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5096010066 0.1740658121 0.8068230317 0.4410034082
0.9126524983 0.4997376470 2.8885674879 -0.0018364707 0.0475172327 0.0454306657 0.0454306657 0.9126524983 0.4997376470 0.3673727824 0.8309535413 1.0000000000
1.0000000000 0.5060401252 3.5000000000 0.0422808764 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5060401252 0.1705640530 1.0000000000 0.7809396388
0.9491520045 0.5312181338 3.1440640316 0.2185269369 0.0475172327 0.0454306657 0.0454306657 0.9491520045 0.5312181338 0.3866325663 0.6798170746 0.8462655907
0.9438071848 0.4916201076 3.1066502935 -0.0586592468 0.0475172327 0.0454306657 0.0454306657 0.9438071848 0.4916201076 0.0549197125 0.6258383509 1.0000000000
0.6818757965 0.5060652910 1.2731305755 0.0424570369 0.0475172327 0.0454306657 0.0454306657 0.6818757965 0.5060652910 0.2186173956 0.0512887925 0.7661395550
0.7881760625 0.4994757825 2.0172324373 -0.0036695228 0.0475172327 0.0454306657 0.0454306657 0.7881760625 0.4994757825 0.0000000000 0.0346454425 1.0000000000
0.5684167281 0.5451572460 0.4789170964 0.3161007219 0.0475172327 0.0454306657 0.0454306657 0.5684167281 0.5451572460 0.0583697968 0.0348605105 1.0000000000
0.8805153280 0.5309926050 2.6636072959 0.2169482349 0.0475172327 0.0454306657 0.0454306657 0.8805153280 0.5309926050 0.2136724317 1.0000000000 1.0000000000
