# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.6593066990 0.3956053280 1.1151468932 -0.7307627042 0.0475172327 0.0000020767 0.0000020767 0.6593066990 0.3956053280 0.2981475668 0.0439678247 0.0286181808
0.4120459107 0.2222920067 -0.6156786251 -1.9439559528 0.0000021788 0.0000084362 0.0000021788 0.4120459107 0.2222920067 0.5624436361 0.5730584407 0.8038931740
0.9261033548 0.6422494473 2.9827234839 0.9957461310 0.0000293748 0.0404123372 0.0000293748 0.9261033548 0.6422494473 0.5897613619 0.0405827367 0.0888673541
0.0766243198 0.8718605806 -2.9636297611 2.6030240640 0.0000027282 0.0000060697 0.0000027282 0.0766243198 0.8718605806 0.7325502473 0.7626627703 0.2506327550
0.7515264109 0.8504642241 1.7606848763 2.4532495686 0.0000293748 0.0404123372 0.0000293748 0.7515264109 0.8504642241 0.7572232617 0.3300544946 0.8921270103
0.5925914302 0.3442853261 0.6481400112 -1.0900027175 0.0475172327 0.0000020767 0.0000020767 0.5925914302 0.3442853261 0.3437660199 0.8633030659 0.4596517408
0.1120012052 0.4932373532 -2.7159915636 -0.0473385274 0.0000027282 0.0011291904 0.0000027282 0.1120012052 0.4932373532 0.4967235195 0.2150790817 0.6967967657
0.2603779578 0.1747895783 -1.6773542953 -2.2764729522 0.0000021788 0.0000084362 0.0000021788 0.2603779578 0.1747895783 0.5932451345 0.0919480519 0.7094150996
0.1857112742 0.3704812109 -2.2000210807 -0.9066315239 0.0000026663 0.0000737801 0.0000026663 0.1857112742 0.3704812109 0.2900436420 0.7654740489 0.0479862716
0.0882793710 0.2112976049 -2.8820444031 -2.0209167656 0.0000021788 0.0000084362 0.0000021788 0.0882793710 0.2112976049 0.6665025147 0.8843142564 0.0476733729
0.2272362592 0.3055483791 -1.9093461855 -1.3611613460 0.0000021788 0.0000737801 0.0000021788 0.2272362592 0.3055483791 0.3524305285 0.5198455495 0.4998399798
0.4428765812 0.5476761059 -0.3998639313 0.3337327411 0.0000027282 0.0000027106 0.0000027106 0.4428765812 0.5476761059 0.6439736431 0.5528406108 0.5449887916
0.4319807984 0.6324668585 -0.4761344115 0.9272680093 0.0000026663 0.0011291904 0.0000026663 0.4319807984 0.6324668585 0.0578890600 0.5694815329 0.3162204557
0.6510939620 0.3359763586 1.0576577338 -1.1481654897 0.0000023975 0.0000020859 0.0000020859 0.6510939620 0.3359763586 0.7174119023 0.2924342628 0.8743178982
0.1805665238 0.7711489584 -2.2360343333 1.8980427085 0.0000026663 0.0011291904 0.0000026663 0.1805665238 0.7711489584 0.0308427575 0.7866011972 0.2216802339
0.6140568094 0.7316952504 0.7983976659 1.6218667529 0.0000021993 0.0454306657 0.0000021993 0.6140568094 0.7316952504 0.0788070813 0.2583735177 0.6974747296
0.1121035876 0.0000030520 -2.7152748866 -3.4999786363 0.0000021788 0.0000737801 0.0000021788 0.1121035876 0.0000030520 0.0915594966 0.8387279441 0.0240595358
0.0253569120 0.2737278581 -3.3225016160 -1.5839049933 0.0000021788 0.0000737801 0.0000021788 0.0253569120 0.2737278581 0.1645951803 0.4476967652 0.1959708797
0.4745528916 0.3323493257 -0.1781297589 -1.1735547201 0.0000023975 0.0000084362 0.0000023975 0.4745528916 0.3323493257 0.7142473810 0.2463811712 0.4238539789
0.2935687249 0.0567724858 -1.4450189260 -3.1025925994 0.0000021788 0.0000084362 0.0000021788 0.2935687249 0.0567724858 0.7925963911 0.5440844548 0.2798812466
0.8999807688 0.8038836479 2.7998653817 2.1271855350 0.0000028637 0.0454306657 0.0000028637 0.8999807688 0.8038836479 0.1793729132 0.1871242774 0.4198529089
0.6680266731 0.7378993282 1.1761867114 1.6652952973 0.0000293748 0.0404123372 0.0000293748 0.6680266731 0.7378993282 0.9912774258 0.2522049368 0.3314180138
0.9979982127 0.5992566665 3.4859874891 0.6947966657 0.0000021993 0.0454306657 0.0000021993 0.9979982127 0.5992566665 0.1681201180 0.5824402295 0.5146999694
0.4325410243 0.7653145122 -0.4722128298 1.8572015857 0.0000027282 0.0000027106 0.0000027106 0.4325410243 0.7653145122 0.5356212519 0.0190457120 0.8548252527
0.0896766505 0.2695813938 -2.8722634465 -1.6129302431 0.0000021788 0.0000084362 0.0000021788 0.0896766505 0.2695813938 0.8074609216 0.2234950125 0.9733489969
0.8697512484 0.1614137355 2.5882587389 -2.3701038518 0.0000023975 0.0000020859 0.0000020859 0.8697512484 0.1614137355 0.9380052611 0.7157735159 0.0857052212
0.4129625800 0.4702152372 -0.6092619398 -0.2084933395 0.0000026663 0.0011291904 0.0000026663 0.4129625800 0.4702152372 0.3454510987 0.1006218628 0.2991571302
0.9686647995 0.5621183668 3.2806535962 0.4348285678 0.0000021993 0.0454306657 0.0000021993 0.9686647995 0.5621183668 0.1393323989 0.2527942127 0.5793658810
0.9540494599 0.1276377975 3.1783462190 -2.6065354178 0.0000023975 0.0000020859 0.0000020859 0.9540494599 0.1276377975 0.7622935423 0.4154788194 0.1636121042
0.4342708311 0.0791095856 -0.4601041823 -2.9462329008 0.0000021788 0.0000084362 0.0000021788 0.4342708311 0.0791095856 0.7214619374 0.3129514396 0.1292135661
0.5777431582 0.4071558703 0.5442021077 -0.6499089081 0.0475172327 0.0000020767 0.0000020767 0.5777431582 0.4071558703 0.2870972632 0.9215403825 0.8537415243
0.9962804204 0.6290884489 3.4739629431 0.9036191426 0.0000021993 0.0454306657 0.0000021993 0.9962804204 0.6290884489 0.3212731128 0.7494965013 0.8099983061
0.4439336512 0.7141707591 -0.3924644419 1.4991953140 0.0000026663 0.0011291904 0.0000026663 0.4439336512 0.7141707591 0.3607258854 0.1762499279 0.4881796084
0.4144656891 0.0357397897 -0.5987401764 -3.2498214721 0.0000021788 0.0000737801 0.0000021788 0.4144656891 0.0357397897 0.2057212163 0.9498035464 0.5721494038
0.3783980689 0.7918743184 -0.8512135176 2.0431202285 0.0000027282 0.0000062447 0.0000027282 0.3783980689 0.7918743184 0.5765361289 0.6558914181 0.4384953279
0.8650000100 0.5757048044 2.5550000701 0.5299336311 0.0000021993 0.0454306657 0.0000021993 0.8650000100 0.5757048044 0.0894133648 0.1038111965 0.8459077363
0.9115344253 0.3182382510 2.8807409769 -1.2723322432 0.0475172327 0.0000020767 0.0000020767 0.9115344253 0.3182382510 0.4488804908 0.2594543260 0.3188372434
0.4278250381 0.4178932076 -0.5052247330 -0.5747475467 0.0000027282 0.0000084362 0.0000027282 0.4278250381 0.4178932076 0.7540173167 0.1310736790 0.4422925262
0.9768878596 0.0003109132 3.3382150173 -3.4978236076 0.0475172327 0.0000020767 0.0000020767 0.9768878596 0.0003109132 0.4831355527 0.3769631526 0.4560635438
0.1052818052 0.5349818209 -2.7630273638 0.2448727464 0.0000026663 0.0011291904 0.0000026663 0.1052818052 0.5349818209 0.1121375397 0.3954668409 0.2594125050
0.5666868025 0.2086207246 0.4668076176 -2.0396549281 0.0000023975 0.0000020859 0.0000020859 0.5666868025 0.2086207246 0.7016114490 0.6192397067 0.1674687763
0.0254559142 0.2463734124 -3.3218086005 -1.7753861130 0.0000021788 0.0000084362 0.0000021788 0.0254559142 0.2463734124 0.8246129720 0.1229103195 0.3117268636
0.5590941616 0.9923653281 0.4136591312 3.4465572968 0.0000293748 0.0000027106 0.0000027106 0.5590941616 0.9923653281 0.7951238871 0.5587389148 0.2412102819
0.7680339363 0.1490926158 1.8762375539 -2.4563516895 0.0000023975 0.0000020859 0.0000020859 0.7680339363 0.1490926158 0.9130625041 0.1086952266 0.8322498538
0.8729022129 0.1725127977 2.6103154900 -2.2924104161 0.0475172327 0.0000020767 0.0000020767 0.8729022129 0.1725127977 0.3186500129 0.8520291758 0.8797707604
0.7181820593 0.0746847597 1.5272744151 -2.9772066819 0.0475172327 0.0000020767 0.0000020767 0.7181820593 0.0746847597 0.0690904243 0.4617033325 0.3676000046
0.0533795280 0.7687811469 -3.1263433042 1.8814680281 0.0000027282 0.0000259282 0.0000027282 0.0533795280 0.7687811469 0.9135068131 0.5908457403 0.7111447569
0.0370062571 0.4240706192 -3.2409562006 -0.5315056659 0.0000027282 0.0000084362 0.0000027282 0.0370062571 0.4240706192 0.5574040611 0.4455687116 0.1891467505
0.2958543871 0.4333471627 -1.4290192906 -0.4665698612 0.0000026663 0.0000737801 0.0000026663 0.2958543871 0.4333471627 0.1409682071 0.2697581989 0.6545176081
0.0015060601 0.9581791448 -3.4894575794 3.2072540136 0.0000026663 0.0011291904 0.0000026663 0.0015060601 0.9581791448 0.1060799300 0.0091292277 0.8663063488
0.5092916211 0.0036289568 0.0650413478 -3.4745973022 0.0475172327 0.0000737801 0.0000737801 0.5092916211 0.0036289568 0.0283694327 0.6938080190 0.3250008837
0.1315899775 0.8256852509 -2.5788701577 2.2797967560 0.0000026663 0.0011291904 0.0000026663 0.1315899775 0.8256852509 0.3805534061 0.6089425899 0.9101163651
0.1979384320 0.4192271446 -2.1144309761 -0.5654099880 0.0000026663 0.0000737801 0.0000026663 0.1979384320 0.4192271446 0.3242407926 0.9078836830 0.8610308936
0.2271117186 0.3219253574 -1.9102179700 -1.2465224982 0.0000026663 0.0000737801 0.0000026663 0.2271117186 0.3219253574 0.1923371037 0.8473105173 0.3356987618
0.6753459481 0.7170529828 1.2274216369 1.5193708799 0.0000293748 0.0454306657 0.0000293748 0.6753459481 0.7170529828 0.5173184424 0.3307998859 0.2771203514
0.7322758627 0.1710782349 1.6259310389 -2.3024523555 0.0475172327 0.0000020767 0.0000020767 0.7322758627 0.1710782349 0.1826473906 0.7492020876 0.8095052993
0.9581156582 0.6879363867 3.2068096071 1.3155547069 0.0000293748 0.0404123372 0.0000293748 0.9581156582 0.6879363867 0.6170494594 0.3144560550 0.7099225656
0.0031354575 0.3455694448 -3.4780517975 -1.0810138867 0.0000027282 0.0000084362 0.0000027282 0.0031354575 0.3455694448 0.8893534400 0.8207287556 0.8573013053
0.8912298998 0.4022846923 2.7386092987 -0.6840071536 0.0000023975 0.0000020859 0.0000020859 0.8912298998 0.4022846923 0.6510955299 0.1346852870 0.1582938091
0.5500780137 0.7622098623 0.3505460961 1.8354690364 0.0000293748 0.0000027106 0.0000027106 0.5500780137 0.7622098623 0.7357385496 0.3703086911 0.6800140818
0.8416666075 0.6187386263 2.3916662523 0.8311703840 0.0000021993 0.0454306657 0.0000021993 0.8416666075 0.6187386263 0.1718419872 0.7480830610 0.7351815416
0.2590951969 0.5413265809 -1.6863336219 0.2892860663 0.0000027282 0.0000150871 0.0000027282 0.2590951969 0.5413265809 0.8497374115 0.6932731035 0.5583749958
0.4208123703 0.1877552881 -0.5543134082 -2.1857129835 0.0000021788 0.0000084362 0.0000021788 0.4208123703 0.1877552881 0.9321068588 0.7014821426 0.9111630350
0.4937809297 0.5472052675 -0.0435334922 0.3304368727 0.0000293748 0.0011291904 0.0000293748 0.4937809297 0.5472052675 0.4915311771 0.9249508684 0.2050024091
0.3387542819 0.3475743650 -1.1287200264 -1.0669794452 0.0000026789 0.0000737801 0.0000026789 0.3387542819 0.3475743650 0.3246277146 0.6579503741 0.4092856002
0.2126293360 0.1178290943 -2.0115946479 -2.6751963396 0.0000021788 0.0000737801 0.0000021788 0.2126293360 0.1178290943 0.0814470077 0.3390784440 0.1110331069
0.4368821779 0.7781461747 -0.4418247544 1.9470232226 0.0000026663 0.0011291904 0.0000026663 0.4368821779 0.7781461747 0.2128231811 0.5289266609 0.9836694080
0.3295266006 0.3420626976 -1.1933137960 -1.1055611169 0.0000027282 0.0000084362 0.0000027282 0.3295266006 0.3420626976 0.6818960549 0.8676792112 0.1366735661
0.0946614216 0.6134092480 -2.8373700488 0.7938647363 0.0000027282 0.0000027106 0.0000027106 0.0946614216 0.6134092480 0.6110864349 0.1301350995 0.0743926233
0.2215769618 0.9706403400 -1.9489612673 3.2944823798 0.0000027282 0.0000027106 0.0000027106 0.2215769618 0.9706403400 0.9917012522 0.1024299395 0.7422392143
0.3482086861 0.0865187309 -1.0625391973 -2.8943688836 0.0000021788 0.0000737801 0.0000021788 0.3482086861 0.0865187309 0.3784657760 0.6862261061 0.8969569003
0.8360660164 0.0020466677 2.3524621150 -3.4856733262 0.0475172327 0.0000020767 0.0000020767 0.8360660164 0.0020466677 0.3161576670 0.9552609463 0.8550950133
0.6010295288 0.4644530073 0.7072067013 -0.2488289489 0.0475172327 0.0000020767 0.0000020767 0.6010295288 0.4644530073 0.3483208079 0.7837470922 0.6882291117
0.5384520561 0.1647783829 0.2691643929 -2.3465513199 0.0475172327 0.0000737801 0.0000737801 0.5384520561 0.1647783829 0.1517706037 0.0258189314 0.3479628871
0.8909222706 0.8243551405 2.7364558940 2.2704859832 0.0000021993 0.0454306657 0.0000021993 0.8909222706 0.8243551405 0.2870996999 0.1462005529 0.0863985682
0.9808482528 0.2733580633 3.3659377697 -1.5864935567 0.0000023975 0.0000020859 0.0000020859 0.9808482528 0.2733580633 0.8780973570 0.0468482379 0.3852458563
0.5888900763 0.8252462774 0.6222305343 2.2767239419 0.0000021993 0.0454306657 0.0000021993 0.5888900763 0.8252462774 0.3883511028 0.0598170454 0.3510240238
0.2223228068 0.0526451365 -1.9437403521 -3.1314840445 0.0000021788 0.0000737801 0.0000021788 0.2223228068 0.0526451365 0.1827727147 0.2717460351 0.0097302413
0.8206445624 0.9207097345 2.2445119366 2.9449681417 0.0000293748 0.0000063416 0.0000063416 0.8206445624 0.9207097345 0.9023809009 0.7028571915 0.6105208587
0.9446405948 0.7496677845 3.1124841634 1.7476744918 0.0000021993 0.0454306657 0.0000021993 0.9446405948 0.7496677845 0.1710544882 0.7600590517 0.7702579356
0.5552614623 0.1379259027 0.3868302361 -2.5345186811 0.0475172327 0.0000737801 0.0000737801 0.5552614623 0.1379259027 0.1295776048 0.9097563599 0.7646053104
0.9582015192 0.1587020418 3.2074106342 -2.3890857076 0.0000023975 0.0000020767 0.0000020767 0.9582015192 0.1587020418 0.6396334052 0.8961705743 0.2631825330
0.8605103686 0.3311904005 2.5235725799 -1.1816671967 0.0475172327 0.0000020767 0.0000020767 0.8605103686 0.3311904005 0.2881572737 0.0556428485 0.1631653881
0.6381104533 0.5622828248 0.9667731729 0.4359797733 0.0000293748 0.0000063416 0.0000063416 0.6381104533 0.5622828248 0.9642051846 0.6447272363 0.8424434347
0.1499563454 0.6660917471 -2.4503055819 1.1626422296 0.0000026663 0.0011291904 0.0000026663 0.1499563454 0.6660917471 0.0726425286 0.5248884066 0.8423085964
0.3865069686 0.2533226512 -0.7944512199 -1.7267414417 0.0000021788 0.0000084362 0.0000021788 0.3865069686 0.2533226512 0.8829217534 0.2580975686 0.0051146462
0.2522291918 0.4076043481 -1.7343956571 -0.6467695634 0.0000027282 0.0000084362 0.0000027282 0.2522291918 0.4076043481 0.8750621858 0.5322753179 0.0554082297
0.4069604266 0.0427090793 -0.6512770141 -3.2010364446 0.0000021788 0.0000084362 0.0000021788 0.4069604266 0.0427090793 0.5151694227 0.3842211272 0.9449603574
0.9879413109 0.5986494700 3.4155891765 0.6905462900 0.0000021993 0.0454306657 0.0000021993 0.9879413109 0.5986494700 0.2153857502 0.8254186139 0.4751961835
0.1429670876 0.5623527711 -2.4992303865 0.4364693977 0.0000026663 0.0011291904 0.0000026663 0.1429670876 0.5623527711 0.2162969709 0.4195960179 0.9173917299
0.9526997432 0.9516912717 3.1688982026 3.1618389020 0.0000021993 0.0454306657 0.0000021993 0.9526997432 0.9516912717 0.0160235968 0.0904599546 0.7211336077
0.2008175608 0.9023573268 -2.0942770741 2.8165012877 0.0000026663 0.0011291904 0.0000026663 0.2008175608 0.9023573268 0.3279502304 0.7332969712 0.7219463977
0.8559406541 0.0786512645 2.4915845787 -2.9494411488 0.0000023975 0.0000020859 0.0000020859 0.8559406541 0.0786512645 0.8587827049 0.7999673696 0.2159921070
0.7938588129 0.6268051125 2.0570116904 0.8876357872 0.0000293748 0.0000063416 0.0000063416 0.7938588129 0.6268051125 0.6562492892 0.6148041660 0.9153902317
0.5687188465 0.1154681687 0.4810319256 -2.6917228188 0.0000023975 0.0000020767 0.0000020767 0.5687188465 0.1154681687 0.5584415170 0.2250590698 0.0733006807
0.8061836661 0.2312494039 2.1432856626 -1.8812541728 0.0000023975 0.0000020859 0.0000020859 0.8061836661 0.2312494039 0.7030518004 0.1890039240 0.9431809293
0.3583419043 0.2765612105 -0.9916066699 -1.5640715268 0.0000021788 0.0000737801 0.0000021788 0.3583419043 0.2765612105 0.2672378670 0.7455532853 0.1348746055
0.5374944573 0.3225493259 0.2624612009 -1.2421547185 0.0000024545 0.0000084362 0.0000024545 0.5374944573 0.3225493259 0.9101022599 0.0269251257 0.3704812045
0.2770290278 0.6998693423 -1.5607968056 1.3990853958 0.0000028594 0.0000407664 0.0000028594 0.2770290278 0.6998693423 0.9394045167 0.4939086687 0.5587294597
0.9049255016 0.5669013959 2.8344785115 0.4683097714 0.0000293748 0.0000063416 0.0000063416 0.9049255016 0.5669013959 0.9041377927 0.5032182497 0.2276119761
0.8661529882 0.2370346549 2.5630709172 -1.8407574154 0.0000023975 0.0000020767 0.0000020767 0.8661529882 0.2370346549 0.5381369266 0.9450612502 0.4458185610
0.0200093733 0.6226597131 -3.3599343867 0.8586179916 0.0000027282 0.0000042629 0.0000027282 0.0200093733 0.6226597131 0.8422110773 0.4634395744 0.7990043550
0.3574046204 0.2706573140 -0.9981676571 -1.6053988022 0.0000021788 0.0000084362 0.0000021788 0.3574046204 0.2706573140 0.5754587469 0.8429377305 0.1390327694
0.9487919749 0.1316553240 3.1415438240 -2.5784127323 0.0475172327 0.0000020767 0.0000020767 0.9487919749 0.1316553240 0.3803926216 0.5492380466 0.7261863569
0.7074957132 0.5958982877 1.4524699927 0.6712880139 0.0000293748 0.0404123372 0.0000293748 0.7074957132 0.5958982877 0.8973209843 0.1590602410 0.7603697724
0.4546318916 0.2346795421 -0.3175767586 -1.8572432055 0.0000021788 0.0000737801 0.0000021788 0.4546318916 0.2346795421 0.2615499305 0.4578032800 0.3708431496
0.2960386367 0.3412394148 -1.4277295430 -1.1113240961 0.0000026663 0.0000737801 0.0000026663 0.2960386367 0.3412394148 0.3375641991 0.7762372984 0.9983644029
0.9834259916 0.1534636185 3.3839819411 -2.4257546708 0.0475172327 0.0000020767 0.0000020767 0.9834259916 0.1534636185 0.3817197230 0.9354611848 0.5509295631
0.5054557673 0.8477069560 0.0381903710 2.4339486917 0.0000021993 0.0011291904 0.0000021993 0.5054557673 0.8477069560 0.0501579494 0.0277952943 0.9904977451
0.9967821638 0.2575025666 3.4774751468 -1.6974820335 0.0000023975 0.0000020859 0.0000020859 0.9967821638 0.2575025666 0.7061380677 0.4903786025 0.6038718646
0.8302918955 0.8514857924 2.3120432686 2.4604005467 0.0000021993 0.0454306657 0.0000021993 0.8302918955 0.8514857924 0.3246052449 0.1211093748 0.4625456959
0.6687054993 0.9375627744 1.1809384949 3.0629394206 0.0000293748 0.0000063416 0.0000063416 0.6687054993 0.9375627744 0.9280362588 0.8825085712 0.8024565398
0.7475809997 0.1169094498 1.7330669978 -2.6816338517 0.0000023975 0.0000020859 0.0000020859 0.7475809997 0.1169094498 0.9379130486 0.6050649579 0.9115182349
0.7083368610 0.4686517104 1.4583580272 -0.2194380272 0.0000067717 0.0000020859 0.0000020859 0.7083368610 0.4686517104 0.9546897006 0.6819429611 0.3396985420
0.8759087307 0.6260613621 2.6313611146 0.8824295347 0.0000293748 0.0454306657 0.0000293748 0.8759087307 0.6260613621 0.5056235044 0.2005623511 0.8740002326
0.8184387398 0.6696037510 2.2290711785 1.1872262571 0.0000021993 0.0454306657 0.0000021993 0.8184387398 0.6696037510 0.3481737421 0.9114439079 0.9335021136
0.4765217207 0.2132752856 -0.1643479550 -2.0070730008 0.0475172327 0.0000737801 0.0000737801 0.4765217207 0.2132752856 0.0693512583 0.7880047671 0.1303236986
0.8801109941 0.6214936141 2.6607769585 0.8504552985 0.0000021993 0.0454306657 0.0000021993 0.8801109941 0.6214936141 0.0886754761 0.1293744375 0.1463700301
0.2264078834 0.8261439714 -1.9151448164 2.2830077995 0.0000026663 0.0011291904 0.0000026663 0.2264078834 0.8261439714 0.2446937043 0.4021016600 0.0739491480
0.8849119054 0.1828926037 2.6943833378 -2.2197517740 0.0475172327 0.0000020767 0.0000020767 0.8849119054 0.1828926037 0.3842601531 0.0650407174 0.7527299261
0.8203556468 0.7689649011 2.2424895274 1.8827543075 0.0000021993 0.0454306657 0.0000021993 0.8203556468 0.7689649011 0.0263373488 0.4400706679 0.9642612808
0.2331170878 0.9102792034 -1.8681803855 2.8719544235 0.0000027282 0.0011291904 0.0000027282 0.2331170878 0.9102792034 0.5071732238 0.4438649285 0.1393070633
0.1491394664 0.2783404287 -2.4560237352 -1.5516169989 0.0000021788 0.0000084362 0.0000021788 0.1491394664 0.2783404287 0.5359715881 0.5682842984 0.9369282387
0.3753356229 0.5957585664 -0.8726506397 0.6703099646 0.0000027282 0.0000031766 0.0000027282 0.3753356229 0.5957585664 0.5773065873 0.7464325380 0.4340525815
0.9921016055 0.1233791798 3.4447112388 -2.6363457415 0.0000023975 0.0000020767 0.0000020767 0.9921016055 0.1233791798 0.5366390612 0.7341561782 0.3104819886
0.7945974597 0.2270071550 2.0621822176 -1.9109499150 0.0000023975 0.0000020859 0.0000020859 0.7945974597 0.2270071550 0.8614107951 0.2162920808 0.1537197161
0.2842771675 0.7610177484 -1.5100598277 1.8271242387 0.0000027282 0.0000166438 0.0000027282 0.2842771675 0.7610177484 0.7080502044 0.6230203514 0.1815447042
0.2038493492 0.7708534165 -2.0730545558 1.8959739157 0.0000026663 0.0011291904 0.0000026663 0.2038493492 0.7708534165 0.3139501608 0.8213070505 0.5702074525
0.1307948273 0.8850769597 -2.5844362092 2.6955387177 0.0000026663 0.0011291904 0.0000026663 0.1307948273 0.8850769597 0.0392421133 0.4794190620 0.8162869448
0.6815579945 0.5001838174 1.2709059618 0.0012867218 0.0000023975 0.0000063416 0.0000023975 0.6815579945 0.5001838174 0.8732334909 0.7334653000 0.8102652000
0.9912617650 0.0664284448 3.4388323548 -3.0350008862 0.0475172327 0.0000020767 0.0000020767 0.9912617650 0.0664284448 0.3834445662 0.2370275685 0.1279024627
0.6548093070 0.9393852545 1.0836651491 3.0756967814 0.0000293748 0.0404123372 0.0000293748 0.6548093070 0.9393852545 0.6820775998 0.3185120824 0.6263825272
0.6511427936 0.4658168691 1.0579995554 -0.2392819163 0.0000023975 0.0000020859 0.0000020859 0.6511427936 0.4658168691 0.7617411751 0.2191753073 0.8424035090
0.3988658860 0.8617155006 -0.7079387979 2.5320085039 0.0000027282 0.0000027106 0.0000027106 0.3988658860 0.8617155006 0.9623229836 0.9248137752 0.2000913493
0.3950029754 0.1673184861 -0.7349791723 -2.3287705970 0.0000021788 0.0000084362 0.0000021788 0.3950029754 0.1673184861 0.8063547677 0.9157222179 0.8173420577
0.9219311961 0.3470296569 2.9535183729 -1.0707924015 0.0000023975 0.0000020767 0.0000020767 0.9219311961 0.3470296569 0.5435539699 0.4689859345 0.5194790788
0.4021323692 0.1885484754 -0.6850734154 -2.1801606719 0.0000021788 0.0000084362 0.0000021788 0.4021323692 0.1885484754 0.7681838117 0.8487390785 0.4467967160
0.2658671998 0.3898688401 -1.6389296016 -0.7709181191 0.0000026663 0.0000737801 0.0000026663 0.2658671998 0.3898688401 0.2184130689 0.0629030918 0.3921915997
0.5703764200 0.4582007324 0.4926349398 -0.2925948731 0.0475172327 0.0000020767 0.0000020767 0.5703764200 0.4582007324 0.3529691281 0.3847969886 0.0120632253
0.6302228039 0.2579084359 0.9115596274 -1.6946409485 0.0000023990 0.0000020859 0.0000020859 0.6302228039 0.2579084359 0.8433727810 0.3913980644 0.7162720178
0.3016559380 0.1299473578 -1.3884084339 -2.5903684952 0.0000021788 0.0000084362 0.0000021788 0.3016559380 0.1299473578 0.5836130484 0.4440704326 0.0939675905
0.5724622003 0.3842364151 0.5072354018 -0.8103450940 0.0475172327 0.0000020767 0.0000020767 0.5724622003 0.3842364151 0.1575995954 0.7341798673 0.4940587698
0.4931683812 0.5606812886 -0.0478213318 0.4247690200 0.0000021993 0.0011291904 0.0000021993 0.4931683812 0.5606812886 0.3086063283 0.6160239772 0.6058249852
0.3147496039 0.2567977817 -1.2967527724 -1.7024155282 0.0000021788 0.0000737801 0.0000021788 0.3147496039 0.2567977817 0.4318266497 0.5423804580 0.3121427447
0.5205957281 0.7983508111 0.1441700967 2.0884556778 0.0000021993 0.0011291904 0.0000021993 0.5205957281 0.7983508111 0.2318273225 0.2324605800 0.1449528298
0.6486301678 0.7071823241 1.0404111748 1.4502762689 0.0000021993 0.0454306657 0.0000021993 0.6486301678 0.7071823241 0.0731405399 0.4658849776 0.1077044058
0.8270990124 0.3428049385 2.2896930871 -1.1003654302 0.0000023975 0.0000020859 0.0000020859 0.8270990124 0.3428049385 0.8381666532 0.2706129978 0.6181765279
0.4721757819 0.9480344571 -0.1947695270 3.1362411997 0.0000293748 0.0000027106 0.0000027106 0.4721757819 0.9480344571 0.9714384081 0.2891162074 0.7064395993
0.6348049710 0.0572623930 0.9436347972 -3.0991632490 0.0000023975 0.0000020859 0.0000020859 0.6348049710 0.0572623930 0.9984549764 0.1948161611 0.3103978048
0.1270266057 0.1023194465 -2.6108137602 -2.7837638745 0.0000021788 0.0000737801 0.0000021788 0.1270266057 0.1023194465 0.4580781368 0.6884462316 0.1650346755
0.9761473863 0.4646494822 3.3330317041 -0.2474536243 0.0475172327 0.0000020767 0.0000020767 0.9761473863 0.4646494822 0.4813983363 0.1174138529 0.1344016053
0.0333720545 0.2979279252 -3.2663956185 -1.4145045237 0.0000021788 0.0000084362 0.0000021788 0.0333720545 0.2979279252 0.9116965073 0.6073626954 0.4595793343
0.2912987809 0.0875188045 -1.4609085339 -2.8873683688 0.0000021788 0.0000737801 0.0000021788 0.2912987809 0.0875188045 0.2975219855 0.3934139185 0.6432417142
0.0502045058 0.6489881933 -3.1485684594 1.0429173533 0.0000027282 0.0000027106 0.0000027106 0.0502045058 0.6489881933 0.7935449182 0.6108326749 0.0369609768
0.9871255670 0.0294816650 3.4098789691 -3.2936283453 0.0475172327 0.0000020767 0.0000020767 0.9871255670 0.0294816650 0.0895216311 0.9886427884 0.8196904945
0.5519923525 0.3305011948 0.3639464678 -1.1864916361 0.0000023975 0.0000084362 0.0000023975 0.5519923525 0.3305011948 0.6625969711 0.6522850278 0.4891737506
0.8186081409 0.4258573836 2.2302569864 -0.5189983149 0.0475172327 0.0000020767 0.0000020767 0.8186081409 0.4258573836 0.2362622066 0.1183908798 0.2645194235
0.0255030830 0.3355446250 -3.3214784189 -1.1511876250 0.0000026663 0.0000737801 0.0000026663 0.0255030830 0.3355446250 0.2643051367 0.8026112710 0.9685062040
0.6345152633 0.4685579728 0.9416068430 -0.2200941906 0.0475172327 0.0000020767 0.0000020767 0.6345152633 0.4685579728 0.3024666106 0.8951125180 0.7249798311
0.3109259845 0.9851462425 -1.3235181082 3.3960236974 0.0000027282 0.0000027106 0.0000027106 0.3109259845 0.9851462425 0.5951439331 0.9729560515 0.7409146075
0.9466905131 0.9548254116 3.1268335915 3.1837778809 0.0000293748 0.0404123372 0.0000293748 0.9466905131 0.9548254116 0.9948952327 0.1155665509 0.2732720013
0.9727604593 0.5177237314 3.3093232151 0.1240661201 0.0475172327 0.0454306657 0.0454306657 0.9727604593 0.5177237314 0.0631383890 0.4111099301 0.3117145546
0.0536958515 0.0486061935 -3.1241290396 -3.1597566453 0.0000021788 0.0000084362 0.0000021788 0.0536958515 0.0486061935 0.7906722401 0.2243549466 0.0666683094
