# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.4717612419 0.0729998347 -0.1976713068 -2.9890011572 0.0475172327 0.0000737801 0.0000737801 0.4717612419 0.0729998347 0.3032721504 0.2146876037 0.0163610011
0.4979026008 0.1449210653 -0.0146817947 -2.4855525432 0.0475172327 0.0000737801 0.0000737801 0.4979026008 0.1449210653 0.2180487121 0.0444981195 0.2889075831
0.6792869888 0.5419489875 1.2550089219 0.2936429128 0.0475172327 0.0454306657 0.0454306657 0.6792869888 0.5419489875 0.1659094261 0.0000000000 0.7923326954
0.6173120130 0.5225745512 0.8211840911 0.1580218585 0.0475172327 0.0454306657 0.0454306657 0.6173120130 0.5225745512 0.3919634001 0.0000000000 0.6740878163
0.6853813420 0.5374511912 1.2976693940 0.2621583381 0.0475172327 0.0454306657 0.0454306657 0.6853813420 0.5374511912 0.1805476650 0.0173182281 0.7850610497
0.7409274840 0.5337242773 1.6864923880 0.2360699411 0.0475172327 0.0454306657 0.0454306657 0.7409274840 0.5337242773 0.2230332687 0.0027664078 0.8267952608
0.6974729269 0.5382423733 1.3823104885 0.2676966134 0.0475172327 0.0454306657 0.0454306657 0.6974729269 0.5382423733 0.1939257679 0.0000000000 0.8122960530
0.7082960466 0.5329894256 1.4580723265 0.2309259795 0.0475172327 0.0454306657 0.0454306657 0.7082960466 0.5329894256 0.2150396156 0.0000000000 0.7641674439
0.7299758573 0.5157519119 1.6098310011 0.1102633833 0.0475172327 0.0454306657 0.0454306657 0.7299758573 0.5157519119 0.2216472902 0.0041083223 0.7754452241
0.6923259623 0.5215636924 1.3462817358 0.1509458466 0.0475172327 0.0454306657 0.0454306657 0.6923259623 0.5215636924 0.2169646806 0.0000000000 0.7815137034
0.7075734451 0.5188043566 1.4530141157 0.1316304965 0.0475172327 0.0454306657 0.0454306657 0.7075734451 0.5188043566 0.1771940664 0.0000000000 0.8070223990
0.7285263359 0.5405893169 1.5996843513 0.2841252185 0.0475172327 0.0454306657 0.0454306657 0.7285263359 0.5405893169 0.1678805583 0.0337510552 0.7819437249
0.7037968354 0.5462512530 1.4265778478 0.3237587708 0.0475172327 0.0454306657 0.0454306657 0.7037968354 0.5462512530 0.1988113392 0.0000000000 0.7889035239
0.4901550062 0.0000000000 -0.0689149567 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.4901550062 0.0000000000 0.2917894748 0.1579891535 0.0676074096
0.5146010633 0.0290025368 0.1022074433 -3.2969822424 0.0475172327 0.0000737801 0.0000737801 0.5146010633 0.0290025368 0.3172364961 0.1832821326 0.0541163629
0.5333547425 0.1323342306 0.2334831974 -2.5736603858 0.0475172327 0.0000737801 0.0000737801 0.5333547425 0.1323342306 0.3844673773 0.0887624376 0.3408645345
0.5872797380 0.0040730341 0.6109581659 -3.4714887613 0.0475172327 0.0000020767 0.0000020767 0.5872797380 0.0040730341 0.0592673085 0.2288900672 0.0230537804
0.9724648942 0.4535692877 3.3072542595 -0.3250149860 0.0475172327 0.0000020767 0.0000020767 0.9724648942 0.4535692877 0.2743013267 0.2206642662 0.2517971248
0.6358770376 0.3867495048 0.9511392635 -0.7927534664 0.0475172327 0.0000020767 0.0000020767 0.6358770376 0.3867495048 0.2382642970 0.9341473537 0.8366623548
0.8542974886 0.3475821228 2.4800824203 -1.0669251404 0.0475172327 0.0000020767 0.0000020767 0.8542974886 0.3475821228 0.4486987414 0.0413244491 0.2792585216
0.6593066990 0.3956053280 1.1151468932 -0.7307627042 0.0475172327 0.0000020767 0.0000020767 0.6593066990 0.3956053280 0.2981475668 0.0439678247 0.0286181808
0.9115344253 0.3182382510 2.8807409769 -1.2723322432 0.0475172327 0.0000020767 0.0000020767 0.9115344253 0.3182382510 0.4488804908 0.2594543260 0.3188372434
0.8605103686 0.3311904005 2.5235725799 -1.1816671967 0.0475172327 0.0000020767 0.0000020767 0.8605103686 0.3311904005 0.2881572737 0.0556428485 0.1631653881
0.9912617650 0.0664284448 3.4388323548 -3.0350008862 0.0475172327 0.0000020767 0.0000020767 0.9912617650 0.0664284448 0.3834445662 0.2370275685 0.1279024627
0.5703764200 0.4582007324 0.4926349398 -0.2925948731 0.0475172327 0.0000020767 0.0000020767 0.5703764200 0.4582007324 0.3529691281 0.3847969886 0.0120632253
0.9761473863 0.4646494822 3.3330317041 -0.2474536243 0.0475172327 0.0000020767 0.0000020767 0.9761473863 0.4646494822 0.4813983363 0.1174138529 0.1344016053
0.8186081409 0.4258573836 2.2302569864 -0.5189983149 0.0475172327 0.0000020767 0.0000020767 0.8186081409 0.4258573836 0.2362622066 0.1183908798 0.2645194235
0.6967218351 0.4609312213 1.3770528455 -0.2734814508 0.0475172327 0.0000020767 0.0000020767 0.6967218351 0.4609312213 0.2770134723 0.3831062207 0.2874261737
0.6242462970 0.3869759065 0.8697240787 -0.7911686542 0.0475172327 0.0000020767 0.0000020767 0.6242462970 0.3869759065 0.4495368944 0.0000000000 0.3063047836
0.8704947759 0.5176188287 2.5934634310 0.1233318011 0.0475172327 0.0454306657 0.0454306657 0.8704947759 0.5176188287 0.2392127900 0.0285530828 0.8213383898
1.0000000000 0.5105231136 3.5000000000 0.0736617953 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5105231136 0.3882180659 0.3349427404 0.3760192362
0.9133409424 0.5194920007 2.8933865965 0.1364440051 0.0475172327 0.0454306657 0.0454306657 0.9133409424 0.5194920007 0.4124541804 0.1588929220 0.4061896358
0.9973464865 0.5045419812 3.4814254052 0.0317938685 0.0475172327 0.0454306657 0.0454306657 0.9973464865 0.5045419812 0.4028728035 0.0908545182 0.3700835948
0.7324538807 0.4898806449 1.6271771649 -0.0708354859 0.0475172327 0.0454306657 0.0454306657 0.7324538807 0.4898806449 0.1845204695 0.0283429741 0.7980482339
0.9290040043 0.5146944437 3.0030280302 0.1028611059 0.0475172327 0.0454306657 0.0454306657 0.9290040043 0.5146944437 0.4934053608 0.2941289460 0.6062222511
1.0000000000 0.5190003505 3.5000000000 0.1330024536 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5190003505 0.3072146410 0.2142151301 0.4607370380
0.8661629291 0.4480483910 2.5631405039 -0.3636612629 0.0475172327 0.0000020767 0.0000020767 0.8661629291 0.4480483910 0.3984638370 0.0707313590 0.5821969960
0.8207392332 0.3607729365 2.2451746326 -0.9745894442 0.0475172327 0.0000020767 0.0000020767 0.8207392332 0.3607729365 0.3709331253 0.0419907676 0.7297748325
0.8958360302 0.4379336118 2.7708522113 -0.4344647177 0.0475172327 0.0000020767 0.0000020767 0.8958360302 0.4379336118 0.1370407779 0.2127438679 0.4243855459
0.6965336728 0.3087546377 1.3757357095 -1.3387175361 0.0475172327 0.0000020767 0.0000020767 0.6965336728 0.3087546377 0.1255160913 0.0749828207 0.2469235036
1.0000000000 0.3303733368 3.5000000000 -1.1873866426 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.3303733368 0.3652682827 0.1494930937 0.2999074021
0.9255987572 0.1829470404 2.9791913007 -2.2193707173 0.0475172327 0.0000020767 0.0000020767 0.9255987572 0.1829470404 0.4371794424 0.0000000000 0.1154900122
0.9413757204 0.2607223864 3.0896300425 -1.6749432955 0.0475172327 0.0000020767 0.0000020767 0.9413757204 0.2607223864 0.2992809381 0.0542017617 0.2513544048
0.9334849594 0.3199901083 3.0343947158 -1.2600692420 0.0475172327 0.0000020767 0.0000020767 0.9334849594 0.3199901083 0.0940767229 0.4123438532 0.2304528337
0.9740366015 0.1577940366 3.3182562105 -2.3954417435 0.0475172327 0.0000020767 0.0000020767 0.9740366015 0.1577940366 0.2570954549 0.2060187550 0.2127502250
0.6105542630 0.4981388369 0.7738798409 -0.0130281417 0.0475172327 0.0454306657 0.0454306657 0.6105542630 0.4981388369 0.0130150482 0.4243506208 0.3217386753
0.4911213073 0.4358363350 -0.0621508489 -0.4491456551 0.0475172327 0.0000737801 0.0000737801 0.4911213073 0.4358363350 0.0000000000 0.4868946262 0.0361527999
0.7176309715 0.5204312096 1.5234168006 0.1430184669 0.0475172327 0.0454306657 0.0454306657 0.7176309715 0.5204312096 0.0015861157 0.5822721216 0.4436919795
1.0000000000 0.4932903999 3.5000000000 -0.0469672006 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.4932903999 0.3559787793 0.7006863426 0.7839508082
0.9925165425 0.5130006013 3.4476157975 0.0910042094 0.0475172327 0.0454306657 0.0454306657 0.9925165425 0.5130006013 0.4488695894 0.6816265803 0.8167539643
0.7717353213 0.5061210645 1.9021472492 0.0428474513 0.0475172327 0.0454306657 0.0454306657 0.7717353213 0.5061210645 0.0080090755 0.7092202269 0.9768870015
0.9491520045 0.5312181338 3.1440640316 0.2185269369 0.0475172327 0.0454306657 0.0454306657 0.9491520045 0.5312181338 0.3866325663 0.6798170746 0.8462655907
0.9549705649 0.4974271561 3.1847939543 -0.0180099074 0.0475172327 0.0454306657 0.0454306657 0.9549705649 0.4974271561 0.3598535676 0.6182040815 0.8297873550
0.9757483384 0.5251888371 3.3302383691 0.1763218596 0.0475172327 0.0454306657 0.0454306657 0.9757483384 0.5251888371 0.4319219433 0.5872870437 0.6764413379
1.0000000000 0.5096744638 3.5000000000 0.0677212466 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5096744638 0.4233217872 0.6084070812 0.6907786666
0.9528001659 0.5387314113 3.1696011612 0.2711198789 0.0475172327 0.0454306657 0.0454306657 0.9528001659 0.5387314113 0.4494895815 0.6287839321 0.8245834626
0.6799908570 0.5291363443 1.2599359987 0.2039544103 0.0475172327 0.0454306657 0.0454306657 0.6799908570 0.5291363443 0.4158139082 0.3694730581 1.0000000000
0.7805766728 0.4946572394 1.9640367097 -0.0373993245 0.0475172327 0.0454306657 0.0454306657 0.7805766728 0.4946572394 0.0000000000 0.7032952917 1.0000000000
0.9757696531 0.4910133836 3.3303875720 -0.0629063149 0.0475172327 0.0454306657 0.0454306657 0.9757696531 0.4910133836 0.4152374961 0.6532043170 0.8167188283
0.8658011966 0.4919857686 2.5606083759 -0.0560996198 0.0475172327 0.0454306657 0.0454306657 0.8658011966 0.4919857686 0.3867533666 0.6026023199 1.0000000000
0.9578793824 0.5273624988 3.2051556769 0.1915374919 0.0475172327 0.0454306657 0.0454306657 0.9578793824 0.5273624988 0.4026027412 0.6765923915 0.7373261661
0.7751743165 0.5146780252 1.9262202157 0.1027461767 0.0475172327 0.0454306657 0.0454306657 0.7751743165 0.5146780252 0.4124968164 0.3089869102 0.8368251621
1.0000000000 0.5069505342 3.5000000000 0.0486537397 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5069505342 0.3993926265 0.6194558633 0.7708790056
0.9844296043 0.5088032215 3.3910072301 0.0616225503 0.0475172327 0.0454306657 0.0454306657 0.9844296043 0.5088032215 0.3775910553 0.6320612188 0.7686883393
0.8334673263 0.5225745512 2.3342712844 0.1580218585 0.0475172327 0.0454306657 0.0454306657 0.8334673263 0.5225745512 0.4324981041 0.5394436891 0.9277362932
0.9767207044 0.4892718321 3.3370449307 -0.0750971751 0.0475172327 0.0454306657 0.0454306657 0.9767207044 0.4892718321 0.4000549135 0.6608693778 0.8095603179
0.8679344237 0.5176389156 2.5755409657 0.1234724092 0.0475172327 0.0454306657 0.0454306657 0.8679344237 0.5176389156 0.0968958160 0.4060672951 0.9239538560
0.5754918141 0.5169460948 0.5284426987 0.1186226637 0.0475172327 0.0454306657 0.0454306657 0.5754918141 0.5169460948 0.3350357755 0.4332149898 0.9228822029
0.7677624955 0.5225086068 1.8743374684 0.1575602479 0.0475172327 0.0454306657 0.0454306657 0.7677624955 0.5225086068 0.3718413535 0.5829813804 0.6828874446
0.7921529568 0.4888737000 2.0450706978 -0.0778840997 0.0475172327 0.0454306657 0.0454306657 0.7921529568 0.4888737000 0.1491556177 0.8565232573 1.0000000000
0.8150315255 0.5436817634 2.2052206782 0.3057723441 0.0475172327 0.0454306657 0.0454306657 0.8150315255 0.5436817634 0.3779992404 0.7790101732 1.0000000000
0.7869817286 0.4897633939 2.0088721002 -0.0716562427 0.0475172327 0.0454306657 0.0454306657 0.7869817286 0.4897633939 0.3455861231 0.8893322440 0.8683702643
0.9858971105 0.5045419812 3.4012797734 0.0317938685 0.0475172327 0.0454306657 0.0454306657 0.9858971105 0.5045419812 0.4028728035 0.6554645647 0.8229144803
0.7657092831 0.5188279937 1.8599649820 0.1317959562 0.0475172327 0.0454306657 0.0454306657 0.7657092831 0.5188279937 0.0000000000 0.4543186819 0.9851471731
0.8789513246 0.5050353907 2.6526592721 0.0352477350 0.0475172327 0.0454306657 0.0454306657 0.8789513246 0.5050353907 0.2406422145 0.4091010266 0.8274138068
0.8990851358 0.4997536608 2.7935959506 -0.0017243745 0.0475172327 0.0454306657 0.0454306657 0.8990851358 0.4997536608 0.1705102865 0.5974607184 0.6575153092
0.9763766042 0.5019353039 3.3346362293 0.0135471271 0.0475172327 0.0454306657 0.0454306657 0.9763766042 0.5019353039 0.3921571116 0.6456871005 0.8365849684
0.9842806507 0.4894496176 3.3899645547 -0.0738526770 0.0475172327 0.0454306657 0.0454306657 0.9842806507 0.4894496176 0.4287048545 0.6484070036 0.8259657269
