# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.0665175167 0.3851173270 -3.0343773831 -0.8041787110 0.9652793652 0.9652793652 0.9652793652 0.0665175167 0.3851173270 0.4078127775 0.5711500714 0.5735607114 0.7371100994 0.8876899877 0.4523598251 0.6211627459 0.1471614391
0.8358196327 0.2082073421 2.3507374292 -2.0425486056 0.9652793652 0.9652793652 0.9652793652 0.8358196327 0.2082073421 0.4830331080 0.5440971699 0.7837057268 0.2264700711 0.8616560562 0.0718346433 0.5003447476 0.1096855896
0.8358196327 0.2082073421 2.3507374292 -2.0425486056 0.9652793652 0.9652793652 0.9652793652 0.8358196327 0.2082073421 0.4830331080 0.5440971699 0.7837057268 0.2264700711 0.8616560562 0.0718346433 0.5003447476 0.1096855896
0.8363001192 0.2292064189 2.3541008344 -1.8955550676 0.9652793652 0.9652793652 0.9652793652 0.8363001192 0.2292064189 0.5049521741 0.5480777362 0.7756435007 0.1813357557 0.8327764711 0.0739016638 0.5631613804 0.1570883956
0.8363001192 0.2292064189 2.3541008344 -1.8955550676 0.9652793652 0.9652793652 0.9652793652 0.8363001192 0.2292064189 0.5049521741 0.5480777362 0.7756435007 0.1813357557 0.8327764711 0.0739016638 0.5631613804 0.1570883956
0.9889584631 0.3635221925 3.4227092417 -0.9553446527 0.9652793652 0.9652793652 0.9652793652 0.9889584631 0.3635221925 0.0510988185 0.8416546663 0.6705371954 0.6999909297 0.4749198697 0.3528412730 0.1352811909 0.4773025758
0.9889584631 0.3635221925 3.4227092417 -0.9553446527 0.9652793652 0.9652793652 0.9652793652 0.9889584631 0.3635221925 0.0510988185 0.8416546663 0.6705371954 0.6999909297 0.4749198697 0.3528412730 0.1352811909 0.4773025758
0.8255641019 0.8790676540 2.2789487131 2.6534735780 0.9652793652 0.9652793652 0.9652793652 0.8255641019 0.8790676540 0.7393884426 0.4247893799 0.0798171208 0.5851461021 0.2219008926 0.0150294562 0.1941557731 0.2278114421
0.8255641019 0.8790676540 2.2789487131 2.6534735780 0.9652793652 0.9652793652 0.9652793652 0.8255641019 0.8790676540 0.7393884426 0.4247893799 0.0798171208 0.5851461021 0.2219008926 0.0150294562 0.1941557731 0.2278114421
0.8536978252 0.1690811268 2.4758847763 -2.3164321124 0.9652793652 0.9652793652 0.9652793652 0.8536978252 0.1690811268 0.4911885630 0.5383405878 0.8250524547 0.1663313823 0.8329880944 0.0971462582 0.5084939235 0.1515974904
0.8536978252 0.1690811268 2.4758847763 -2.3164321124 0.9652793652 0.9652793652 0.9652793652 0.8536978252 0.1690811268 0.4911885630 0.5383405878 0.8250524547 0.1663313823 0.8329880944 0.0971462582 0.5084939235 0.1515974904
0.8634329613 0.2224946719 2.5440307291 -1.9425372965 0.9652793652 0.9652793652 0.9652793652 0.8634329613 0.2224946719 0.5226706765 0.5405170348 0.8284423515 0.2349909784 0.8224824697 0.0055767021 0.5234922178 0.1473978389
0.8634329613 0.2224946719 2.5440307291 -1.9425372965 0.9652793652 0.9652793652 0.9652793652 0.8634329613 0.2224946719 0.5226706765 0.5405170348 0.8284423515 0.2349909784 0.8224824697 0.0055767021 0.5234922178 0.1473978389
0.8373278216 0.2475111998 2.3612947512 -1.7674216011 0.9652793652 0.9652793652 0.9652793652 0.8373278216 0.2475111998 0.5533414521 0.5445771748 0.7727733271 0.1415612662 0.8201122505 0.0344793686 0.5169748116 0.1317905725
0.8373278216 0.2475111998 2.3612947512 -1.7674216011 0.9652793652 0.9652793652 0.9652793652 0.8373278216 0.2475111998 0.5533414521 0.5445771748 0.7727733271 0.1415612662 0.8201122505 0.0344793686 0.5169748116 0.1317905725
0.3106194832 0.3460007525 -1.3256636173 -1.0779947322 0.9652793652 0.9652793652 0.9652793652 0.3106194832 0.3460007525 0.6811988460 0.9346133965 0.2566839566 0.8778870837 0.3913345363 0.8161988633 0.4955049244 0.3372654997
0.3106194832 0.3460007525 -1.3256636173 -1.0779947322 0.9652793652 0.9652793652 0.9652793652 0.3106194832 0.3460007525 0.6811988460 0.9346133965 0.2566839566 0.8778870837 0.3913345363 0.8161988633 0.4955049244 0.3372654997
0.4056625638 0.2106152818 -0.6603620534 -2.0256930271 0.9652793652 0.9652793652 0.9652793652 0.4056625638 0.2106152818 0.3314754611 0.3717071520 0.7212990073 0.3989277599 0.3197611782 0.0139589001 0.0768015261 0.2167040225
0.4056625638 0.2106152818 -0.6603620534 -2.0256930271 0.9652793652 0.9652793652 0.9652793652 0.4056625638 0.2106152818 0.3314754611 0.3717071520 0.7212990073 0.3989277599 0.3197611782 0.0139589001 0.0768015261 0.2167040225
0.8952730294 0.1929955159 2.7669112055 -2.1490313887 0.9652793652 0.9652793652 0.9652793652 0.8952730294 0.1929955159 0.5193914911 0.5158814301 0.7803150058 0.1615411551 0.8772604899 0.1407918330 0.5299210768 0.1310784793
0.8952730294 0.1929955159 2.7669112055 -2.1490313887 0.9652793652 0.9652793652 0.9652793652 0.8952730294 0.1929955159 0.5193914911 0.5158814301 0.7803150058 0.1615411551 0.8772604899 0.1407918330 0.5299210768 0.1310784793
0.6533885225 0.3430648012 1.0737196574 -1.0985463914 0.9652793652 0.9652793652 0.9652793652 0.6533885225 0.3430648012 0.1779276262 0.3197411215 0.2290131794 0.1661491115 0.4184890157 0.7522244502 0.0801197845 0.9090499139
0.6533885225 0.3430648012 1.0737196574 -1.0985463914 0.9652793652 0.9652793652 0.9652793652 0.6533885225 0.3430648012 0.1779276262 0.3197411215 0.2290131794 0.1661491115 0.4184890157 0.7522244502 0.0801197845 0.9090499139
0.8770111863 0.1637912019 2.6390783039 -2.3534615870 0.9652793652 0.9652793652 0.9652793652 0.8770111863 0.1637912019 0.4979370165 0.5117171460 0.8124891786 0.1886758482 0.7973641590 0.0734922116 0.5245506327 0.1279055272
0.8770111863 0.1637912019 2.6390783039 -2.3534615870 0.9652793652 0.9652793652 0.9652793652 0.8770111863 0.1637912019 0.4979370165 0.5117171460 0.8124891786 0.1886758482 0.7973641590 0.0734922116 0.5245506327 0.1279055272
0.9767846566 0.8187852682 3.3374925965 2.2314968774 0.9652793652 0.9652793652 0.9652793652 0.9767846566 0.8187852682 0.3793387791 0.1461261139 0.6917482878 0.7201611896 0.8330768918 0.6977910492 0.9333426217 0.0302685296
0.9767846566 0.8187852682 3.3374925965 2.2314968774 0.9652793652 0.9652793652 0.9652793652 0.9767846566 0.8187852682 0.3793387791 0.1461261139 0.6917482878 0.7201611896 0.8330768918 0.6977910492 0.9333426217 0.0302685296
0.5077541476 0.4591568523 0.0542790329 -0.2859020336 0.9652793652 0.9652793652 0.9652793652 0.5077541476 0.4591568523 0.2801158598 0.3147087141 0.2817939575 0.0285545100 0.6299243091 0.4654469731 0.1565695901 0.5770272114
0.5077541476 0.4591568523 0.0542790329 -0.2859020336 0.9652793652 0.9652793652 0.9652793652 0.5077541476 0.4591568523 0.2801158598 0.3147087141 0.2817939575 0.0285545100 0.6299243091 0.4654469731 0.1565695901 0.5770272114
0.3618388479 0.7530063257 -0.9671280644 1.7710442796 0.9652793652 0.9652793652 0.9652793652 0.3618388479 0.7530063257 0.9828299016 0.8666074241 0.0415449576 0.2767376821 0.4188726226 0.1534305532 0.0000000000 0.3070421532
0.3618388479 0.7530063257 -0.9671280644 1.7710442796 0.9652793652 0.9652793652 0.9652793652 0.3618388479 0.7530063257 0.9828299016 0.8666074241 0.0415449576 0.2767376821 0.4188726226 0.1534305532 0.0000000000 0.3070421532
0.3334297105 0.7314158992 -1.1659920267 1.6199112943 0.9652793652 0.9652793652 0.9652793652 0.3334297105 0.7314158992 0.9740512080 0.8557485849 0.0946935477 0.2575891838 0.4405288137 0.1476222213 0.0000000000 0.2653618944
0.3334297105 0.7314158992 -1.1659920267 1.6199112943 0.9652793652 0.9652793652 0.9652793652 0.3334297105 0.7314158992 0.9740512080 0.8557485849 0.0946935477 0.2575891838 0.4405288137 0.1476222213 0.0000000000 0.2653618944
0.7589883753 0.1166308866 1.8129186272 -2.6835837939 0.9652793652 0.9652793652 0.9652793652 0.7589883753 0.1166308866 0.3293639224 0.7724994489 0.4085662951 0.3841170852 0.1931602690 0.5611768754 0.7767134713 0.2195811916
0.7589883753 0.1166308866 1.8129186272 -2.6835837939 0.9652793652 0.9652793652 0.9652793652 0.7589883753 0.1166308866 0.3293639224 0.7724994489 0.4085662951 0.3841170852 0.1931602690 0.5611768754 0.7767134713 0.2195811916
0.3981055373 0.7613464367 -0.7132612388 1.8294250569 0.9652793652 0.9652793652 0.9652793652 0.3981055373 0.7613464367 0.9702223312 0.8596072990 0.0000000000 0.2433503866 0.4583662306 0.1185106675 0.0312969498 0.2516279392
0.5218093219 0.7122024989 0.1526652531 1.4854174920 0.9652793652 0.9652793652 0.9652793652 0.5218093219 0.7122024989 0.8422928678 0.4353720111 0.4715977113 0.5627061525 0.9729807499 0.2159256867 0.0809193460 0.8505855943
0.2265029517 0.4659891026 -1.9144793379 -0.2380762820 0.9652793652 0.9652793652 0.9652793652 0.2265029517 0.4659891026 0.6569240956 0.3932427182 0.0015366433 0.5005632889 0.7084618589 0.9346661871 0.2996994425 0.7069640352
0.3477210084 0.7157717940 -1.0659529410 1.5104025580 0.9652793652 0.9652793652 0.9652793652 0.3477210084 0.7157717940 0.9951823514 0.8294515311 0.0484661099 0.2276324041 0.5119261418 0.1606478952 0.0089598831 0.3518214566
0.3524821946 0.7618156550 -1.0326246377 1.8327095853 0.9652793652 0.9652793652 0.9652793652 0.3524821946 0.7618156550 1.0000000000 0.8010498915 0.0284327375 0.2540041262 0.4360043605 0.1792383208 0.0989253761 0.3252798441
0.2569146680 0.2311552705 -1.7015973243 -1.8819131067 0.9652793652 0.9652793652 0.9652793652 0.2569146680 0.2311552705 0.1960021080 0.7084095665 0.0534471132 0.3948149071 0.7325605110 0.9433146892 0.2574772535 0.5803607586
0.6556162574 0.7471932543 1.0893138019 1.7303527801 0.9652793652 0.9652793652 0.9652793652 0.6556162574 0.7471932543 0.3999210815 0.4547662927 0.3793652634 0.4952773508 0.3089768368 0.5357339996 0.4620721897 0.9278968619
0.3674376461 0.7954837292 -0.9279364772 2.0683861041 0.9652793652 0.9652793652 0.9652793652 0.3674376461 0.7954837292 1.0000000000 0.8157904655 0.0533938661 0.2741447099 0.4795793282 0.1768502927 0.0574847333 0.3120431655
0.3494663983 0.6814193951 -1.0537352117 1.2699357659 0.9652793652 0.9652793652 0.9652793652 0.3494663983 0.6814193951 0.9916622193 0.8117057544 0.0626495406 0.2762652523 0.4278835014 0.1339260374 0.0286486389 0.3876160112
0.3284901043 0.7915385635 -1.2005692699 2.0407699445 0.9652793652 0.9652793652 0.9652793652 0.3284901043 0.7915385635 0.9890785860 0.8001685215 0.0000000000 0.2536813846 0.4973786446 0.1408675581 0.0326154659 0.3164409294
0.2267921658 0.0606736871 -1.9124548394 -3.0752841901 0.9652793652 0.9652793652 0.9652793652 0.2267921658 0.0606736871 0.2946845791 0.2950601388 0.0297669385 0.2110407196 0.5894446240 0.8674797184 0.6153843052 0.3902561777
0.4137232834 0.7576764513 -0.6039370165 1.8037351591 0.9652793652 0.9652793652 0.9652793652 0.4137232834 0.7576764513 1.0000000000 0.8033321976 0.0614164144 0.2720253990 0.4270607885 0.0461657029 0.0399542410 0.3338534162
0.3657682245 0.7062114508 -0.9396224282 1.4434801556 0.9652793652 0.9652793652 0.9652793652 0.3657682245 0.7062114508 0.9731841074 0.8333980575 0.0375148625 0.2330708980 0.4987773738 0.1318547598 0.0331021350 0.2906556578
0.3651874049 0.7251239943 -0.9436881659 1.5758679604 0.9652793652 0.9652793652 0.9652793652 0.3651874049 0.7251239943 1.0000000000 0.8302418100 0.0211563697 0.2935282259 0.4603867442 0.1503826656 0.0253393151 0.2997409596
0.3625761528 0.7887349482 -0.9619669303 2.0211446375 0.9652793652 0.9652793652 0.9652793652 0.3625761528 0.7887349482 0.9342750448 0.7887463578 0.0071263076 0.2329710516 0.3936127834 0.1424570360 0.0053845848 0.2375575101
0.9774110441 0.4717619368 3.3418773084 -0.1976664427 0.9652793652 0.9652793652 0.9652793652 0.9774110441 0.4717619368 0.1274691763 0.2240501205 0.6146937153 0.1588194639 0.6662465205 0.4151708950 0.5160813350 0.8832991573
0.8899801628 0.8551267526 2.7298611393 2.4858872680 0.9652793652 0.9652793652 0.9652793652 0.8899801628 0.8551267526 0.6293036113 0.0244141944 0.7104143829 0.6768718229 0.3052134612 0.5550698425 0.0451023956 0.7884974913
0.3283624756 0.0188997837 -1.2014626706 -3.3677015144 0.9652793652 0.9652793652 0.9652793652 0.3283624756 0.0188997837 0.1268019333 0.2971342658 0.8677220231 0.4920994980 0.2655421329 0.2216451896 0.7456928695 0.0859541311
0.1551005547 0.8443940612 -2.4142961171 2.4107584283 0.9652793652 0.9652793652 0.9652793652 0.1551005547 0.8443940612 0.7061085210 0.7388065047 0.7645046456 0.9870128900 0.9403242758 0.4782580904 0.1327718791 0.0720409320
0.6511392857 0.8359751119 1.0579750002 2.3518257834 0.9652793652 0.9652793652 0.9652793652 0.6511392857 0.8359751119 0.4739702128 0.3577442872 0.6102102583 0.2364022366 0.7382793618 0.2673087047 0.1637870083 0.0826329899
0.9521233476 0.4429422140 3.1648634331 -0.3994045021 0.9652793652 0.9652793652 0.9652793652 0.9521233476 0.4429422140 0.1284077414 0.2439531620 0.6150504041 0.1724997678 0.6500055568 0.4458065436 0.5751835612 0.8432988364
1.0000000000 0.4706207703 3.5000000000 -0.2056546079 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.4706207703 0.2003818012 0.2257830445 0.5865965048 0.1846325200 0.6348198080 0.4185933230 0.5774621279 0.8388363506
0.0553041520 0.5833575784 -3.1128709362 0.5835030489 0.9652793652 0.9652793652 0.9652793652 0.0553041520 0.5833575784 0.5321216739 0.3585508218 0.0711003488 0.9975401751 0.6387461554 0.6505171091 0.4383270021 0.3759948682
0.9881235923 0.4344842283 3.4168651459 -0.4586104021 0.9652793652 0.9652793652 0.9652793652 0.9881235923 0.4344842283 0.1650925214 0.2591871993 0.5890136662 0.2119048688 0.6465126431 0.4622073085 0.5882619382 0.9176829237
0.4342272934 0.4012065155 -0.4604089462 -0.6915543917 0.9652793652 0.9652793652 0.9652793652 0.4342272934 0.4012065155 0.5564488450 0.4330212670 0.0588343528 0.1130820899 0.0477878028 0.6650844860 0.0210016410 0.1617735688
0.9393191827 0.4377044626 3.0752342787 -0.4360687618 0.9652793652 0.9652793652 0.9652793652 0.9393191827 0.4377044626 0.1203802503 0.2523365202 0.5514955922 0.1495082758 0.7079382906 0.4027944944 0.5730601471 0.8720298944
0.9869866663 0.4529055365 3.4089066642 -0.3296612446 0.9652793652 0.9652793652 0.9652793652 0.9869866663 0.4529055365 0.1562003127 0.2598319557 0.6230746406 0.2423216582 0.6801596104 0.4279949756 0.5760736777 0.8699612848
0.9675451449 0.4277385059 3.2728160140 -0.5058304590 0.9652793652 0.9652793652 0.9652793652 0.9675451449 0.4277385059 0.0886179871 0.2304086558 0.5601982809 0.2062644009 0.6788265960 0.4480068468 0.6016315279 0.8313679353
0.1866305608 0.4781469541 -2.1935860741 -0.1529713215 0.9652793652 0.9652793652 0.9652793652 0.1866305608 0.4781469541 0.2298164642 0.9839597767 0.2983628311 0.6840885989 0.5010872526 0.7774332029 0.4920819992 0.3954811809
0.9780071563 0.4599589610 3.3460500941 -0.2802872727 0.9652793652 0.9652793652 0.9652793652 0.9780071563 0.4599589610 0.1337972849 0.2571339429 0.6135498631 0.1726876918 0.7020747670 0.4144423294 0.6160351798 0.8753941792
0.9845960256 0.4735134520 3.3921721795 -0.1854058363 0.9652793652 0.9652793652 0.9652793652 0.9845960256 0.4735134520 0.1374559247 0.2236295215 0.6025675471 0.2266099476 0.6859706021 0.4404025275 0.5537264200 0.8672683142
1.0000000000 0.4463994624 3.5000000000 -0.3752037629 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.4463994624 0.1616083653 0.2044963221 0.6403940098 0.2185359621 0.7300500783 0.4084198594 0.6212625657 0.8269132120
0.9866358197 0.4322618180 3.4064507381 -0.4741672740 0.9652793652 0.9652793652 0.9652793652 0.9866358197 0.4322618180 0.1382666202 0.2407309911 0.5561699382 0.1602249663 0.6588957481 0.4270072723 0.5718427275 0.8331810123
1.0000000000 0.4296220787 3.5000000000 -0.4926454489 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.4296220787 0.1137511526 0.2279489677 0.5910259818 0.1979433160 0.7074998209 0.4231809904 0.6194613367 0.9039553879
0.4364176639 0.5190474950 -0.4450763526 0.1333324648 0.9652793652 0.9652793652 0.9652793652 0.4364176639 0.5190474950 0.8005524302 0.9591157961 0.6815912421 0.7827346841 0.3561729190 0.0170996815 0.3144223486 0.3976018826
1.0000000000 0.4570921711 3.5000000000 -0.3003548020 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.4570921711 0.0874336424 0.3159818517 0.6165538938 0.2052316073 0.6275445003 0.4578008147 0.5540085662 0.8479554953
0.1452818952 0.2320990628 -2.4830267339 -1.8753065605 0.9652793652 0.9652793652 0.9652793652 0.1452818952 0.2320990628 0.5788769669 0.9001421060 0.9264108247 0.3378458154 0.4610369771 0.2981310421 0.6971805101 0.3213640046
0.8802623398 0.5331722300 2.6618363783 0.2322056103 0.9652793652 0.9652793652 0.9652793652 0.8802623398 0.5331722300 0.1129410002 0.7491554329 0.5266027071 0.5320895012 0.8302945272 0.3603357827 0.8946541789 0.9840592209
0.0053143211 0.2513992578 -3.4627997521 -1.7402051954 0.9652793652 0.9652793652 0.9652793652 0.0053143211 0.2513992578 0.7123224335 0.9104995729 0.9795528597 0.3965892121 0.5079362256 0.9787354420 0.8404789119 0.8661902785
0.1268917047 0.4763811465 -2.6117580674 -0.1653319742 0.9652793652 0.9652793652 0.9652793652 0.1268917047 0.4763811465 0.8626491611 0.5537669441 0.5987353355 0.9836063404 0.2038441623 0.2612569333 0.1324887448 0.0111428795
1.0000000000 0.4710625732 3.5000000000 -0.2025619879 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.4710625732 0.1123559109 0.2697690238 0.6096863659 0.1812087630 0.6453748457 0.4260090037 0.5843762953 0.8547670302
0.7793515942 0.1167177985 1.9554611591 -2.6829754102 0.9652793652 0.9652793652 0.9652793652 0.7793515942 0.1167177985 0.3478929613 0.9895065551 0.6925455366 0.9959914617 0.0909998839 0.4003479625 0.2197594743 0.2103368140
1.0000000000 0.4499765526 3.5000000000 -0.3501641320 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.4499765526 0.0883593735 0.2694336017 0.6612268272 0.1690626479 0.6471156240 0.4698453162 0.5219386369 0.8254481178
0.9680825574 0.4000503878 3.2765779021 -0.6996472852 0.9652793652 0.9652793652 0.9652793652 0.9680825574 0.4000503878 0.0990532311 0.3594903233 0.5797917611 0.2203474378 0.6429883232 0.4686680043 0.5547711001 0.8615644147
0.4850423220 0.3604685164 -0.1047037457 -0.9767203852 0.9652793652 0.9652793652 0.9652793652 0.4850423220 0.3604685164 0.1582160482 0.0919108051 0.3501870618 0.7077720729 0.4812225771 0.8062316326 0.4270145905 0.6360367094
0.0083694779 0.4830441076 -3.4414136545 -0.1186912471 0.9652793652 0.9652793652 0.9652793652 0.0083694779 0.4830441076 0.6163450104 0.9063416730 0.0290512737 0.5759318239 0.8923531225 0.8282261984 0.5978463204 0.4794990158
0.2788304742 0.5311925148 -1.5481866805 0.2183476034 0.9652793652 0.9652793652 0.9652793652 0.2788304742 0.5311925148 0.5698033768 0.7168669053 0.6059650765 0.6264397621 0.0216164286 0.5451656661 0.9612330330 0.2291018735
0.4549210249 0.0342470081 -0.3155528254 -3.2602709436 0.9652793652 0.9652793652 0.9652793652 0.4549210249 0.0342470081 0.8725567224 0.6429272477 0.6340766698 0.3887324964 0.6211389523 0.3949891206 0.8443258190 0.8024532060
0.2437132990 0.0979097578 -1.7940069072 -2.8146316953 0.9652793652 0.9652793652 0.9652793652 0.2437132990 0.0979097578 0.9185390062 0.9314306390 0.7482525838 0.5044059664 0.2198245736 0.6993152131 0.3534209057 0.5120797487
0.6976673392 0.5049915505 1.3836713741 0.0349408532 0.9652793652 0.9652793652 0.9652793652 0.6976673392 0.5049915505 0.2910087495 0.4695549055 0.1610570880 0.3563833637 0.9984457830 0.9499653782 0.3020050496 0.7088834108
