# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.8249386278 0.6632033090 2.2745703947 1.1424231627 0.9652793652 0.9652793652 0.9652793652 0.8249386278 0.6632033090 0.3464192106 0.4567688463 0.1980372845 0.7108812803 0.8351957171 0.4826364726 0.3223305181 0.2235352839
0.0732412266 0.7652565558 -2.9873114141 1.8567958908 0.9652793652 0.9652793652 0.9652793652 0.0732412266 0.7652565558 0.5924401922 0.8315236955 0.7098871409 0.5987211988 0.8903341223 0.6178815861 0.0563973612 0.1994052592
0.0553041520 0.5833575784 -3.1128709362 0.5835030489 0.9652793652 0.9652793652 0.9652793652 0.0553041520 0.5833575784 0.5321216739 0.3585508218 0.0711003488 0.9975401751 0.6387461554 0.6505171091 0.4383270021 0.3759948682
0.0665175167 0.3851173270 -3.0343773831 -0.8041787110 0.9652793652 0.9652793652 0.9652793652 0.0665175167 0.3851173270 0.4078127775 0.5711500714 0.5735607114 0.7371100994 0.8876899877 0.4523598251 0.6211627459 0.1471614391
0.4342272934 0.4012065155 -0.4604089462 -0.6915543917 0.9652793652 0.9652793652 0.9652793652 0.4342272934 0.4012065155 0.5564488450 0.4330212670 0.0588343528 0.1130820899 0.0477878028 0.6650844860 0.0210016410 0.1617735688
0.7811836286 0.5779943031 1.9682854005 0.5459601215 0.9652793652 0.9652793652 0.9652793652 0.7811836286 0.5779943031 0.2874604446 0.7225527269 0.6071561024 0.7741850746 0.3649770215 0.6427879250 0.1053960666 0.1705559438
0.4301039587 0.1510011962 -0.4892722892 -2.4429916265 0.9652793652 0.9652793652 0.9652793652 0.4301039587 0.1510011962 0.6817898130 0.7554387165 0.0974813700 0.9947102442 0.9149756916 0.1356346022 0.7907620023 0.0930866431
0.9889584631 0.3635221925 3.4227092417 -0.9553446527 0.9652793652 0.9652793652 0.9652793652 0.9889584631 0.3635221925 0.0510988185 0.8416546663 0.6705371954 0.6999909297 0.4749198697 0.3528412730 0.1352811909 0.4773025758
0.1866305608 0.4781469541 -2.1935860741 -0.1529713215 0.9652793652 0.9652793652 0.9652793652 0.1866305608 0.4781469541 0.2298164642 0.9839597767 0.2983628311 0.6840885989 0.5010872526 0.7774332029 0.4920819992 0.3954811809
0.8255641019 0.8790676540 2.2789487131 2.6534735780 0.9652793652 0.9652793652 0.9652793652 0.8255641019 0.8790676540 0.7393884426 0.4247893799 0.0798171208 0.5851461021 0.2219008926 0.0150294562 0.1941557731 0.2278114421
0.7152123859 0.6655146820 1.5064867013 1.1586027739 0.9652793652 0.9652793652 0.9652793652 0.7152123859 0.6655146820 0.9329639269 0.0657087437 0.4546802672 0.4676636744 0.8044170720 0.6237732634 0.4913643995 0.8346048749
0.0393547564 0.5842859061 -3.2245167053 0.5900013427 0.9652793652 0.9652793652 0.9652793652 0.0393547564 0.5842859061 0.6430304623 0.6818161709 0.8010019181 0.4326724920 0.1367290382 0.4453812763 0.1716829213 0.7240234886
0.8594489889 0.1944213312 2.5161429223 -2.1390506817 0.9652793652 0.9652793652 0.9652793652 0.8594489889 0.1944213312 0.5165899942 0.5371231103 0.7811068991 0.1967785724 0.8239785653 0.0770872022 0.5152785889 0.1374340495
0.3717788781 0.7457188425 -0.8975478531 1.7200318978 0.9652793652 0.9652793652 0.9652793652 0.3717788781 0.7457188425 0.9740120301 0.8196791233 0.0376067151 0.2665716642 0.4568728842 0.1469358417 0.0392484260 0.3115547164
0.4364176639 0.5190474950 -0.4450763526 0.1333324648 0.9652793652 0.9652793652 0.9652793652 0.4364176639 0.5190474950 0.8005524302 0.9591157961 0.6815912421 0.7827346841 0.3561729190 0.0170996815 0.3144223486 0.3976018826
0.9663885843 0.4395654049 3.2647200898 -0.4230421654 0.9652793652 0.9652793652 0.9652793652 0.9663885843 0.4395654049 0.1336638285 0.2338320965 0.5919874055 0.1862119188 0.6912354973 0.4537302640 0.5937353693 0.8682596107
0.1452818952 0.2320990628 -2.4830267339 -1.8753065605 0.9652793652 0.9652793652 0.9652793652 0.1452818952 0.2320990628 0.5788769669 0.9001421060 0.9264108247 0.3378458154 0.4610369771 0.2981310421 0.6971805101 0.3213640046
0.8802623398 0.5331722300 2.6618363783 0.2322056103 0.9652793652 0.9652793652 0.9652793652 0.8802623398 0.5331722300 0.1129410002 0.7491554329 0.5266027071 0.5320895012 0.8302945272 0.3603357827 0.8946541789 0.9840592209
0.0053143211 0.2513992578 -3.4627997521 -1.7402051954 0.9652793652 0.9652793652 0.9652793652 0.0053143211 0.2513992578 0.7123224335 0.9104995729 0.9795528597 0.3965892121 0.5079362256 0.9787354420 0.8404789119 0.8661902785
0.1268917047 0.4763811465 -2.6117580674 -0.1653319742 0.9652793652 0.9652793652 0.9652793652 0.1268917047 0.4763811465 0.8626491611 0.5537669441 0.5987353355 0.9836063404 0.2038441623 0.2612569333 0.1324887448 0.0111428795
0.8249386278 0.6632033090 2.2745703947 1.1424231627 0.9652793652 0.9652793652 0.9652793652 0.8249386278 0.6632033090 0.3464192106 0.4567688463 0.1980372845 0.7108812803 0.8351957171 0.4826364726 0.3223305181 0.2235352839
0.7793515942 0.1167177985 1.9554611591 -2.6829754102 0.9652793652 0.9652793652 0.9652793652 0.7793515942 0.1167177985 0.3478929613 0.9895065551 0.6925455366 0.9959914617 0.0909998839 0.4003479625 0.2197594743 0.2103368140
0.0732412266 0.7652565558 -2.9873114141 1.8567958908 0.9652793652 0.9652793652 0.9652793652 0.0732412266 0.7652565558 0.5924401922 0.8315236955 0.7098871409 0.5987211988 0.8903341223 0.6178815861 0.0563973612 0.1994052592
0.0665175167 0.3851173270 -3.0343773831 -0.8041787110 0.9652793652 0.9652793652 0.9652793652 0.0665175167 0.3851173270 0.4078127775 0.5711500714 0.5735607114 0.7371100994 0.8876899877 0.4523598251 0.6211627459 0.1471614391
0.4850423220 0.3604685164 -0.1047037457 -0.9767203852 0.9652793652 0.9652793652 0.9652793652 0.4850423220 0.3604685164 0.1582160482 0.0919108051 0.3501870618 0.7077720729 0.4812225771 0.8062316326 0.4270145905 0.6360367094
0.0083694779 0.4830441076 -3.4414136545 -0.1186912471 0.9652793652 0.9652793652 0.9652793652 0.0083694779 0.4830441076 0.6163450104 0.9063416730 0.0290512737 0.5759318239 0.8923531225 0.8282261984 0.5978463204 0.4794990158
0.2788304742 0.5311925148 -1.5481866805 0.2183476034 0.9652793652 0.9652793652 0.9652793652 0.2788304742 0.5311925148 0.5698033768 0.7168669053 0.6059650765 0.6264397621 0.0216164286 0.5451656661 0.9612330330 0.2291018735
0.4549210249 0.0342470081 -0.3155528254 -3.2602709436 0.9652793652 0.9652793652 0.9652793652 0.4549210249 0.0342470081 0.8725567224 0.6429272477 0.6340766698 0.3887324964 0.6211389523 0.3949891206 0.8443258190 0.8024532060
0.2437132990 0.0979097578 -1.7940069072 -2.8146316953 0.9652793652 0.9652793652 0.9652793652 0.2437132990 0.0979097578 0.9185390062 0.9314306390 0.7482525838 0.5044059664 0.2198245736 0.6993152131 0.3534209057 0.5120797487
0.6976673392 0.5049915505 1.3836713741 0.0349408532 0.9652793652 0.9652793652 0.9652793652 0.6976673392 0.5049915505 0.2910087495 0.4695549055 0.1610570880 0.3563833637 0.9984457830 0.9499653782 0.3020050496 0.7088834108
0.1366013194 0.4419032173 -2.5437907643 -0.4066774789 0.9652793652 0.9652793652 0.9652793652 0.1366013194 0.4419032173 0.4091033346 0.7368474286 0.4169496487 0.5505731124 0.9486799656 0.6604967816 0.1080674167 0.2087177118
0.7271686069 0.8255438436 1.5901802486 2.2788069051 0.9652793652 0.9652793652 0.9652793652 0.7271686069 0.8255438436 0.3983800221 0.3600679882 0.5452268417 0.4408394843 0.9498520785 0.9763083227 0.4160836158 0.1592530835
0.4241239597 0.9033939733 -0.5311322822 2.8237578132 0.9652793652 0.9652793652 0.9652793652 0.4241239597 0.9033939733 0.7244633973 0.5658174873 0.9064020990 0.9073756929 0.8534312682 0.5671386914 0.7364282868 0.9552197726
0.9902973599 0.9330512491 3.4320815191 3.0313587435 0.9652793652 0.9652793652 0.9652793652 0.9902973599 0.9330512491 0.7356459181 0.0496678107 0.9701190670 0.3632200867 0.0668793659 0.9195933396 0.7965396541 0.7637622916
0.0959292319 0.7085083516 -2.8284953769 1.4595584612 0.9652793652 0.9652793652 0.9652793652 0.0959292319 0.7085083516 0.6950040553 0.6101497046 0.6689379587 0.7984135401 0.4083460218 0.2418264153 0.4962136802 0.3820536384
0.6420087364 0.7767881177 0.9940611545 1.9375168242 0.9652793652 0.9652793652 0.9652793652 0.6420087364 0.7767881177 0.4740153498 0.1866677820 0.4690923487 0.2006331687 0.2992487639 0.1332537930 0.8181255139 0.4284943894
0.1525304135 0.0363424466 -2.4322871058 -3.2456028739 0.9652793652 0.9652793652 0.9652793652 0.1525304135 0.0363424466 0.4114973152 0.8519810972 0.6523899811 0.7360507353 0.8572593960 0.5770061399 0.7491895553 0.8766738025
0.1980100750 0.1102260207 -2.1139294747 -2.7284178552 0.9652793652 0.9652793652 0.9652793652 0.1980100750 0.1102260207 0.0680897523 0.0648659727 0.0364149875 0.2366965003 0.2249812610 0.8672829649 0.9911318879 0.4360145973
0.2474179958 0.1892191115 -1.7680740293 -2.1754662198 0.9652793652 0.9652793652 0.9652793652 0.2474179958 0.1892191115 0.2626768287 0.1507304380 0.7839887569 0.0083997558 0.6917653562 0.1901519470 0.1893300830 0.5064741320
0.5199771057 0.6008512489 0.1398397398 0.7059587421 0.9652793652 0.9652793652 0.9652793652 0.5199771057 0.6008512489 0.9269174618 0.4628149076 0.1037571007 0.5821092587 0.6513439631 0.7019526240 0.0721783398 0.2034839485
0.0355915642 0.2956517322 -3.2508590505 -1.4304378749 0.9652793652 0.9652793652 0.9652793652 0.0355915642 0.2956517322 0.6462760359 0.5283126669 0.3970302719 0.1849847920 0.7860803488 0.1100342484 0.4721018051 0.5712905876
0.3910453276 0.4156816073 -0.7626827066 -0.5902287491 0.9652793652 0.9652793652 0.9652793652 0.3910453276 0.4156816073 0.5398329688 0.5018603027 0.0168256662 0.0826628256 0.0288958729 0.6739072240 0.0398803689 0.1295028384
0.9428819036 0.0862339452 3.1001733255 -2.8963623839 0.9652793652 0.9652793652 0.9652793652 0.9428819036 0.0862339452 0.4677334162 0.5145195790 0.9329001266 0.3433099331 0.0023241317 0.4429633858 0.5418120070 0.1506718801
0.0515389965 0.3872000339 -3.1392270242 -0.7895997627 0.9652793652 0.9652793652 0.9652793652 0.0515389965 0.3872000339 0.4139978496 0.5577982166 0.5687722836 0.7465465059 0.9097760731 0.4487260778 0.6387567275 0.1178005289
0.2368243623 0.0000000000 -1.8422294640 -3.5000000000 0.9652793652 0.9652793652 0.9652793652 0.2368243623 0.0000000000 0.4469634621 0.6109265597 0.2627972074 0.6820638848 0.7572296511 0.7512376705 0.9907509119 1.0000000000
0.0000000000 0.1102260207 -3.5000000000 -2.7284178552 0.9652793652 0.9652793652 0.9652793652 0.0000000000 0.1102260207 0.0680897523 0.8562682612 0.5550984893 0.8193201727 0.9961634022 0.4132707957 0.3172578510 0.1538591592
0.0528454092 0.0157939683 -3.1300821357 -3.3894422222 0.9652793652 0.9652793652 0.9652793652 0.0528454092 0.0157939683 0.9393239180 0.5886524285 0.9238584354 0.0552978239 0.9041077825 0.6153293607 0.8917072957 0.5954266018
0.8552204216 0.1113882679 2.4865429514 -2.7202821249 0.9652793652 0.9652793652 0.9652793652 0.8552204216 0.1113882679 0.5378049288 0.5431317960 0.7617916299 0.2243687044 0.7748007460 0.0882155106 0.4348880228 0.0630679423
0.3351399664 0.5512981203 -1.1540202352 0.3590868418 0.9652793652 0.9652793652 0.9652793652 0.3351399664 0.5512981203 0.2734456169 0.7168669053 0.2389117923 1.0000000000 0.3745023220 0.5484426871 0.1529643001 0.4317039064
0.4369077023 0.0749954749 -0.4416460837 -2.9750316760 0.9652793652 0.9652793652 0.9652793652 0.4369077023 0.0749954749 0.8363402448 0.6493423689 0.6733815140 0.4085444192 0.6179137586 0.4160799601 0.7885170811 0.7914970794
0.3032205884 0.3390407768 -1.3774558809 -1.1267145624 0.9652793652 0.9652793652 0.9652793652 0.3032205884 0.3390407768 0.6861784189 0.9477122843 0.2663053895 0.8118880219 0.4468988550 0.8268287077 0.5023313737 0.3958963461
0.3396324292 0.3367119722 -1.1225729954 -1.1430161949 0.9652793652 0.9652793652 0.9652793652 0.3396324292 0.3367119722 0.6292428690 0.6338384476 0.3733515199 0.1370435198 0.2708567232 0.7163569361 0.0874017302 0.9145425336
0.7143275154 0.2841872863 1.5002926075 -1.5106889962 0.9652793652 0.9652793652 0.9652793652 0.7143275154 0.2841872863 0.1285032396 0.7702404892 0.2676230471 0.8283355701 0.4173587293 0.8647645205 0.7240698581 0.6378527465
0.4271905223 0.4365778858 -0.5096663441 -0.4439547993 0.9652793652 0.9652793652 0.9652793652 0.4271905223 0.4365778858 0.1066685179 0.1857203563 0.7579776083 0.9975401751 1.0000000000 0.2530020955 0.6751894906 0.4392082001
0.1730010042 0.0793455891 -2.2889929706 -2.9445808762 0.9652793652 0.9652793652 0.9652793652 0.1730010042 0.0793455891 0.3950084193 0.7042618937 0.1471747105 0.9834878245 0.8518693885 0.7728758093 0.6801551283 0.1471614391
0.7756482051 1.0000000000 1.9295374355 3.5000000000 0.9652793652 0.9652793652 0.9652793652 0.7756482051 1.0000000000 1.0000000000 0.3193797152 0.0000000000 0.8882368575 0.0000000000 0.1160727752 0.1476123135 0.2652102117
1.0000000000 0.8384435228 3.5000000000 2.3691046595 0.9652793652 0.9652793652 0.9652793652 1.0000000000 0.8384435228 0.7819036252 0.0373500385 1.0000000000 0.2603482009 0.1874730962 0.7979552304 1.0000000000 1.0000000000
0.4291274275 0.2259235435 -0.4961080076 -1.9185351953 0.9652793652 0.9652793652 0.9652793652 0.4291274275 0.2259235435 0.3330190100 0.4184165388 0.6969735937 0.3388277038 0.2844651129 0.0737856705 0.0688788362 0.2385504683
0.7108183625 0.9009829711 1.4757285377 2.8068807974 0.9652793652 0.9652793652 0.9652793652 0.7108183625 0.9009829711 0.6334975605 0.1332746283 0.3250428082 0.2523707480 0.4503730611 0.3730882965 0.4363217552 0.8370008077
0.8048680642 0.5841877174 2.1340764494 0.5893140218 0.9652793652 0.9652793652 0.9652793652 0.8048680642 0.5841877174 0.2371352993 0.0065764641 0.9308577584 0.4408394843 0.4525643127 0.7764239472 0.0000000000 0.1592530835
0.3649232480 0.3370342958 -0.9455372639 -1.1407599291 0.9652793652 0.9652793652 0.9652793652 0.3649232480 0.3370342958 0.1104204757 0.7522288053 0.8731224323 0.0005986159 1.0000000000 0.3826593014 0.0078159918 0.8804372836
0.1328349423 0.3020831198 -2.5701554041 -1.3854181614 0.9652793652 0.9652793652 0.9652793652 0.1328349423 0.3020831198 0.4809335806 0.7511775936 0.2762561593 0.4818293461 0.0527856093 0.5973624649 0.2620125387 0.8419751879
0.6201667066 0.2189492192 0.8411669462 -1.9673554657 0.9652793652 0.9652793652 0.9652793652 0.6201667066 0.2189492192 0.2977263500 0.6217636082 0.2382457476 1.0000000000 0.9394918700 0.0000000000 0.8149805215 0.5172088777
0.0783341935 0.4026019274 -2.9516606456 -0.6817865084 0.9652793652 0.9652793652 0.9652793652 0.0783341935 0.4026019274 0.2393002100 0.2557899618 0.1208250457 0.6667222918 0.3764827970 1.0000000000 0.5161280252 0.9090499139
0.2707272519 0.4733838943 -1.6049092368 -0.1863127396 0.9652793652 0.9652793652 0.9652793652 0.2707272519 0.4733838943 0.6952660210 0.4239427055 0.0048291993 0.4612587992 0.7079556285 0.9149368521 0.2942916190 0.7175705442
0.6772942483 0.3780006230 1.2410597379 -0.8539956391 0.9652793652 0.9652793652 0.9652793652 0.6772942483 0.3780006230 0.0000000000 0.4104476845 0.0000000000 0.9098879641 0.8223333569 0.6802269416 0.3724406935 0.4813073586
0.6408909456 0.7420673829 0.9862366195 1.6944716804 0.9652793652 0.9652793652 0.9652793652 0.6408909456 0.7420673829 0.5246231647 0.1113844524 0.1890645820 0.2445606035 0.4541528953 0.5708608358 0.5109496538 0.4010152203
0.1507821281 0.1126001016 -2.4445251030 -2.7117992885 0.9652793652 0.9652793652 0.9652793652 0.1507821281 0.1126001016 0.0919138466 0.1020812898 0.0000000000 0.2536328558 0.2476358145 0.8656925346 0.9959323516 0.4547578206
0.6814093384 0.4798991230 1.2698653690 -0.1407061393 0.9652793652 0.9652793652 0.9652793652 0.6814093384 0.4798991230 0.6597229508 0.3504579787 0.3684165925 0.3759232785 0.7491161354 0.8970819108 0.3078057996 0.7608282330
0.8689294900 0.1551494501 2.5825064300 -2.4139538493 0.9652793652 0.9652793652 0.9652793652 0.8689294900 0.1551494501 0.4852431662 0.5324618518 0.7374982123 0.1913323758 0.8560848300 0.1150018477 0.5615920979 0.1456324535
