# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.7152123859 0.6655146820 1.5064867013 1.1586027739 0.9652793652 0.9652793652 0.9652793652 0.7152123859 0.6655146820 0.9329639269 0.0657087437 0.4546802672 0.4676636744 0.8044170720 0.6237732634 0.4913643995 0.8346048749
0.0393547564 0.5842859061 -3.2245167053 0.5900013427 0.9652793652 0.9652793652 0.9652793652 0.0393547564 0.5842859061 0.6430304623 0.6818161709 0.8010019181 0.4326724920 0.1367290382 0.4453812763 0.1716829213 0.7240234886
0.8594489889 0.1944213312 2.5161429223 -2.1390506817 0.9652793652 0.9652793652 0.9652793652 0.8594489889 0.1944213312 0.5165899942 0.5371231103 0.7811068991 0.1967785724 0.8239785653 0.0770872022 0.5152785889 0.1374340495
0.3717788781 0.7457188425 -0.8975478531 1.7200318978 0.9652793652 0.9652793652 0.9652793652 0.3717788781 0.7457188425 0.9740120301 0.8196791233 0.0376067151 0.2665716642 0.4568728842 0.1469358417 0.0392484260 0.3115547164
0.9663885843 0.4395654049 3.2647200898 -0.4230421654 0.9652793652 0.9652793652 0.9652793652 0.9663885843 0.4395654049 0.1336638285 0.2338320965 0.5919874055 0.1862119188 0.6912354973 0.4537302640 0.5937353693 0.8682596107
0.6893358067 0.1867969959 1.3253506470 -2.1924210286 0.9652793652 0.9184720377 0.9184720377 0.6893358067 0.1867969959 0.1640627405 0.7522288053 0.5584197290 0.3356847792 0.8884598873 0.3826593014 0.0411810150 0.8804372836
0.0732412266 0.7652565558 -2.9873114141 1.8567958908 0.9652793652 0.9652793652 0.9652793652 0.0732412266 0.7652565558 0.5924401922 0.8315236955 0.7098871409 0.5987211988 0.8903341223 0.6178815861 0.0563973612 0.1994052592
0.0665175167 0.3851173270 -3.0343773831 -0.8041787110 0.9652793652 0.9652793652 0.9652793652 0.0665175167 0.3851173270 0.4078127775 0.5711500714 0.5735607114 0.7371100994 0.8876899877 0.4523598251 0.6211627459 0.1471614391
0.7357505821 0.2741300284 1.6502540745 -1.5810898012 0.9652793652 0.9184720377 0.9184720377 0.7357505821 0.2741300284 0.0945342611 0.7481285208 0.2489659693 0.8124360756 0.3916983174 0.8209737349 0.7717256599 0.6055326242
0.3049066162 0.9325421130 -1.3656536864 3.0277947913 0.8390433299 0.7415138068 0.7415138068 0.3049066162 0.9325421130 0.0952689040 0.1228566043 0.0077081936 0.7678101131 0.7375155623 0.9112716089 0.8207176079 0.0354283274
0.9889584631 0.3635221925 3.4227092417 -0.9553446527 0.9652793652 0.9652793652 0.9652793652 0.9889584631 0.3635221925 0.0510988185 0.8416546663 0.6705371954 0.6999909297 0.4749198697 0.3528412730 0.1352811909 0.4773025758
0.8255641019 0.8790676540 2.2789487131 2.6534735780 0.9652793652 0.9652793652 0.9652793652 0.8255641019 0.8790676540 0.7393884426 0.4247893799 0.0798171208 0.5851461021 0.2219008926 0.0150294562 0.1941557731 0.2278114421
0.7681749168 0.9596428362 1.8772244173 3.2174998532 0.6628758592 0.9652793652 0.6628758592 0.7681749168 0.9596428362 0.1814404992 0.6627290643 0.5075792727 0.6880601818 0.5320605054 0.2140854587 0.9038287358 0.5917329965
0.8234080282 0.1388806345 2.2638561972 -2.5278355583 0.9652793652 0.8454696499 0.8454696499 0.8234080282 0.1388806345 0.2973302782 0.0034173738 0.9149516597 0.4781126398 0.9552393565 0.7889701373 0.4307301437 0.1490609354
0.6408909456 0.3429177722 0.9862366195 -1.0995755946 0.7518933718 0.9652793652 0.7518933718 0.6408909456 0.3429177722 0.5580381316 0.0836029719 0.8986823992 0.2948370849 0.4476869675 0.1765553644 0.3814321012 0.4010152203
0.3106194832 0.3460007525 -1.3256636173 -1.0779947322 0.9652793652 0.9652793652 0.9652793652 0.3106194832 0.3460007525 0.6811988460 0.9346133965 0.2566839566 0.8778870837 0.3913345363 0.8161988633 0.4955049244 0.3372654997
0.4056625638 0.2106152818 -0.6603620534 -2.0256930271 0.9652793652 0.9652793652 0.9652793652 0.4056625638 0.2106152818 0.3314754611 0.3717071520 0.7212990073 0.3989277599 0.3197611782 0.0139589001 0.0768015261 0.2167040225
0.7380601702 0.7494150609 1.6664211911 1.7459054262 0.8169470304 0.9652793652 0.8169470304 0.7380601702 0.7494150609 0.3843401930 0.8435923335 0.1047073199 0.5470580045 0.7816778605 0.1943302357 0.0945965797 0.6231962771
0.6533885225 0.3430648012 1.0737196574 -1.0985463914 0.9652793652 0.9652793652 0.9652793652 0.6533885225 0.3430648012 0.1779276262 0.3197411215 0.2290131794 0.1661491115 0.4184890157 0.7522244502 0.0801197845 0.9090499139
0.4540818983 0.9575048857 -0.3214267116 3.2025342001 0.9652793652 0.8488593990 0.8488593990 0.4540818983 0.9575048857 0.9297304286 0.0430578919 0.8364894592 0.8080491761 0.7606569360 0.1839293599 0.7999504356 0.2477776685
0.9767846566 0.8187852682 3.3374925965 2.2314968774 0.9652793652 0.9652793652 0.9652793652 0.9767846566 0.8187852682 0.3793387791 0.1461261139 0.6917482878 0.7201611896 0.8330768918 0.6977910492 0.9333426217 0.0302685296
0.5077541476 0.4591568523 0.0542790329 -0.2859020336 0.9652793652 0.9652793652 0.9652793652 0.5077541476 0.4591568523 0.2801158598 0.3147087141 0.2817939575 0.0285545100 0.6299243091 0.4654469731 0.1565695901 0.5770272114
0.3885112134 0.7175385034 -0.7804215064 1.5227695241 0.7234505819 0.8488593990 0.7234505819 0.3885112134 0.7175385034 0.8075376480 0.2644343710 0.7803161244 0.1795745659 0.1614764426 0.4234296740 0.1938218470 0.9045223695
0.3409983289 0.6895327278 -1.1130116977 1.3267290946 0.8390433299 0.7415138068 0.7415138068 0.3409983289 0.6895327278 0.1555091442 0.2364596256 0.5964914015 0.0046133774 0.8364301053 0.0117865235 0.0625295633 0.6665547441
0.7589883753 0.1166308866 1.8129186272 -2.6835837939 0.9652793652 0.9652793652 0.9652793652 0.7589883753 0.1166308866 0.3293639224 0.7724994489 0.4085662951 0.3841170852 0.1931602690 0.5611768754 0.7767134713 0.2195811916
0.7041503904 0.7808148323 1.4290527331 1.9657038258 0.8169470304 0.9652793652 0.8169470304 0.7041503904 0.7808148323 0.8956241536 0.6386946672 0.9508297539 0.5362475000 0.6434532291 0.6284968629 0.2781437156 0.5702376808
0.5218093219 0.7122024989 0.1526652531 1.4854174920 0.9652793652 0.9652793652 0.9652793652 0.5218093219 0.7122024989 0.8422928678 0.4353720111 0.4715977113 0.5627061525 0.9729807499 0.2159256867 0.0809193460 0.8505855943
0.2265029517 0.4659891026 -1.9144793379 -0.2380762820 0.9652793652 0.9652793652 0.9652793652 0.2265029517 0.4659891026 0.6569240956 0.3932427182 0.0015366433 0.5005632889 0.7084618589 0.9346661871 0.2996994425 0.7069640352
0.1673390207 0.6661509146 -2.3286268549 1.1630564021 0.7234505819 0.8488593990 0.7234505819 0.1673390207 0.6661509146 0.4016322942 0.1795413516 0.9612671714 0.5027632445 0.3816452857 0.3934959057 0.4125882100 0.8920610572
0.4523540639 0.6691393414 -0.3335215527 1.1839753896 0.9652793652 0.8488593990 0.8488593990 0.4523540639 0.6691393414 0.5633230476 0.5009077599 0.7486332904 0.0801166440 0.2402449886 0.0436310106 0.9291368757 0.0197010798
0.2569146680 0.2311552705 -1.7015973243 -1.8819131067 0.9652793652 0.9652793652 0.9652793652 0.2569146680 0.2311552705 0.1960021080 0.7084095665 0.0534471132 0.3948149071 0.7325605110 0.9433146892 0.2574772535 0.5803607586
0.6556162574 0.7471932543 1.0893138019 1.7303527801 0.9652793652 0.9652793652 0.9652793652 0.6556162574 0.7471932543 0.3999210815 0.4547662927 0.3793652634 0.4952773508 0.3089768368 0.5357339996 0.4620721897 0.9278968619
0.0454523089 0.9945575962 -3.1818338377 3.4619031736 0.9652793652 0.8488593990 0.8488593990 0.0454523089 0.9945575962 0.7504412323 0.3989402775 0.8347317335 0.9070831981 0.9166088488 0.0102613691 0.8808183851 0.9628724489
0.6102614826 0.0170861341 0.7718303782 -3.3803970611 0.7518933718 0.8454696499 0.7518933718 0.6102614826 0.0170861341 0.8968016687 0.2014121847 0.2399241075 0.7106990945 0.7052468622 0.4711737246 0.9248251379 0.5048645617
0.5591597957 0.2574991812 0.4141185699 -1.6975057317 0.9652793652 0.8454696499 0.8454696499 0.5591597957 0.2574991812 0.5346785102 0.3572866335 0.6162891097 0.6319451400 0.7406745559 0.9780746444 0.7925891239 0.1414611119
0.2267921658 0.0606736871 -1.9124548394 -3.0752841901 0.9652793652 0.9652793652 0.9652793652 0.2267921658 0.0606736871 0.2946845791 0.2950601388 0.0297669385 0.2110407196 0.5894446240 0.8674797184 0.6153843052 0.3902561777
0.8751803339 0.5339067701 2.6262623375 0.2373473904 0.9652793652 0.6359274789 0.6359274789 0.8751803339 0.5339067701 0.8116677752 0.6991317925 0.3203427085 0.3720092203 0.8143205770 0.8620655227 0.5995366993 0.2059141015
0.6122263666 0.9265910252 0.7855845661 2.9861371766 0.6628758592 0.9652793652 0.6628758592 0.6122263666 0.9265910252 0.3267687775 0.5199798237 0.1417036995 0.4956158900 0.7287611404 0.3298537328 0.2082263049 0.5735246392
0.9253876385 0.5091795281 2.9777134694 0.0642566969 0.7518933718 0.9652793652 0.7518933718 0.9253876385 0.5091795281 0.9180761223 0.0075358200 0.9917518786 0.5791732962 0.3628581629 0.6825647022 0.3647083362 0.9150778614
0.5924793423 0.6608247463 0.6473553961 1.1257732242 0.6628758592 0.9652793652 0.6628758592 0.5924793423 0.6608247463 0.3193655320 0.5894214001 0.4363782669 0.8878102459 0.8587331966 0.2843557572 0.8143258139 0.4124377333
0.1002313361 0.9883029408 -2.7983806474 3.4181205859 0.7234505819 0.8488593990 0.7234505819 0.1002313361 0.9883029408 0.9672031354 0.3368451711 0.6417212856 0.4098642837 0.2922472931 0.4971150037 0.0356665728 0.6434499658
0.8899801628 0.8551267526 2.7298611393 2.4858872680 0.9652793652 0.9652793652 0.9652793652 0.8899801628 0.8551267526 0.6293036113 0.0244141944 0.7104143829 0.6768718229 0.3052134612 0.5550698425 0.0451023956 0.7884974913
0.3283624756 0.0188997837 -1.2014626706 -3.3677015144 0.9652793652 0.9652793652 0.9652793652 0.3283624756 0.0188997837 0.1268019333 0.2971342658 0.8677220231 0.4920994980 0.2655421329 0.2216451896 0.7456928695 0.0859541311
0.1551005547 0.8443940612 -2.4142961171 2.4107584283 0.9652793652 0.9652793652 0.9652793652 0.1551005547 0.8443940612 0.7061085210 0.7388065047 0.7645046456 0.9870128900 0.9403242758 0.4782580904 0.1327718791 0.0720409320
0.6511392857 0.8359751119 1.0579750002 2.3518257834 0.9652793652 0.9652793652 0.9652793652 0.6511392857 0.8359751119 0.4739702128 0.3577442872 0.6102102583 0.2364022366 0.7382793618 0.2673087047 0.1637870083 0.0826329899
