# generation best_consensus ca_size
0 57.230835 200
1 83.776253 200
2 83.776253 200
3 83.776253 200
4 83.776253 200
5 83.776253 200
6 83.776253 200
7 83.776253 200
8 83.776253 200
9 83.776253 200
10 83.776253 200
11 83.776253 200
12 83.776253 200
13 83.776253 200
14 83.776253 200
15 83.776253 200
16 83.776253 200
17 83.776253 200
18 83.776253 200
19 83.776253 200
20 83.776253 200
21 83.776253 200
22 83.776253 200
23 83.776253 200
24 83.776253 200
25 83.776253 200
26 83.776253 200
27 83.776253 200
28 83.776253 200
29 83.776253 200
30 83.776253 200
31 83.776253 200
32 83.776253 200
33 89.584743 200
34 89.584743 200
35 89.584743 200
36 89.584743 200
37 89.584743 200
38 89.584743 200
39 89.584743 200
40 89.584743 200
41 89.584743 200
42 89.584743 200
43 89.584743 200
44 89.584743 200
45 89.584743 200
46 89.584743 200
47 89.584743 200
48 89.584743 200
49 89.584743 200
50 89.584743 200
51 89.584743 200
52 89.584743 200
53 89.584743 200
54 89.584743 200
55 89.584743 200
56 89.584743 200
57 89.584743 200
58 89.584743 200
59 89.584743 200
60 89.584743 200
61 89.584743 200
62 89.584743 200
63 89.584743 200
64 89.584743 200
65 89.584743 200
66 89.584743 200
67 89.584743 200
68 89.584743 200
69 89.584743 200
70 89.584743 200
71 89.584743 200
72 89.584743 200
73 89.584743 200
74 89.584743 200
75 89.584743 200
76 89.584743 200
77 89.584743 200
78 89.584743 200
79 89.584743 200
