# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.4703068329 0.2067917171 -0.2078521697 -2.0524579802 0.9416939355 0.3533286856 0.3533286856 0.4703068329 0.2067917171 0.0440149645 0.2700866105 0.3705933533 0.2952850337 0.7525770835 1.0000000000 0.5574698697 0.1476217502
0.5380672220 0.1893230771 0.2664705538 -2.1747384602 0.9416939355 0.2926627521 0.2926627521 0.5380672220 0.1893230771 0.1055828378 0.4831960778 0.4591641852 0.2396418525 0.7356596375 1.0000000000 0.6563873584 0.1417087285
0.3896471803 0.0711720652 -0.7724697378 -3.0017955439 0.9416939355 1.0066805960 0.9416939355 0.3896471803 0.0711720652 0.0000000000 0.3330101420 0.4206341845 0.0070139526 0.3674392870 0.3393174769 0.4710319937 0.3281001764
0.1625780715 0.4244033067 -2.3619534997 -0.5291768530 0.9416939355 1.0066805960 0.9416939355 0.1625780715 0.4244033067 0.0000000000 0.4727751085 0.3117661136 0.0000000000 0.4396677907 0.9334645991 0.5367105758 0.0000000000
0.3876728092 0.0602753417 -0.7862903359 -3.0780726078 0.9416939355 1.0066805960 0.9416939355 0.3876728092 0.0602753417 0.0000000000 0.5230358334 0.2359873900 0.1455571656 0.4360678147 0.7659001546 0.7038318670 0.2247420530
0.4159655974 0.2297412267 -0.5882408181 -1.8918114131 0.9416939355 1.0066805960 0.9416939355 0.4159655974 0.2297412267 0.0000000000 0.3346799284 0.0000000000 0.4266980120 0.4978433959 1.0000000000 0.4605096463 0.0000000000
0.0738666451 0.3027521860 -2.9829334843 -1.3807346983 0.9416939355 1.0066805960 0.9416939355 0.0738666451 0.3027521860 0.0000000000 0.6069550085 0.5803163398 0.6637140871 0.4711861240 0.8062357597 0.2624066374 0.0133315773
0.0000000000 0.0000000000 -3.5000000000 -3.5000000000 0.9416939355 0.2384404813 0.2384404813 0.0000000000 0.0000000000 0.1103799067 0.5069026460 0.3258528261 1.0000000000 0.8975410131 0.6881207553 0.3320253712 0.8295838797
0.4122085892 0.0777788662 -0.6145398758 -2.9555479368 0.9416939355 1.0066805960 0.9416939355 0.4122085892 0.0777788662 0.0000000000 1.0000000000 0.7036211223 0.0000000000 0.9144746453 0.6355067383 0.3085409609 0.7463071108
0.1127214162 0.1397582589 -2.7109500864 -2.5216921878 0.9416939355 1.0066805960 0.9416939355 0.1127214162 0.1397582589 0.0000000000 1.0000000000 0.9437876042 0.0490429447 1.0000000000 0.2980556877 0.2734720127 0.7394093159
0.0000000000 0.2392806641 -3.5000000000 -1.8250353514 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.2392806641 0.0000000000 0.8129958994 0.8623289435 0.2031025051 1.0000000000 0.6054097206 0.0000000000 0.8516255915
0.0691759978 0.3309911849 -3.0157680155 -1.1830617055 0.9416939355 1.0066805960 0.9416939355 0.0691759978 0.3309911849 0.0000000000 1.0000000000 0.9897064914 0.2177376886 0.8950319482 0.5955741071 0.3439789732 0.7128634093
0.0005603106 0.0675952631 -3.4960778259 -3.0268331586 0.9416939355 0.2384404813 0.2384404813 0.0005603106 0.0675952631 0.0848255383 1.0000000000 0.8649403027 0.0000000000 0.6460685755 0.5651540193 0.0000000000 0.7360029767
0.2627737204 0.0000000000 -1.6605839570 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2627737204 0.0000000000 0.0000000000 1.0000000000 0.7392527039 0.1743852572 1.0000000000 0.5017221016 0.0000000000 0.7099404341
0.0000000000 0.3395123991 -3.5000000000 -1.1234132065 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.3395123991 0.0165038219 1.0000000000 0.5705570485 0.3899709327 1.0000000000 0.7555279263 0.2000332366 0.8423274952
0.0568634291 0.1264303068 -3.1019559961 -2.6149878526 0.9416939355 1.0066805960 0.9416939355 0.0568634291 0.1264303068 0.0049825028 0.9717967419 1.0000000000 0.0000000000 0.4514485669 0.4881287100 0.0000000000 0.9166448081
0.1257020098 0.3079507345 -2.6200859316 -1.3443448583 0.9416939355 1.0066805960 0.9416939355 0.1257020098 0.3079507345 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1966437053 0.0000000000 0.0966550817 0.9689071054
0.3248362679 0.2898205096 -1.2261461247 -1.4712564325 0.9416939355 1.0066805960 0.9416939355 0.3248362679 0.2898205096 0.0000000000 0.0000000000 0.0000000000 0.0350734806 0.0739333037 0.1891722671 0.1163679281 0.5741891909
0.0229186107 0.2791420313 -3.3395697252 -1.5460057810 0.9416939355 0.3533286856 0.3533286856 0.0229186107 0.2791420313 0.0483760710 0.1541145659 0.7981201976 0.4592604595 0.2083648252 0.0000000000 0.6259655125 0.1768659791
0.4431326250 0.2668277093 -0.3980716247 -1.6322060350 0.9416939355 1.0066805960 0.9416939355 0.4431326250 0.2668277093 0.0000000000 0.0000000000 0.8564580009 0.7347859722 0.2661689408 0.2013300579 0.9048988340 0.5334006111
0.2033651442 0.3720358764 -2.0764439904 -0.8957488655 0.9416939355 1.0066805960 0.9416939355 0.2033651442 0.3720358764 0.0074683062 0.0046328778 0.7959567130 0.6410257009 0.0000000000 0.0000000000 0.8417559117 0.5542933665
0.1450193738 0.3115649152 -2.4848643835 -1.3190455933 0.9416939355 0.2384404813 0.2384404813 0.1450193738 0.3115649152 0.0797475726 0.5194803635 1.0000000000 0.7782194490 0.3543980205 0.0000000000 0.8646661146 0.9003928842
0.3171437937 0.3278079867 -1.2799934443 -1.2053440931 0.9416939355 1.0066805960 0.9416939355 0.3171437937 0.3278079867 0.0000000000 0.1687208070 0.8416959115 0.4227742161 0.1927588204 0.1421002911 0.9193283348 0.6444323061
0.3303897575 0.4973631733 -1.1872716978 -0.0184577867 0.9416939355 1.0066805960 0.9416939355 0.3303897575 0.4973631733 0.0170606614 0.1839140092 0.9878946440 0.5607025981 0.4615694660 0.0000000000 0.8962461282 0.6613111724
0.0190311579 0.2885689728 -3.3667818945 -1.4800171906 0.9416939355 1.0066805960 0.9416939355 0.0190311579 0.2885689728 0.0000000000 0.0000000000 0.6372708284 0.3339784891 0.0000000000 0.4171757474 0.1480558343 0.3630795602
0.1106360565 0.3981424852 -2.7255476042 -0.7130026038 0.9416939355 1.0066805960 0.9416939355 0.1106360565 0.3981424852 0.0000000000 0.5881339019 0.0386831007 1.0000000000 0.2522499709 0.5056883849 0.0046935844 0.5736538376
0.0118975487 0.1803912414 -3.4167171588 -2.2372613100 0.9416939355 0.2384404813 0.2384404813 0.0118975487 0.1803912414 0.0300398963 0.6760391323 0.2757477845 0.7969631533 0.8120654532 0.7032487867 0.3930941118 0.1292329421
0.2880955712 0.1324082552 -1.4833310019 -2.5731422134 0.9416939355 1.0066805960 0.9416939355 0.2880955712 0.1324082552 0.0000000000 0.4145019771 0.0000000000 0.7295438899 0.9086673712 0.8471481094 0.1670673211 0.0730408145
0.0654861822 0.4757331190 -3.0415967246 -0.1698681670 0.9416939355 1.0066805960 0.9416939355 0.0654861822 0.4757331190 0.0112631365 0.4732998579 0.0000000000 0.8178860269 0.5474782309 0.6518779050 0.0953759475 0.0868362983
0.1586044927 0.4237831422 -2.3897685509 -0.5335180047 0.9416939355 1.0066805960 0.9416939355 0.1586044927 0.4237831422 0.0000000000 0.6714969665 0.0000000000 1.0000000000 0.5417857678 0.5582271334 0.2027063037 0.2290098091
0.0000000000 0.4979362058 -3.5000000000 -0.0144465594 0.9416939355 0.2384404813 0.2384404813 0.0000000000 0.4979362058 0.0459995220 0.8379082093 1.0000000000 1.0000000000 0.2726081697 0.5475638543 0.8628994602 0.1755304665
0.1292405689 0.4125663679 -2.5953160179 -0.6120354248 0.9416939355 1.0066805960 0.9416939355 0.1292405689 0.4125663679 0.0000000000 0.8790433993 0.9459953795 1.0000000000 0.2199816551 0.3205033015 0.7553588568 0.3330631687
0.0999978928 0.2641497325 -2.8000147501 -1.6509518722 0.9416939355 0.2384404813 0.2384404813 0.0999978928 0.2641497325 0.0579365597 0.7108723131 0.5527455431 1.0000000000 0.3484311347 0.2515750899 0.5440430936 0.3031795951
0.1897797141 0.2504276433 -2.1715420015 -1.7470064968 0.9416939355 0.3533286856 0.3533286856 0.1897797141 0.2504276433 0.0458692079 0.4315869603 0.5522711035 0.8423820059 0.2094308033 0.0000000000 0.7102370460 0.1418373196
0.0869414996 0.0317409590 -2.8914095026 -3.2778132868 0.9416939355 1.0066805960 0.9416939355 0.0869414996 0.0317409590 0.0000000000 0.5423353984 1.0000000000 1.0000000000 0.0986578112 0.3891319136 0.5511984196 0.3670077447
0.1761865656 0.0000000000 -2.2666940408 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.1761865656 0.0000000000 0.0000000000 0.4145220278 0.7461206757 0.8870507871 0.0707326415 0.2571778754 0.6425746083 0.7371187826
0.2968360933 0.0080241709 -1.4221473469 -3.4438308034 0.9416939355 0.2384404813 0.2384404813 0.2968360933 0.0080241709 0.1096080500 0.6755023932 0.8688738868 1.0000000000 0.1553334575 0.4017290915 0.6972454536 0.3991217389
0.2636509806 0.0000000000 -1.6544431356 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2636509806 0.0000000000 0.0000000000 0.8129912491 0.8385991696 0.8955708363 0.0893812406 0.1444973156 0.6362502584 0.1155853508
0.4891063161 0.5268094148 -0.0762557876 0.1876659035 0.8539978689 0.3533286856 0.3533286856 0.4891063161 0.5268094148 0.3445859380 0.4709016966 0.4110708195 0.3318201692 0.5545041187 0.8447119430 0.6006285304 0.0000000000
0.5087118877 0.6147714672 0.0609832138 0.8034002705 0.8539978689 0.2911375223 0.2911375223 0.5087118877 0.6147714672 0.2714439997 0.0000000000 1.0000000000 0.6779339568 0.0000000000 0.7160901705 0.4070575822 0.8611701241
0.2791732507 0.5824666000 -1.5457872448 0.5772661999 0.8539978689 0.3533286856 0.3533286856 0.2791732507 0.5824666000 0.1439870027 0.0825656262 0.8204909274 0.4507386053 0.3309372523 0.0182990808 0.6775972775 0.8073040741
0.6606141889 0.8911323055 1.1242993224 2.7379261383 0.7223965460 1.1039762201 0.7223965460 0.6606141889 0.8911323055 0.8462257903 0.2522915690 0.2452770731 0.0000000000 0.1186379948 0.7801132448 0.1068121172 0.2816269999
0.9096249577 0.8026334630 2.8673747041 2.1184342412 0.7223965460 1.1039762201 0.7223965460 0.9096249577 0.8026334630 0.8423874619 0.2336178221 0.0634664771 0.0566216740 0.0000000000 0.7824255088 0.2227863679 0.3698607232
0.6848573589 0.9128997080 1.2940015121 2.8902979557 0.7223965460 1.1039762201 0.7223965460 0.6848573589 0.9128997080 1.0000000000 0.0000000000 0.1920875270 0.6949837294 0.1037996884 0.0217692088 0.0000000000 0.4497387439
0.8008479030 0.9569115900 2.1059353210 3.1983811297 0.7223965460 1.1039762201 0.7223965460 0.8008479030 0.9569115900 1.0000000000 0.0756813716 0.0964712647 0.4028467966 0.0681066154 0.0632300558 0.2500626322 0.0000000000
0.5942629757 1.0000000000 0.6598408302 3.5000000000 0.8539978689 1.1039762201 0.8539978689 0.5942629757 1.0000000000 0.9901907739 0.1072956839 0.0150172198 0.7597954305 0.4084283336 0.1607529152 0.0981354903 0.0000000000
0.6772762310 0.8460422669 1.2409336169 2.4222958681 0.7223965460 1.1039762201 0.7223965460 0.6772762310 0.8460422669 1.0000000000 0.0000000000 0.2200358090 0.5055654316 0.2480447916 0.1609975759 0.3106561371 0.3045569876
0.6508974157 0.9204108251 1.0562819099 2.9428757758 0.7223965460 1.1039762201 0.7223965460 0.6508974157 0.9204108251 0.9115820117 0.0000000000 0.0000000000 0.2942961687 0.2652397971 0.1555429578 0.0000000000 0.2854230279
0.8876636163 0.8203584030 2.7136453144 2.2425088208 0.7223965460 1.1039762201 0.7223965460 0.8876636163 0.8203584030 1.0000000000 0.0000000000 0.0211752946 0.3667870506 0.2498183866 0.2698238073 0.0000000000 0.0675156170
0.8351522022 0.8675632023 2.3460654151 2.5729424163 0.7223965460 1.1039762201 0.7223965460 0.8351522022 0.8675632023 1.0000000000 0.2023490095 0.2417294713 0.1770518230 0.8734474253 0.7554684048 0.5305073171 0.7921431537
1.0000000000 0.8896390167 3.5000000000 2.7274731170 0.7223965460 1.1039762201 0.7223965460 1.0000000000 0.8896390167 1.0000000000 0.1044685625 0.5846431008 0.0833798592 1.0000000000 0.5255829837 0.0003330823 0.5202087759
0.8258823781 0.6254626351 2.2811766464 0.8782384456 0.7223965460 1.1039762201 0.7223965460 0.8258823781 0.6254626351 0.9324361575 0.0000000000 0.2985416258 0.0000000000 1.0000000000 0.7547809525 0.0000000000 0.7207968204
1.0000000000 0.7493195467 3.5000000000 1.7452368266 0.7223965460 1.1039762201 0.7223965460 1.0000000000 0.7493195467 1.0000000000 0.2802458052 0.1114466257 0.4833356465 0.9558527704 0.9041292759 0.1393108076 0.9075653485
1.0000000000 0.8243748508 3.5000000000 2.2706239559 0.7223965460 1.1039762201 0.7223965460 1.0000000000 0.8243748508 0.8805134366 0.0000000000 0.3481440247 0.1936119154 0.7636478928 0.6424355298 0.1255025083 0.7295480232
0.8003311519 1.0000000000 2.1023180634 3.5000000000 0.7223965460 1.1039762201 0.7223965460 0.8003311519 1.0000000000 0.9384149302 0.0617238394 0.0782136650 0.2270066565 0.4711774867 0.0000000000 0.0000000000 0.0529033569
0.5397868586 0.9637999614 0.2785080104 3.2465997298 0.8539978689 1.1039762201 0.8539978689 0.5397868586 0.9637999614 1.0000000000 0.0000000000 0.0913717695 0.7744609975 0.7618477100 0.9591276703 0.0000000000 0.1579257507
0.8984602090 0.7824835351 2.7892214633 1.9773847455 0.7223965460 1.1039762201 0.7223965460 0.8984602090 0.7824835351 0.8532214853 0.0177871352 0.1719410991 0.7363067770 0.7477491154 0.7286751903 0.0000000000 0.1142790536
1.0000000000 1.0000000000 3.5000000000 3.5000000000 0.7223965460 1.1039762201 0.7223965460 1.0000000000 1.0000000000 1.0000000000 0.0000000000 0.0451912984 0.2793326201 0.6290080096 0.7717023839 0.2616525884 0.7656080671
1.0000000000 0.8168752402 3.5000000000 2.2181266812 0.7223965460 1.1039762201 0.7223965460 1.0000000000 0.8168752402 1.0000000000 0.1959200736 0.1988021645 0.0639447420 0.5648579704 0.8213147682 0.0556816439 0.7040370012
0.9892940156 0.9005762658 3.4250581092 2.8040338605 0.7223965460 1.1039762201 0.7223965460 0.9892940156 0.9005762658 0.8910335891 0.1976661059 0.5818832743 0.0040454473 0.0000000000 0.6969357417 0.2423212753 0.6976004940
0.7980274674 0.8104257904 2.0861922715 2.1729805330 0.7223965460 1.1039762201 0.7223965460 0.7980274674 0.8104257904 0.9732757370 0.2345347193 0.3084084878 0.1752296371 0.0000000000 1.0000000000 0.3767939923 0.3094281346
0.6143260392 0.5213271340 0.8002822746 0.1492899377 0.7223965460 1.1039762201 0.7223965460 0.6143260392 0.5213271340 1.0000000000 0.0000000000 1.0000000000 0.1663257937 1.0000000000 0.4540565753 0.7120769452 0.9990883223
0.5921181227 0.8559460704 0.6448268588 2.4916224925 0.8539978689 1.1039762201 0.8539978689 0.5921181227 0.8559460704 0.9228325016 0.0000000000 0.8730833557 0.0000000000 1.0000000000 0.8566958970 0.5060751318 1.0000000000
0.6400937300 0.9478922871 0.9806561097 3.1352460099 0.7223965460 1.1039762201 0.7223965460 0.6400937300 0.9478922871 1.0000000000 0.0000000000 0.8475926554 0.3582775974 0.7609781500 0.5189905170 0.6031858974 0.9697685070
0.7662865870 0.9804972104 1.8640061092 3.3634804728 0.7223965460 1.1039762201 0.7223965460 0.7662865870 0.9804972104 0.8902532927 0.0299310426 0.9144508289 0.0082369508 1.0000000000 0.5543599499 0.6048614620 0.7199353865
0.5145978656 1.0000000000 0.1021850589 3.5000000000 0.8539978689 1.1039762201 0.8539978689 0.5145978656 1.0000000000 0.9972898103 0.2084184740 0.0000000000 0.7841750716 0.9156544943 0.8928102079 0.2285556113 0.1638072798
0.5076610545 0.8368738300 0.0536273812 2.3581168100 0.8539978689 1.1039762201 0.8539978689 0.5076610545 0.8368738300 0.9599883819 0.0000000000 0.1773107066 0.5634860119 0.4578577562 1.0000000000 0.0899120074 0.0233473771
0.5777085339 1.0000000000 0.5439597370 3.5000000000 0.8539978689 1.1039762201 0.8539978689 0.5777085339 1.0000000000 0.8664810507 0.0000000000 0.2850178069 0.5397227400 0.7016439709 0.8078721625 0.2715471564 0.5513197980
0.6249381472 0.7292801369 0.8745670303 1.6049609585 0.7223965460 1.1039762201 0.7223965460 0.6249381472 0.7292801369 0.9935966003 0.0000217503 0.2621970391 0.7167260611 1.0000000000 0.7827176466 0.2069242950 0.5743844946
0.6378150755 0.8402290278 0.9647055286 2.3816031945 0.7223965460 1.1039762201 0.7223965460 0.6378150755 0.8402290278 1.0000000000 0.0000000000 0.1292412425 0.6105445283 0.7987005513 1.0000000000 0.0000000000 0.3094244895
0.4500382521 0.0000000000 -0.3497322350 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.4500382521 0.0000000000 0.0000000000 0.5141745186 0.1614969057 0.2628174673 0.6744891145 0.9525273951 0.5465322316 0.0721293707
0.0000000000 0.3848113753 -3.5000000000 -0.8063203727 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.3848113753 0.0000000000 0.5961770940 0.2452549705 0.0172423654 0.7453240461 0.7487862143 0.5403269047 0.0497804319
0.1270539700 0.3366689818 -2.6106222102 -1.1433171271 0.9416939355 1.0066805960 0.9416939355 0.1270539700 0.3366689818 0.0000000000 0.4410992856 0.3628941048 0.5635534076 0.3925942408 1.0000000000 0.7249011414 0.0000000000
0.2260249790 0.1236711235 -1.9178251473 -2.6343021353 0.9416939355 1.0066805960 0.9416939355 0.2260249790 0.1236711235 0.0208882237 0.5467350006 0.0000000000 0.2280160237 0.8267372141 0.9410459895 0.8268556677 0.1596314012
0.3116936910 0.2673994531 -1.3181441630 -1.6282038284 0.9416939355 1.0066805960 0.9416939355 0.3116936910 0.2673994531 0.0000000000 0.2725472613 0.0098749479 0.0600281384 0.7275269213 0.7940370834 0.4737138054 0.0678085994
0.1546757551 0.4787060425 -2.4172697143 -0.1490577023 0.9416939355 1.0066805960 0.9416939355 0.1546757551 0.4787060425 0.0000000000 0.1581538601 0.1524514750 0.0664853746 0.5204085450 0.8549238805 0.6023221997 0.2356125812
0.2292771290 0.0000000000 -1.8950600972 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2292771290 0.0000000000 0.0000000000 0.2113621168 0.5382386828 0.9926571887 0.7726751944 0.6159721830 0.2247679809 0.0000000000
0.4030637921 0.0000000000 -0.6785534554 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.4030637921 0.0000000000 0.0000000000 0.5307104672 0.7077994219 0.5767704953 0.2512276721 0.6288805982 0.3246597817 0.3178750681
0.2552493417 0.0840760493 -1.7132546082 -2.9114676550 0.9416939355 1.0066805960 0.9416939355 0.2552493417 0.0840760493 0.0000000000 0.0339132197 1.0000000000 0.7368170470 0.3258468542 0.4485351766 0.2298715673 0.2391489014
0.2738711839 0.0000000000 -1.5829017129 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2738711839 0.0000000000 0.0000000000 0.5983357786 0.8340087450 0.4237721480 0.5662980812 0.7729987521 0.3645926748 0.3817528951
0.3164510513 0.1935466521 -1.2848426409 -2.1451734350 0.9416939355 1.0066805960 0.9416939355 0.3164510513 0.1935466521 0.0000000000 0.2772812122 0.6528838738 0.7952855481 0.4057517364 0.7845086908 0.3771446796 0.1710842046
0.3987379860 0.4704173994 -0.7088340981 -0.2070782039 0.9416939355 1.0066805960 0.9416939355 0.3987379860 0.4704173994 0.0000000000 0.0492632812 0.8720116724 0.8776615955 0.1503363213 0.8553800519 0.0000000000 0.6469711476
0.0823168258 0.3312402810 -2.9237822191 -1.1813180333 0.9416939355 1.0066805960 0.9416939355 0.0823168258 0.3312402810 0.0090661289 0.0000000000 1.0000000000 0.8559032938 0.0559959967 1.0000000000 0.6478559896 0.7802999011
0.4474878907 0.4160228583 -0.3675847652 -0.5878399918 0.9416939355 1.0066805960 0.9416939355 0.4474878907 0.4160228583 0.0165767771 0.0237365312 0.7671627693 0.5071257149 0.4010627520 0.7708066269 0.2462968529 0.6582176469
0.0000000000 0.3618718189 -3.5000000000 -0.9668972679 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.3618718189 0.0124980275 0.0000000000 0.9233839520 0.8252009693 0.1062288576 0.9992351841 0.3937270620 0.7299347666
0.0000000000 0.3477489782 -3.5000000000 -1.0657571523 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.3477489782 0.0000000000 0.0935463038 0.9326551031 0.2497750740 0.0000000000 0.7982010464 0.3533068010 0.4572710273
0.0000000000 0.2482836579 -3.5000000000 -1.7620143950 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.2482836579 0.0000000000 0.0470706711 0.5646484736 0.3305296561 0.3476715273 0.7754345266 0.2877301452 0.4798096792
0.0000000000 0.1497554144 -3.5000000000 -2.4517120990 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.1497554144 0.0000000000 0.0000000000 0.5354584956 0.8417220348 0.0947041027 0.6878273923 0.0000000000 0.6877157778
0.0000000000 0.4141631292 -3.5000000000 -0.6008580954 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.4141631292 0.0000000000 0.2541881661 0.2930102450 0.9105067474 0.0911117684 0.5014717429 0.0624764171 0.3841226027
0.1557955005 0.3812135225 -2.4094314964 -0.8315053422 0.9416939355 1.0066805960 0.9416939355 0.1557955005 0.3812135225 0.0000000000 0.0131573695 0.3713775798 0.6626651692 0.1003099907 0.2877430455 0.0000000000 0.8059567514
0.1532512220 0.2860293838 -2.4272414462 -1.4977943136 0.9416939355 1.0066805960 0.9416939355 0.1532512220 0.2860293838 0.0000000000 0.0000000000 0.1436960918 0.7366453972 0.1819082229 0.6365277472 0.0000000000 0.5099633335
0.1301191106 0.0000000000 -2.5891662257 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.1301191106 0.0000000000 0.0000000000 0.1549298250 0.4478160823 0.4076908548 0.1544515739 0.4247288269 0.0000000000 0.2009769857
0.4102284134 0.0000000000 -0.6284011065 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.4102284134 0.0000000000 0.0000000000 0.0000000000 0.5296388974 0.6184389378 0.1668963287 0.7309267590 0.0000000000 0.5093834187
0.0000000000 0.2591301979 -3.5000000000 -1.6860886150 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.2591301979 0.0072921232 0.0000000000 0.3624587477 0.4209358389 0.0996725767 0.8519898864 0.4638091829 0.5454325553
0.1022477663 0.0114776208 -2.7842656361 -3.4196566546 0.9416939355 1.0066805960 0.9416939355 0.1022477663 0.0114776208 0.0000000000 0.4510357426 0.1471949531 0.3793120250 0.6696213383 0.7308162576 0.4023077142 0.0385913688
0.2692295037 0.0000000000 -1.6153934743 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2692295037 0.0000000000 0.0000000000 0.5147159716 0.7552060216 0.6048338339 0.3172856485 0.5595401514 0.4899441675 0.1052944165
0.2936513018 0.1866980223 -1.4444408876 -2.1931138441 0.9416939355 1.0066805960 0.9416939355 0.2936513018 0.1866980223 0.0000000000 0.4451258495 0.3077660444 0.5436589296 0.3415389831 0.8499013944 0.9566563088 0.2162645354
0.2005782864 0.3982835630 -2.0959519953 -0.7120150590 0.9416939355 1.0066805960 0.9416939355 0.2005782864 0.3982835630 0.0000000000 0.5026074950 0.3662374809 0.2198839847 0.5826296905 0.5340076058 0.1924341369 0.0979498561
1.0000000000 0.4456345818 3.5000000000 -0.3805579277 0.7223965460 0.8152642825 0.7223965460 1.0000000000 0.4456345818 1.0000000000 0.1600545748 0.1731171810 0.0161579066 1.0000000000 0.6601281171 0.0796444886 1.0000000000
0.8519786622 0.4764752936 2.4638506355 -0.1646729448 0.7223965460 0.8152642825 0.7223965460 0.8519786622 0.4764752936 0.9529085036 0.4184957270 0.0000000000 0.7241126275 1.0000000000 0.0000000000 1.0000000000 0.7016470611
0.6486486906 0.4746869086 1.0405408339 -0.1771916396 0.7223965460 0.8152642825 0.7223965460 0.6486486906 0.4746869086 1.0000000000 0.0768872932 0.0000000000 0.6958253177 0.7955784103 0.4047904965 0.8147790633 1.0000000000
0.6729415748 0.1834354256 1.2105910238 -2.2159520206 0.2416969495 0.8152642825 0.2416969495 0.6729415748 0.1834354256 0.9199568111 0.1390440497 0.0000000000 0.6553539651 0.7006524443 0.3892061064 0.5281182770 0.5486283981
0.5872128413 0.1006425133 0.6104898892 -2.7955024066 0.3533286856 0.8152642825 0.3533286856 0.5872128413 0.1006425133 0.9450833275 0.0184825677 0.1239625467 0.8318606286 1.0000000000 0.6653506223 0.9743652855 0.5927898429
0.5694908833 0.4226597132 0.4864361828 -0.5413820074 0.3533286856 0.8152642825 0.3533286856 0.5694908833 0.4226597132 1.0000000000 0.2618977570 0.0807814264 0.8210774806 0.9667096870 0.6452077364 0.3881069398 0.7736859000
0.6923609341 0.3724859807 1.3465265386 -0.8925981349 0.7223965460 0.8152642825 0.7223965460 0.6923609341 0.3724859807 1.0000000000 0.1192654377 0.1533016621 0.8842179723 1.0000000000 0.4389365968 0.3496697999 0.5355815065
0.8105566213 0.0000000000 2.1738963490 -3.5000000000 0.2416969495 0.8152642825 0.2416969495 0.8105566213 0.0000000000 1.0000000000 0.4272899992 0.7480455782 1.0000000000 1.0000000000 0.6886716653 0.2422372582 0.7285414947
0.6902378947 0.3942849756 1.3316652626 -0.7400051711 0.7223965460 0.8152642825 0.7223965460 0.6902378947 0.3942849756 1.0000000000 0.3709079992 0.9817895146 0.9348252301 1.0000000000 0.9463913792 0.3492805307 0.7026535272
0.7113658885 0.1003694819 1.4795612194 -2.7974136266 0.2416969495 0.8152642825 0.2416969495 0.7113658885 0.1003694819 1.0000000000 0.3372896595 0.6173496621 1.0000000000 1.0000000000 0.5677823545 0.3768568431 0.5707801165
0.7034998604 0.4860874724 1.4244990231 -0.0973876935 0.7223965460 0.8152642825 0.7223965460 0.7034998604 0.4860874724 1.0000000000 0.2038515526 0.8261446082 1.0000000000 0.8430345421 1.0000000000 0.1393128835 0.6199105338
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.2416969495 0.8152642825 0.2416969495 1.0000000000 0.0000000000 1.0000000000 0.0000000000 1.0000000000 0.9305269521 0.8643549084 1.0000000000 0.0669977870 0.8135554421
0.0083435079 0.9352693910 -3.4415954448 3.0468857371 0.8539978689 0.4612198230 0.4612198230 0.0083435079 0.9352693910 0.4804580584 0.6345276506 0.1641703043 0.7983479506 0.5256138369 1.0000000000 0.2000995329 0.3797359943
0.2463642263 1.0000000000 -1.7754504161 3.5000000000 0.3264962690 0.4612198230 0.3264962690 0.2463642263 1.0000000000 0.4768728042 0.8776652048 0.1596927484 0.6719642055 0.3418198330 1.0000000000 0.1468414260 0.1972176842
0.3462953476 0.9116700907 -1.0759325670 2.8816906349 0.8539978689 0.4612198230 0.4612198230 0.3462953476 0.9116700907 0.4992623361 0.7298322824 0.0000000000 1.0000000000 0.1628206441 0.8934975296 0.1423412439 0.2696515187
0.3589543693 0.0890068869 -0.9873194148 -2.8769517919 0.9416939355 0.3533286856 0.3533286856 0.3589543693 0.0890068869 0.0991681950 0.1587941039 0.8474499548 0.9951801032 0.5113417412 0.9181223691 0.7804436379 0.0000000000
0.4317022598 0.2679145779 -0.4780841812 -1.6245979544 0.9416939355 1.0066805960 0.9416939355 0.4317022598 0.2679145779 0.0000000000 0.1147664617 0.6718266631 0.2351214598 0.3360409062 0.9412702027 0.4984633243 0.0000000000
