# generation best_consensus ca_size
0 22.265329 200
1 31.912317 200
2 31.912317 200
3 31.912317 200
4 31.912317 200
5 41.251545 200
6 78.081199 200
7 80.607360 200
8 80.607360 200
9 80.607360 200
10 80.607360 200
11 80.607360 200
12 80.607360 200
13 80.607360 200
14 80.607360 200
15 80.607360 200
16 80.607360 200
17 80.607360 200
18 80.607360 200
19 80.607360 200
20 80.607360 200
21 80.607360 200
22 80.607360 200
23 80.607360 200
24 80.607360 200
25 80.607360 200
26 80.607360 200
27 80.607360 200
28 80.607360 200
29 80.607360 200
30 80.607360 200
31 80.607360 200
32 80.607360 200
33 80.607360 200
34 80.607360 200
35 80.607360 200
36 80.607360 200
37 80.607360 200
38 80.607360 200
39 80.607360 200
40 80.607360 200
41 80.607360 200
42 80.607360 200
43 80.607360 200
44 80.607360 200
45 80.607360 200
46 80.607360 200
47 80.607360 200
48 80.607360 200
49 80.607360 200
50 80.607360 200
51 80.607360 200
52 80.607360 200
53 80.607360 200
54 80.607360 200
55 80.607360 200
56 80.607360 200
57 80.607360 200
58 80.607360 200
59 80.607360 200
60 80.607360 200
61 80.607360 200
62 80.607360 200
63 80.607360 200
64 80.607360 200
65 80.607360 200
66 80.607360 200
67 80.607360 200
68 80.607360 200
69 80.607360 200
70 80.607360 200
71 80.607360 200
72 80.607360 200
73 80.607360 200
74 80.607360 200
75 80.607360 200
