# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 7444.000000
0.000000 0.010101 7444.000000
0.000000 0.020202 7444.000000
0.000000 0.030303 7444.000000
0.000000 0.040404 7444.000000
0.000000 0.050505 7444.000000
0.000000 0.060606 7444.000000
0.000000 0.070707 7444.000000
0.000000 0.080808 7444.000000
0.000000 0.090909 5118.000000
0.000000 0.101010 1033.000000
0.000000 0.111111 557.000000
0.000000 0.121212 657.000000
0.000000 0.131313 8057.000000
0.000000 0.141414 8057.000000
0.000000 0.151515 8057.000000
0.000000 0.161616 8057.000000
0.000000 0.171717 8057.000000
0.000000 0.181818 8057.000000
0.000000 0.191919 8057.000000
0.000000 0.202020 8057.000000
0.000000 0.212121 8057.000000
0.000000 0.222222 8057.000000
0.000000 0.232323 8057.000000
0.000000 0.242424 8057.000000
0.000000 0.252525 8057.000000
0.000000 0.262626 8057.000000
0.000000 0.272727 8057.000000
0.000000 0.282828 8057.000000
0.000000 0.292929 8057.000000
0.000000 0.303030 8057.000000
0.000000 0.313131 8057.000000
0.000000 0.323232 8057.000000
0.000000 0.333333 8057.000000
0.000000 0.343434 8057.000000
0.000000 0.353535 8057.000000
0.000000 0.363636 8057.000000
0.000000 0.373737 8057.000000
0.000000 0.383838 8057.000000
0.000000 0.393939 8057.000000
0.000000 0.404040 8057.000000
0.000000 0.414141 8057.000000
0.000000 0.424242 8057.000000
0.000000 0.434343 8057.000000
0.000000 0.444444 8057.000000
0.000000 0.454545 8057.000000
0.000000 0.464646 8057.000000
0.000000 0.474747 8057.000000
0.000000 0.484848 8057.000000
0.000000 0.494949 8057.000000
0.000000 0.505051 8057.000000
0.000000 0.515152 8057.000000
0.000000 0.525253 8057.000000
0.000000 0.535354 8057.000000
0.000000 0.545455 8057.000000
0.000000 0.555556 8057.000000
0.000000 0.565657 8057.000000
0.000000 0.575758 8057.000000
0.000000 0.585859 8057.000000
0.000000 0.595960 8057.000000
0.000000 0.606061 8057.000000
0.000000 0.616162 8057.000000
0.000000 0.626263 8057.000000
0.000000 0.636364 8057.000000
0.000000 0.646465 8057.000000
0.000000 0.656566 8057.000000
0.000000 0.666667 8057.000000
0.000000 0.676768 8057.000000
0.000000 0.686869 8057.000000
0.000000 0.696970 8057.000000
0.000000 0.707071 8057.000000
0.000000 0.717172 8057.000000
0.000000 0.727273 8057.000000
0.000000 0.737374 8057.000000
0.000000 0.747475 8057.000000
0.000000 0.757576 8057.000000
0.000000 0.767677 1805.000000
0.000000 0.777778 1726.000000
0.000000 0.787879 1647.000000
0.000000 0.797980 1558.000000
0.000000 0.808081 1480.000000
0.000000 0.818182 1395.000000
0.000000 0.828283 1338.000000
0.000000 0.838384 1280.000000
0.000000 0.848485 1214.000000
0.000000 0.858586 1147.000000
0.000000 0.868687 1088.000000
0.000000 0.878788 1024.000000
0.000000 0.888889 9771.000000
0.000000 0.898990 9771.000000
0.000000 0.909091 9771.000000
0.000000 0.919192 9771.000000
0.000000 0.929293 9771.000000
0.000000 0.939394 9771.000000
0.000000 0.949495 9771.000000
0.000000 0.959596 9771.000000
0.000000 0.969697 9771.000000
0.000000 0.979798 9771.000000
0.000000 0.989899 9771.000000
0.000000 1.000000 9771.000000
0.010101 0.000000 7444.000000
0.010101 0.010101 7444.000000
0.010101 0.020202 7444.000000
0.010101 0.030303 7444.000000
0.010101 0.040404 7444.000000
0.010101 0.050505 7444.000000
0.010101 0.060606 7444.000000
0.010101 0.070707 7444.000000
0.010101 0.080808 1516.000000
0.010101 0.090909 777.000000
0.010101 0.101010 314.000000
0.010101 0.111111 395.000000
0.010101 0.121212 849.000000
0.010101 0.131313 8057.000000
0.010101 0.141414 8057.000000
0.010101 0.151515 7981.000000
0.010101 0.161616 7980.000000
0.010101 0.171717 8057.000000
0.010101 0.181818 8057.000000
0.010101 0.191919 8057.000000
0.010101 0.202020 8057.000000
0.010101 0.212121 8057.000000
0.010101 0.222222 8057.000000
0.010101 0.232323 8057.000000
0.010101 0.242424 8057.000000
0.010101 0.252525 8057.000000
