# generation best_consensus ca_size
0 82.013699 200
1 83.776253 200
2 83.776253 200
3 83.776253 200
4 83.776253 200
5 83.776253 200
6 83.776253 200
7 83.776253 200
8 83.776253 200
9 83.776253 200
10 83.776253 200
11 83.776253 200
12 83.776253 200
13 83.776253 200
14 83.776253 200
15 83.776253 200
16 83.776253 200
17 83.776253 200
18 83.776253 200
19 83.776253 200
20 83.776253 200
21 83.776253 200
22 83.776253 200
23 83.776253 200
24 84.817518 200
25 84.817518 200
26 84.817518 200
27 84.817518 200
28 84.817518 200
29 84.817518 200
30 84.817518 200
31 84.817518 200
32 84.817518 200
33 84.817518 200
34 84.817518 200
35 84.817518 200
36 84.817518 200
37 84.817518 200
38 84.817518 200
39 84.817518 200
40 84.817518 200
41 84.817518 200
42 84.817518 200
43 84.817518 200
44 84.817518 200
45 84.817518 200
46 84.817518 200
47 84.817518 200
48 84.817518 200
49 84.817518 200
50 84.817518 200
51 84.817518 200
52 84.817518 200
53 84.817518 200
54 84.817518 200
55 84.817518 200
56 84.817518 200
57 84.817518 200
58 84.817518 200
59 84.817518 200
60 84.817518 200
61 84.817518 200
62 84.907085 200
63 84.907085 200
64 85.640905 200
65 85.640905 200
66 85.640905 200
67 85.640905 200
68 85.640905 200
69 85.640905 200
70 85.640905 200
71 85.640905 200
72 85.640905 200
73 85.640905 200
74 85.640905 200
75 85.640905 200
76 85.640905 200
77 85.640905 200
78 85.640905 200
79 85.640905 200
80 85.640905 200
