# generation best_consensus ca_size
0 0.005007 16
1 0.016252 16
2 0.016252 16
3 1.142943 16
4 1.142943 16
5 1.142943 16
6 1.142943 16
7 1.142943 16
8 1.142943 16
9 1.142943 16
10 32.197370 16
11 32.197370 16
12 32.197370 16
13 32.197370 16
14 32.197370 16
15 32.197370 16
16 32.197370 16
17 35.739487 16
18 35.739487 16
19 35.739487 16
20 35.739487 16
21 35.739487 16
22 35.739487 16
23 35.739487 16
24 35.739487 16
25 35.739487 16
26 35.739487 16
27 35.739487 16
28 35.739487 16
29 35.739487 16
30 35.739487 16
31 35.739487 16
32 35.739487 16
33 35.739487 16
34 35.739487 16
35 35.739487 16
36 35.739487 16
37 35.739487 16
38 35.739487 16
39 35.739487 16
40 35.739487 16
41 35.739487 16
42 35.739487 16
43 35.739487 16
44 35.739487 16
45 35.739487 16
46 35.739487 16
47 35.739487 16
48 35.739487 16
49 35.739487 16
50 35.739487 16
51 35.739487 16
52 35.739487 16
53 35.739487 16
54 35.739487 16
55 35.739487 16
56 35.739487 16
57 35.739487 16
58 35.739487 16
59 35.739487 16
60 35.739487 16
61 35.739487 16
62 35.739487 16
63 35.739487 16
64 35.739487 16
65 35.739487 16
66 35.739487 16
67 35.739487 16
68 35.739487 16
69 35.739487 16
70 35.739487 16
71 35.739487 16
72 35.739487 16
73 35.739487 16
74 35.739487 16
75 35.739487 16
76 35.739487 16
77 35.739487 16
78 35.739487 16
79 35.739487 16
80 35.739487 16
81 35.739487 16
82 35.739487 16
83 35.739487 16
84 35.739487 16
85 35.739487 16
86 35.739487 16
87 35.739487 16
88 35.739487 16
89 35.739487 16
90 35.739487 16
91 35.739487 16
