# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 4065.000000
0.000000 0.010101 4065.000000
0.000000 0.020202 4065.000000
0.000000 0.030303 4065.000000
0.000000 0.040404 4065.000000
0.000000 0.050505 4065.000000
0.000000 0.060606 4065.000000
0.000000 0.070707 4065.000000
0.000000 0.080808 4065.000000
0.000000 0.090909 4065.000000
0.000000 0.101010 4065.000000
0.000000 0.111111 4065.000000
0.000000 0.121212 4065.000000
0.000000 0.131313 1236.000000
0.000000 0.141414 4065.000000
0.000000 0.151515 4065.000000
0.000000 0.161616 4065.000000
0.000000 0.171717 4065.000000
0.000000 0.181818 4065.000000
0.000000 0.191919 4065.000000
0.000000 0.202020 4065.000000
0.000000 0.212121 4065.000000
0.000000 0.222222 4065.000000
0.000000 0.232323 4065.000000
0.000000 0.242424 4065.000000
0.000000 0.252525 4065.000000
0.000000 0.262626 4065.000000
0.000000 0.272727 4065.000000
0.000000 0.282828 4065.000000
0.000000 0.292929 2606.000000
0.000000 0.303030 2779.000000
0.000000 0.313131 4065.000000
0.000000 0.323232 4065.000000
0.000000 0.333333 4065.000000
0.000000 0.343434 4065.000000
0.000000 0.353535 4065.000000
0.000000 0.363636 4065.000000
0.000000 0.373737 4065.000000
0.000000 0.383838 4065.000000
0.000000 0.393939 4065.000000
0.000000 0.404040 4065.000000
0.000000 0.414141 4065.000000
0.000000 0.424242 4065.000000
0.000000 0.434343 4065.000000
0.000000 0.444444 4065.000000
0.000000 0.454545 4065.000000
0.000000 0.464646 4065.000000
0.000000 0.474747 4065.000000
0.000000 0.484848 1271.000000
0.000000 0.494949 1698.000000
0.000000 0.505051 4065.000000
0.000000 0.515152 4065.000000
0.000000 0.525253 4065.000000
0.000000 0.535354 4065.000000
0.000000 0.545455 4065.000000
0.000000 0.555556 4065.000000
0.000000 0.565657 4065.000000
0.000000 0.575758 4065.000000
0.000000 0.585859 4065.000000
0.000000 0.595960 4065.000000
0.000000 0.606061 4065.000000
0.000000 0.616162 4065.000000
0.000000 0.626263 4065.000000
0.000000 0.636364 4065.000000
0.000000 0.646465 4065.000000
0.000000 0.656566 4065.000000
0.000000 0.666667 4065.000000
0.000000 0.676768 4065.000000
0.000000 0.686869 4065.000000
0.000000 0.696970 4065.000000
0.000000 0.707071 4065.000000
0.000000 0.717172 4065.000000
0.000000 0.727273 4065.000000
0.000000 0.737374 4065.000000
0.000000 0.747475 4065.000000
0.000000 0.757576 4065.000000
0.000000 0.767677 4065.000000
0.000000 0.777778 4065.000000
0.000000 0.787879 4065.000000
0.000000 0.797980 4065.000000
0.000000 0.808081 4065.000000
0.000000 0.818182 4065.000000
0.000000 0.828283 4065.000000
0.000000 0.838384 4065.000000
0.000000 0.848485 4065.000000
0.000000 0.858586 4065.000000
0.000000 0.868687 4065.000000
0.000000 0.878788 4065.000000
0.000000 0.888889 4065.000000
0.000000 0.898990 4065.000000
0.000000 0.909091 4065.000000
0.000000 0.919192 4065.000000
0.000000 0.929293 4065.000000
0.000000 0.939394 4065.000000
0.000000 0.949495 4065.000000
0.000000 0.959596 4065.000000
0.000000 0.969697 4065.000000
0.000000 0.979798 4065.000000
0.000000 0.989899 4065.000000
0.000000 1.000000 2989.000000
0.010101 0.000000 4065.000000
0.010101 0.010101 4065.000000
0.010101 0.020202 4065.000000
0.010101 0.030303 4065.000000
0.010101 0.040404 4065.000000
0.010101 0.050505 4065.000000
0.010101 0.060606 4065.000000
0.010101 0.070707 4065.000000
0.010101 0.080808 4065.000000
0.010101 0.090909 4065.000000
0.010101 0.101010 4065.000000
0.010101 0.111111 4065.000000
0.010101 0.121212 1613.000000
0.010101 0.131313 1237.000000
0.010101 0.141414 4065.000000
0.010101 0.151515 4065.000000
0.010101 0.161616 4065.000000
0.010101 0.171717 4065.000000
0.010101 0.181818 4065.000000
0.010101 0.191919 4065.000000
