# generation best_consensus ca_size
0 88.511461 200
1 88.511461 200
2 88.511461 200
3 88.511461 200
4 88.511461 200
5 88.511461 200
6 88.511461 200
7 89.684239 200
8 89.684239 200
9 89.684239 200
10 89.684239 200
11 89.684239 200
12 89.684239 200
13 89.684239 200
14 89.684239 200
15 89.684239 200
16 89.892857 200
17 89.892857 200
18 89.892857 200
19 89.892857 200
20 89.892857 200
21 89.892857 200
22 89.892857 200
23 89.892857 200
24 89.892857 200
25 89.892857 200
26 89.892857 200
27 89.892857 200
28 89.892857 200
29 89.892857 200
30 89.892857 200
31 89.892857 200
32 89.892857 200
33 89.892857 200
34 89.892857 200
35 89.892857 200
36 89.892857 200
37 89.892857 200
38 89.892857 200
39 89.892857 200
40 89.892857 200
41 89.892857 200
42 89.988629 200
43 89.988629 200
44 89.988629 200
45 89.988629 200
46 89.988629 200
47 89.988629 200
48 89.988629 200
49 89.988629 200
50 89.988629 200
