# generation best_consensus ca_size
0 0.186592 0
1 0.186592 0
2 0.276614 0
3 0.276614 0
4 0.276614 0
5 0.276614 0
6 0.276614 0
7 0.276614 0
8 0.276614 0
9 0.276614 0
10 0.276614 0
11 0.276614 0
12 0.276614 0
13 0.276614 0
14 0.276614 0
15 0.276614 0
16 0.276614 0
17 0.276614 0
18 0.276614 0
19 0.276614 0
20 0.276614 0
21 0.276614 0
22 0.276614 0
23 0.276614 0
24 0.276614 0
25 0.276614 0
26 0.276614 0
27 0.276614 0
28 0.276614 0
29 0.276614 0
30 0.276614 0
31 0.276614 0
32 0.276614 0
33 0.276614 0
34 0.276614 0
35 0.276614 0
36 0.276614 0
37 0.276614 0
38 0.276614 0
39 0.276614 0
40 0.276614 0
41 0.276614 0
42 0.276614 0
43 0.276614 0
44 0.276614 0
45 0.276614 0
46 0.276614 0
47 0.276614 0
48 0.276614 0
49 0.276614 0
50 0.276614 0
51 0.276614 0
52 0.276614 0
53 0.276614 0
54 0.276614 0
55 0.276614 0
56 0.276614 0
57 0.276614 0
58 0.276614 0
59 0.276614 0
60 0.276614 0
61 0.276614 0
62 0.276614 0
63 0.276614 0
64 0.276614 0
65 0.276614 0
66 0.276614 0
67 0.276614 0
68 0.276614 0
69 0.276614 0
70 0.276614 0
71 0.276614 0
72 0.276614 0
73 0.276614 0
74 0.276614 0
75 0.276614 0
76 0.276614 0
77 0.276614 0
78 0.276614 0
79 0.276614 0
80 0.276614 0
81 0.276614 0
82 0.276614 0
83 0.276614 0
84 0.276614 0
85 0.276614 0
86 0.276614 0
87 0.276614 0
88 0.276614 0
89 0.276614 0
90 0.276614 0
91 0.276614 0
92 0.276614 0
93 0.276614 0
94 0.276614 0
95 0.276614 0
96 0.276614 0
97 0.276614 0
98 0.276614 0
99 0.276614 0
100 0.276614 0
101 0.276614 0
102 0.276614 0
103 0.276614 0
104 0.276614 0
105 0.276614 0
106 0.276614 0
107 0.276614 0
108 0.276614 0
109 0.276614 0
110 0.276614 0
111 0.276614 0
112 0.276614 0
113 0.276614 0
114 0.276614 0
115 0.276614 0
116 0.276614 0
117 0.276614 0
118 0.276614 0
119 0.276614 0
120 0.276614 0
121 0.276614 0
122 0.276614 0
123 0.276614 0
124 0.276614 0
125 0.276614 0
126 0.276614 0
127 0.276614 0
128 0.276614 0
129 0.276614 0
130 0.276614 0
131 0.276614 0
132 0.276614 0
133 0.276614 0
134 0.276614 0
135 0.276614 0
136 0.276614 0
137 0.276614 0
138 0.276614 0
139 0.276614 0
140 0.276614 0
141 0.276614 0
142 0.276614 0
143 0.276614 0
144 0.276614 0
145 0.276614 0
146 0.276614 0
147 0.276614 0
148 0.276614 0
149 0.276614 0
150 0.276614 0
151 0.276614 0
152 0.276614 0
153 0.276614 0
154 0.276614 0
155 0.276614 0
156 0.276614 0
157 0.276614 0
158 0.276614 0
159 0.276614 0
160 0.276614 0
161 0.276614 0
162 0.276614 0
163 0.276614 0
164 0.276614 0
165 0.276614 0
166 0.276614 0
167 0.276614 0
168 0.276614 0
169 0.276614 0
170 0.276614 0
171 0.276614 0
172 0.276614 0
173 0.276614 0
174 0.276614 0
175 0.276614 0
176 0.276614 0
177 0.276614 0
178 0.276614 0
179 0.276614 0
180 0.276614 0
181 0.276614 0
182 0.276614 0
183 0.276614 0
184 0.276614 0
185 0.276614 0
186 0.276614 0
187 0.276614 0
188 0.276614 0
189 0.276614 0
190 0.276614 0
191 0.276614 0
192 0.276614 0
193 0.276614 0
194 0.276614 0
195 0.276614 0
196 0.276614 0
197 0.276614 0
198 0.276614 0
199 0.276614 0
200 0.276614 0
201 0.276614 0
202 0.276614 0
203 0.276614 0
204 0.276614 0
205 0.276614 0
206 0.276614 0
207 0.276614 0
208 0.276614 0
209 0.276614 0
210 0.276614 0
211 0.276614 0
212 0.276614 0
213 0.276614 0
214 0.276614 0
215 0.276614 0
216 0.276614 0
217 0.276614 0
218 0.276614 0
219 0.276614 0
220 0.276614 0
221 0.276614 0
222 0.276614 0
223 0.276614 0
224 0.276614 0
225 0.276614 0
226 0.276614 0
227 0.276614 0
228 0.276614 0
229 0.276614 0
230 0.276614 0
231 0.276614 0
232 0.276614 0
233 0.276614 0
234 0.276614 0
235 0.276614 0
236 0.276614 0
237 0.276614 0
238 0.276614 0
239 0.276614 0
240 0.276614 0
241 0.276614 0
242 0.276614 0
243 0.276614 0
244 0.276614 0
245 0.276614 0
246 0.276614 0
247 0.276614 0
248 0.276614 0
249 0.276614 0
250 0.276614 0
251 0.276614 0
252 0.276614 0
253 0.276614 0
254 0.276614 0
255 0.276614 0
256 0.276614 0
257 0.276614 0
258 0.276614 0
259 0.276614 0
260 0.276614 0
261 0.276614 0
262 0.276614 0
263 0.276614 0
264 0.276614 0
265 0.276614 0
266 0.276614 0
267 0.276614 0
268 0.276614 0
269 0.276614 0
270 0.276614 0
271 0.276614 0
272 0.276614 0
273 0.276614 0
274 0.276614 0
275 0.276614 0
276 0.276614 0
277 0.276614 0
278 0.276614 0
279 0.276614 0
280 0.276614 0
281 0.276614 0
282 0.276614 0
283 0.276614 0
284 0.276614 0
285 0.276614 0
286 0.276614 0
287 0.276614 0
288 0.276614 0
289 0.276614 0
290 0.276614 0
291 0.276614 0
292 0.276614 0
293 0.276614 0
294 0.276614 0
295 0.276614 0
296 0.276614 0
297 0.276614 0
298 0.276614 0
299 0.276614 0
300 0.276614 0
301 0.276614 0
302 0.276614 0
303 0.276614 0
304 0.276614 0
305 0.276614 0
306 0.276614 0
307 0.276614 0
308 0.276614 0
309 0.276614 0
310 0.276614 0
311 0.276614 0
312 0.276614 0
313 0.276614 0
314 0.276614 0
315 0.276614 0
316 0.276614 0
317 0.276614 0
318 0.276614 0
319 0.276614 0
320 0.276614 0
321 0.276614 0
322 0.276614 0
323 0.276614 0
324 0.276614 0
325 0.276614 0
326 0.276614 0
327 0.276614 0
328 0.276614 0
329 0.276614 0
330 0.276614 0
331 0.276614 0
332 0.276614 0
333 0.276614 0
334 0.276614 0
335 0.276614 0
336 0.276614 0
337 0.276614 0
338 0.276614 0
339 0.276614 0
340 0.276614 0
341 0.276614 0
342 0.276614 0
343 0.276614 0
344 0.276614 0
345 0.276614 0
346 0.276614 0
347 0.276614 0
348 0.276614 0
349 0.276614 0
350 0.276614 0
351 0.276614 0
352 0.276614 0
353 0.276614 0
354 0.276614 0
355 0.276614 0
356 0.276614 0
357 0.276614 0
358 0.276614 0
359 0.276614 0
360 0.276614 0
361 0.276614 0
362 0.276614 0
363 0.276614 0
364 0.276614 0
365 0.276614 0
366 0.276614 0
367 0.276614 0
368 0.276614 0
369 0.276614 0
370 0.276614 0
371 0.276614 0
372 0.276614 0
373 0.276614 0
374 0.276614 0
375 0.276614 0
376 0.276614 0
377 0.276614 0
378 0.276614 0
379 0.276614 0
380 0.276614 0
381 0.276614 0
382 0.276614 0
383 0.276614 0
384 0.276614 0
385 0.276614 0
386 0.276614 0
387 0.276614 0
388 0.276614 0
389 0.276614 0
390 0.276614 0
391 0.276614 0
392 0.276614 0
393 0.276614 0
394 0.276614 0
395 0.276614 0
396 0.276614 0
397 0.276614 0
398 0.276614 0
399 0.276614 0
400 0.276614 0
401 0.276614 0
402 0.276614 0
403 0.276614 0
404 0.276614 0
405 0.276614 0
406 0.276614 0
407 0.276614 0
408 0.276614 0
409 0.276614 0
410 0.276614 0
411 0.276614 0
412 0.276614 0
413 0.276614 0
414 0.276614 0
415 0.276614 0
416 0.276614 0
417 0.276614 0
418 0.276614 0
419 0.276614 0
420 0.276614 0
421 0.276614 0
422 0.276614 0
423 0.276614 0
424 0.276614 0
425 0.276614 0
426 0.276614 0
427 0.276614 0
428 0.276614 0
429 0.276614 0
430 0.276614 0
431 0.276614 0
432 0.276614 0
433 0.276614 0
434 0.276614 0
435 0.276614 0
436 0.276614 0
437 0.276614 0
438 0.276614 0
439 0.276614 0
440 0.276614 0
441 0.276614 0
442 0.276614 0
443 0.276614 0
444 0.276614 0
445 0.276614 0
446 0.276614 0
447 0.276614 0
448 0.276614 0
449 0.276614 0
450 0.276614 0
451 0.276614 0
452 0.276614 0
453 0.276614 0
454 0.276614 0
455 0.276614 0
456 0.276614 0
457 0.276614 0
458 0.276614 0
459 0.276614 0
460 0.276614 0
461 0.276614 0
462 0.276614 0
463 0.276614 0
464 0.276614 0
465 0.276614 0
466 0.276614 0
467 0.276614 0
468 0.276614 0
469 0.276614 0
470 0.276614 0
471 0.276614 0
472 0.276614 0
473 0.276614 0
474 0.276614 0
475 0.276614 0
476 0.276614 0
477 0.276614 0
478 0.276614 0
479 0.276614 0
480 0.276614 0
481 0.276614 0
482 0.276614 0
483 0.276614 0
484 0.276614 0
485 0.276614 0
486 0.276614 0
487 0.276614 0
488 0.276614 0
489 0.276614 0
490 0.276614 0
491 0.276614 0
492 0.276614 0
493 0.276614 0
494 0.276614 0
495 0.276614 0
496 0.276614 0
497 0.276614 0
498 0.276614 0
499 0.276614 0
500 0.276614 0
501 0.276614 0
502 0.276614 0
503 0.276614 0
504 0.276614 0
505 0.276614 0
506 0.276614 0
507 0.276614 0
508 0.276614 0
509 0.276614 0
510 0.276614 0
511 0.276614 0
512 0.276614 0
513 0.276614 0
514 0.276614 0
515 0.276614 0
516 0.276614 0
517 0.276614 0
518 0.276614 0
519 0.276614 0
520 0.276614 0
521 0.276614 0
522 0.276614 0
523 0.276614 0
524 0.276614 0
525 0.276614 0
526 0.276614 0
527 0.276614 0
528 0.276614 0
529 0.276614 0
530 0.276614 0
531 0.276614 0
532 0.276614 0
533 0.276614 0
534 0.276614 0
535 0.276614 0
536 0.276614 0
537 0.276614 0
538 0.276614 0
539 0.276614 0
540 0.276614 0
541 0.276614 0
542 0.276614 0
543 0.276614 0
544 0.276614 0
545 0.276614 0
546 0.276614 0
547 0.276614 0
548 0.276614 0
549 0.276614 0
550 0.276614 0
551 0.276614 0
552 0.276614 0
553 0.276614 0
554 0.276614 0
555 0.276614 0
556 0.276614 0
557 0.276614 0
558 0.276614 0
559 0.276614 0
560 0.276614 0
561 0.276614 0
562 0.276614 0
563 0.276614 0
564 0.276614 0
565 0.276614 0
566 0.276614 0
567 0.276614 0
568 0.276614 0
569 0.276614 0
570 0.276614 0
571 0.276614 0
572 0.276614 0
573 0.276614 0
574 0.276614 0
575 0.276614 0
576 0.276614 0
577 0.276614 0
578 0.276614 0
579 0.276614 0
580 0.276614 0
581 0.276614 0
582 0.276614 0
583 0.276614 0
584 0.276614 0
585 0.276614 0
586 0.276614 0
