# generation best_consensus ca_size
0 58.645476 200
1 58.645476 200
2 58.711436 200
3 58.940449 200
4 58.940449 200
5 58.940449 200
6 58.940449 200
7 58.940449 200
8 58.940449 200
9 58.940449 200
10 58.940449 200
11 58.940449 200
12 58.940449 200
13 58.940449 200
14 58.940449 200
15 58.940449 200
16 58.940449 200
17 58.940449 200
18 58.940449 200
19 58.940449 200
20 58.940449 200
21 58.940449 200
22 58.940449 200
23 58.940449 200
24 58.940449 200
25 58.940449 200
26 58.940449 200
27 58.940449 200
28 58.940449 200
29 58.940449 200
30 58.940449 200
31 58.940449 200
32 58.940449 200
33 58.940449 200
34 58.940449 200
35 58.940449 200
36 58.940449 200
37 58.940449 200
38 58.940449 200
39 58.940449 200
40 58.940449 200
41 58.940449 200
42 58.940449 200
43 58.940449 200
44 58.940449 200
45 58.940449 200
46 58.940449 200
47 58.940449 200
48 58.940449 200
49 58.940449 200
50 58.940449 200
51 58.940449 200
52 58.940449 200
53 58.940449 200
54 58.940449 200
55 58.940449 200
56 58.940449 200
57 58.940449 200
58 58.940449 200
59 58.940449 200
60 58.940449 200
61 58.940449 200
62 58.940449 200
63 58.940449 200
64 58.940449 200
65 58.940449 200
66 58.940449 200
67 58.940449 200
68 58.940449 200
69 58.940449 200
70 58.940449 200
71 58.940449 200
72 58.940449 200
73 58.940449 200
74 58.940449 200
75 58.940449 200
76 58.940524 200
77 58.940524 200
78 58.940524 200
79 58.940524 200
80 58.940524 200
81 58.940524 200
82 58.940524 200
83 58.940524 200
84 58.940524 200
85 58.940524 200
86 58.940524 200
87 58.940524 200
88 58.940524 200
89 58.940524 200
90 58.940524 200
91 58.940524 200
92 58.940524 200
93 58.940524 200
94 58.940524 200
95 58.940524 200
96 58.940524 200
97 58.940524 200
98 58.940524 200
99 58.940524 200
100 58.940524 200
101 58.940524 200
102 58.940524 200
103 58.940524 200
104 58.940524 200
105 58.940524 200
106 58.940524 200
107 58.940524 200
108 58.940524 200
109 58.940524 200
110 58.940524 200
111 58.940524 200
112 58.940524 200
113 58.940524 200
114 58.940524 200
115 58.940524 200
116 58.940524 200
117 58.940524 200
118 58.940524 200
119 58.940524 200
120 58.940524 200
121 58.940524 200
122 58.940524 200
123 58.940524 200
124 58.940524 200
125 58.940524 200
126 58.940524 200
127 58.940524 200
128 58.940524 200
129 58.940524 200
130 58.940524 200
131 58.940524 200
132 58.940524 200
133 58.940524 200
134 58.940524 200
135 58.940524 200
136 58.940524 200
137 58.940524 200
138 58.940524 200
139 58.940524 200
140 58.940524 200
141 58.940524 200
142 58.940524 200
143 58.940524 200
144 58.940524 200
145 58.940524 200
146 58.940524 200
147 58.940524 200
148 58.940524 200
149 58.940524 200
150 58.940524 200
151 58.940524 200
152 58.940524 200
153 58.940524 200
154 58.940524 200
155 58.940524 200
156 58.940524 200
157 58.940524 200
158 58.940524 200
159 58.940524 200
160 58.940524 200
161 58.940524 200
162 58.940524 200
163 58.940524 200
164 58.940524 200
165 58.940524 200
166 58.940524 200
167 58.940524 200
168 58.940524 200
169 58.940524 200
170 58.940524 200
171 58.940524 200
172 58.940524 200
173 58.940524 200
174 58.940524 200
175 58.940524 200
176 58.940524 200
177 58.940524 200
178 58.940524 200
179 58.940524 200
180 58.940524 200
181 58.940594 200
182 58.940594 200
183 58.940594 200
184 58.940594 200
185 58.940594 200
186 58.940594 200
187 58.940594 200
188 58.940594 200
189 58.940594 200
190 58.940594 200
191 58.940594 200
192 58.940594 200
193 58.940594 200
194 58.940594 200
195 58.940594 200
196 58.940594 200
197 58.940594 200
198 58.940594 200
199 58.940594 200
200 58.940594 200
201 58.940594 200
202 58.940594 200
203 58.940594 200
204 58.940594 200
205 58.940594 200
206 58.940594 200
207 58.940594 200
208 58.940594 200
209 58.940594 200
210 58.940594 200
211 58.940594 200
212 58.940594 200
213 58.940594 200
214 58.940594 200
215 58.940594 200
216 58.940594 200
217 58.940594 200
218 58.940594 200
219 58.940594 200
220 58.940594 200
221 58.940594 200
222 58.940594 200
223 58.940594 200
224 58.940594 200
225 58.940594 200
226 58.940594 200
227 58.940594 200
228 58.940594 200
229 58.940594 200
230 58.940594 200
231 58.940594 200
232 58.940594 200
233 58.940594 200
234 58.940594 200
235 58.940594 200
236 58.940594 200
237 58.940594 200
238 58.940594 200
239 58.940594 200
240 58.940594 200
241 58.940594 200
242 58.940594 200
243 58.940594 200
244 58.940594 200
245 58.940594 200
246 58.940594 200
247 58.940594 200
248 58.940594 200
249 58.940594 200
250 58.940594 200
251 58.940594 200
252 58.940594 200
253 58.940594 200
254 58.940594 200
255 58.940594 200
256 58.940594 200
257 58.940594 200
258 58.940594 200
259 58.940594 200
260 58.940594 200
261 58.940594 200
262 58.940594 200
263 58.940594 200
264 58.940594 200
265 58.940594 200
266 58.940886 200
267 58.940886 200
268 58.940886 200
269 58.940886 200
270 58.940886 200
271 58.940886 200
272 58.940886 200
273 58.940886 200
274 58.940886 200
275 58.940886 200
276 58.940886 200
277 58.940886 200
278 58.940886 200
279 58.940886 200
280 58.940886 200
281 58.940886 200
282 58.940886 200
283 58.940886 200
284 58.940886 200
285 58.940886 200
286 58.940886 200
287 58.940886 200
288 58.940886 200
289 58.941032 200
290 58.941032 200
291 58.941032 200
292 58.941032 200
293 58.941032 200
294 58.941032 200
295 58.941032 200
296 58.941032 200
297 58.941032 200
298 58.941032 200
299 58.941032 200
300 58.941032 200
301 58.941032 200
302 58.941032 200
303 58.941032 200
304 58.941032 200
305 58.941032 200
306 58.941032 200
307 58.941032 200
308 58.941032 200
309 58.941032 200
310 58.941032 200
311 58.941032 200
312 58.941032 200
313 58.941032 200
314 58.941032 200
315 58.941032 200
316 58.941032 200
317 58.941032 200
318 58.941032 200
319 58.941032 200
320 58.941032 200
321 58.941032 200
322 58.941032 200
323 58.941032 200
324 58.941032 200
325 58.941032 200
326 58.941032 200
327 58.941032 200
328 58.941032 200
329 58.941032 200
330 58.941032 200
331 58.941032 200
332 58.941032 200
333 58.941032 200
334 58.941032 200
335 58.941032 200
336 58.941032 200
337 58.941032 200
338 58.942986 200
339 58.942986 200
340 58.942986 200
341 58.942986 200
342 58.942986 200
343 58.942986 200
344 58.942986 200
345 58.942986 200
346 58.942986 200
347 58.942986 200
348 58.942986 200
349 58.942986 200
350 58.942986 200
351 58.942986 200
352 58.942986 200
353 58.942986 200
354 58.942986 200
355 58.942986 200
