# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3749115128 0.0978553285 -0.8756194105 -2.8150127003 40.5808605697 52.6587768281 40.5808605697 0.3749115128 0.0978553285 0.8049998874 0.6617203164 0.8115212699 0.5570231546 0.2848949309 0.7535072086 0.5257264990 0.3294764037
0.3675310189 0.0926817632 -0.9272828675 -2.8512276573 59.1953786876 51.6494937724 51.6494937724 0.3675310189 0.0926817632 0.8162472465 0.6627129098 0.8150306151 0.5775829887 0.2534311589 0.7489933831 0.5319852027 0.3356525207
0.3810539808 0.0893973944 -0.8326221346 -2.8742182394 46.3122541459 51.1481212869 46.3122541459 0.3810539808 0.0893973944 0.8011411148 0.6627148317 0.8231857594 0.5692648862 0.2602518205 0.7481764768 0.5322082445 0.3409622404
0.3807487417 0.0949017514 -0.8347588083 -2.8356877405 22.0885290945 50.6401174784 22.0885290945 0.3807487417 0.0949017514 0.7917882718 0.6814515429 0.8314290559 0.5545721533 0.2823317630 0.7406152511 0.5540699571 0.3334795904
0.3719072116 0.0927142018 -0.8966495188 -2.8510005874 40.3616264002 50.4073144425 40.3616264002 0.3719072116 0.0927142018 0.7939294083 0.6659839047 0.8261223833 0.5669200641 0.2517372994 0.7466348074 0.5324469302 0.3393318612
0.3774504535 0.0950525812 -0.8578468254 -2.8346319319 32.8296341861 49.9314331274 32.8296341861 0.3774504535 0.0950525812 0.7943836708 0.6839373978 0.8276288249 0.5450835978 0.2699101900 0.7290306526 0.5291106347 0.3508259878
0.3791248295 0.0939242998 -0.8461261932 -2.8425299012 44.3164613053 49.4568443791 44.3164613053 0.3791248295 0.0939242998 0.7957286646 0.6727442524 0.8235670940 0.5434854769 0.2519197343 0.7396421914 0.5235051433 0.3396053982
0.3726243323 0.0892749327 -0.8916296736 -2.8750754714 55.2262329512 49.1541093377 49.1541093377 0.3726243323 0.0892749327 0.8067570984 0.6791214220 0.8384656300 0.5502923762 0.2547282206 0.7432480713 0.5342117013 0.3385193177
0.3775658131 0.0866295253 -0.8570393085 -2.8935933228 31.1757086281 48.8030815850 31.1757086281 0.3775658131 0.0866295253 0.8019678948 0.6710294271 0.8132461109 0.5531427433 0.2777567647 0.7419098734 0.5332039693 0.3406962360
0.3705010144 0.1013462774 -0.9064928993 -2.7905760584 38.6944124763 48.6664124522 38.6944124763 0.3705010144 0.1013462774 0.8191520450 0.6583927291 0.8098258473 0.5589931180 0.2826085899 0.7495050037 0.5170084387 0.3518296977
0.3692995915 0.0979014397 -0.9149028598 -2.8146899219 56.7454482625 48.5911824003 48.5911824003 0.3692995915 0.0979014397 0.8172025949 0.6643166418 0.8004872888 0.5704012103 0.2621764519 0.7430641593 0.5189269569 0.3362097032
0.3813030138 0.0930716729 -0.8308789032 -2.8484982898 45.4031498597 48.3739689920 45.4031498597 0.3813030138 0.0930716729 0.8011948619 0.6721312426 0.8159802284 0.5337650380 0.2650103321 0.7493996897 0.5301456494 0.3358948524
0.3821426547 0.0949896426 -0.8250014174 -2.8350725021 35.6935901757 48.3026115771 35.6935901757 0.3821426547 0.0949896426 0.7874194979 0.6774043957 0.8269656606 0.5599310334 0.2531471600 0.7322606499 0.5271222957 0.3471328097
0.3823757988 0.0933119689 -0.8233694082 -2.8468162174 37.3215601267 47.8322768365 37.3215601267 0.3823757988 0.0933119689 0.7983223558 0.6743041568 0.8053507685 0.5722050740 0.2542354284 0.7566821418 0.5243010646 0.3491437233
0.3731380934 0.0991438814 -0.8880333464 -2.8059928302 37.5563181942 47.7183566250 37.5563181942 0.3731380934 0.0991438814 0.8130169536 0.6607545637 0.8049722038 0.5560226980 0.2466496098 0.7410249838 0.5213533193 0.3435045451
0.3649323868 0.1000300881 -0.9454732927 -2.7997893834 52.0777379221 47.5048697930 47.5048697930 0.3649323868 0.1000300881 0.8122633410 0.6599875564 0.8070130086 0.5608561643 0.2645278855 0.7597161055 0.5269093457 0.3351747741
0.3783921567 0.0933338506 -0.8512549029 -2.8466630461 31.7872616071 47.4298524431 31.7872616071 0.3783921567 0.0933338506 0.7934867938 0.6900914631 0.8291588832 0.5476562059 0.2644363828 0.7283706086 0.5509047802 0.3477265928
0.3738233539 0.1027158591 -0.8832365225 -2.7809889863 46.2826979654 47.2292775816 46.2826979654 0.3738233539 0.1027158591 0.8124507108 0.6577241900 0.8082662040 0.5549221142 0.2609239411 0.7660866064 0.5054749282 0.3492787876
0.3815810918 0.0955814603 -0.8289323575 -2.8309297781 44.2291162219 46.9450701245 44.2291162219 0.3815810918 0.0955814603 0.7938950307 0.6680597114 0.8160671283 0.5449190374 0.2637256903 0.7450436340 0.5341685523 0.3375950817
0.3785926072 0.0924201951 -0.8498517498 -2.8530586343 55.7944435034 46.7963911058 46.7963911058 0.3785926072 0.0924201951 0.8059778504 0.6647906384 0.8221299156 0.5545721533 0.2722402114 0.7522735523 0.5295369678 0.3272663093
0.3739136200 0.0928173502 -0.8826046598 -2.8502785488 46.3711912089 46.7278331642 46.3711912089 0.3739136200 0.0928173502 0.8066235557 0.6737150570 0.8393310594 0.5757481414 0.2694388290 0.7423488411 0.5485424796 0.3406234381
0.3709981261 0.0976532805 -0.9030131171 -2.8164270365 33.2543253874 46.6436338914 33.2543253874 0.3709981261 0.0976532805 0.8112242498 0.6610456667 0.8073205383 0.5544925156 0.2468763195 0.7600164264 0.5421442976 0.3236544682
0.3734681973 0.0882152041 -0.8857226192 -2.8824935713 31.6108831796 46.0841191195 31.6108831796 0.3734681973 0.0882152041 0.7955619437 0.6697235975 0.8386968708 0.5650303039 0.2665887439 0.7427908685 0.5394557407 0.3323431030
0.3811682784 0.0882107496 -0.8318220512 -2.8825247528 42.3562627153 45.7030662953 42.3562627153 0.3811682784 0.0882107496 0.8035747025 0.6783760576 0.8075558700 0.5727565722 0.2604171330 0.7556578401 0.5410608979 0.3559882907
0.3667322708 0.0986129191 -0.9328741044 -2.8097095665 59.2160675237 45.5925588955 45.5925588955 0.3667322708 0.0986129191 0.8074051480 0.6638677358 0.8157310918 0.5807702985 0.2613336085 0.7364949187 0.5371623195 0.3401447323
0.3745540336 0.1015065178 -0.8781217645 -2.7894543753 24.0929189784 45.4387706970 24.0929189784 0.3745540336 0.1015065178 0.8176012956 0.6548627237 0.8173471808 0.5487583735 0.2633532318 0.7686636255 0.5361710030 0.3277610340
0.3726243323 0.0888131858 -0.8916296736 -2.8783076992 49.2333584009 45.3400542402 45.3400542402 0.3726243323 0.0888131858 0.8014926648 0.6670234113 0.8410339993 0.5591924082 0.2613201783 0.7398515844 0.5273722939 0.3385193177
0.3682116481 0.0892749327 -0.9225184633 -2.8750754714 40.5466953844 45.2961732769 40.5466953844 0.3682116481 0.0892749327 0.8125750697 0.6542327817 0.8383568456 0.5730170710 0.2583615103 0.7486894550 0.5082140443 0.3322045915
0.3703729118 0.0946409810 -0.9073896176 -2.8375131331 26.1794542889 45.2643771472 26.1794542889 0.3703729118 0.0946409810 0.8142842350 0.6650223812 0.8257019455 0.5891673571 0.2301727116 0.7474660852 0.5229123130 0.3505613425
0.3707849968 0.0957592212 -0.9045050223 -2.8296854514 32.6924663256 45.1854209967 32.6924663256 0.3707849968 0.0957592212 0.8238245437 0.6676222373 0.8140580909 0.5748427833 0.2555404382 0.7421596270 0.5555476629 0.3328783324
0.3738184806 0.0946214931 -0.8832706357 -2.8376495480 35.7741137559 45.1602761123 35.7741137559 0.3738184806 0.0946214931 0.8279443497 0.6749368370 0.8046933423 0.5610310206 0.2670618417 0.7594349105 0.5320299298 0.3467710906
0.3684399111 0.0976897649 -0.9209206221 -2.8161716458 53.8415143234 45.0374090143 45.0374090143 0.3684399111 0.0976897649 0.8137914376 0.6667444099 0.8271739272 0.5529632406 0.2510514694 0.7450731946 0.5192613125 0.3319144813
0.3731681230 0.0990583627 -0.8878231391 -2.8065914613 33.2302939712 44.9734083915 33.2302939712 0.3731681230 0.0990583627 0.8054508385 0.6706190791 0.7929728507 0.5436441913 0.2726958629 0.7533478837 0.5401438187 0.3344354190
0.3745540336 0.0869787861 -0.8781217645 -2.8911484970 40.5219307475 44.7951411401 40.5219307475 0.3745540336 0.0869787861 0.8169661902 0.6742096415 0.8173471808 0.5497741729 0.2647552335 0.7319906204 0.5182833360 0.3445941682
0.3773106655 0.1001961100 -0.8588253417 -2.7986272303 43.2585029650 44.3739228209 43.2585029650 0.3773106655 0.1001961100 0.8079015533 0.6871468671 0.8166976524 0.5669348999 0.2612627367 0.7432961321 0.5284048475 0.3429743330
0.3749780736 0.0959601758 -0.8751534849 -2.8282787693 25.0154048425 44.3685774622 25.0154048425 0.3749780736 0.0959601758 0.8146213941 0.6701842802 0.8264154150 0.5542939139 0.2668457265 0.7758958244 0.5288901414 0.3312633542
0.3726545501 0.0985132382 -0.8914181492 -2.8104073329 30.2313273076 44.1938762400 30.2313273076 0.3726545501 0.0985132382 0.8174329800 0.6562553994 0.7965778330 0.5752829609 0.2455513221 0.7706755958 0.5217930314 0.3405789009
0.3759999357 0.0989298654 -0.8680004498 -2.8074909423 46.2230370483 43.9573080613 43.9573080613 0.3759999357 0.0989298654 0.7948473870 0.6726838992 0.8163719997 0.5580437564 0.2656035467 0.7317376894 0.5154952204 0.3468218870
0.3800724944 0.0957796128 -0.8394925393 -2.8295427104 39.1860633896 43.8132410161 39.1860633896 0.3800724944 0.0957796128 0.7959909714 0.6688593959 0.8304971301 0.5380535806 0.2599903472 0.7428434970 0.5243010646 0.3496178481
0.3737248822 0.1032581195 -0.8839258246 -2.7771931636 30.5609509998 43.8098757295 30.5609509998 0.3737248822 0.1032581195 0.8001497705 0.6525746789 0.8145772561 0.5424541680 0.2686326281 0.7694633037 0.5192502204 0.3362933806
0.3723752801 0.0992269172 -0.8933730390 -2.8054115794 28.5870435536 43.7497253076 28.5870435536 0.3723752801 0.0992269172 0.7920787510 0.6629461718 0.8276288249 0.5682462326 0.2711134372 0.7517106664 0.5291106347 0.3287244307
0.3707128675 0.0995938943 -0.9050099275 -2.8028427400 36.1438205522 43.6497934573 36.1438205522 0.3707128675 0.0995938943 0.8085710386 0.6649585700 0.8203224114 0.5361547917 0.2502117755 0.7569531325 0.5189269569 0.3325358071
0.3781586339 0.0902104463 -0.8528895624 -2.8685268761 39.5336480073 43.6352272322 39.5336480073 0.3781586339 0.0902104463 0.8190353064 0.6550329973 0.8042907770 0.5650303039 0.2736596025 0.7559426396 0.5341207548 0.3352439575
0.3805634200 0.0922063304 -0.8360560597 -2.8545556873 36.7730856370 43.5481829767 36.7730856370 0.3805634200 0.0922063304 0.7992404947 0.6811696639 0.8112814507 0.5405919650 0.2565055301 0.7334459737 0.5246374415 0.3409993735
0.3722841552 0.0883896844 -0.8940109136 -2.8812722093 46.4280161585 43.4665816132 43.4665816132 0.3722841552 0.0883896844 0.8070231634 0.6635169964 0.8216963365 0.5635804957 0.2420217224 0.7557034060 0.5237109695 0.3294346508
0.3643904226 0.1018692426 -0.9492670415 -2.7869153021 29.9124306415 43.3297017601 29.9124306415 0.3643904226 0.1018692426 0.8073030387 0.6603888289 0.8391568549 0.5691159013 0.2484573914 0.7518229957 0.5279331168 0.3379856788
0.3742426038 0.0825548478 -0.8803017735 -2.9221160652 46.6061025481 43.0127041939 43.0127041939 0.3742426038 0.0825548478 0.8086479020 0.6774562106 0.8323906149 0.5614011867 0.2555452631 0.7367780835 0.5442661940 0.3450176686
0.3670635994 0.0994399551 -0.9305548042 -2.8039203140 52.2080651081 42.8693246215 42.8693246215 0.3670635994 0.0994399551 0.8190353064 0.6657950034 0.8066716100 0.5576265692 0.2617443583 0.7572058144 0.5105626055 0.3303314321
0.3731380934 0.0924201951 -0.8880333464 -2.8530586343 42.2041727347 42.6220038613 42.2041727347 0.3731380934 0.0924201951 0.8059778504 0.6577606181 0.8276251982 0.5682640922 0.2778345435 0.7532487626 0.5328440321 0.3278687029
0.3736912211 0.0993989979 -0.8841614520 -2.8042070146 39.8259685039 41.9341887793 39.8259685039 0.3736912211 0.0993989979 0.8018203350 0.6611088383 0.7965376666 0.5510960284 0.2703813826 0.7417618716 0.5425047588 0.3557192451
0.3710802321 0.0948861996 -0.9024383754 -2.8357966029 31.3906105188 41.8205470956 31.3906105188 0.3710802321 0.0948861996 0.8193607625 0.6560968300 0.8117361647 0.5482327882 0.2742605046 0.7659855006 0.5245365959 0.3217820370
0.3821612016 0.0892998839 -0.8248715885 -2.8749008129 37.4733082334 41.4746880969 37.4733082334 0.3821612016 0.0892998839 0.8225288797 0.6553653737 0.8004402448 0.5551692808 0.2501054595 0.7643902457 0.4993141363 0.3601931043
0.3729611607 0.0947649706 -0.8892718752 -2.8366452059 35.6431860263 41.3719906865 35.6431860263 0.3729611607 0.0947649706 0.7965347561 0.6835278222 0.8229394262 0.5482519582 0.2825792517 0.7354983958 0.5225350788 0.3429700952
0.3698700529 0.0883896844 -0.9109096297 -2.8812722093 53.1718811667 41.2514567901 41.2514567901 0.3698700529 0.0883896844 0.8138781878 0.6666740403 0.8279507405 0.5556642311 0.2483212478 0.7448738145 0.5021454145 0.3374295800
0.3686546425 0.0886093787 -0.9194175027 -2.8797343488 53.3292404946 41.0822126548 41.0822126548 0.3686546425 0.0886093787 0.8057675074 0.6654765683 0.8398710391 0.5631813991 0.2546278814 0.7470940101 0.5391296841 0.3383688723
0.3817368917 0.0969745831 -0.8278417580 -2.8211779184 33.9321547779 41.0704791328 33.9321547779 0.3817368917 0.0969745831 0.7999537408 0.6755023645 0.8033064249 0.5575044840 0.2651607793 0.7401416289 0.5508554098 0.3284906259
0.3726809593 0.1026897550 -0.8912332849 -2.7811717150 16.1578364337 41.0680886548 16.1578364337 0.3726809593 0.1026897550 0.8291338725 0.6596597405 0.8152151395 0.5504258919 0.2568508033 0.7670138916 0.5216234780 0.3349903679
0.3801586379 0.0831054453 -0.8388895347 -2.9182618830 32.9487302162 40.9492013295 32.9487302162 0.3801586379 0.0831054453 0.8054142281 0.6708598275 0.8029467166 0.5573343879 0.2589182705 0.7409265670 0.5297026456 0.3471380018
0.3774862446 0.0889017086 -0.8575962880 -2.8776880397 36.5894688374 40.4032812822 36.5894688374 0.3774862446 0.0889017086 0.8216932298 0.6491488418 0.7978213310 0.5642051712 0.2680246903 0.7591821908 0.4971436317 0.3471411801
0.3717384953 0.1025022717 -0.8978305327 -2.7824840982 33.1260490970 40.3875492640 33.1260490970 0.3717384953 0.1025022717 0.8085832520 0.6534264830 0.7958008326 0.5639588896 0.2628740887 0.7560630508 0.5434989488 0.3459010435
0.3723433641 0.0947721147 -0.8935964514 -2.8365951968 50.0942987219 40.2597768090 40.2597768090 0.3723433641 0.0947721147 0.8074222678 0.6743771839 0.8148101338 0.5545721533 0.2851024089 0.7427232048 0.5112167076 0.3480221900
0.3721731604 0.0930610556 -0.8947878773 -2.8485726110 39.7595689744 40.1982144288 39.7595689744 0.3721731604 0.0930610556 0.7915005938 0.6684584451 0.8307392873 0.5563269194 0.2523413577 0.7303269708 0.5322050886 0.3409409655
0.3743582981 0.1008294178 -0.8794919131 -2.7941940755 34.6207444694 40.1638495926 34.6207444694 0.3743582981 0.1008294178 0.8072249994 0.6558230497 0.7878108571 0.5607012507 0.2678453411 0.7658929392 0.5309143694 0.3304564700
0.3610479319 0.1024994622 -0.9726644764 -2.7825037648 33.7741569894 40.1069156507 33.7741569894 0.3610479319 0.1024994622 0.8255695479 0.6621576053 0.8185924365 0.5582976845 0.2704324844 0.7566772389 0.5272630814 0.3365901065
0.3750466476 0.0850212661 -0.8746734666 -2.9048511372 46.6859952025 40.0826907526 40.0826907526 0.3750466476 0.0850212661 0.8232490332 0.6692616743 0.8306544238 0.5440211388 0.2584275519 0.7534401010 0.5388300045 0.3481827705
0.3797743660 0.0860613641 -0.8415794377 -2.8975704514 36.7370202281 40.0424990124 36.7370202281 0.3797743660 0.0860613641 0.8197985071 0.6802867401 0.8348351464 0.5557628111 0.2428963670 0.7267231572 0.5341092808 0.3621011633
0.3749445771 0.0973372255 -0.8753879600 -2.8186394215 30.3621438037 39.8748229211 30.3621438037 0.3749445771 0.0973372255 0.8068735424 0.6666321719 0.8273013979 0.5384811251 0.2524974736 0.7383088144 0.5426908244 0.3339673441
0.3719941015 0.0955583181 -0.8960412898 -2.8310917733 35.2198954359 39.8191251884 35.2198954359 0.3719941015 0.0955583181 0.8078172793 0.6528963319 0.8203226511 0.5707817049 0.2843667223 0.7497026645 0.5391519926 0.3293413118
0.3682372476 0.1029104730 -0.9223392665 -2.7796266893 41.2427921135 39.8072004164 39.8072004164 0.3682372476 0.1029104730 0.8118093449 0.6498359009 0.8161355859 0.5601884458 0.2687885894 0.7586295288 0.5030486831 0.3324582061
0.3693733145 0.0856587558 -0.9143867985 -2.9003887097 48.2793964470 39.7521459897 39.7521459897 0.3693733145 0.0856587558 0.8225473368 0.6567387441 0.8047929775 0.5640292684 0.2644495650 0.7567043392 0.5120701275 0.3284374476
0.3663534227 0.1042977018 -0.9355260414 -2.7699160877 37.0005286836 39.6325186335 37.0005286836 0.3663534227 0.1042977018 0.8223355169 0.6674611755 0.8242816999 0.5536544177 0.2654929806 0.7481259369 0.5146349575 0.3362057026
0.3736912211 0.0881765450 -0.8841614520 -2.8827641853 54.1569693204 39.5963255039 39.5963255039 0.3736912211 0.0881765450 0.8168977507 0.6630997132 0.8279904001 0.5610365968 0.2501156456 0.7553989468 0.5188602793 0.3208258120
0.3728723993 0.0936825391 -0.8898932047 -2.8442222266 26.4899438858 39.3819880052 26.4899438858 0.3728723993 0.0936825391 0.8194327733 0.6604406693 0.7976700730 0.5552358377 0.2425777842 0.7727916720 0.5095326155 0.3537267147
0.3766471043 0.0930365593 -0.8634702702 -2.8487440848 32.8579444942 39.1880655132 32.8579444942 0.3766471043 0.0930365593 0.8108157472 0.6496732410 0.8199446439 0.5625234844 0.2743430904 0.7526011177 0.5385914548 0.3286145431
0.3688341468 0.0847666414 -0.9181609722 -2.9066335101 39.8215042526 39.0758899855 39.0758899855 0.3688341468 0.0847666414 0.8249264197 0.6532066947 0.8382982910 0.5619028001 0.2360074700 0.7502568447 0.5093177701 0.3468888194
0.3612754987 0.0943013254 -0.9710715090 -2.8398907221 42.0427732822 39.0192760421 39.0192760421 0.3612754987 0.0943013254 0.8183457876 0.6656535720 0.8353739695 0.5657143622 0.2586356204 0.7527983678 0.5229123130 0.3304692283
0.3692658842 0.1002814418 -0.9151388106 -2.7980299077 20.1491148311 38.9853489826 20.1491148311 0.3692658842 0.1002814418 0.7899872129 0.6671955132 0.8205694093 0.5309561869 0.2664231395 0.7364238320 0.5409918078 0.3320988189
0.3785909426 0.1006405346 -0.8498634016 -2.7955162577 33.5642338087 38.7989210430 33.5642338087 0.3785909426 0.1006405346 0.8049009585 0.6529510036 0.8128341571 0.5443083208 0.2583399833 0.7757029498 0.5209173862 0.3495495688
0.3810539808 0.1028265482 -0.8326221346 -2.7802141626 22.7318737545 38.7174124802 22.7318737545 0.3810539808 0.1028265482 0.8087165819 0.6579449506 0.7998013776 0.5366764266 0.2666551046 0.7633428363 0.5303806327 0.3485492127
0.3791248295 0.0937834320 -0.8461261932 -2.8435159763 37.6753175093 38.5902551034 37.6753175093 0.3791248295 0.0937834320 0.8062240261 0.6676222373 0.8140580909 0.5556184616 0.2260203567 0.7396421914 0.5235051433 0.3572066995
0.3736748003 0.0909882467 -0.8842763982 -2.8630822732 50.8658655532 38.5547287567 38.5547287567 0.3736748003 0.0909882467 0.8061788567 0.6657609347 0.8320579555 0.5532548485 0.2648548276 0.7547637596 0.5519109750 0.3369492521
0.3835852531 0.0921669348 -0.8149032283 -2.8548314564 39.2318059769 38.5487830819 38.5487830819 0.3835852531 0.0921669348 0.8096670100 0.6837723932 0.8102686297 0.5669153042 0.2632727243 0.7344760823 0.5492942972 0.3266220399
0.3810539808 0.0919265492 -0.8326221346 -2.8565141558 33.9193931348 38.4549907611 33.9193931348 0.3810539808 0.0919265492 0.8117368170 0.6625875741 0.7953515472 0.5556491036 0.2714799418 0.7489933831 0.5303806327 0.3264049340
0.3736912211 0.0935121735 -0.8841614520 -2.8454147855 36.2938459173 38.2675504759 36.2938459173 0.3736912211 0.0935121735 0.8176974277 0.6715616441 0.8331450047 0.5616747422 0.2674006818 0.7495855907 0.5564209032 0.3317142410
0.3662655282 0.0948480396 -0.9361413023 -2.8360637227 29.7483037104 38.0710303846 29.7483037104 0.3662655282 0.0948480396 0.8068729422 0.6701491658 0.8135809264 0.5368844921 0.2713067447 0.7406512813 0.5411743066 0.3401576545
0.3829870215 0.0907295544 -0.8190908494 -2.8648931195 15.7670134314 37.7569396742 15.7670134314 0.3829870215 0.0907295544 0.7886009220 0.6826878892 0.8370307776 0.5498901401 0.2764682138 0.7536734877 0.5436590673 0.3405639877
0.3649323868 0.0982994126 -0.9454732927 -2.8119041121 41.6030876684 37.5957622724 37.5957622724 0.3649323868 0.0982994126 0.8009486889 0.6729039672 0.8309266984 0.5632585796 0.2503238993 0.7383871038 0.5194704716 0.3271243655
0.3656095180 0.0945464307 -0.9407333738 -2.8381749854 42.3159368964 37.3460848809 37.3460848809 0.3656095180 0.0945464307 0.8161501206 0.6564969359 0.8143330018 0.5494408231 0.2545298087 0.7662548584 0.5213519951 0.3452243806
0.3786713340 0.0994728115 -0.8493006619 -2.8036903197 47.0127643223 37.2437617661 37.2437617661 0.3786713340 0.0994728115 0.8018295730 0.6665167753 0.8174374468 0.5512244254 0.2800786768 0.7537530229 0.5128221804 0.3371379261
0.3720538137 0.0896040525 -0.8956233039 -2.8727716322 53.3003724650 36.9328371098 36.9328371098 0.3720538137 0.0896040525 0.8186514786 0.6683245596 0.8290305540 0.5751543386 0.2688252919 0.7461170137 0.5460158695 0.3298735727
0.3662651687 0.0907062476 -0.9361438191 -2.8650562668 30.8915734425 36.8411684253 30.8915734425 0.3662651687 0.0907062476 0.8147624076 0.6571792661 0.8153590587 0.5635099318 0.2367485492 0.7305616995 0.5210944570 0.3375131028
0.3723009826 0.0907759487 -0.8938931220 -2.8645683591 27.7489134909 36.8151437409 27.7489134909 0.3723009826 0.0907759487 0.8297780274 0.6695248415 0.8195996370 0.5383666960 0.2596343033 0.7511163051 0.5160390512 0.3434010453
0.3754438462 0.0941910544 -0.8718930766 -2.8406626191 25.3854644570 36.7865263617 25.3854644570 0.3754438462 0.0941910544 0.8254158226 0.6679029342 0.8066282199 0.5544965368 0.2934366909 0.7559057526 0.5261835277 0.3296104894
0.3694320352 0.0930255561 -0.9139757536 -2.8488211075 28.1966185396 36.7214053688 28.1966185396 0.3694320352 0.0930255561 0.8161159141 0.6625898833 0.8175208453 0.5709810841 0.2585807650 0.7645290722 0.5061272778 0.3251883792
0.3680345332 0.1021759178 -0.9237582677 -2.7847685753 36.9245262592 36.6229658727 36.6229658727 0.3680345332 0.1021759178 0.8092708245 0.6671646138 0.8134655067 0.5444535080 0.2680992074 0.7623575047 0.5217144079 0.3187946895
0.3788496685 0.0851315290 -0.8480523202 -2.9040792968 31.9045146108 36.6212629319 31.9045146108 0.3788496685 0.0851315290 0.8068729422 0.6813023611 0.8135809264 0.5696243965 0.2775268527 0.7459267427 0.5421469483 0.3498014480
0.3716106148 0.0896549432 -0.8987256965 -2.8724153975 18.8650660663 36.5624183755 18.8650660663 0.3716106148 0.0896549432 0.8174976936 0.6712170045 0.8256557574 0.5434854769 0.2926324158 0.7398773854 0.5363402292 0.3382181569
0.3779481508 0.0963046371 -0.8543629442 -2.8258675406 43.0402124765 36.2578747389 36.2578747389 0.3779481508 0.0963046371 0.8037698399 0.6670275634 0.8147335025 0.5644690699 0.2697528929 0.7518664112 0.5658558532 0.3409993735
0.3820956535 0.0959903681 -0.8253304256 -2.8280674235 25.5423659628 36.0819628626 25.5423659628 0.3820956535 0.0959903681 0.8070116083 0.6680707917 0.8064479036 0.5494658195 0.2864202055 0.7709095358 0.5173281494 0.3387742061
0.3798884502 0.1002702843 -0.8407808488 -2.7981080102 33.7641586900 35.9359728811 33.7641586900 0.3798884502 0.1002702843 0.8040385546 0.6526752155 0.8073361786 0.5617126947 0.2764067019 0.7742277787 0.5278139007 0.3506484276
0.3699891514 0.0950375140 -0.9100759399 -2.8347374017 25.1825447852 35.6355977666 25.1825447852 0.3699891514 0.0950375140 0.8115621790 0.6659839047 0.8261223833 0.5588423923 0.2949811165 0.7646695705 0.5190183076 0.3268003128
0.3830621815 0.0934873127 -0.8185647293 -2.8455888111 33.0091749331 35.5695021421 33.0091749331 0.3830621815 0.0934873127 0.8081045202 0.6798318897 0.8086780405 0.5569521878 0.2882302950 0.7575866084 0.5193345159 0.3402293599
0.3705813805 0.0966792681 -0.9059303368 -2.8232451233 33.9996283931 35.5380099942 33.9996283931 0.3705813805 0.0966792681 0.8258111695 0.6740965882 0.7933012226 0.5764770845 0.2525523615 0.7341121510 0.5212217351 0.3335804966
