# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3803362288 0.0902960215 -0.8376463984 -2.8679278492 38.5156561326 25.5243326833 25.5243326833 0.3803362288 0.0902960215 0.7963117738 0.6678389252 0.8178268627 0.5480893745 0.2484573914 0.7494616093 0.5273815197 0.3165460059
0.3729524849 0.1010230499 -0.8893326054 -2.7928386510 38.4775614789 33.3493690373 33.3493690373 0.3729524849 0.1010230499 0.8071561055 0.6612456072 0.8400770054 0.5697181374 0.2708065028 0.7548449120 0.5214111755 0.3332687275
0.3820891828 0.0858073602 -0.8253757207 -2.8993484783 38.4773265477 28.6717304332 28.6717304332 0.3820891828 0.0858073602 0.8020286865 0.6705154122 0.8391654329 0.5407407850 0.2581817622 0.7578942857 0.5183085208 0.3358442183
0.3817093521 0.0966213172 -0.8280345353 -2.8236507793 38.4597399960 18.7659769852 18.7659769852 0.3817093521 0.0966213172 0.8035392468 0.6749674821 0.8205921345 0.5486321462 0.2358724445 0.7403168026 0.5201786896 0.3309308889
0.3627781492 0.1014865891 -0.9605529556 -2.7895938766 38.3158849754 29.0894968105 29.0894968105 0.3627781492 0.1014865891 0.8255057170 0.6643147129 0.8338884978 0.5622932299 0.2706632248 0.7482411030 0.5167618904 0.3356083583
0.3695683821 0.0835856963 -0.9130213256 -2.9149001256 38.2899173080 16.8408581844 16.8408581844 0.3695683821 0.0835856963 0.8156048164 0.6649977148 0.8407547358 0.5891119492 0.2493299589 0.7369789892 0.5564726630 0.3526911912
0.3850887130 0.0928949484 -0.8043790092 -2.8497353613 38.1729073792 22.7647786502 22.7647786502 0.3850887130 0.0928949484 0.8207889372 0.6647954931 0.8002610785 0.5794782181 0.2746364900 0.7525347934 0.5209173862 0.3209115275
0.3760120552 0.0790251649 -0.8679156139 -2.9468238456 38.1637009076 10.1444052461 10.1444052461 0.3760120552 0.0790251649 0.8132638590 0.6658687641 0.8162543170 0.5712465360 0.2464584047 0.7597902446 0.5754092093 0.3278355949
0.3791063160 0.0856294338 -0.8462557883 -2.9005939632 37.9780277312 32.8443423585 32.8443423585 0.3791063160 0.0856294338 0.8053798761 0.6805684448 0.8345742921 0.5434854769 0.2512421638 0.7304704980 0.5362951394 0.3310982355
0.3736912211 0.0875588982 -0.8841614520 -2.8870877128 37.9247776615 26.1368692542 26.1368692542 0.3736912211 0.0875588982 0.8188777978 0.6760696114 0.8180521212 0.5452239767 0.2458196933 0.7529874778 0.5229697852 0.3281059055
0.3792557722 0.0920843311 -0.8452095949 -2.8554096825 37.9204552871 24.9437843888 24.9437843888 0.3792557722 0.0920843311 0.8307913545 0.6567581336 0.7901831393 0.5915687108 0.2505176091 0.7570225909 0.5478588855 0.3511665436
0.3749721569 0.0996871010 -0.8751949019 -2.8021902930 37.7366253988 31.2870293221 31.2870293221 0.3749721569 0.0996871010 0.7930047160 0.6731388969 0.8408240828 0.5351775630 0.2596614935 0.7440248385 0.5235051433 0.3492060724
0.3731380934 0.0991438814 -0.8880333464 -2.8059928302 37.5563181942 47.7183566250 37.5563181942 0.3731380934 0.0991438814 0.8130169536 0.6607545637 0.8049722038 0.5560226980 0.2466496098 0.7410249838 0.5213533193 0.3435045451
0.3699439528 0.1002814418 -0.9103923305 -2.7980299077 37.5223894639 33.4549885152 33.4549885152 0.3699439528 0.1002814418 0.8010586748 0.6580757651 0.8297399836 0.5661167320 0.2664231395 0.7393406924 0.5324469302 0.3171435705
0.3821612016 0.0892998839 -0.8248715885 -2.8749008129 37.4733082334 41.4746880969 37.4733082334 0.3821612016 0.0892998839 0.8225288797 0.6553653737 0.8004402448 0.5551692808 0.2501054595 0.7643902457 0.4993141363 0.3601931043
0.3837287538 0.0899270365 -0.8138987237 -2.8705107442 37.4730706557 31.1385609175 31.1385609175 0.3837287538 0.0899270365 0.7995026754 0.6812671144 0.8190959501 0.5473418853 0.2617029018 0.7404376191 0.5121142363 0.3409698523
0.3787763690 0.0881609063 -0.8485654169 -2.8828736560 37.3821454323 13.6914038964 13.6914038964 0.3787763690 0.0881609063 0.8127356497 0.6705433358 0.8508274574 0.5475980324 0.2419991515 0.7533032953 0.5428819624 0.3153829125
0.3823757988 0.0933119689 -0.8233694082 -2.8468162174 37.3215601267 47.8322768365 37.3215601267 0.3823757988 0.0933119689 0.7983223558 0.6743041568 0.8053507685 0.5722050740 0.2542354284 0.7566821418 0.5243010646 0.3491437233
0.3790284036 0.0819466253 -0.8468011749 -2.9263736227 37.2424172073 22.2584232039 22.2584232039 0.3790284036 0.0819466253 0.8187734832 0.6489914919 0.8280561217 0.5532548485 0.2357535102 0.7731897746 0.5247128582 0.3369492521
0.3772759219 0.1004824985 -0.8590685465 -2.7966225106 37.1656163778 25.0525594731 25.0525594731 0.3772759219 0.1004824985 0.8038835474 0.6559028102 0.7991874557 0.5599794477 0.2819458529 0.7640006972 0.5334537582 0.3720108923
0.3805052521 0.0901372354 -0.8364632351 -2.8690393521 37.1410080215 40.3614743454 37.1410080215 0.3805052521 0.0901372354 0.8056495849 0.6783760576 0.8332175894 0.5629918386 0.2744522169 0.7399473848 0.5456642932 0.3249267585
0.3655896115 0.0921311099 -0.9408727193 -2.8550822310 37.0940903044 10.5418933049 10.5418933049 0.3655896115 0.0921311099 0.8226154645 0.6561799024 0.8314600567 0.5493443921 0.2567081471 0.7499254942 0.4757102590 0.3170128838
0.3613950499 0.1073109326 -0.9702346510 -2.7488234718 37.0715454818 30.0505872582 30.0505872582 0.3613950499 0.1073109326 0.8070231634 0.6717113586 0.8192772839 0.5485398663 0.2759809787 0.7557659313 0.5179136003 0.3474704317
0.3735790927 0.0961997078 -0.8849463512 -2.8266020456 37.0111090474 43.0475536403 37.0111090474 0.3735790927 0.0961997078 0.8087777799 0.6496732410 0.7913374391 0.5585418041 0.2743430904 0.7561797918 0.5165198426 0.3479647896
0.3680345332 0.1021759178 -0.9237582677 -2.7847685753 36.9245262592 36.6229658727 36.6229658727 0.3680345332 0.1021759178 0.8092708245 0.6671646138 0.8134655067 0.5444535080 0.2680992074 0.7623575047 0.5217144079 0.3187946895
0.3819383784 0.0853755732 -0.8264313509 -2.9023709878 36.9127826170 26.2291207539 26.2291207539 0.3819383784 0.0853755732 0.8201213698 0.6772935321 0.8275323583 0.5785449103 0.2210799016 0.7357022900 0.5240737063 0.3348405161
0.3796267969 0.0908684570 -0.8426124216 -2.8639208007 36.8404306619 30.0710737859 30.0710737859 0.3796267969 0.0908684570 0.8048759163 0.6629461718 0.7975642036 0.5544925156 0.2737153236 0.7519634409 0.5483555562 0.3236544682
0.3755920518 0.0907313889 -0.8708556373 -2.8648802777 36.8392441503 24.1409508957 24.1409508957 0.3755920518 0.0907313889 0.8110527547 0.6752134910 0.8495946959 0.5767531307 0.2613453900 0.7388238582 0.5650123860 0.3344759663
0.3920107852 0.0964922645 -0.7559245033 -2.8245541488 36.8238467796 22.9828918642 22.9828918642 0.3920107852 0.0964922645 0.8165553624 0.6625619334 0.7831301248 0.5661308599 0.2627894033 0.7606756829 0.5189269569 0.3703557792
0.3656095180 0.0945464307 -0.9407333738 -2.8381749854 36.7509606124 33.3872980817 33.3872980817 0.3656095180 0.0945464307 0.8086097193 0.6564969359 0.8180637256 0.5770679801 0.2862867700 0.7457312784 0.5213519951 0.3278563353
0.3797743660 0.0860613641 -0.8415794377 -2.8975704514 36.7370202281 40.0424990124 36.7370202281 0.3797743660 0.0860613641 0.8197985071 0.6802867401 0.8348351464 0.5557628111 0.2428963670 0.7267231572 0.5341092808 0.3621011633
0.3843129031 0.0819934888 -0.8098096785 -2.9260455787 36.6584930492 21.9142936705 21.9142936705 0.3843129031 0.0819934888 0.8171889869 0.6879918966 0.8112449640 0.5620751076 0.2524974736 0.7581422584 0.5523517535 0.3483222060
0.3774862446 0.0889017086 -0.8575962880 -2.8776880397 36.5894688374 40.4032812822 36.5894688374 0.3774862446 0.0889017086 0.8216932298 0.6491488418 0.7978213310 0.5642051712 0.2680246903 0.7591821908 0.4971436317 0.3471411801
0.3869578523 0.0846685129 -0.7912950338 -2.9073204100 36.4998624876 25.4924096918 25.4924096918 0.3869578523 0.0846685129 0.8252367633 0.6799471610 0.8290613107 0.5666960431 0.2519783602 0.7661223872 0.5446431804 0.3495644564
0.3695492358 0.0897658414 -0.9131553496 -2.8716391099 36.3046701171 33.5381208751 33.5381208751 0.3695492358 0.0897658414 0.8119779203 0.6719163975 0.8521681041 0.5565895720 0.2549555594 0.7553265627 0.5243407243 0.3347401220
0.3736912211 0.0935121735 -0.8841614520 -2.8454147855 36.2938459173 38.2675504759 36.2938459173 0.3736912211 0.0935121735 0.8176974277 0.6715616441 0.8331450047 0.5616747422 0.2674006818 0.7495855907 0.5564209032 0.3317142410
0.3875483024 0.0999123763 -0.7871618832 -2.8006133656 36.1920771795 19.5767019321 19.5767019321 0.3875483024 0.0999123763 0.7968254631 0.6712911871 0.8103802978 0.5438343941 0.2729516812 0.7447985976 0.5223252728 0.3440714783
0.3707128675 0.0995938943 -0.9050099275 -2.8028427400 36.1438205522 43.6497934573 36.1438205522 0.3707128675 0.0995938943 0.8085710386 0.6649585700 0.8203224114 0.5361547917 0.2502117755 0.7569531325 0.5189269569 0.3325358071
0.3738184806 0.0946214931 -0.8832706357 -2.8376495480 35.7741137559 45.1602761123 35.7741137559 0.3738184806 0.0946214931 0.8279443497 0.6749368370 0.8046933423 0.5610310206 0.2670618417 0.7594349105 0.5320299298 0.3467710906
0.3717309489 0.0847902276 -0.8978833577 -2.9064684067 35.6869448506 27.1427657998 27.1427657998 0.3717309489 0.0847902276 0.8260083446 0.6663655471 0.8430395952 0.5582820043 0.2344641705 0.7568135239 0.5324469302 0.3399298672
0.3876656344 0.0945192225 -0.7863405594 -2.8383654425 35.5423469437 20.5465881423 20.5465881423 0.3876656344 0.0945192225 0.8150926235 0.6649625484 0.7848948796 0.5696761989 0.2635280423 0.7570964683 0.5603656510 0.3622366594
0.3811749712 0.0953978206 -0.8317752017 -2.8322152557 35.4935456601 24.0420364496 24.0420364496 0.3811749712 0.0953978206 0.7959315744 0.6725705170 0.8249812996 0.5636585474 0.2357668540 0.7533822298 0.5535979835 0.3354879223
0.3703567709 0.0867499659 -0.9075026040 -2.8927502386 35.4768405412 32.0139544849 32.0139544849 0.3703567709 0.0867499659 0.8056061622 0.6781298993 0.8556830352 0.5657338200 0.2447893230 0.7345533918 0.5418940485 0.3560452762
0.3753544837 0.0891454824 -0.8725186139 -2.8759816231 35.3353802952 32.4033787789 32.4033787789 0.3753544837 0.0891454824 0.8044729561 0.6841485849 0.8220395696 0.5399807309 0.2578745816 0.7290306526 0.5238946121 0.3510007915
0.3684004991 0.0929260332 -0.9211965066 -2.8495177676 35.2391468003 31.1795806306 31.1795806306 0.3684004991 0.0929260332 0.8177666846 0.6684574585 0.8029930981 0.5644693687 0.2482117448 0.7577802670 0.5495084736 0.3365579645
0.3744089164 0.0882152041 -0.8791375854 -2.8824935713 35.0662745397 35.4802780258 35.0662745397 0.3744089164 0.0882152041 0.8168689727 0.6697235975 0.8104266842 0.5518861103 0.2809327430 0.7575443281 0.5230103363 0.3262879881
0.3694169242 0.0922675265 -0.9140815306 -2.8541273145 34.9351114193 28.8270527347 28.8270527347 0.3694169242 0.0922675265 0.8150812613 0.6554080150 0.8202008350 0.5540784567 0.2702161036 0.7570102647 0.5562210243 0.3289267613
0.3665026383 0.0967690451 -0.9344815317 -2.8226166846 34.7209403470 23.7089024391 23.7089024391 0.3665026383 0.0967690451 0.8246299069 0.6516324675 0.8076358642 0.6125301108 0.2545163798 0.7370095109 0.5164712203 0.3536854185
0.3743582981 0.1008294178 -0.8794919131 -2.7941940755 34.6207444694 40.1638495926 34.6207444694 0.3743582981 0.1008294178 0.8072249994 0.6558230497 0.7878108571 0.5607012507 0.2678453411 0.7658929392 0.5309143694 0.3304564700
0.4146729161 0.0890915971 -0.5972895873 -2.8763588200 1.2541392028 0.5417688021 0.5417688021 0.4146729161 0.0890915971 0.7764160763 0.7467330716 0.8606389209 0.4838765011 0.2380165168 0.7456106085 0.5016094978 0.3720158549
0.3709210736 0.0444259577 -0.9035524847 -3.1890182961 1.0926187924 0.6680148466 0.6680148466 0.3709210736 0.0444259577 0.8835348084 0.6789572220 0.8291761389 0.5403237665 0.2427554516 0.8141675552 0.5385761714 0.3190261595
0.4484987967 0.0719060588 -0.3605084234 -2.9966575886 0.8149279491 0.2675272364 0.2675272364 0.4484987967 0.0719060588 0.8005752855 0.6888304770 0.9175738555 0.5539012355 0.2785323498 0.7967231853 0.4785270020 0.2833845249
0.3704926957 0.1125283042 -0.9065511299 -2.7123018709 0.6461600538 0.6229348983 0.6229348983 0.3704926957 0.1125283042 0.8039390542 0.6820584874 0.8191345184 0.4900918110 0.1784265966 0.7385986360 0.4929087498 0.2832213034
0.3862465134 0.0577044813 -0.7962744060 -3.0960686307 0.5884826260 0.4033526290 0.4033526290 0.3862465134 0.0577044813 0.8778779135 0.7234169965 0.9166941651 0.5122042370 0.3055894576 0.7208213638 0.5425468561 0.3173634645
0.3056102021 0.0398301060 -1.3607285850 -3.2211892581 0.3945695256 0.2692957763 0.2692957763 0.3056102021 0.0398301060 0.8680330118 0.7125670174 0.8683260551 0.5036095601 0.2437986460 0.7523909952 0.5309092269 0.2447536727
0.3699894653 0.0362472303 -0.9100737431 -3.2462693880 0.3483918383 0.5307591420 0.3483918383 0.3699894653 0.0362472303 0.7969648321 0.6738473938 0.8936927492 0.5183817202 0.2770392360 0.6669461159 0.5227859175 0.3603954738
0.2296932956 0.0928119887 -1.8921469311 -2.8503160791 0.2800969169 0.2608338018 0.2608338018 0.2296932956 0.0928119887 0.8711968323 0.6513643093 0.8314965235 0.6579686766 0.2730975304 0.7448136029 0.4659226152 0.3302420043
0.3929625652 0.0436805076 -0.7492620433 -3.1942364470 0.2665553632 0.3557436104 0.2665553632 0.3929625652 0.0436805076 0.8538252635 0.6194200522 0.8064236938 0.4662290202 0.2471131581 0.6753710998 0.4562682666 0.3907942066
