# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3797743660 0.0860613641 -0.8415794377 -2.8975704514 36.7370202281 40.0424990124 36.7370202281 0.3797743660 0.0860613641 0.8197985071 0.6802867401 0.8348351464 0.5557628111 0.2428963670 0.7267231572 0.5341092808 0.3621011633
0.3680345332 0.1021759178 -0.9237582677 -2.7847685753 36.9245262592 36.6229658727 36.6229658727 0.3680345332 0.1021759178 0.8092708245 0.6671646138 0.8134655067 0.5444535080 0.2680992074 0.7623575047 0.5217144079 0.3187946895
0.3774862446 0.0889017086 -0.8575962880 -2.8776880397 36.5894688374 40.4032812822 36.5894688374 0.3774862446 0.0889017086 0.8216932298 0.6491488418 0.7978213310 0.5642051712 0.2680246903 0.7591821908 0.4971436317 0.3471411801
0.3652498980 0.1042409702 -0.9432507138 -2.7703132089 41.8745090669 36.3807876735 36.3807876735 0.3652498980 0.1042409702 0.8153537358 0.6632090417 0.8170169280 0.5487989751 0.2557571394 0.7504832183 0.5057824054 0.3354953353
0.3739407532 0.0970229031 -0.8824147274 -2.8208396782 47.8100050191 36.2984217804 36.2984217804 0.3739407532 0.0970229031 0.7996481702 0.6798069076 0.8260457783 0.5493665577 0.2845145380 0.7344998528 0.5186580752 0.3349903679
0.3736912211 0.0935121735 -0.8841614520 -2.8454147855 36.2938459173 38.2675504759 36.2938459173 0.3736912211 0.0935121735 0.8176974277 0.6715616441 0.8331450047 0.5616747422 0.2674006818 0.7495855907 0.5564209032 0.3317142410
0.3779481508 0.0963046371 -0.8543629442 -2.8258675406 43.0402124765 36.2578747389 36.2578747389 0.3779481508 0.0963046371 0.8037698399 0.6670275634 0.8147335025 0.5644690699 0.2697528929 0.7518664112 0.5658558532 0.3409993735
0.3707128675 0.0995938943 -0.9050099275 -2.8028427400 36.1438205522 43.6497934573 36.1438205522 0.3707128675 0.0995938943 0.8085710386 0.6649585700 0.8203224114 0.5361547917 0.2502117755 0.7569531325 0.5189269569 0.3325358071
0.3762664672 0.0886485842 -0.8661347296 -2.8794599105 41.8089439655 36.1230726034 36.1230726034 0.3762664672 0.0886485842 0.8040385546 0.6628084642 0.8119764039 0.5617126947 0.2437351875 0.7380609938 0.5371115336 0.3293845514
0.3799172294 0.1021019391 -0.8405793942 -2.7852864261 35.9413617250 38.6607897856 35.9413617250 0.3799172294 0.1021019391 0.7919482985 0.6667259778 0.8196515997 0.5502499111 0.2665557324 0.7472101352 0.5210517313 0.3433776996
0.3822499900 0.0964952040 -0.8242500703 -2.8245335719 53.5160084249 35.8568448217 35.8568448217 0.3822499900 0.0964952040 0.8056619869 0.6612889317 0.8145731291 0.5444436874 0.2615458632 0.7597266616 0.5266238411 0.3355200332
0.3738184806 0.0946214931 -0.8832706357 -2.8376495480 35.7741137559 45.1602761123 35.7741137559 0.3738184806 0.0946214931 0.8279443497 0.6749368370 0.8046933423 0.5610310206 0.2670618417 0.7594349105 0.5320299298 0.3467710906
0.3821426547 0.0949896426 -0.8250014174 -2.8350725021 35.6935901757 48.3026115771 35.6935901757 0.3821426547 0.0949896426 0.7874194979 0.6774043957 0.8269656606 0.5599310334 0.2531471600 0.7322606499 0.5271222957 0.3471328097
0.3729611607 0.0947649706 -0.8892718752 -2.8366452059 35.6431860263 41.3719906865 35.6431860263 0.3729611607 0.0947649706 0.7965347561 0.6835278222 0.8229394262 0.5482519582 0.2825792517 0.7354983958 0.5225350788 0.3429700952
0.3719941015 0.0955583181 -0.8960412898 -2.8310917733 35.2198954359 39.8191251884 35.2198954359 0.3719941015 0.0955583181 0.8078172793 0.6528963319 0.8203226511 0.5707817049 0.2843667223 0.7497026645 0.5391519926 0.3293413118
0.3713730416 0.0915248813 -0.9003887088 -2.8593258308 39.9654639600 35.1830601459 35.1830601459 0.3713730416 0.0915248813 0.8008201092 0.6605693406 0.8250345527 0.5599310334 0.2604100487 0.7322606499 0.5163398716 0.3289361106
0.3744089164 0.0882152041 -0.8791375854 -2.8824935713 35.0662745397 35.4802780258 35.0662745397 0.3744089164 0.0882152041 0.8168689727 0.6697235975 0.8104266842 0.5518861103 0.2809327430 0.7575443281 0.5230103363 0.3262879881
0.3723003531 0.0832130050 -0.8938975286 -2.9175089652 61.5232712123 34.9946688474 34.9946688474 0.3723003531 0.0832130050 0.8217255754 0.6612456072 0.8460946143 0.5647411760 0.2491471686 0.7425758666 0.5238978780 0.3332687275
0.3835357075 0.0907717671 -0.8152500478 -2.8645976305 74.8638357994 34.8538446455 34.8538446455 0.3835357075 0.0907717671 0.8185990415 0.6742380468 0.8284024910 0.5587499236 0.2534763069 0.7509539600 0.5236211126 0.3432371345
