# generation best_consensus ca_size
0 5.652415 2
1 5.652415 2
2 5.652415 2
3 5.652415 2
4 5.652415 2
5 5.652415 2
6 10.128795 2
7 10.128795 2
8 13.975048 2
9 13.975048 2
10 13.975048 2
11 13.975048 2
12 14.940023 2
13 14.940023 2
14 14.940023 2
15 14.940023 2
16 14.940023 2
17 14.940023 2
18 15.653082 2
19 15.653082 2
20 15.653082 2
21 15.653082 2
22 15.653082 2
23 15.653082 2
24 21.071766 2
25 21.071766 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
