# from_x0 from_x1 to_x0 to_x1 length
-2.4231180339 -0.9022363015 -2.4230597603 -0.9023235618 0.0000149899
-2.4231570221 -0.9021726863 -2.4231180339 -0.9022363015 0.0000106589
-2.4230466953 -0.9024731021 -2.4230597603 -0.9023235618 0.0000214443
-2.4231487523 -0.9022728543 -2.4231180339 -0.9022363015 0.0000068209
-2.4232070258 -0.9021855940 -2.4231570221 -0.9021726863 0.0000073775
-2.4232460141 -0.9021219787 -2.4232070258 -0.9021855940 0.0000106589
-2.4232252853 -0.9021862907 -2.4232070258 -0.9021855940 0.0000026104
-2.4231487523 -0.9023958069 -2.4230597603 -0.9023235618 0.0000163750
-2.4232698801 -0.9021083799 -2.4232460141 -0.9021219787 0.0000039241
-2.4232001995 -0.9023004238 -2.4231487523 -0.9022728543 0.0000083384
-2.4232252853 -0.9022539146 -2.4232001995 -0.9023004238 0.0000075490
-2.4232460141 -0.9022032071 -2.4232252853 -0.9021862907 0.0000038222
-2.4233188257 -0.9020804908 -2.4232698801 -0.9021083799 0.0000080477
-2.4232926382 -0.9021617191 -2.4232698801 -0.9021083799 0.0000082845
-2.4233395544 -0.9020608544 -2.4233188257 -0.9020804908 0.0000040790
-2.4232787793 -0.9022292131 -2.4232460141 -0.9022032071 0.0000059759
-2.4232377443 -0.9023450994 -2.4232001995 -0.9023004238 0.0000083367
-2.4234123661 -0.9019070669 -2.4233395544 -0.9020608544 0.0000243076
-2.4233188257 -0.9021617191 -2.4232926382 -0.9021617191 0.0000037411
-2.4231766093 -0.9025593776 -2.4230466953 -0.9024731021 0.0000222789
-2.4233495441 -0.9021170435 -2.4233188257 -0.9020804908 0.0000068209
-2.4233188257 -0.9021976579 -2.4233188257 -0.9021617191 0.0000051341
-2.4233664393 -0.9020804908 -2.4233395544 -0.9020608544 0.0000047561
-2.4233563705 -0.9021245260 -2.4233495441 -0.9021170435 0.0000014469
-2.4232811370 -0.9023203742 -2.4232377443 -0.9023450994 0.0000071347
-2.4233188257 -0.9022281787 -2.4233188257 -0.9021976579 0.0000043601
-2.4233746774 -0.9021469503 -2.4233563705 -0.9021245260 0.0000041355
-2.4224231785 -0.9031442443 -2.4230466953 -0.9024731021 0.0001308688
-2.4233870889 -0.9021617191 -2.4233746774 -0.9021469503 0.0000027559
-2.4234078177 -0.9021110116 -2.4233746774 -0.9021469503 0.0000069838
-2.4234078177 -0.9021469503 -2.4233870889 -0.9021617191 0.0000036360
-2.4234429406 -0.9020804908 -2.4234078177 -0.9021110116 0.0000066473
