# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.1538486057 0.3710966340 -2.4230597603 -0.9023235618 89.9999996810 89.9999974567 89.9999974567 0.1538486057 0.3710966340
0.1538486057 0.3710966340 -2.4230597603 -0.9023235618 89.9999996810 89.9999974567 89.9999974567 0.1538486057 0.3710966340
0.1538402809 0.3711090998 -2.4231180339 -0.9022363015 89.9999989616 89.9999846574 89.9999846574 0.1538402809 0.3711090998
0.1538347111 0.3711181877 -2.4231570221 -0.9021726863 89.9999983470 89.9999662583 89.9999662583 0.1538347111 0.3711181877
0.1538504721 0.3710752711 -2.4230466953 -0.9024731021 89.9999980781 89.9999463276 89.9999463276 0.1538504721 0.3710752711
0.1538358925 0.3711038780 -2.4231487523 -0.9022728543 89.9999965966 89.9999929529 89.9999929529 0.1538358925 0.3711038780
0.1538275677 0.3711163437 -2.4232070258 -0.9021855940 89.9999947147 89.9999873587 89.9999873587 0.1538275677 0.3711163437
0.1538219980 0.3711254316 -2.4232460141 -0.9021219787 89.9999934173 89.9999828631 89.9999828631 0.1538219980 0.3711254316
0.1538249592 0.3711162442 -2.4232252853 -0.9021862907 89.9999930280 89.9999844969 89.9999844969 0.1538249592 0.3711162442
0.1538358925 0.3710863133 -2.4231487523 -0.9023958069 89.9999926114 89.9999337306 89.9999337306 0.1538358925 0.3710863133
0.1538285429 0.3710999395 -2.4232001995 -0.9023004238 89.9999910669 89.9999759382 89.9999759382 0.1538285429 0.3710999395
0.1538249592 0.3711065836 -2.4232252853 -0.9022539146 89.9999902607 89.9999825435 89.9999825435 0.1538249592 0.3711065836
0.1538219980 0.3711138276 -2.4232460141 -0.9022032071 89.9999901239 89.9999803893 89.9999803893 0.1538219980 0.3711138276
0.1538115963 0.3711313585 -2.4233188257 -0.9020804908 89.9999869472 89.9999696926 89.9999696926 0.1538115963 0.3711313585
0.1538153374 0.3711197544 -2.4232926382 -0.9021617191 89.9999862567 89.9999724394 89.9999724394 0.1538153374 0.3711197544
0.1538086351 0.3711341637 -2.4233395544 -0.9020608544 89.9999851359 89.9999655880 89.9999655880 0.1538086351 0.3711341637
0.1538231794 0.3710935572 -2.4232377443 -0.9023450994 89.9999840154 89.9999014052 89.9999014052 0.1538231794 0.3710935572
0.1537982334 0.3711561333 -2.4234123661 -0.9019070669 89.9999831491 89.9999287763 89.9999287763 0.1537982334 0.3711561333
0.1538115963 0.3711197544 -2.4233188257 -0.9021617191 89.9999824457 89.9999664278 89.9999664278 0.1538115963 0.3711197544
0.1538319130 0.3710629461 -2.4231766093 -0.9025593776 89.9999806971 89.9995881494 89.9995881494 0.1538319130 0.3710629461
0.1538072080 0.3711261366 -2.4233495441 -0.9021170435 89.9999802991 89.9999606421 89.9999606421 0.1538072080 0.3711261366
0.1538115963 0.3711146203 -2.4233188257 -0.9021976579 89.9999802416 89.9999649270 89.9999649270 0.1538115963 0.3711146203
0.1538047944 0.3711313585 -2.4233664393 -0.9020804908 89.9999798372 89.9999578195 89.9999578195 0.1538047944 0.3711313585
0.1538062328 0.3711250677 -2.4233563705 -0.9021245260 89.9999786786 89.9999584991 89.9999584991 0.1538062328 0.3711250677
0.1538169804 0.3710970894 -2.4232811370 -0.9023203742 89.9999786360 89.9998833221 89.9998833221 0.1538169804 0.3710970894
0.1538115963 0.3711102602 -2.4233188257 -0.9022281787 89.9999782675 89.9999511467 89.9999511467 0.1538115963 0.3711102602
0.1538036175 0.3711218642 -2.4233746774 -0.9021469503 89.9999738457 89.9999523541 89.9999523541 0.1538036175 0.3711218642
0.1539395459 0.3709793937 -2.4224231785 -0.9031442443 89.9999715039 89.9997688105 89.9997688105 0.1539395459 0.3709793937
0.1538018444 0.3711197544 -2.4233870889 -0.9021617191 89.9999703223 89.9999479677 89.9999479677 0.1538018444 0.3711197544
0.1537988832 0.3711269983 -2.4234078177 -0.9021110116 89.9999700838 89.9999442973 89.9999442973 0.1537988832 0.3711269983
0.1537988832 0.3711218642 -2.4234078177 -0.9021469503 89.9999672266 89.9999423671 89.9999423671 0.1537988832 0.3711218642
0.1537938656 0.3711313585 -2.4234429406 -0.9020804908 89.9999651898 89.9999346363 89.9999346363 0.1537938656 0.3711313585
0.1537884815 0.3711445292 -2.4234806293 -0.9019882953 89.9999647193 89.9999270719 89.9999270719 0.1537884815 0.3711445292
0.1539145172 0.3710677420 -2.4225983796 -0.9025258060 89.9999577285 89.9997812964 89.9997812964 0.1539145172 0.3710677420
0.1537891313 0.3711269983 -2.4234760809 -0.9021110116 89.9999547417 89.9999210969 89.9999210969 0.1537891313 0.3711269983
0.1539073083 0.3709410332 -2.4226488420 -0.9034127678 89.9999537965 89.9979405657 89.9979405657 0.1539073083 0.3709410332
0.1537938656 0.3711102602 -2.4234429406 -0.9022281787 89.9999517131 89.9998024783 89.9998024783 0.1537938656 0.3711102602
0.1537987652 0.3710898876 -2.4234086436 -0.9023707866 89.9999462751 89.9995456599 89.9995456599 0.1537987652 0.3710898876
0.1537647985 0.3711226180 -2.4236464102 -0.9021416741 89.9998983248 89.9995981761 89.9995981761 0.1537647985 0.3711226180
0.1539565441 0.3710437951 -2.4223041913 -0.9026934342 89.9998848343 89.9995714318 89.9995714318 0.1539565441 0.3710437951
0.1537452380 0.3711547435 -2.4237833342 -0.9019167958 89.9998787980 89.9997874809 89.9997874809 0.1537452380 0.3711547435
0.1537655546 0.3710863311 -2.4236411179 -0.9023956826 89.9998610053 89.9986932395 89.9986932395 0.1537655546 0.3710863311
0.1537234933 0.3711938408 -2.4239355466 -0.9016431143 89.9998590994 89.9997189348 89.9997189348 0.1537234933 0.3711938408
0.1540529742 0.3707801060 -2.4216291803 -0.9045392581 89.9998545795 89.9963853830 89.9963853830 0.1540529742 0.3707801060
0.1537335970 0.3711592449 -2.4238648211 -0.9018852859 89.9998490401 89.9997388502 89.9997388502 0.1537335970 0.3711592449
0.1537898129 0.3710042090 -2.4234713095 -0.9029705371 89.9998375952 89.9959555283 89.9959555283 0.1537898129 0.3710042090
0.1540546862 0.3707662699 -2.4216171966 -0.9046361109 89.9998364444 89.9956849455 89.9956849455 0.1540546862 0.3707662699
0.1539877926 0.3710068956 -2.4220854520 -0.9029517306 89.9998328894 89.9997099194 89.9997099194 0.1539877926 0.3710068956
0.1540746871 0.3707836190 -2.4214771901 -0.9045146673 89.9998300008 89.9975102302 89.9975102302 0.1540746871 0.3707836190
0.1538642797 0.3708019256 -2.4229500422 -0.9043865207 89.9997537946 89.9843087290 89.9843087290 0.1538642797 0.3708019256
0.8566131466 0.5496866905 2.4962920263 0.3478068332 89.9476022987 88.6526229932 88.6526229932 0.8566131466 0.5496866905
0.1649294110 0.3484819414 -2.3454941229 -1.0606264100 89.0850079128 65.5589352499 65.5589352499 0.1649294110 0.3484819414
0.1375252620 0.3958300483 -2.5373231659 -0.7291896616 89.0810907536 72.4868290731 72.4868290731 0.1375252620 0.3958300483
0.8540086840 0.5751483254 2.4780607882 0.5260382781 84.6310703545 51.3367187827 51.3367187827 0.8540086840 0.5751483254
0.8572362142 0.6324125138 2.5006534997 0.9268875963 77.1740691956 24.3000733978 24.3000733978 0.8572362142 0.6324125138
0.2184623500 0.2621484900 -1.9707635501 -1.6649605700 74.2597459947 4.9496129369 4.9496129369 0.2184623500 0.2621484900
0.2113472264 0.3180410468 -2.0205694154 -1.2737126723 73.5075900504 57.5647322925 57.5647322925 0.2113472264 0.3180410468
0.8573493051 0.6639421962 2.5014451360 1.1475953736 68.5062858253 24.3000733978 24.3000733978 0.8573493051 0.6639421962
0.8550874498 0.4214748728 2.4856121485 -0.5496758904 64.2318416030 24.3000733978 24.3000733978 0.8550874498 0.4214748728
0.1002886026 0.3142474797 -2.7979797819 -1.3002676419 44.9725812922 3.3003368742 3.3003368742 0.1002886026 0.3142474797
0.8417784012 0.4068085977 2.3924488086 -0.6523398163 15.9994444438 24.3000733978 15.9994444438 0.8417784012 0.4068085977
0.8797074919 0.6819151487 2.6579524430 1.2734060409 5.8531168929 24.3000733978 5.8531168929 0.8797074919 0.6819151487
0.7635774884 0.5344303761 1.8450424189 0.2410126327 3.3003368742 24.3000733978 3.3003368742 0.7635774884 0.5344303761
0.9043210316 0.5732708259 2.8302472215 0.5128957815 3.3003368742 24.3000733978 3.3003368742 0.9043210316 0.5732708259
0.8012247938 0.5673501844 2.1085735567 0.4714512911 3.3003368742 58.8101723978 3.3003368742 0.8012247938 0.5673501844
0.8956173491 0.6717790658 2.7693214435 1.2024534608 3.3003368742 24.3000733978 3.3003368742 0.8956173491 0.6717790658
0.8027018800 0.6988149515 2.1189131598 1.3917046607 3.3003368742 24.3000733978 3.3003368742 0.8027018800 0.6988149515
0.9042361118 0.3607085229 2.8296527829 -0.9750403396 3.3003368742 24.3000733978 3.3003368742 0.9042361118 0.3607085229
