# generation best_consensus ca_size
0 70.813511 200
1 70.960341 200
2 70.960341 200
3 70.960341 200
4 70.960341 200
5 70.960341 200
6 70.960341 200
7 70.960341 200
8 70.960341 200
9 70.960341 200
10 70.960341 200
11 72.761248 200
12 72.761248 200
13 72.761248 200
14 72.761248 200
15 72.761248 200
16 72.761248 200
17 72.761248 200
18 72.761248 200
19 72.761248 200
20 72.761248 200
21 72.761248 200
22 72.761248 200
23 72.761248 200
24 72.761248 200
25 72.761248 200
26 72.761248 200
27 72.761248 200
28 72.761248 200
29 72.761248 200
30 72.761248 200
31 72.761248 200
32 72.761248 200
33 72.761248 200
34 72.761248 200
35 72.761248 200
36 72.761248 200
37 72.761248 200
38 72.761248 200
39 72.761248 200
40 72.761248 200
41 72.761248 200
42 72.761248 200
43 72.761248 200
44 72.761248 200
45 72.761248 200
46 72.761248 200
47 72.761248 200
48 72.761248 200
49 72.761248 200
50 72.761248 200
51 72.761248 200
52 72.761248 200
53 72.761248 200
54 72.761248 200
55 72.761248 200
56 74.023655 200
57 74.023655 200
58 74.023655 200
59 74.023655 200
60 74.023655 200
61 74.023655 200
62 74.023655 200
63 74.023655 200
64 74.023655 200
65 74.023655 200
66 74.023655 200
67 74.023655 200
68 74.023655 200
69 74.023655 200
70 74.023655 200
71 74.023655 200
72 74.023655 200
73 74.023655 200
74 74.023655 200
75 74.023655 200
76 74.023655 200
77 74.023655 200
78 74.023655 200
79 74.023655 200
