# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5541767460 0.8265215425 0.3792372222 2.2856507977 0.1876775711 0.1876775711 0.1876775711 0.5541767460 0.8265215425 0.6984094707 0.8908890157 0.5917746100 0.5855825010 0.3088307761 0.8486649791 0.6854887458 1.0000000000
0.5603685421 0.6851617611 0.4225797949 1.2961323280 0.1876775711 0.1876775711 0.1876775711 0.5603685421 0.6851617611 0.3386508811 1.0000000000 0.2340160160 0.7108816085 0.1757758629 0.8753934469 0.7543289007 0.8886434533
0.8771733063 0.2236196191 2.6402131441 -1.9346626661 0.1876775711 0.1876775711 0.1876775711 0.8771733063 0.2236196191 0.8524906564 0.6305465455 0.6759801778 0.3709979401 0.0129005345 0.6823817073 0.2331092249 0.8744940256
0.6705389921 0.0031905259 1.1937729444 -3.4776663188 0.1876775711 0.1876775711 0.1876775711 0.6705389921 0.0031905259 0.8708712118 0.3682437667 0.6242686789 0.8181488761 0.6267287462 0.8230169972 0.2140443193 0.8135745497
1.0000000000 0.0181360081 3.5000000000 -3.3730479430 0.1876775711 0.1876775711 0.1876775711 1.0000000000 0.0181360081 0.2803692628 0.5421009529 0.6471547408 0.4851146224 0.5981653388 0.4662137725 0.0300249014 0.6232686342
0.8027157791 0.2551294006 2.1190104535 -1.7140941958 0.1876775711 0.1876775711 0.1876775711 0.8027157791 0.2551294006 0.4774238395 0.8638163763 0.8626532414 0.6062033137 0.5231181342 0.7121398264 0.1429425603 0.5624392372
0.5694246075 0.8134125032 0.4859722525 2.1938875221 0.1876775711 0.1876775711 0.1876775711 0.5694246075 0.8134125032 0.4846184636 1.0000000000 0.3310910460 0.5420761668 0.3837959514 0.4483437224 1.0000000000 0.7654772510
0.3783841914 0.8109348785 -0.8513106603 2.1765441496 0.1876775711 0.1876775711 0.1876775711 0.3783841914 0.8109348785 0.3272871327 0.2522230508 0.5052381469 0.0426917720 0.3347842056 0.3274104936 0.9916425176 0.1237933612
0.5165587768 0.8879320397 0.1159114379 2.7155242782 0.1876775711 0.1876775711 0.1876775711 0.5165587768 0.8879320397 0.1247933167 0.6113805982 0.2433939181 0.4367570147 0.2740022452 0.5536630292 0.5248369522 0.0107649903
0.1757356913 0.8473059480 -2.2698501610 2.4311416359 0.1876775711 0.1876775711 0.1876775711 0.1757356913 0.8473059480 0.1006456372 0.5286712177 0.1766898494 0.1138559681 0.5911802881 0.0418162112 0.5512556575 0.4867513405
0.7218964805 0.0828748205 1.5532753634 -2.9198762563 0.1876775711 0.1876775711 0.1876775711 0.7218964805 0.0828748205 0.6805910249 0.7516931894 0.9629743511 0.4115770872 0.8701618682 0.3829703600 0.4220166707 0.4452590909
0.4478764217 0.7333101438 -0.3648650481 1.6331710066 0.1876775711 0.1876775711 0.1876775711 0.4478764217 0.7333101438 0.5766487192 0.8343995964 0.2445588470 0.5274626688 0.0000000000 0.3286167258 1.0000000000 0.8875102234
0.6794588216 0.4094298471 1.2562117509 -0.6339910701 0.1876775711 0.1876775711 0.1876775711 0.6794588216 0.4094298471 0.2816705993 0.1699279317 0.3684511673 0.2716446945 0.0953150549 0.4243979229 0.6083941443 0.1016561867
0.1320206922 0.7614775875 -2.5758551543 1.8303431122 0.1876775711 0.1876775711 0.1876775711 0.1320206922 0.7614775875 0.2478828446 0.3285838988 0.0310179173 0.2524460346 0.6335406946 0.0148947207 0.0976982223 0.1999911078
0.7131382767 0.3693148071 1.4919679369 -0.9147963503 0.1876775711 0.1876775711 0.1876775711 0.7131382767 0.3693148071 0.1268657438 1.0000000000 0.8060554715 0.1112037349 1.0000000000 0.5702378148 0.4837630428 1.0000000000
0.8745837285 0.0573668697 2.6220860996 -3.0984319121 0.1876775711 0.1876775711 0.1876775711 0.8745837285 0.0573668697 0.4294622505 0.5398021417 0.9065480139 0.6024156525 0.8134524062 0.1196976721 0.6185218017 0.7252691469
0.8697391416 0.1067759421 2.5881739909 -2.7525684051 0.1876775711 0.1876775711 0.1876775711 0.8697391416 0.1067759421 0.3786153276 0.5305482121 0.9174750776 0.6559697935 0.7836410689 0.1233627170 0.6468241440 0.7537913654
0.8669100548 0.1005762665 2.5683703839 -2.7959661348 0.1876775711 0.1876775711 0.1876775711 0.8669100548 0.1005762665 0.4577551510 0.5682797253 0.9327834010 0.5885415367 0.8257988651 0.0929021931 0.6502993884 0.7781738675
0.9129173069 0.1183160243 2.8904211484 -2.6717878302 0.1876775711 0.1876775711 0.1876775711 0.9129173069 0.1183160243 0.4614910995 0.5545041689 0.9514684012 0.6238366056 0.7849322832 0.1163017360 0.6717273919 0.7443658419
0.7604438369 0.1435092150 1.8231068585 -2.4954354952 0.1876775711 0.1876775711 0.1876775711 0.7604438369 0.1435092150 0.2581103494 0.3166448280 0.2953405179 0.7229627295 0.4948530294 0.5164938274 0.2438464458 0.0367180579
0.9101989977 0.1239962904 2.8713929842 -2.6320259672 0.1876775711 0.1876775711 0.1876775711 0.9101989977 0.1239962904 0.3806698602 0.5362766627 0.9333122931 0.5923412639 0.7502383728 0.0937507239 0.6400914141 0.7160817203
0.8530806307 0.1497449152 2.4715644150 -2.4517855938 0.1876775711 0.1876775711 0.1876775711 0.8530806307 0.1497449152 0.5954379007 0.9061009256 0.1095061379 0.4543612054 0.9480262654 0.7609135311 0.4659751745 0.5549171076
0.9272704254 0.1158470065 2.9908929780 -2.6890709546 0.1876775711 0.1876775711 0.1876775711 0.9272704254 0.1158470065 0.4564547237 0.5095206597 0.9398019282 0.5871416591 0.7713746390 0.1125950802 0.6745866384 0.7368538631
0.8741707247 0.2014108947 2.6191950727 -2.0901237369 0.1876775711 0.1876775711 0.1876775711 0.8741707247 0.2014108947 0.4190795724 0.5376572559 0.9563079624 0.8145356553 0.6025883348 0.7821790178 0.6272751453 0.0127162280
0.0757877779 0.9527082104 -2.9694855547 3.1689574726 0.1876775711 0.1876775711 0.1876775711 0.0757877779 0.9527082104 0.0284039266 0.1102460604 0.6268421277 0.1996854173 0.2163532602 0.7269110740 0.2465161710 0.8142681855
0.8866801707 0.0710834756 2.7067611947 -3.0024156708 0.1876775711 0.1876775711 0.1876775711 0.8866801707 0.0710834756 0.4503792984 0.5660382012 0.9439195473 0.6110312548 0.7689331692 0.0755967191 0.6903997876 0.7225651343
0.2984368798 0.8974984410 -1.4109418415 2.7824890867 0.1876775711 0.1876775711 0.1876775711 0.2984368798 0.8974984410 0.3919878261 0.8888491261 0.3540813437 0.1283270669 0.4169300398 0.3583026021 0.2529705967 0.0901593747
0.5650347903 0.8954932399 0.4552435318 2.7684526790 0.1876775711 0.1876775711 0.1876775711 0.5650347903 0.8954932399 0.0266626103 0.6958162570 0.2629877906 0.3830780525 0.8171478785 0.5737444513 0.2488735854 0.5142453179
0.9329914786 0.0959055337 3.0309403505 -2.8286612639 0.1876775711 0.1876775711 0.1876775711 0.9329914786 0.0959055337 0.4599866085 0.5094670454 0.9679945675 0.6009163409 0.7655708365 0.0927999466 0.6175625461 0.7004053497
0.9498091567 0.0648958561 3.1486640970 -3.0457290070 0.1876775711 0.1876775711 0.1876775711 0.9498091567 0.0648958561 0.3614263773 0.5439516660 0.9275380228 0.5757267273 0.7714113021 0.1336249026 0.6324988365 0.7576504124
0.9195542447 0.0980995288 2.9368797130 -2.8133032982 0.1876775711 0.1876775711 0.1876775711 0.9195542447 0.0980995288 0.4236269683 0.5541242896 0.9535509509 0.6058412015 0.8034859083 0.1147020029 0.6186267102 0.7140896135
0.2513514635 0.9645869734 -1.7405397557 3.2521088139 0.1876775711 0.1876775711 0.1876775711 0.2513514635 0.9645869734 0.4044237731 0.0489869565 0.6383646725 0.1418987520 0.6956741368 0.7658928441 0.5491938018 0.3262468683
0.9104160301 0.0395218710 2.8729122108 -3.2233469027 0.1876775711 0.1876775711 0.1876775711 0.9104160301 0.0395218710 0.4466622211 0.5301426770 0.9833009912 0.6588025832 0.7764879124 0.0824340877 0.6206742833 0.7199972796
0.2794171531 0.7717523312 -1.5440799281 1.9022663187 0.1876775711 0.1876775711 0.1876775711 0.2794171531 0.7717523312 0.4860528145 0.3460959142 0.6933532813 0.0277412490 0.7169072112 0.5851930808 0.6371740453 0.3952503557
0.9058510782 0.0800927004 2.8409575477 -2.9393510971 0.1876775711 0.1876775711 0.1876775711 0.9058510782 0.0800927004 0.4723277254 0.5205406630 0.9201862998 0.6366344874 0.8149186575 0.1265229226 0.6289630174 0.7065634061
0.9027847458 0.0931486965 2.8194932203 -2.8479591246 0.1876775711 0.1876775711 0.1876775711 0.9027847458 0.0931486965 0.4453600325 0.5248334400 0.8887018490 0.6391496396 0.8056284918 0.1454697545 0.6440531682 0.7346625537
0.5468273266 0.6625344712 0.3277912859 1.1377412982 0.1876775711 0.1876775711 0.1876775711 0.5468273266 0.6625344712 0.2500096111 0.4511599505 0.5017262543 0.8738285652 0.5310141774 0.6331109848 0.6115106869 0.1800898722
0.2402183704 0.8658061346 -1.8184714069 2.5606429424 0.1876775711 0.1876775711 0.1876775711 0.2402183704 0.8658061346 0.3011243785 0.5427054201 0.6640174148 0.3953437360 0.7852086761 0.8616255283 0.0313643596 0.3464479464
0.9193752821 0.1882130062 2.9356269744 -2.1825089565 0.1876775711 0.1876775711 0.1876775711 0.9193752821 0.1882130062 0.9674757464 0.9916066345 0.1455665246 0.5662788709 0.7495276579 0.5478908469 0.0609315570 0.6494552675
0.9079079006 0.0784138420 2.8553553041 -2.9511031061 0.1876775711 0.1876775711 0.1876775711 0.9079079006 0.0784138420 0.4253488045 0.5522681477 0.9147854595 0.5949650325 0.7431775060 0.1168849451 0.6571270456 0.7479472379
0.8907126646 0.0651951671 2.7349886521 -3.0436338304 0.1876775711 0.1876775711 0.1876775711 0.8907126646 0.0651951671 0.3880216302 0.5460524398 0.9179535866 0.5305616277 0.7706471378 0.1083096974 0.6554823660 0.7325829914
0.8646184480 0.0633574154 2.5523291361 -3.0564980925 0.1876775711 0.1876775711 0.1876775711 0.8646184480 0.0633574154 0.4383636971 0.5525020881 0.8942838017 0.6125772491 0.8112820624 0.1371603037 0.6822417792 0.7502698004
0.5284421138 0.7810191688 0.1990947967 1.9671341815 0.1876775711 0.1876775711 0.1876775711 0.5284421138 0.7810191688 0.5039209348 0.5434459944 0.0414410898 0.3226007422 0.2161741783 0.9194275204 0.7120166808 0.9254616713
0.9074741168 0.0848405034 2.8523188177 -2.9061164765 0.1876775711 0.1876775711 0.1876775711 0.9074741168 0.0848405034 0.4417252995 0.5657619178 0.9479715997 0.6442224423 0.7959725735 0.1431518551 0.6750343302 0.7325450315
0.4185348148 0.9650194683 -0.5702562966 3.2551362780 0.1876775711 0.1876775711 0.1876775711 0.4185348148 0.9650194683 0.4525828254 0.8614674817 0.2035041981 0.6772584937 0.7936323055 0.1631680141 0.2571142896 0.1831264204
0.9406042634 0.0717307908 3.0842298437 -2.9978844643 0.1876775711 0.1876775711 0.1876775711 0.9406042634 0.0717307908 0.4548156839 0.5117443694 0.8748484307 0.6314170959 0.7356672485 0.1301177627 0.6540018805 0.7393288946
0.4663017147 0.8207408612 -0.2358879972 2.2451860283 0.1876775711 0.1876775711 0.1876775711 0.4663017147 0.8207408612 0.4033602411 0.9348978365 0.6965545341 0.3162820820 0.3726285263 0.0000000000 0.1982150585 0.0495771703
0.5328597293 0.8850937285 0.2300181049 2.6956560992 0.1876775711 0.1876775711 0.1876775711 0.5328597293 0.8850937285 0.7662109335 0.3349164085 0.8150618518 0.3705285567 0.2796605174 0.2391528668 0.9341170297 0.3401439303
0.9478654251 0.2061066096 3.1350579758 -2.0572537330 0.1876775711 0.1876775711 0.1876775711 0.9478654251 0.2061066096 0.9345970964 0.9854285575 0.5497482845 0.6102867836 0.1492917593 0.6172851399 0.8536442036 0.4988953469
0.4001621520 0.8481577101 -0.6988649360 2.4371039706 0.1876775711 0.1876775711 0.1876775711 0.4001621520 0.8481577101 0.4858781675 0.9374563306 0.6132956246 0.2929664905 0.4357852858 0.0000000000 0.1496842032 0.0000000000
0.3756132820 0.8638569340 -0.8707070263 2.5469985382 0.1876775711 0.1876775711 0.1876775711 0.3756132820 0.8638569340 0.4172360032 0.9688925818 0.7225939838 0.3239818918 0.4055936211 0.0158566655 0.1415220188 0.0455039902
0.3894989382 0.8392327799 -0.7735074327 2.3746294594 0.1876775711 0.1876775711 0.1876775711 0.3894989382 0.8392327799 0.4167343735 0.9472501626 0.6858149004 0.3429689716 0.4382814945 0.0425637038 0.1875646671 0.0170653037
0.4160438028 0.7824791916 -0.5876933804 1.9773543411 0.1876775711 0.1876775711 0.1876775711 0.4160438028 0.7824791916 0.4399052716 0.9515218219 0.6427794322 0.3233071184 0.4196645248 0.0183783565 0.1762987862 0.0043405445
0.4459736650 0.8026343334 -0.3781843453 2.1184403341 0.1876775711 0.1876775711 0.1876775711 0.4459736650 0.8026343334 0.4359337794 0.9414258878 0.6790833755 0.3126315106 0.3529565163 0.0604122022 0.1863161128 0.0000000000
0.4034953905 0.8225647340 -0.6755322667 2.2579531383 0.1876775711 0.1876775711 0.1876775711 0.4034953905 0.8225647340 0.4543764771 0.9129348554 0.6694727350 0.2970647906 0.3989242874 0.0000000000 0.2044201558 0.0000000000
0.4057229213 0.8661007563 -0.6599395506 2.5627052940 0.1876775711 0.1876775711 0.1876775711 0.4057229213 0.8661007563 0.4321580984 0.9959379462 0.7151793842 0.3228664844 0.4072147585 0.0277958571 0.1907031264 0.0042075216
0.4010682603 0.8004038443 -0.6925221782 2.1028269102 0.1876775711 0.1876775711 0.1876775711 0.4010682603 0.8004038443 0.4833574822 0.9822667897 0.6574854713 0.3772370146 0.3748465433 0.0112250981 0.2120715421 0.0110112336
0.4027702750 0.8491032715 -0.6806080751 2.4437229004 0.1876775711 0.1876775711 0.1876775711 0.4027702750 0.8491032715 0.4615233739 0.9730317417 0.6698545436 0.3218052924 0.3679055557 0.0000000000 0.2331217390 0.0000000000
0.3849610206 0.7941705465 -0.8052728559 2.0591938256 0.1876775711 0.1876775711 0.1876775711 0.3849610206 0.7941705465 0.4596740371 0.9504267713 0.6380783503 0.3345454740 0.4045380104 0.0070488892 0.2280810866 0.0474955869
0.3984663782 0.8523188649 -0.7107353528 2.4662320541 0.1876775711 0.1876775711 0.1876775711 0.3984663782 0.8523188649 0.4600775036 0.9571898054 0.7006552452 0.3272124666 0.4166261850 0.0233193911 0.1644866445 0.0224881327
0.4547308056 0.8103779044 -0.3168843607 2.1726453308 0.1876775711 0.1876775711 0.1876775711 0.4547308056 0.8103779044 0.4331109021 1.0000000000 0.6631516498 0.3671464892 0.4090971091 0.0963728684 0.1712711184 0.0143519557
0.3534932504 0.8272975255 -1.0255472473 2.2910826788 0.1876775711 0.1876775711 0.1876775711 0.3534932504 0.8272975255 0.4989906258 0.9319771850 0.6965953856 0.3405148581 0.4129886112 0.0523944330 0.2118286898 0.0221583056
0.3922512340 0.8259644816 -0.7542413620 2.2817513713 0.1876775711 0.1876775711 0.1876775711 0.3922512340 0.8259644816 0.4661678182 0.9137245312 0.7165176297 0.3370665806 0.3700642210 0.0000000000 0.1951366528 0.0420248437
0.3607100109 0.8254507850 -0.9750299238 2.2781554950 0.1876775711 0.1876775711 0.1876775711 0.3607100109 0.8254507850 0.4544964785 0.9644850277 0.6157002408 0.2606095694 0.4343259712 0.0267245171 0.1891258459 0.0165877786
0.3969456661 0.8504616132 -0.7213803372 2.4532312927 0.1876775711 0.1876775711 0.1876775711 0.3969456661 0.8504616132 0.4850085808 0.9331720662 0.6615930832 0.3558447392 0.3688843572 0.0016214254 0.1626130178 0.0127522748
0.7933641366 0.0964967004 2.0535489564 -2.8245230973 0.1876775711 0.1876775711 0.1876775711 0.7933641366 0.0964967004 0.1639641874 0.7348275825 0.7539236758 0.8068639668 0.3861434411 0.4558094170 0.4751616146 0.0115562190
0.4827299534 0.7740839117 -0.1208903264 1.9185873818 0.1876775711 0.1876775711 0.1876775711 0.4827299534 0.7740839117 0.0103103126 0.2016407340 0.1742264256 0.8094749869 0.9330537747 0.8696600475 0.4469677730 0.3069173426
0.9004597987 0.2129822849 2.8032185910 -2.0091240056 0.1876775711 0.1876775711 0.1876775711 0.9004597987 0.2129822849 0.7891641908 0.3205617601 0.4794151735 0.3853599365 0.0525422410 0.9307820131 0.6114799112 0.2880701369
0.7629317176 0.4611457342 1.8405220235 -0.2719798604 0.1876775711 0.1876775711 0.1876775711 0.7629317176 0.4611457342 0.5793354902 0.1431178993 0.3793910000 0.7970674550 0.1972728126 0.6317906047 0.5289131580 0.9876393163
0.9349535316 0.2877472684 3.0446747211 -1.4857691213 0.1876775711 0.1876775711 0.1876775711 0.9349535316 0.2877472684 0.6159350357 0.6781256155 0.1378883161 0.8397877243 0.6428096322 0.4335256681 0.2718949784 0.3999584624
0.9252471079 0.1833492589 2.9767297554 -2.2165551875 0.1876775711 0.1876775711 0.1876775711 0.9252471079 0.1833492589 0.8120125721 0.9285477701 0.5318674292 0.6136802114 0.1311033746 0.7195975805 0.9181112017 0.1421200149
0.2538196058 0.6749739920 -1.7232627592 1.2248179440 0.1876775711 0.1876775711 0.1876775711 0.2538196058 0.6749739920 0.4513473636 0.7179790475 0.2033630454 0.1353393976 0.4750354656 0.0692614377 0.2925229715 0.5055373855
0.9420439505 0.2268220576 3.0943076532 -1.9122455970 0.1876775711 0.1876775711 0.1876775711 0.9420439505 0.2268220576 0.9821508527 0.9665083508 0.9991495875 0.0449234238 0.9761605881 0.3427061919 0.4548808789 0.2751896794
0.9686041894 0.0099796769 3.2802293261 -3.4301422614 0.1876775711 0.1876775711 0.1876775711 0.9686041894 0.0099796769 0.2502656674 0.2476885072 0.0409495377 0.7338921507 0.6307606928 0.3971960348 0.4882237830 0.3775299491
0.3554802841 0.9846125995 -1.0116380110 3.3922881966 0.1876775711 0.1876775711 0.1876775711 0.3554802841 0.9846125995 0.5399446331 0.0587430365 0.5120751664 0.3452693320 0.2530408327 0.6915395586 0.5424732298 0.6293062527
0.9701608430 0.2911170459 3.2911259007 -1.4621806788 0.1876775711 0.1876775711 0.1876775711 0.9701608430 0.2911170459 0.9765767849 0.9699106291 0.6211311454 0.6172766382 0.1064990930 0.6454474352 0.8883661837 0.4464259921
0.9598014443 0.2828220722 3.2186101098 -1.5202454946 0.1876775711 0.1876775711 0.1876775711 0.9598014443 0.2828220722 0.9845440156 0.9804680498 0.6603096685 0.6221635918 0.1042152268 0.6384618171 0.8964064770 0.5193956890
1.0000000000 0.2645429114 3.5000000000 -1.6481996205 0.1876775711 0.1876775711 0.1876775711 1.0000000000 0.2645429114 0.9028922932 0.9631662774 0.6101385343 0.5679144611 0.1123113862 0.6775493024 0.9194907442 0.4954831532
0.9411449180 0.2860733116 3.0880144257 -1.4974868189 0.1876775711 0.1876775711 0.1876775711 0.9411449180 0.2860733116 0.9877188177 1.0000000000 0.6066577348 0.5736802652 0.0475439225 0.6376672519 0.8845128693 0.4686926403
0.9664157229 0.2595682614 3.2649100602 -1.6830221704 0.1876775711 0.1876775711 0.1876775711 0.9664157229 0.2595682614 0.9595411498 1.0000000000 0.6521769190 0.5816543592 0.1545169131 0.6259796841 0.9789811044 0.5222069576
0.4983588950 0.9153345214 -0.0114877350 2.9073416497 0.1876775711 0.1876775711 0.1876775711 0.4983588950 0.9153345214 0.3621314114 0.8134152969 0.0481981016 0.9396295165 0.6925818470 0.2103497782 0.5716352442 0.2699487595
0.7575749889 0.3326681787 1.8030249222 -1.1713227491 0.1876775711 0.1876775711 0.1876775711 0.7575749889 0.3326681787 0.8276703942 0.3230088358 0.3414441934 0.2954041871 0.9996052095 0.3781739592 0.5493000058 0.2790120186
0.9538324096 0.2528357302 3.1768268670 -1.7301498888 0.1876775711 0.1876775711 0.1876775711 0.9538324096 0.2528357302 0.9757737944 1.0000000000 0.6722031397 0.6203659765 0.0958597204 0.6863559886 0.9003151252 0.5180418542
0.9760900809 0.2555032032 3.3326305663 -1.7114775774 0.1876775711 0.1876775711 0.1876775711 0.9760900809 0.2555032032 0.9790328380 0.9895941013 0.5535487718 0.6103126621 0.1284501265 0.6121292236 0.8855255623 0.4260328315
0.1351545980 0.6869005952 -2.5539178140 1.3083041661 0.1876775711 0.1876775711 0.1876775711 0.1351545980 0.6869005952 0.5069191393 0.8608962821 0.8819960673 0.4264597936 0.5746558659 0.2184381920 0.1208319828 0.5820490990
0.5417233860 0.9881980588 0.2920637021 3.4173864117 0.1876775711 0.1876775711 0.1876775711 0.5417233860 0.9881980588 0.2891137205 0.0806788206 0.1906503378 0.7939020520 0.0354689212 0.7431470481 0.1536444399 0.4975905784
0.9556849849 0.3037486461 3.1897948945 -1.3737594774 0.1876775711 0.1876775711 0.1876775711 0.9556849849 0.3037486461 0.9816635544 0.9862793250 0.6064486113 0.6358126069 0.0712967745 0.6267180453 0.9033539792 0.5113656226
0.1918045424 0.9014877855 -2.1573682034 2.8104144985 0.1876775711 0.1876775711 0.1876775711 0.1918045424 0.9014877855 0.0617452096 0.2568605372 0.3926879424 0.0383971020 0.7211490781 0.9154441234 0.4669358251 0.6079628395
0.4657267907 0.9953033040 -0.2399124649 3.4671231283 0.1876775711 0.1876775711 0.1876775711 0.4657267907 0.9953033040 0.5167827730 0.5772576432 0.5399926969 0.4423656319 0.1310200637 0.6756956066 0.4964451565 0.3246715055
0.9337344312 0.2646316847 3.0361410185 -1.6475782069 0.1876775711 0.1876775711 0.1876775711 0.9337344312 0.2646316847 0.9633069717 1.0000000000 0.6168278056 0.6148469353 0.0749905621 0.6186075691 0.8996022391 0.5511258740
0.7686977315 0.0824201191 1.8808841204 -2.9230591660 0.1876775711 0.1876775711 0.1876775711 0.7686977315 0.0824201191 0.3659986713 0.8336487019 0.9713405892 0.0513096088 0.8843839400 0.2278454232 0.2768243300 0.4875484072
1.0000000000 0.2777908983 3.5000000000 -1.5554637121 0.1876775711 0.1876775711 0.1876775711 1.0000000000 0.2777908983 1.0000000000 0.9833197209 0.6307712888 0.5954840869 0.0660102649 0.6444533255 0.8955539392 0.5089384025
0.9332049548 0.2659319363 3.0324346839 -1.6384764456 0.1876775711 0.1876775711 0.1876775711 0.9332049548 0.2659319363 0.9597647058 1.0000000000 0.6343164455 0.5704628308 0.0754909200 0.6120341956 0.8744591784 0.5011165429
0.3040221351 0.8574522714 -1.3718450545 2.5021659001 0.1876775711 0.1876775711 0.1876775711 0.3040221351 0.8574522714 0.1555050339 0.5663450005 0.5396233872 0.8352380723 0.4468357160 0.1051967096 0.0506531780 0.6482114853
1.0000000000 0.2841600905 3.5000000000 -1.5108793668 0.1876775711 0.1876775711 0.1876775711 1.0000000000 0.2841600905 0.9400245496 0.9387514529 0.6306333994 0.6302289165 0.0982634442 0.6208205958 0.8729382244 0.4744123438
0.9708285503 0.2301972461 3.2957998524 -1.8886192772 0.1876775711 0.1876775711 0.1876775711 0.9708285503 0.2301972461 0.9744779448 1.0000000000 0.6228443595 0.6189690023 0.0747440939 0.6245350103 0.9138680461 0.5302382130
0.9749718595 0.2703028824 3.3248030163 -1.6078798230 0.1876775711 0.1876775711 0.1876775711 0.9749718595 0.2703028824 0.9500545782 1.0000000000 0.6151244393 0.6256434800 0.0776271802 0.6123877966 0.9055742268 0.4598149299
0.7362290958 0.3665002520 1.6536036709 -0.9344982357 0.1876775711 0.1876775711 0.1876775711 0.7362290958 0.3665002520 0.1296863340 0.6061042857 0.1114966651 0.9983706037 0.5831127181 0.3750007653 0.3296423595 0.0367991685
0.9482249782 0.2797955526 3.1375748474 -1.5414311317 0.1876775711 0.1876775711 0.1876775711 0.9482249782 0.2797955526 0.9990787608 0.9762952740 0.6622459119 0.6321535846 0.0496944576 0.5753877668 0.8775223846 0.5331357664
0.9773470889 0.3065005725 3.3414296222 -1.3544959924 0.1876775711 0.1876775711 0.1876775711 0.9773470889 0.3065005725 0.9634458943 1.0000000000 0.6453616043 0.5659785527 0.0508406949 0.6387135563 0.8846872194 0.5034072783
0.9575515239 0.2497453339 3.2028606675 -1.7517826625 0.1876775711 0.1876775711 0.1876775711 0.9575515239 0.2497453339 0.9769212497 0.9504033894 0.6776594127 0.6172268515 0.1187034133 0.6524009553 0.8827430605 0.4429013616
0.8671078095 0.2477795085 2.5697546665 -1.7655434408 0.1876775711 0.1876775711 0.1876775711 0.8671078095 0.2477795085 0.2952199108 0.8537555861 0.1286095431 0.1645502624 0.2435898183 0.5874201629 0.8162571982 0.5075987393
0.0725224496 0.9289459359 -2.9923428527 3.0026215514 0.1876775711 0.1876775711 0.1876775711 0.0725224496 0.9289459359 0.1257172020 0.4136954790 0.2175239282 0.0129666855 0.2779633875 0.1788956714 0.6745564300 0.0691665031
0.3883847633 0.8117506405 -0.7813066569 2.1822544833 0.1876775711 0.1876775711 0.1876775711 0.3883847633 0.8117506405 0.4626487590 0.9664569522 0.6493471766 0.3585138278 0.4044517645 0.0169583487 0.1885116516 0.0198549533
1.0000000000 0.1647431440 3.5000000000 -2.3467979923 0.1876775711 0.1876775711 0.1876775711 1.0000000000 0.1647431440 0.4026570589 0.6511396627 0.9039577786 0.7673415564 1.0000000000 0.7657760534 0.2331678219 0.5171542040
0.8534163727 0.3590751671 2.4739146088 -0.9864738304 0.1876775711 0.1876775711 0.1876775711 0.8534163727 0.3590751671 0.3328622257 0.7030872861 0.8322427025 0.4603122663 0.9562899603 0.8121074617 0.0000000000 0.4148177572
0.7891722331 0.1614206765 2.0242056315 -2.3700552648 0.1876775711 0.1876775711 0.1876775711 0.7891722331 0.1614206765 0.3415476954 0.6980744815 0.2169848916 0.6432332553 0.7376607185 0.4321276766 0.1713892001 0.7587103830
