# generation pareto_front_size best_joint_fitness
1 3 89.823251
2 4 89.823251
3 5 89.823251
4 6 89.823251
5 7 89.823251
6 8 89.823251
7 9 89.823251
8 11 89.823251
9 13 89.823251
10 14 89.823251
11 15 89.823251
12 16 89.823251
13 18 89.823251
14 19 89.823251
15 20 89.823251
16 21 89.823251
17 22 89.823251
18 23 89.823251
19 24 89.823251
20 25 89.823251
21 27 89.823251
22 28 89.823251
23 29 89.823251
24 30 89.823251
25 4 89.915331
26 6 89.915331
27 8 89.915331
28 10 89.915331
29 12 89.915331
30 14 89.915331
31 16 89.915331
32 18 89.915331
33 20 89.915331
34 22 89.915331
35 25 89.915331
36 27 89.915331
37 29 89.915331
38 31 89.915331
39 33 89.915331
40 35 89.915331
41 37 89.915331
42 39 89.915331
43 41 89.915331
44 43 89.915331
45 45 89.915331
46 47 89.915331
47 49 89.915331
48 51 89.915331
49 54 89.915331
50 56 89.915331
51 58 89.915331
52 61 89.915331
53 63 89.915331
54 65 89.915331
55 67 89.915331
56 69 89.915331
57 71 89.915331
58 73 89.915331
59 75 89.915331
60 77 89.915331
61 79 89.915331
62 82 89.915331
63 85 89.915331
64 88 89.915331
65 90 89.915331
66 92 89.915331
67 96 89.915331
68 99 89.915331
69 102 89.915331
70 105 89.915331
71 107 89.915331
72 109 89.915331
73 112 89.915331
74 115 89.915331
75 117 89.915331
76 119 89.915331
77 122 89.915331
78 124 89.915331
79 127 89.915331
80 129 89.915331
81 132 89.915331
82 134 89.915331
83 136 89.915331
84 139 89.915331
85 141 89.915331
86 1 89.985886
87 3 89.985886
88 5 89.985886
89 6 89.985886
90 6 89.985886
91 7 89.985886
92 7 89.985886
93 7 89.985886
94 7 89.985886
95 1 89.998928
96 2 89.998928
97 3 89.998928
98 5 89.998928
99 6 89.998928
100 2 89.999003
101 2 89.999034
102 4 89.999034
103 6 89.999034
104 2 89.999510
105 4 89.999510
106 6 89.999510
107 2 89.999743
108 3 89.999743
109 1 89.999767
110 2 89.999979
111 1 89.999985
112 2 89.999987
113 2 89.999988
114 4 89.999988
115 2 89.999994
116 2 89.999997
117 2 89.999997
118 2 89.999998
119 2 89.999999
120 2 89.999999
121 1 90.000000
122 2 90.000000
123 2 90.000000
124 4 90.000000
125 5 90.000000
126 1 90.000000
127 2 90.000000
128 3 90.000000
129 3 90.000000
130 5 90.000000
131 1 90.000000
132 2 90.000000
133 3 90.000000
134 5 90.000000
135 9 90.000000
136 11 90.000000
137 11 90.000000
138 13 90.000000
139 10 90.000000
140 14 90.000000
141 18 90.000000
142 22 90.000000
143 26 90.000000
144 30 90.000000
145 34 90.000000
146 38 90.000000
147 42 90.000000
148 46 90.000000
149 50 90.000000
150 54 90.000000
151 59 90.000000
152 64 90.000000
153 70 90.000000
154 75 90.000000
155 80 90.000000
156 85 90.000000
157 90 90.000000
158 95 90.000000
159 100 90.000000
160 105 90.000000
161 110 90.000000
162 115 90.000000
163 120 90.000000
164 127 90.000000
165 132 90.000000
166 138 90.000000
167 143 90.000000
168 148 90.000000
169 154 90.000000
170 159 90.000000
171 164 90.000000
172 169 90.000000
173 175 90.000000
174 180 90.000000
175 185 90.000000
176 190 90.000000
177 196 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
