# generation best_consensus ca_size
0 72.921445 200
1 75.693210 200
2 75.693210 200
3 75.693210 200
4 75.693210 200
5 75.693210 200
6 75.693210 200
7 75.693210 200
8 75.693210 200
9 75.693210 200
10 75.693210 200
11 75.693210 200
12 75.693210 200
13 75.693210 200
14 75.693210 200
15 75.693210 200
16 75.693210 200
17 75.693210 200
18 75.693210 200
19 75.693210 200
20 75.693210 200
21 75.693210 200
22 75.693210 200
23 75.693210 200
24 75.693210 200
25 75.693210 200
26 75.693210 200
27 75.693210 200
28 75.693210 200
29 75.693210 200
30 75.693210 200
31 77.255012 200
32 77.255012 200
33 77.255012 200
34 77.255012 200
35 77.255012 200
36 77.255012 200
37 77.255012 200
38 77.255012 200
39 82.328748 200
40 82.328748 200
41 82.328748 200
42 82.328748 200
43 82.328748 200
44 82.328748 200
45 82.328748 200
46 82.328748 200
47 82.328748 200
48 82.328748 200
49 82.328748 200
50 82.328748 200
51 82.328748 200
52 82.328748 200
53 82.328748 200
54 82.328748 200
55 82.328748 200
56 82.328748 200
57 82.328748 200
58 82.328748 200
59 82.328748 200
60 82.328748 200
61 82.328748 200
62 82.328748 200
63 82.328748 200
64 82.328748 200
65 82.328748 200
66 82.328748 200
67 82.328748 200
68 82.328748 200
69 82.328748 200
70 82.328748 200
71 82.328748 200
72 82.328748 200
73 82.328748 200
74 82.328748 200
75 82.328748 200
76 82.328748 200
77 82.328748 200
78 82.328748 200
79 82.328748 200
80 82.328748 200
81 82.328748 200
82 82.328748 200
83 82.328748 200
84 82.328748 200
85 82.328748 200
86 82.328748 200
87 82.328748 200
88 82.328748 200
89 82.328748 200
90 82.328748 200
91 82.328748 200
92 82.328748 200
93 82.328748 200
94 82.328748 200
95 82.328748 200
96 82.328748 200
97 82.328748 200
98 82.328748 200
99 82.328748 200
100 82.328748 200
101 82.328748 200
102 82.328748 200
103 82.328748 200
104 82.328748 200
105 82.328748 200
