# generation best_consensus ca_size
0 63.746664 200
1 70.960341 200
2 70.960341 200
3 70.960341 200
4 70.960341 200
5 70.960341 200
6 70.960341 200
7 70.960341 200
8 70.960341 200
9 70.960341 200
10 70.960341 200
11 70.960341 200
12 70.960341 200
13 70.960341 200
14 70.960341 200
15 70.960341 200
16 70.960341 200
17 70.960341 200
18 70.960341 200
19 70.960341 200
20 70.960341 200
21 70.960341 200
22 70.960341 200
23 70.960341 200
24 70.960341 200
25 70.960341 200
26 70.960341 200
27 70.960341 200
28 70.960341 200
29 70.960341 200
30 70.960341 200
31 70.960341 200
32 70.960341 200
33 70.960341 200
34 70.960341 200
35 70.960341 200
36 70.960341 200
37 70.960341 200
38 70.960341 200
39 70.960341 200
40 70.960341 200
41 70.960341 200
42 70.960341 200
43 70.960341 200
44 70.960341 200
45 70.960341 200
46 83.018587 200
47 83.018587 200
48 83.018587 200
49 83.018587 200
50 83.018587 200
51 83.018587 200
52 83.018587 200
53 83.018587 200
54 83.018587 200
55 83.018587 200
56 83.018587 200
57 83.018587 200
58 83.018587 200
59 83.018587 200
60 83.018587 200
61 83.018587 200
62 83.018587 200
63 83.018587 200
64 83.018587 200
65 83.018587 200
66 83.018587 200
67 83.018587 200
68 83.018587 200
69 83.018587 200
70 83.018587 200
71 83.018587 200
72 83.018587 200
73 83.018587 200
74 83.018587 200
75 83.018587 200
76 83.018587 200
77 83.018587 200
78 83.018587 200
79 83.018587 200
