# generation best_consensus ca_size
0 9.235834 200
1 9.235834 200
2 9.235834 200
3 9.235834 200
4 9.927220 200
5 41.251545 200
6 41.251545 200
7 41.251545 200
8 41.251545 200
9 41.251545 200
10 41.251545 200
11 41.251545 200
12 41.251545 200
13 41.251545 200
14 41.251545 200
15 41.251545 200
16 41.251545 200
17 41.251545 200
18 41.251545 200
19 41.251545 200
20 41.251545 200
21 41.251545 200
22 41.251545 200
23 41.251545 200
24 41.251545 200
25 41.251545 200
26 41.251545 200
27 41.251545 200
28 41.251545 200
29 41.251545 200
30 41.251545 200
31 58.001958 200
32 58.001958 200
33 58.001958 200
34 58.001958 200
35 58.001958 200
36 58.001958 200
37 58.001958 200
38 58.001958 200
39 58.001958 200
40 58.001958 200
41 58.001958 200
42 58.001958 200
43 58.001958 200
44 58.001958 200
45 69.184120 200
46 69.184120 200
47 69.184120 200
48 69.184120 200
49 69.184120 200
50 69.184120 200
51 69.184120 200
52 69.184120 200
53 69.184120 200
54 69.184120 200
55 69.184120 200
56 69.184120 200
57 69.184120 200
58 69.184120 200
59 69.184120 200
60 69.184120 200
61 69.184120 200
62 69.184120 200
63 69.184120 200
64 69.184120 200
65 69.184120 200
66 69.184120 200
67 69.184120 200
68 69.184120 200
69 69.184120 200
70 69.184120 200
71 69.184120 200
72 69.184120 200
73 69.184120 200
74 69.184120 200
75 69.184120 200
76 69.184120 200
77 69.184120 200
78 69.184120 200
79 69.184120 200
80 69.184120 200
