# generation best_consensus ca_size
0 10.203337 200
1 10.203337 200
2 10.203337 200
3 10.203337 200
4 22.088293 200
5 22.088293 200
6 22.088293 200
7 22.088293 200
8 22.088293 200
9 22.088293 200
10 22.088293 200
11 22.088293 200
12 22.088293 200
13 22.088293 200
14 22.088293 200
15 22.088293 200
16 22.088293 200
17 22.088293 200
18 22.088293 200
19 22.088293 200
20 22.088293 200
21 22.088293 200
22 22.088293 200
23 22.088293 200
24 22.088293 200
25 22.088293 200
26 22.088293 200
27 22.088293 200
28 22.088293 200
29 22.088293 200
30 22.088293 200
31 22.088293 200
32 22.088293 200
33 22.088293 200
34 22.088293 200
35 22.088293 200
36 22.088293 200
37 22.088293 200
38 22.088293 200
39 22.088293 200
40 22.088293 200
41 22.088293 200
42 22.088293 200
43 22.088293 200
44 22.088293 200
45 22.088293 200
46 22.088293 200
47 22.088293 200
48 22.088293 200
49 22.088293 200
50 22.088293 200
51 22.088293 200
52 22.088293 200
53 22.088293 200
54 22.088293 200
55 22.088293 200
56 22.088293 200
57 22.088293 200
58 22.088293 200
59 22.088293 200
60 22.088293 200
61 22.088293 200
62 22.088293 200
63 22.088293 200
64 22.088293 200
65 22.088293 200
66 22.088293 200
67 22.088293 200
68 22.088293 200
69 22.088293 200
70 34.573386 200
71 34.573386 200
72 34.573386 200
73 34.573386 200
74 34.573386 200
75 34.573386 200
76 34.573386 200
77 34.573386 200
78 34.573386 200
79 34.573386 200
80 34.573386 200
81 34.573386 200
82 34.573386 200
83 34.573386 200
84 34.573386 200
85 34.573386 200
86 34.573386 200
87 34.573386 200
88 34.573386 200
89 34.573386 200
90 34.573386 200
91 34.573386 200
92 34.573386 200
93 34.573386 200
94 34.573386 200
95 34.573386 200
96 34.573386 200
97 34.573386 200
98 34.573386 200
99 34.573386 200
100 34.573386 200
101 34.573386 200
102 34.573386 200
103 34.573386 200
104 34.573386 200
105 34.573386 200
106 34.573386 200
107 34.573386 200
108 34.573386 200
109 34.573386 200
110 34.573386 200
111 34.573386 200
112 34.573386 200
113 34.573386 200
114 34.573386 200
115 34.573386 200
116 34.573386 200
117 34.573386 200
118 34.573386 200
119 34.573386 200
120 34.573386 200
121 34.573386 200
122 34.573386 200
123 34.573386 200
124 34.573386 200
125 34.573386 200
126 34.573386 200
127 34.573386 200
128 34.573386 200
129 34.573386 200
130 34.573386 200
131 34.573386 200
132 34.573386 200
133 34.573386 200
134 34.573386 200
135 34.573386 200
136 34.573386 200
137 34.573386 200
138 34.573386 200
139 34.573386 200
140 34.573386 200
141 34.573386 200
142 34.573386 200
143 34.573386 200
144 34.573386 200
145 34.573386 200
146 34.573386 200
147 34.573386 200
148 34.573386 200
149 34.573386 200
150 34.573386 200
151 34.573386 200
152 34.573386 200
153 34.573386 200
154 34.573386 200
155 34.573386 200
156 34.573386 200
157 34.573386 200
158 34.573386 200
159 34.573386 200
160 34.573386 200
161 34.573386 200
162 34.573386 200
163 34.573386 200
164 34.573386 200
165 34.573386 200
166 34.573386 200
167 34.573386 200
168 34.573386 200
169 34.573386 200
170 34.573386 200
171 34.573386 200
172 34.573386 200
173 34.573386 200
174 34.573386 200
175 34.573386 200
176 34.573386 200
177 34.573386 200
178 34.573386 200
179 34.573386 200
180 34.573386 200
181 34.573386 200
182 34.573386 200
183 34.573386 200
184 34.573386 200
185 34.573386 200
186 34.573386 200
187 34.573386 200
188 34.573386 200
189 34.573386 200
190 34.573386 200
191 34.573386 200
192 34.573386 200
193 36.799752 200
194 36.799752 200
195 36.799752 200
196 36.799752 200
197 36.799752 200
198 36.799752 200
199 36.799752 200
200 36.799752 200
201 36.799752 200
202 36.799752 200
203 36.799752 200
204 36.799752 200
205 36.799752 200
206 36.799752 200
207 36.799752 200
208 36.799752 200
209 36.799752 200
210 36.799752 200
211 36.799752 200
212 36.799752 200
213 36.799752 200
214 36.799752 200
215 36.799752 200
216 36.799752 200
217 36.799752 200
218 36.799752 200
219 36.799752 200
220 36.799752 200
221 36.799752 200
222 36.799752 200
223 36.799752 200
224 36.799752 200
225 36.799752 200
226 36.799752 200
227 36.799752 200
228 36.799752 200
229 36.799752 200
230 36.799752 200
231 36.799752 200
232 36.799752 200
233 36.799752 200
234 36.799752 200
235 36.799752 200
236 36.799752 200
237 36.799752 200
238 36.799752 200
239 36.799752 200
240 36.799752 200
241 45.305125 200
242 45.305125 200
243 45.305125 200
244 45.305125 200
245 45.305125 200
246 45.305125 200
247 45.305125 200
248 45.305125 200
249 45.305125 200
250 45.305125 200
251 45.305125 200
252 45.305125 200
253 45.305125 200
254 45.305125 200
255 45.305125 200
256 45.305125 200
257 45.305125 200
258 45.305125 200
259 45.305125 200
260 45.305125 200
261 45.305125 200
262 45.305125 200
263 63.396243 200
264 63.396243 200
265 63.396243 200
266 63.396243 200
267 63.396243 200
268 63.396243 200
269 63.396243 200
270 63.396243 200
271 63.396243 200
272 63.396243 200
273 63.396243 200
274 63.396243 200
275 63.396243 200
276 63.396243 200
