# generation best_consensus ca_size
0 86.905600 200
1 86.905600 200
2 89.620335 200
3 89.620335 200
4 89.620335 200
5 89.620335 200
6 89.620335 200
7 89.620335 200
8 89.620335 200
9 89.620335 200
10 89.620335 200
11 89.620335 200
12 89.620335 200
13 89.620335 200
14 89.620335 200
15 89.620335 200
16 89.620335 200
17 89.620335 200
18 89.620335 200
19 89.620335 200
20 89.734701 200
21 89.734701 200
22 89.734701 200
23 89.734701 200
24 89.734701 200
25 89.734701 200
26 89.734701 200
27 89.734701 200
28 89.734701 200
29 89.734701 200
30 89.734701 200
31 89.734701 200
32 89.734701 200
33 89.734701 200
