# generation best_consensus ca_size
0 59.771904 200
1 84.221158 200
2 84.221158 200
3 84.221158 200
4 84.221158 200
5 84.221158 200
6 84.221158 200
7 84.221158 200
8 84.221158 200
9 84.221158 200
10 84.221158 200
11 84.221158 200
12 84.221158 200
13 84.221158 200
14 84.221158 200
15 84.221158 200
16 84.221158 200
17 84.221158 200
18 84.221158 200
19 84.221158 200
20 84.221158 200
21 84.221158 200
22 84.221158 200
23 84.221158 200
24 84.221158 200
25 84.221158 200
26 84.221158 200
27 84.221158 200
28 84.221158 200
29 84.221158 200
30 84.221158 200
31 84.221158 200
32 84.221158 200
33 84.221158 200
34 84.221158 200
35 84.221158 200
36 84.221158 200
37 84.221158 200
38 84.221158 200
39 84.221158 200
40 84.221158 200
41 84.221158 200
42 84.221158 200
43 84.221158 200
44 84.221158 200
45 84.221158 200
46 84.221158 200
47 84.221158 200
48 84.221158 200
49 84.221158 200
50 84.221158 200
51 84.221158 200
52 84.221158 200
53 84.221158 200
54 84.221158 200
55 84.221158 200
56 84.221158 200
57 88.924906 200
58 88.924906 200
59 88.924906 200
60 88.924906 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
