# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.4453026757 0.7514201024 -0.3828812699 1.7599407169 4.8451049696 4.8451049696 4.8451049696 0.4453026757 0.7514201024 0.6851382750 0.3614274462 0.9201616040
0.4257919965 0.7654118602 -0.5194560247 1.8578830213 4.8451049696 4.8451049696 4.8451049696 0.4257919965 0.7654118602 0.7549593298 0.3768618070 0.8780114915
0.3787256614 0.8874265445 -0.8489203700 2.7119858117 4.8451049696 4.8451049696 4.8451049696 0.3787256614 0.8874265445 0.8396687804 0.1473638558 0.7567454672
0.4260437362 0.7804871645 -0.5176938466 1.9634101513 4.8451049696 4.8451049696 4.8451049696 0.4260437362 0.7804871645 0.7195244652 0.3670799450 0.9752730726
0.4179448324 0.7611755554 -0.5743861733 1.8282288880 4.8451049696 4.8451049696 4.8451049696 0.4179448324 0.7611755554 0.7203310485 0.3783740875 0.9214439022
0.0000000000 0.6896929927 -3.5000000000 1.3278509488 4.8451049696 4.8451049696 4.8451049696 0.0000000000 0.6896929927 0.9641883728 0.3141926591 0.5321664496
0.3979312016 0.7573947436 -0.7144815888 1.8017632049 4.8451049696 4.8451049696 4.8451049696 0.3979312016 0.7573947436 0.7383730315 0.3901585744 0.8793985915
0.3775682561 0.7989858924 -0.8570222071 2.0929012465 4.8451049696 4.8451049696 4.8451049696 0.3775682561 0.7989858924 0.7512723277 0.3714784634 0.9309717769
0.3518686049 0.5835912158 -1.0369197659 0.5851385106 4.8451049696 4.3351992614 4.3351992614 0.3518686049 0.5835912158 0.5283870682 0.8043689157 0.2307877479
0.1570919940 0.9166288619 -2.4003560420 2.9164020331 4.8451049696 4.8451049696 4.8451049696 0.1570919940 0.9166288619 0.6639980539 0.4493635853 0.6954503881
0.4005950326 0.5087968308 -0.6958347719 0.0615778158 4.8451049696 4.8451049696 4.8451049696 0.4005950326 0.5087968308 0.7869822063 0.5052664767 0.3539248385
0.1869442059 0.8105571209 -2.1913905587 2.1738998463 4.8451049696 4.8451049696 4.8451049696 0.1869442059 0.8105571209 0.7805082151 0.3191845517 0.5638559322
0.0512298874 0.3230378584 -3.1413907881 -1.2387349915 4.8451049696 3.5737531049 3.5737531049 0.0512298874 0.3230378584 0.6147108453 0.0567568530 0.4902611083
0.4183048924 0.7314075082 -0.5718657532 1.6198525576 4.8451049696 4.8451049696 4.8451049696 0.4183048924 0.7314075082 0.7184443585 0.3574816164 0.9552607033
0.0132959465 0.4667958674 -3.4069283742 -0.2324289281 4.8451049696 4.8451049696 4.8451049696 0.0132959465 0.4667958674 0.5876911886 0.1683515761 0.2149717235
0.3328404352 0.7865691249 -1.1701169539 2.0059838742 4.8451049696 4.8451049696 4.8451049696 0.3328404352 0.7865691249 0.7342721859 0.3367810023 0.8942143315
0.3240773476 0.7857358666 -1.2314585665 2.0001510663 4.8451049696 4.8451049696 4.8451049696 0.3240773476 0.7857358666 0.7178735594 0.4181105577 0.9639235695
