# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.6541384826 0.3493367826 1.0789693780 -1.0546425217 0.0000729309 0.0000000314 0.0000000314 0.6541384826 0.3493367826 0.5912280049 0.3970609564 0.3057252910 0.4118601651 0.3380498236 0.5448477822 0.6182788248 0.9376639778
0.6485219401 0.1862664607 1.0396535805 -2.1961347753 0.0000729309 0.0000000314 0.0000000314 0.6485219401 0.1862664607 0.8244081165 0.4045183763 0.0214437284 0.5190198637 0.2239971172 0.7848373625 0.4645341808 0.6715427914
0.8236417453 0.1224172162 2.2654922170 -2.6430794863 0.0000729309 0.0000000000 0.0000000000 0.8236417453 0.1224172162 0.8119263103 0.4316022974 0.1691736610 0.3162542114 0.0036632064 0.3539278096 0.8056986627 0.6516183463
0.8838844316 0.2965571720 2.6871910215 -1.4240997962 0.0000729309 0.0000215868 0.0000215868 0.8838844316 0.2965571720 0.4739130986 0.2408043334 0.7404587988 0.5164226427 0.5396869916 0.2474002924 0.1871831928 0.6014296914
0.9412306459 0.2319940440 3.0886145212 -1.8760416921 0.0000729309 0.0000215868 0.0000215868 0.9412306459 0.2319940440 0.4352882246 0.0630978249 0.6219698178 0.1018234354 0.1804781696 0.3098534201 0.0355039153 0.2735404773
0.6848017861 0.4548254716 1.2936125029 -0.3162216988 0.0000729309 0.0000066786 0.0000066786 0.6848017861 0.4548254716 0.2901730732 0.2081680089 0.9796687093 0.0000000000 0.3897571510 0.3572483544 0.1403722336 1.0000000000
0.6933752460 0.3445670114 1.3536267222 -1.0880309201 0.0000729309 0.0000215868 0.0000215868 0.6933752460 0.3445670114 0.2906471944 0.4499066393 0.0000000000 0.2990000822 0.3896437142 0.5445677538 0.6230111034 1.0000000000
0.5790677670 0.3605218049 0.5534743688 -0.9763473659 0.0000729309 0.0000000314 0.0000000314 0.5790677670 0.3605218049 0.6052638072 0.0813423919 0.6843400264 0.0522989830 0.0628708459 0.8588846664 0.8667899671 0.0000965609
0.7496815775 0.2978171538 1.7477710423 -1.4152799232 0.0000729309 0.0000000314 0.0000000314 0.7496815775 0.2978171538 0.7738010377 0.3338379991 0.0149920752 0.0731991055 0.2663981452 0.8185463883 0.9134775167 0.4900550383
0.7776340135 0.2465876727 1.9434380946 -1.7738862908 0.0000729309 0.0000215868 0.0000215868 0.7776340135 0.2465876727 0.3957068371 0.4362457818 0.2331820993 0.5075724443 0.5183261563 0.7055196645 0.4655760360 1.0000000000
0.5959774587 0.3864437697 0.6718422107 -0.7948936122 0.0000729309 0.0000215868 0.0000215868 0.5959774587 0.3864437697 0.4802974838 0.4077899914 0.1274995630 0.4033641016 0.5617511723 0.4973369943 0.5658693341 0.9707814566
0.6823556757 0.2479697170 1.2764897297 -1.7642119813 0.0000729309 0.0000215868 0.0000215868 0.6823556757 0.2479697170 0.3101184714 0.4381075340 0.5209539211 0.1763136834 0.3435501071 0.3620026649 0.2170096965 0.1903870490
1.0000000000 0.3693521086 3.5000000000 -0.9145352397 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.3693521086 0.4670209632 0.0896751217 0.9512999440 0.5075724443 0.6663119726 0.2966797110 0.3892501568 0.2179330193
1.0000000000 0.3611393145 3.5000000000 -0.9720247987 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.3611393145 0.4587010491 0.1470002965 0.9538257448 0.5388458393 0.6437829497 0.3048878829 0.3346814866 0.2797618648
0.7390953957 0.3882346916 1.6736677702 -0.7823571591 0.0000729309 0.0000215868 0.0000215868 0.7390953957 0.3882346916 0.4011822882 0.1294741108 0.7300850738 0.1333100303 0.3750577050 0.1912833253 0.6958447571 0.4815359589
0.7072696138 0.2502221616 1.4508872964 -1.7484448685 0.0000729309 0.0000215868 0.0000215868 0.7072696138 0.2502221616 0.3395428903 0.4507698943 0.4887625785 0.2158961386 0.3766769681 0.3501876785 0.2420742979 0.2148626457
0.6990974932 0.3567560649 1.3936824522 -1.0027075456 0.0000729309 0.0000215868 0.0000215868 0.6990974932 0.3567560649 0.2953826431 0.3698968892 0.7750830212 0.5520254646 0.6653752492 0.4666798327 0.6885252328 0.1309514306
0.7006349371 0.4521372902 1.4044445600 -0.3350389688 0.0000729309 0.0000066786 0.0000066786 0.7006349371 0.4521372902 0.2825584511 0.3899051316 0.7857715878 0.5119236506 0.6398239572 0.5028025829 0.6700022235 0.1171450808
0.6889464574 0.4072517425 1.3226252021 -0.6492378024 0.0000729309 0.0000000314 0.0000000314 0.6889464574 0.4072517425 0.5471555427 0.2217312822 0.5027756374 0.0242729001 0.2016182823 0.1508236673 0.3305099953 0.3538887722
0.6068329588 0.3708597186 0.7478307115 -0.9039819697 0.0000729309 0.0000215868 0.0000215868 0.6068329588 0.3708597186 0.4853465488 0.3736098231 0.1893837785 0.4406729652 0.5616073590 0.4789695858 0.5364991472 1.0000000000
0.9013586845 0.3496104868 2.8095107915 -1.0527265927 0.0000729309 0.0000215868 0.0000215868 0.9013586845 0.3496104868 0.3992484795 0.1820400670 0.2345042179 0.3692117642 0.4038123853 0.7170267774 0.5187824166 1.0000000000
0.5218013304 0.1823982599 0.1526093130 -2.2232121810 0.0000729309 0.0000215868 0.0000215868 0.5218013304 0.1823982599 0.4719148184 0.2331515803 0.2159904535 0.6415123568 0.6079156718 0.4633305426 0.7766936694 0.7533000944
0.9613577268 0.2361764659 3.2295040878 -1.8467647388 0.0000729309 0.0000215868 0.0000215868 0.9613577268 0.2361764659 0.4352113511 0.4869127350 0.1993045033 0.6417511685 0.7699372742 0.2723218779 0.5491140831 0.9143138907
0.6981653371 0.3399507415 1.3871573595 -1.1203448094 0.0000729309 0.0000215868 0.0000215868 0.6981653371 0.3399507415 0.3396070205 0.1869919237 0.1961604142 0.4327661061 0.4850283651 0.2792535148 0.4071194127 0.9507127502
0.8009680332 0.1759601138 2.1067762326 -2.2682792035 0.0000729309 0.0000215868 0.0000215868 0.8009680332 0.1759601138 0.4805252103 0.4096595553 0.2029007534 0.2991023301 0.6257631465 0.8179986827 0.4601545313 1.0000000000
0.7068587881 0.4017382635 1.4480115170 -0.6878321552 0.0000729309 0.0000000314 0.0000000314 0.7068587881 0.4017382635 0.9306155080 0.2473645127 0.3003040252 0.5770703856 0.5440223815 0.6454905394 0.6186153294 0.7288140062
0.9457335761 0.1475470183 3.1201350330 -2.4671708716 0.0000729309 0.0000000314 0.0000000314 0.9457335761 0.1475470183 0.6277146682 0.3935588142 0.0000000000 0.5877674501 0.6196116922 0.3178678080 0.4617588409 1.0000000000
0.8533774876 0.1196257076 2.4736424132 -2.6626200470 0.0000729309 0.0000000314 0.0000000314 0.8533774876 0.1196257076 0.6553429819 0.0976609463 0.8432147504 0.2429995686 0.8971335670 0.3357201813 0.7112440776 0.7407471498
0.7259355623 0.4129989171 1.5815489360 -0.6090075804 0.0000729309 0.0000000314 0.0000000314 0.7259355623 0.4129989171 0.6194570680 0.1752962601 0.7929851555 0.1521716248 0.5821745216 0.3238230933 0.8133220153 0.7586388564
0.5108306250 0.1702097994 0.0758143749 -2.3085314042 0.0000729309 0.0000000314 0.0000000314 0.5108306250 0.1702097994 0.5283836384 0.2354639382 0.7669283157 0.1132064292 0.7225054573 0.5098062944 0.8800376712 0.9079326493
0.7948734291 0.1031386831 2.0641140040 -2.7780292183 0.0000729309 0.0000000314 0.0000000314 0.7948734291 0.1031386831 0.5641289365 0.3354821913 0.6202230789 0.1172692511 0.6030214046 0.1949431162 0.8916390057 0.9845154283
0.8166401540 0.2329147086 2.2164810777 -1.8695970398 0.0000729309 0.0000000314 0.0000000314 0.8166401540 0.2329147086 0.5354144044 0.0342423804 0.1334938790 0.4957958263 0.7041799764 0.3775351646 0.3827689740 1.0000000000
0.8158168043 0.2911090845 2.2107176302 -1.4622364086 0.0000729309 0.0000000000 0.0000000000 0.8158168043 0.2911090845 0.7574163017 0.4389679297 0.8184034641 0.2451474269 0.7454743298 0.4441096948 0.7435914393 0.8116935478
0.7925177820 0.4137641573 2.0476244742 -0.6036508992 0.0000729309 0.0000000000 0.0000000000 0.7925177820 0.4137641573 0.6077300104 0.4918775841 0.0000000000 0.4032983701 0.6212942565 0.3504855181 0.5489641892 0.9800579883
0.7853853528 0.3231502411 1.9976974694 -1.2379483124 0.0000729309 0.0000000000 0.0000000000 0.7853853528 0.3231502411 0.6013392746 0.5018676534 0.0284406833 0.6128191775 0.3580161056 0.4585374294 0.0756739208 1.0000000000
0.6060620750 0.3646400088 0.7424345247 -0.9475199384 0.0000729309 0.0000000000 0.0000000000 0.6060620750 0.3646400088 0.5073116776 0.4634422727 0.1104262131 0.4626105423 0.4338485221 0.8821719576 0.3309840498 0.7331695164
0.6201951174 0.2490726299 0.8413658221 -1.7564915910 0.0000729309 0.0000000314 0.0000000314 0.6201951174 0.2490726299 0.5322300962 0.0528299650 0.5555016861 0.4091433268 0.8897789697 0.2921769124 0.6684616595 0.8660461569
0.7151553169 0.2716046947 1.5060872183 -1.5987671374 0.0000729309 0.0000215868 0.0000215868 0.7151553169 0.2716046947 0.4074586287 0.4749092325 0.2258529841 0.5602503013 0.4820147976 0.6496307829 0.4966387734 0.9515943751
0.7939181952 0.3826676757 2.0574273665 -0.8213262701 0.0000729309 0.0000215868 0.0000215868 0.7939181952 0.3826676757 0.4356422441 0.3158968312 0.3145886995 0.2494911895 0.8622221174 0.8977282645 0.6281648836 0.7406643274
0.7709909215 0.3185392553 1.8969364504 -1.2702252127 0.0000729309 0.0000215868 0.0000215868 0.7709909215 0.3185392553 0.4423387058 0.4036553446 0.2402288358 0.5745517760 0.5801015048 0.6356402423 0.3958668441 0.9572548301
0.6946674598 0.4276155787 1.3626722188 -0.5066909488 0.0000729309 0.0000215868 0.0000215868 0.6946674598 0.4276155787 0.3995049928 0.1344344017 0.1248263566 0.0000000000 0.2385007620 0.3887825670 0.4301674778 0.6615562344
0.8105367997 0.2678806474 2.1737575980 -1.6248354685 0.0000729309 0.0000215868 0.0000215868 0.8105367997 0.2678806474 0.4641389803 0.0611708386 0.6681942419 0.5878523088 0.2924050319 0.4616741902 0.5782580665 0.8054997969
0.7519259313 0.3225808587 1.7634815193 -1.2419339889 0.0000729309 0.0000215868 0.0000215868 0.7519259313 0.3225808587 0.4265592947 0.4429942184 0.2299592763 0.5164226427 0.5579198595 0.6617635028 0.4535296559 0.9687976627
0.6187592463 0.0887968852 0.8313147244 -2.8784218033 0.0000729309 0.0000215868 0.0000215868 0.6187592463 0.0887968852 0.4833236909 0.2440914802 1.0000000000 0.0000000000 0.7535605616 0.5278754547 0.1028269552 0.7427922600
0.6933752460 0.1278439610 1.3536267222 -2.6050922731 0.0000729309 0.0000215868 0.0000215868 0.6933752460 0.1278439610 0.4106179113 0.1578474323 0.7688012324 0.5805173573 0.9326943915 0.6821729863 0.4287022355 0.5093876517
1.0000000000 0.4044123819 3.5000000000 -0.6691133266 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.4044123819 0.4437904549 0.1538154430 1.0000000000 0.4943303582 0.5510977313 0.6804433778 0.0559747568 0.3760444388
0.9912995717 0.0457283021 3.4390970016 -3.1799018855 0.0000729309 0.0000215868 0.0000215868 0.9912995717 0.0457283021 0.4568283813 0.1423269422 0.6248544771 0.9039251677 0.6686078379 0.8577981140 0.0985856235 0.3773832800
0.9438925380 0.1177461936 3.1072477657 -2.6757766448 0.0000729309 0.0000215868 0.0000215868 0.9438925380 0.1177461936 0.4078414670 0.1423277341 0.6245117085 0.9182817589 0.6724909121 0.8534985211 0.0580516282 0.3936233971
0.8467578623 0.3969023344 2.4273050363 -0.7216836589 0.0000729309 0.0000000314 0.0000000314 0.8467578623 0.3969023344 0.6985455379 0.0000000000 0.4473345258 0.9154577048 0.6915781006 0.2005645741 0.1645980589 0.4881472496
0.5974293652 0.1801967034 0.6820055565 -2.2386230764 0.0000729309 0.0000000314 0.0000000314 0.5974293652 0.1801967034 0.6030047698 0.1379055160 0.8421731442 0.0372073940 0.2778667337 0.6804509799 0.0720323146 0.6393930765
0.7252883268 0.3500535636 1.5770182876 -1.0496250550 0.0000729309 0.0000000314 0.0000000314 0.7252883268 0.3500535636 1.0000000000 0.1144133290 0.0000000000 0.5685011394 0.0613020584 0.3872741995 0.0502968928 0.4910021121
0.5850222965 0.3606530032 0.5951560756 -0.9754289776 0.0000729309 0.0000000314 0.0000000314 0.5850222965 0.3606530032 0.7774252150 0.2957073095 0.7218407821 0.7751644750 0.8460379054 0.4793397494 0.3490480607 0.6620539769
1.0000000000 0.2739663165 3.5000000000 -1.5822357844 0.0000729309 0.0000000314 0.0000000314 1.0000000000 0.2739663165 0.7672509211 0.0000000000 0.6468578041 0.9415004762 0.7469152011 0.3519422865 0.0659720672 0.5631647335
0.5945763182 0.3703857809 0.6620342271 -0.9072995336 0.0000729309 0.0000000314 0.0000000314 0.5945763182 0.3703857809 0.7805581210 0.3042727343 0.7416374099 0.7740097027 0.8705810318 0.5424941063 0.2962351901 0.6577530446
0.5368451992 0.0294888862 0.2579163943 -3.2935777969 0.0000729309 0.0000000314 0.0000000314 0.5368451992 0.0294888862 0.7788043814 0.0000000000 0.8016960750 0.2211255237 0.5665698089 0.4381395717 0.5717767556 0.5467103346
0.8788246598 0.0000000000 2.6517726183 -3.5000000000 0.0000729309 0.0000000314 0.0000000314 0.8788246598 0.0000000000 0.6910014782 0.3179896686 0.4072674477 0.7963645544 0.6069992908 1.0000000000 0.1223870530 0.5633659963
0.5331046573 0.3106925709 0.2317326013 -1.3251520039 0.0000729309 0.0000000314 0.0000000314 0.5331046573 0.3106925709 0.5191536411 0.2923202408 0.7815001421 0.3803217821 0.7464078833 0.4496185782 0.1234729661 1.0000000000
0.5926579042 0.3919097377 0.6486053291 -0.7566318364 0.0000729309 0.0000000314 0.0000000314 0.5926579042 0.3919097377 0.7840831326 0.2415626428 0.7117815376 0.7984461845 0.8740606079 0.5136605313 0.3120905401 0.6328780643
0.7422541852 0.2145899873 1.6957792965 -1.9978700886 0.0000729309 0.0000000314 0.0000000314 0.7422541852 0.2145899873 0.8538127929 0.0054270210 0.5202879658 0.6518379074 0.5874422088 0.7284861015 0.6042855017 0.6593766658
0.5349746460 0.1976336604 0.2448225218 -2.1165643775 0.0000729309 0.0000000314 0.0000000314 0.5349746460 0.1976336604 0.5902818040 0.4112537199 0.6106454354 0.7819972114 0.7315018166 0.7015364343 0.4185833597 0.8242311639
0.7965667277 0.1109558868 2.0759670941 -2.7233087924 0.0000729309 0.0000000314 0.0000000314 0.7965667277 0.1109558868 0.7375957673 0.2386335141 0.6800694698 0.8728993748 0.7084180857 0.9829592250 0.1418949253 0.4329457633
1.0000000000 0.3011999050 3.5000000000 -1.3916006652 0.0000729309 0.0000000314 0.0000000314 1.0000000000 0.3011999050 0.6171559852 0.0065790210 0.7061491779 0.7989128697 0.6406066768 0.6410174462 0.3404383467 0.4418912893
0.6885858403 0.0747521990 1.3201008819 -2.9767346073 0.0000729309 0.0000000314 0.0000000314 0.6885858403 0.0747521990 0.5937970187 0.1942676472 0.5914654077 0.9022519861 0.5762373577 1.0000000000 0.0808711730 0.2822547159
0.9964373093 0.0665485003 3.4750611651 -3.0341604979 0.0000729309 0.0000000314 0.0000000314 0.9964373093 0.0665485003 0.7105765848 0.3049326904 0.6421438109 0.6152233648 0.4877110067 0.7818317521 0.0631396955 0.1792451366
0.8941356839 0.4464265063 2.7589497876 -0.3750144562 0.0000729309 0.0000000000 0.0000000000 0.8941356839 0.4464265063 0.8118043802 0.3886219734 0.4973025661 0.5406038181 0.7195280097 0.7513221943 0.4021734012 0.2247499385
0.7402089196 0.3688319398 1.6814624375 -0.9181764214 0.0000729309 0.0000215868 0.0000215868 0.7402089196 0.3688319398 0.3236730691 0.4006795911 0.0000000000 0.3117912342 0.4307257836 0.5792849458 0.6180149262 0.9345568074
0.8170497656 0.2971477942 2.2193483590 -1.4199654406 0.0000729309 0.0000215868 0.0000215868 0.8170497656 0.2971477942 0.4376195813 0.1013076794 0.6939876973 0.5570454531 0.2260727770 0.4522953968 0.6666526657 0.8337684847
0.7731860226 0.3387684540 1.9123021582 -1.1286208221 0.0000729309 0.0000215868 0.0000215868 0.7731860226 0.3387684540 0.4508755224 0.1024148542 0.7184653553 0.5525793595 0.2284799484 0.4248040072 0.7347172729 0.8418046966
0.6211394390 0.2970273287 0.8479760730 -1.4208086989 0.0000729309 0.0000215868 0.0000215868 0.6211394390 0.2970273287 0.3903500964 0.1908833622 0.9650739978 0.2661158686 0.7912488603 0.6066807327 0.2517863457 1.0000000000
0.6173771681 0.2196222326 0.8216401764 -1.9626443721 0.0000729309 0.0000215868 0.0000215868 0.6173771681 0.2196222326 0.4432065064 0.1717803667 0.7750830212 0.3830865566 0.6877952236 0.4278937091 0.6885252328 0.7450304061
0.7172779451 0.2968745198 1.5209456157 -1.4218783612 0.0000729309 0.0000215868 0.0000215868 0.7172779451 0.2968745198 0.3499264075 0.1166556727 0.4042107217 0.6678581235 0.2611614776 0.3238363472 0.5785347585 0.9057692542
0.8293116240 0.3019682842 2.3051813679 -1.3862220107 0.0000729309 0.0000215868 0.0000215868 0.8293116240 0.3019682842 0.4384301016 0.1185712430 0.7008073020 0.5480359347 0.1846905976 0.4591444497 0.7417339202 0.8496452518
0.9636253742 0.0000000000 3.2453776195 -3.5000000000 0.0000729309 0.0000215868 0.0000215868 0.9636253742 0.0000000000 0.4997674245 0.2363920862 0.5089775853 0.1642426148 0.3757627714 0.7171082363 0.5750659668 0.9408592030
1.0000000000 0.3123485488 3.5000000000 -1.3135601582 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.3123485488 0.4023026204 0.2333942246 0.3574690100 0.5062410417 0.4258939567 0.6484311052 0.7358254009 1.0000000000
0.7057650188 0.2897526757 1.4403551319 -1.4717312703 0.0000729309 0.0000215868 0.0000215868 0.7057650188 0.2897526757 0.4782681536 0.3005797314 0.8246710607 0.6288772471 0.8187113713 0.3123224513 0.5463449174 0.8607491522
0.8687419869 0.2007727394 2.5811939081 -2.0945908244 0.0000729309 0.0000215868 0.0000215868 0.8687419869 0.2007727394 0.3416364016 0.1593400205 0.5051676689 0.4489927766 0.2098037902 0.4070677237 0.5360517179 0.7373582945
0.8135317692 0.3262544664 2.1947223843 -1.2162187351 0.0000729309 0.0000215868 0.0000215868 0.8135317692 0.3262544664 0.4244235191 0.0813338031 0.7068198911 0.5640181375 0.1261277308 0.5003139833 0.7166496508 0.8290174572
0.7911757019 0.2200904666 2.0382299132 -1.9593667338 0.0000729309 0.0000215868 0.0000215868 0.7911757019 0.2200904666 0.3940219649 0.0393114627 0.7018694845 0.7410125570 0.4632475077 0.6940726767 0.4000555105 1.0000000000
0.6791513574 0.2820038992 1.2540595018 -1.5259727058 0.0000729309 0.0000215868 0.0000215868 0.6791513574 0.2820038992 0.4314500827 0.2568266429 0.8134085295 0.4998687770 0.7703047486 0.3606877574 0.5482815999 0.8430628506
0.7655722024 0.3159342106 1.8590054171 -1.2884605255 0.0000729309 0.0000215868 0.0000215868 0.7655722024 0.3159342106 0.4089855088 0.2829856473 0.7874262408 0.4785253656 0.7896705020 0.3979565984 0.5665396360 0.8397945405
0.7539441379 0.3430795702 1.7776089652 -1.0984430085 0.0000729309 0.0000215868 0.0000215868 0.7539441379 0.3430795702 0.4448093564 0.0851431141 0.6899187906 0.6002036698 0.1819289794 0.4597076616 0.7217184061 0.8713232479
