# generation best_consensus ca_size
0 22.752697 200
1 26.120819 200
2 26.120819 200
3 49.623879 200
4 49.623879 200
5 49.623879 200
6 49.623879 200
7 79.490440 200
8 79.490440 200
9 79.490440 200
10 79.490440 200
11 79.490440 200
12 79.490440 200
13 79.490440 200
14 79.490440 200
15 79.490440 200
16 79.490440 200
17 79.490440 200
18 79.490440 200
19 79.490440 200
20 79.490440 200
21 79.490440 200
22 79.490440 200
23 79.490440 200
24 79.490440 200
25 79.490440 200
26 79.490440 200
27 79.490440 200
28 79.490440 200
29 79.490440 200
30 79.490440 200
31 79.490440 200
32 79.490440 200
33 79.490440 200
34 79.490440 200
35 79.490440 200
36 79.490440 200
37 79.490440 200
38 79.490440 200
39 79.490440 200
40 79.490440 200
41 79.490440 200
42 79.490440 200
43 79.490440 200
44 79.490440 200
45 79.490440 200
46 79.490440 200
47 79.490440 200
48 79.490440 200
49 79.490440 200
50 79.490440 200
51 79.490440 200
52 79.490440 200
53 79.490440 200
54 79.490440 200
55 79.490440 200
56 79.490440 200
57 81.740802 200
58 81.740802 200
59 81.740802 200
60 81.740802 200
61 81.740802 200
62 81.740802 200
63 81.740802 200
64 81.740802 200
65 81.740802 200
66 81.740802 200
67 81.740802 200
68 81.740802 200
69 81.740802 200
70 81.740802 200
71 81.740802 200
72 81.740802 200
73 81.740802 200
74 81.740802 200
75 81.740802 200
76 81.740802 200
77 81.740802 200
78 81.740802 200
79 81.740802 200
80 81.740802 200
81 81.740802 200
82 81.740802 200
83 81.740802 200
84 82.042946 200
85 82.042946 200
86 82.042946 200
87 82.042946 200
88 82.042946 200
89 82.042946 200
90 82.042946 200
91 82.042946 200
92 82.042946 200
93 82.042946 200
94 82.042946 200
95 82.042946 200
96 82.042946 200
97 82.042946 200
98 82.042946 200
99 82.042946 200
100 82.042946 200
101 82.042946 200
