# generation best_consensus ca_size
0 15.123685 2
1 16.992912 2
2 16.992912 2
3 31.276027 2
4 31.276027 2
5 31.276027 2
6 31.276027 2
7 31.276027 2
8 31.276027 2
9 31.276027 2
10 31.276027 2
11 31.276027 2
12 31.276027 2
13 31.276027 2
14 31.276027 2
15 31.276027 2
16 31.276027 2
17 31.276027 2
18 31.276027 2
19 31.276027 2
20 31.276027 2
21 31.276027 2
22 31.276027 2
23 31.276027 2
24 31.276027 2
25 31.276027 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 84.761603 2
43 84.761603 2
44 84.761603 2
45 84.761603 2
46 84.761603 2
47 84.761603 2
48 84.761603 2
49 84.761603 2
50 84.761603 2
51 84.761603 2
52 84.761603 2
