# generation best_consensus ca_size
0 41.412796 200
1 41.412796 200
2 43.776464 200
3 43.776464 200
4 60.320750 200
5 60.320750 200
6 69.785748 200
7 69.785748 200
8 69.785748 200
9 69.785748 200
10 69.785748 200
11 69.785748 200
12 69.785748 200
13 69.785748 200
14 69.785748 200
15 72.214370 200
16 72.214370 200
17 72.214370 200
18 72.214370 200
19 72.214370 200
20 72.214370 200
21 72.214370 200
22 72.214370 200
23 72.214370 200
24 72.214370 200
25 72.214370 200
26 72.214370 200
27 72.214370 200
28 72.214370 200
29 72.214370 200
30 72.214370 200
31 72.214370 200
32 80.241686 200
33 80.241686 200
34 80.241686 200
35 80.241686 200
36 80.241686 200
37 80.241686 200
38 80.241686 200
39 80.241686 200
40 80.241686 200
41 80.241686 200
42 80.241686 200
43 80.241686 200
44 80.241686 200
45 80.241686 200
46 80.241686 200
47 80.241686 200
48 80.241686 200
49 80.241686 200
50 80.241686 200
51 80.241686 200
52 80.241686 200
53 80.241686 200
54 80.241686 200
55 80.241686 200
56 80.241686 200
57 80.241686 200
58 80.241686 200
59 80.241686 200
60 80.241686 200
61 80.241686 200
62 80.241686 200
63 80.241686 200
64 80.241686 200
65 80.241686 200
66 80.241686 200
67 80.241686 200
68 80.241686 200
69 80.241686 200
70 80.241686 200
71 80.241686 200
72 81.330526 200
73 81.330526 200
74 81.330526 200
75 81.330526 200
76 81.330526 200
77 81.330526 200
78 81.330526 200
79 81.330526 200
80 81.330526 200
81 81.330526 200
82 81.330526 200
83 81.330526 200
84 81.330526 200
85 81.330526 200
86 81.330526 200
87 81.330526 200
88 81.330526 200
89 81.330526 200
90 81.330526 200
91 81.330526 200
92 81.330526 200
93 81.330526 200
94 81.330526 200
95 81.330526 200
96 81.330526 200
97 81.330526 200
98 81.330526 200
99 81.330526 200
100 81.330526 200
101 81.330526 200
102 81.330526 200
103 81.330526 200
104 81.330526 200
105 81.330526 200
106 81.330526 200
107 81.330526 200
108 81.330526 200
109 81.330526 200
110 81.330526 200
111 81.330526 200
