# generation pareto_front_size best_joint_fitness
1 3 89.999844
2 5 89.999844
3 8 89.999844
4 2 89.999861
5 4 89.999861
6 6 89.999861
7 8 89.999861
8 10 89.999861
9 12 89.999861
10 14 89.999861
11 16 89.999861
12 18 89.999861
13 20 89.999861
14 23 89.999861
15 26 89.999861
16 30 89.999861
17 32 89.999861
18 2 89.999904
19 4 89.999904
20 6 89.999904
21 8 89.999904
22 10 89.999904
23 12 89.999904
24 14 89.999904
25 16 89.999904
26 19 89.999904
27 22 89.999904
28 26 89.999904
29 28 89.999904
30 30 89.999904
31 32 89.999904
32 34 89.999904
33 36 89.999904
34 38 89.999904
35 40 89.999904
36 42 89.999904
37 45 89.999904
38 47 89.999904
39 49 89.999904
40 51 89.999904
41 53 89.999904
42 55 89.999904
43 57 89.999904
44 59 89.999904
45 61 89.999904
46 63 89.999904
47 67 89.999904
48 70 89.999904
49 73 89.999904
50 75 89.999904
51 77 89.999904
52 79 89.999904
53 81 89.999904
54 83 89.999904
55 86 89.999904
56 88 89.999904
57 90 89.999904
58 93 89.999904
59 96 89.999904
60 98 89.999904
61 100 89.999904
62 102 89.999904
63 104 89.999904
64 107 89.999904
65 109 89.999904
66 112 89.999904
67 114 89.999904
68 116 89.999904
69 118 89.999904
70 120 89.999904
71 122 89.999904
72 125 89.999904
73 130 89.999904
74 134 89.999904
75 136 89.999904
76 138 89.999904
77 140 89.999904
78 142 89.999904
79 192 89.999904
80 200 89.999904
81 200 89.999904
82 200 89.999904
83 200 89.999904
84 200 89.999904
85 200 89.999904
86 200 89.999904
87 200 89.999904
88 7 89.999909
89 7 89.999913
90 9 89.999913
91 11 89.999913
92 1 89.999985
93 3 89.999997
94 3 89.999998
95 4 89.999998
96 3 89.999999
97 2 90.000000
98 3 90.000000
99 2 90.000000
100 4 90.000000
101 2 90.000000
102 4 90.000000
103 2 90.000000
104 4 90.000000
105 6 90.000000
106 10 90.000000
107 14 90.000000
108 18 90.000000
109 22 90.000000
110 26 90.000000
111 31 90.000000
112 35 90.000000
113 39 90.000000
114 43 90.000000
115 47 90.000000
116 52 90.000000
117 56 90.000000
118 60 90.000000
119 64 90.000000
120 69 90.000000
121 73 90.000000
122 77 90.000000
123 81 90.000000
124 86 90.000000
125 90 90.000000
126 94 90.000000
127 99 90.000000
128 103 90.000000
129 107 90.000000
130 111 90.000000
131 116 90.000000
132 120 90.000000
133 124 90.000000
134 128 90.000000
135 133 90.000000
136 137 90.000000
137 141 90.000000
138 145 90.000000
139 150 90.000000
140 155 90.000000
141 162 90.000000
142 166 90.000000
143 171 90.000000
144 175 90.000000
145 179 90.000000
146 183 90.000000
147 187 90.000000
148 191 90.000000
149 195 90.000000
150 199 90.000000
151 200 90.000000
152 200 90.000000
153 200 90.000000
154 200 90.000000
155 200 90.000000
156 200 90.000000
157 200 90.000000
158 200 90.000000
159 200 90.000000
160 200 90.000000
161 200 90.000000
162 200 90.000000
163 200 90.000000
164 200 90.000000
165 200 90.000000
166 200 90.000000
167 200 90.000000
168 200 90.000000
169 200 90.000000
170 200 90.000000
171 200 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
