# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.2882373733 0.0627100307 -1.4823383868 -3.0610297851 89.5023903694 89.8858788281 89.5023903694 0.2882373733 0.0627100307 0.8886331481
0.4606292897 0.4942540562 -0.2755949718 -0.0402216064 89.4359697436 89.4549504649 89.4359697436 0.4606292897 0.4942540562 0.5701090216
0.3237099614 0.8208499517 -1.2340302700 2.2459496621 89.4982955968 89.1335808101 89.1335808101 0.3237099614 0.8208499517 0.1701641367
0.4014756601 0.8505136938 -0.6896703794 2.4535958566 89.4867347157 88.3053343512 88.3053343512 0.4014756601 0.8505136938 0.7276616994
0.8841114673 0.1079902703 2.6887802711 -2.7440681078 88.5041398410 88.1971677766 88.1971677766 0.8841114673 0.1079902703 0.0613208327
0.1339250885 0.1018845351 -2.5625243802 -2.7868082540 87.7411960024 89.5832790644 87.7411960024 0.1339250885 0.1018845351 0.0499195370
0.4618413539 0.5031670182 -0.2671105225 0.0221691277 87.1993922070 87.4232298968 87.1993922070 0.4618413539 0.5031670182 0.5328109133
0.1206020632 0.7362403676 -2.6557855578 1.6536825733 86.6981192479 87.8933194128 86.6981192479 0.1206020632 0.7362403676 0.5506091914
0.7438385840 0.1792455876 1.7068700878 -2.2452808871 89.2985783378 86.3929945654 86.3929945654 0.7438385840 0.1792455876 0.5243919491
0.6099175018 0.8639052179 0.7694225124 2.5473365255 86.0085575419 89.4583047926 86.0085575419 0.6099175018 0.8639052179 0.7103726048
0.4241176974 0.3332501949 -0.5311761181 -1.1672486354 86.1583990950 85.4897581454 85.4897581454 0.4241176974 0.3332501949 0.5278165312
0.4403448401 0.3363340367 -0.4175861195 -1.1456617429 89.1404901299 82.1681737178 82.1681737178 0.4403448401 0.3363340367 0.5618677052
0.6758895556 0.7266430693 1.2312268895 1.5865014851 81.5502994244 87.8617693549 81.5502994244 0.6758895556 0.7266430693 0.2917669135
0.3190384978 0.8225964739 -1.2667305157 2.2581753173 86.8250928231 80.5145024388 80.5145024388 0.3190384978 0.8225964739 0.1944571832
0.4810702569 0.1418391531 -0.1325082020 -2.5071259282 88.2848647657 79.3468833632 79.3468833632 0.4810702569 0.1418391531 0.0987298396
0.4567406797 0.4871906933 -0.3028152421 -0.0896651467 79.0966005188 81.7987340545 79.0966005188 0.4567406797 0.4871906933 0.6152815904
0.3300451287 0.8289068290 -1.1896840991 2.3023478032 85.9956243409 78.6725548418 78.6725548418 0.3300451287 0.8289068290 0.1256336124
0.4300803045 0.3366715187 -0.4894378683 -1.1432993689 77.1082755396 80.5767804039 77.1082755396 0.4300803045 0.3366715187 0.5240579765
0.6070496520 0.8455213828 0.7493475643 2.4186496797 76.7355615028 84.3691207257 76.7355615028 0.6070496520 0.8455213828 0.7290626878
0.4676300196 0.5066801643 -0.2265898626 0.0467611498 76.2319116770 77.8144992915 76.2319116770 0.4676300196 0.5066801643 0.4929307432
0.6133231880 0.8588036509 0.7932623162 2.5116255562 73.3827629800 74.1716084111 73.3827629800 0.6133231880 0.8588036509 0.6697216308
0.4813050531 0.4856796942 -0.1308646286 -0.1002421404 84.1342380552 72.8320768023 72.8320768023 0.4813050531 0.4856796942 0.5654070562
0.7359110511 0.1783352125 1.6513773575 -2.2516535128 72.2274938380 75.9109015215 72.2274938380 0.7359110511 0.1783352125 0.5591505861
0.6306954829 0.7519725379 0.9148683801 1.7638077654 73.0240185231 70.6572260264 70.6572260264 0.6306954829 0.7519725379 0.2581208108
0.3317277280 0.8405278251 -1.1779059041 2.3836947755 72.2752728530 68.1269335008 68.1269335008 0.3317277280 0.8405278251 0.1080800582
0.3314423438 0.8058262649 -1.1799035931 2.1407838541 67.6174353827 74.2298745991 67.6174353827 0.3314423438 0.8058262649 0.1434615111
0.4626250475 0.5159271914 -0.2616246672 0.1114903399 65.1104916836 65.8937095900 65.1104916836 0.4626250475 0.5159271914 0.4646916933
