# generation best_consensus ca_size
0 4.964137 23
1 4.964137 23
2 4.964137 23
3 5.534999 23
4 5.534999 23
5 5.534999 23
6 5.534999 23
7 5.534999 23
8 5.534999 23
9 5.534999 23
10 5.534999 23
11 5.534999 23
12 5.534999 23
13 5.534999 23
14 5.534999 23
15 5.534999 23
16 5.534999 23
17 5.534999 23
18 5.534999 23
19 5.534999 23
20 5.534999 23
21 5.534999 23
22 5.534999 23
23 5.534999 23
24 5.534999 23
25 5.534999 23
26 5.534999 23
27 5.534999 23
28 5.534999 23
29 6.200560 23
30 6.200560 23
31 6.200560 23
32 6.200560 23
33 6.200560 23
34 6.200560 23
35 6.200560 23
36 6.200560 23
37 6.200560 23
38 6.200560 23
39 6.200560 23
40 6.200560 23
41 6.200560 23
42 6.200560 23
43 6.200560 23
44 6.200560 23
45 6.200560 23
46 6.200560 23
47 6.200560 23
48 6.200560 23
49 6.200560 23
50 6.200560 23
51 6.200560 23
52 6.200560 23
53 6.200560 23
54 6.200560 23
55 6.200560 23
56 6.200560 23
57 6.200560 23
58 6.200560 23
59 6.200560 23
60 6.200560 23
61 6.200560 23
62 6.200560 23
63 6.200560 23
64 6.200560 23
65 6.200560 23
66 6.200560 23
67 6.200560 23
68 6.200560 23
69 6.200560 23
70 6.200560 23
71 6.200560 23
72 6.200560 23
73 6.200560 23
74 6.200560 23
75 6.200560 23
76 6.200560 23
77 6.200560 23
78 6.200560 23
79 6.200560 23
80 6.200560 23
81 6.200560 23
82 6.200560 23
83 6.200560 23
84 6.200560 23
85 6.200560 23
86 6.200560 23
87 6.200560 23
88 6.200560 23
89 6.200560 23
90 6.200560 23
91 6.200560 23
92 6.200560 23
93 6.200560 23
94 6.200560 23
95 6.200560 23
96 6.200560 23
97 6.200560 23
98 6.200560 23
99 6.200560 23
100 6.200560 23
101 6.200560 23
102 6.200560 23
103 6.200560 23
104 6.200560 23
105 6.200560 23
106 6.200560 23
107 6.200560 23
108 6.200560 23
109 6.200560 23
110 6.200560 23
111 6.200560 23
112 6.200560 23
113 6.200560 23
114 6.200560 23
115 6.200560 23
116 6.200560 23
117 6.200560 23
118 6.200560 23
119 6.200560 23
120 6.200560 23
121 6.200560 23
122 6.200560 23
123 6.200560 23
124 6.200560 23
125 6.200560 23
126 6.200560 23
127 6.200560 23
128 6.200560 23
129 6.200560 23
130 6.200560 23
131 6.200560 23
132 6.200560 23
133 6.200560 23
134 6.200560 23
135 6.200560 23
136 6.200560 23
137 6.200560 23
138 6.200560 23
139 6.200560 23
140 6.200560 23
141 6.200560 23
142 6.200560 23
143 6.200560 23
144 6.200560 23
145 6.200560 23
146 6.200560 23
147 6.200560 23
148 6.200560 23
149 6.200560 23
150 6.200560 23
151 6.200560 23
152 6.200560 23
153 6.200560 23
154 6.200560 23
155 6.200560 23
156 6.200560 23
157 6.200560 23
158 6.200560 23
159 6.200560 23
160 6.200560 23
161 6.200560 23
162 6.200560 23
163 6.200560 23
164 6.200560 23
165 6.200560 23
166 6.200560 23
167 6.200560 23
168 6.200560 23
169 6.200560 23
170 6.200560 23
171 6.200560 23
172 6.200560 23
173 6.200560 23
174 6.200560 23
175 6.200560 23
176 6.200560 23
177 6.200560 23
178 6.200560 23
179 6.200560 23
180 6.200560 23
181 6.200560 23
182 6.200560 23
183 6.200560 23
184 6.200560 23
185 6.200560 23
186 6.200560 23
187 6.200560 23
188 6.200560 23
189 6.200560 23
190 6.200560 23
191 6.200560 23
192 6.200560 23
193 6.200560 23
194 6.200560 23
195 6.200560 23
196 6.200560 23
197 6.200560 23
198 6.200560 23
199 6.200560 23
200 6.200560 23
201 6.200560 23
202 6.200560 23
203 6.200560 23
204 6.200560 23
205 6.200560 23
206 6.200560 23
207 6.200560 23
208 6.200560 23
209 6.200560 23
210 10.339559 23
211 10.339559 23
212 10.339559 23
213 10.339559 23
214 10.339559 23
215 10.339559 23
216 10.339559 23
217 10.339559 23
218 10.339559 23
219 10.339559 23
220 10.339559 23
221 10.339559 23
222 10.339559 23
223 10.339559 23
224 10.339559 23
225 10.339559 23
226 10.339559 23
227 10.339559 23
228 10.339559 23
229 10.339559 23
230 10.339559 23
231 10.339559 23
232 10.339559 23
233 10.339559 23
234 10.339559 23
235 10.339559 23
236 10.339559 23
237 10.339559 23
238 10.339559 23
239 10.339559 23
240 10.339559 23
241 10.339559 23
242 10.339559 23
243 10.339559 23
244 10.339559 23
245 10.339559 23
246 10.339559 23
247 10.339559 23
248 10.339559 23
249 10.339559 23
250 10.339559 23
251 10.339559 23
252 10.339559 23
253 10.339559 23
