# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.5036114116 0.2823517131 0.0252798809 -1.5235380082 0.0887690381 0.0872340966 0.0872340966 0.5036114116 0.2823517131
0.0791574507 0.1211035414 -2.9458978450 -2.6522752101 34.9941544582 35.4259363723 34.9941544582 0.0791574507 0.1211035414
0.9235749225 0.1797367425 2.9650244577 -2.2418428022 0.0887690381 0.6960409702 0.0887690381 0.9235749225 0.1797367425
0.9680770822 0.4143483955 3.2765395753 -0.5995612315 0.0887690381 0.0827281064 0.0827281064 0.9680770822 0.4143483955
0.1553242897 0.3827844152 -2.4127299724 -0.8205090937 0.1020729468 0.0804509261 0.0804509261 0.1553242897 0.3827844152
0.0444544241 0.1638027575 -3.1888190314 -2.3533806974 8.6120970959 4.9320876764 4.9320876764 0.0444544241 0.1638027575
0.1781305831 0.0780458964 -2.2530859185 -2.9536787255 20.3806717144 66.2580608933 20.3806717144 0.1781305831 0.0780458964
0.0892580369 0.6687787359 -2.8751937414 1.1814511513 0.0694028538 0.0804509261 0.0694028538 0.0892580369 0.6687787359
0.2575471833 0.6026432558 -1.6971697172 0.7185027905 0.0694028538 42.2920206833 0.0694028538 0.2575471833 0.6026432558
0.8745571974 0.5897054869 2.6219003820 0.6279384080 3.5259946113 0.7880262901 0.7880262901 0.8745571974 0.5897054869
0.7352164404 0.3488633616 1.6465150831 -1.0579564691 0.8694334466 1.0938083199 0.8694334466 0.7352164404 0.3488633616
0.7096259892 0.6033897339 1.4673819242 0.7237281376 3.5259946113 0.4883208927 0.4883208927 0.7096259892 0.6033897339
0.8698819287 0.4886973772 2.5891735008 -0.0791183593 0.0887690381 0.0827281064 0.0827281064 0.8698819287 0.4886973772
0.5993788728 0.0391477569 0.6956521096 -3.2259657015 0.0887690381 0.6960409702 0.0887690381 0.5993788728 0.0391477569
0.8631390330 0.7969745617 2.5419732308 2.0788219321 3.5259946113 0.0827281064 0.0827281064 0.8631390330 0.7969745617
0.7256545086 0.1683762824 1.5795815605 -2.3213660233 65.5025134692 6.9785223062 6.9785223062 0.7256545086 0.1683762824
0.6505493372 0.3958679597 1.0538453607 -0.7289242819 0.1726311089 0.4883208927 0.1726311089 0.6505493372 0.3958679597
0.1777233697 0.7061689912 -2.2559364123 1.4431829382 2.6184316730 0.0804509261 0.0804509261 0.1777233697 0.7061689912
0.8487663573 0.6378680642 2.4413645010 0.9650764495 3.5259946113 0.0827281064 0.0827281064 0.8487663573 0.6378680642
0.8948772901 0.8008024653 2.7641410308 2.1056172573 3.5259946113 0.0827281064 0.0827281064 0.8948772901 0.8008024653
0.3137156396 0.6512592970 -1.3039905231 1.0588150789 0.0829288428 24.1280238973 0.0829288428 0.3137156396 0.6512592970
0.2356589660 0.0381809005 -1.8503872377 -3.2327336968 3.1547391657 12.6043523096 3.1547391657 0.2356589660 0.0381809005
0.9355157757 0.8768041266 3.0486104300 2.6376288859 38.0527689605 0.0827281064 0.0827281064 0.9355157757 0.8768041266
0.4927288775 0.8583197144 -0.0508978574 2.5082380011 3.5259946113 8.0487069001 3.5259946113 0.4927288775 0.8583197144
0.3525084677 0.7086366960 -1.0324407259 1.4604568719 0.0694028538 8.0487069001 0.0694028538 0.3525084677 0.7086366960
0.3138378915 0.7995565391 -1.3031347592 2.0968957735 0.0694028538 8.0487069001 0.0694028538 0.3138378915 0.7995565391
0.8279254951 0.4168864630 2.2954784658 -0.5817947589 0.0887690381 0.0827281064 0.0827281064 0.8279254951 0.4168864630
0.3720720124 0.5142827560 -0.8954959130 0.0999792920 0.0694028538 19.6554581206 0.0694028538 0.3720720124 0.5142827560
0.0612571197 0.1437221157 -3.0712001619 -2.4939451902 22.4019702053 14.6958224563 14.6958224563 0.0612571197 0.1437221157
0.9734686487 0.7681216186 3.3142805409 1.8768513303 3.5259946113 17.2712568881 3.5259946113 0.9734686487 0.7681216186
0.5982596282 0.3951277383 0.6878173975 -0.7341058320 0.0887690381 0.4883208927 0.0887690381 0.5982596282 0.3951277383
0.3811968405 0.0361646675 -0.8316221168 -3.2468473275 0.1020729468 0.3757452199 0.1020729468 0.3811968405 0.0361646675
0.7784681614 0.7794681834 1.9492771299 1.9562772835 3.5259946113 0.0827281064 0.0827281064 0.7784681614 0.7794681834
0.0300593476 0.7209450872 -3.2895845671 1.5466156106 0.0694028538 0.0804509261 0.0694028538 0.0300593476 0.7209450872
0.8900739698 0.2525273084 2.7305177888 -1.7323088410 0.0887690381 0.6960409702 0.0887690381 0.8900739698 0.2525273084
0.3341216570 0.5243090775 -1.1611484010 0.1701635428 0.0694028538 35.7397786225 0.0694028538 0.3341216570 0.5243090775
0.6998590280 0.5794532774 1.3990131959 0.5561729418 3.5259946113 0.4883208927 0.4883208927 0.6998590280 0.5794532774
0.6731496698 0.0665565537 1.2120476887 -3.0341041238 9.4007355308 0.6960409702 0.6960409702 0.6731496698 0.0665565537
0.7427055299 0.0131161647 1.6989387096 -3.4081868473 5.0151677570 0.6960409702 0.6960409702 0.7427055299 0.0131161647
0.9822128406 0.6723016856 3.3754898840 1.2061117989 3.5259946113 0.0827281064 0.0827281064 0.9822128406 0.6723016856
0.2571615269 0.3740937324 -1.6998693115 -0.8813438732 0.1020729468 70.6194129714 0.1020729468 0.2571615269 0.3740937324
0.7794097749 0.3278963338 1.9558684244 -1.2047256634 0.2921178517 0.6960409702 0.2921178517 0.7794097749 0.3278963338
0.2440872342 0.5293921535 -1.7913893605 0.2057450744 0.0694028538 64.0837219013 0.0694028538 0.2440872342 0.5293921535
0.1934347737 0.7808570313 -2.1459565842 1.9659992190 17.4518127885 0.0804509261 0.0804509261 0.1934347737 0.7808570313
0.7509130947 0.4853194391 1.7563916627 -0.1027639262 0.0887690381 0.0827281064 0.0827281064 0.7509130947 0.4853194391
0.9554260818 0.3151028661 3.1879825726 -1.2942799371 0.0887690381 0.6960409702 0.0887690381 0.9554260818 0.3151028661
0.1621646026 0.8116094010 -2.3648477819 2.1812658069 46.9660527911 0.0804509261 0.0804509261 0.1621646026 0.8116094010
0.9527261216 0.9353960043 3.1690828511 3.0477720298 3.5259946113 0.0827281064 0.0827281064 0.9527261216 0.9353960043
0.3744839090 0.6226843686 -0.8786126372 0.8587905805 0.0694028538 11.4779803939 0.0694028538 0.3744839090 0.6226843686
0.1278343344 0.9650611105 -2.6051596595 3.2554277738 19.3374628826 5.9306158783 5.9306158783 0.1278343344 0.9650611105
0.0323827381 0.9660832691 -3.2733208332 3.2625828835 0.3808574001 0.0804509261 0.0804509261 0.0323827381 0.9660832691
0.8406334123 0.0464217950 2.3844338862 -3.1750474349 0.0887690381 0.6960409702 0.0887690381 0.8406334123 0.0464217950
0.5446504322 0.1505547082 0.3125530253 -2.4461170427 0.0887690381 0.0872340966 0.0872340966 0.5446504322 0.1505547082
0.7741061637 0.9800608138 1.9187431462 3.3604256964 3.5259946113 0.0827281064 0.0827281064 0.7741061637 0.9800608138
0.2256961593 0.5069601343 -1.9201268852 0.0487209398 0.0694028538 65.9856909274 0.0694028538 0.2256961593 0.5069601343
0.4492240700 0.1913863822 -0.3554315097 -2.1602953244 0.1020729468 0.0872340966 0.0872340966 0.4492240700 0.1913863822
0.4175574339 0.4387398439 -0.5770979625 -0.4288210927 0.1020729468 10.5098540400 0.1020729468 0.4175574339 0.4387398439
0.6720733124 0.9551520618 1.2045131868 3.1860644326 3.8663957874 0.4883208927 0.4883208927 0.6720733124 0.9551520618
0.2785919521 0.1868509434 -1.5498563351 -2.1920433962 0.1020729468 0.3267541307 0.1020729468 0.2785919521 0.1868509434
0.0612312295 0.3199690488 -3.0713813935 -1.2602166586 0.1020729468 0.0804509261 0.0804509261 0.0612312295 0.3199690488
0.2395837531 0.6874557196 -1.8229137283 1.3121900372 0.7905124345 21.4610568086 0.7905124345 0.2395837531 0.6874557196
0.1903066337 0.8802621544 -2.1678535643 2.6618350808 19.8514555020 0.0804509261 0.0804509261 0.1903066337 0.8802621544
0.8651269823 0.2602109682 2.5558888760 -1.6785232225 0.0887690381 0.6960409702 0.0887690381 0.8651269823 0.2602109682
0.0256200416 0.9821585984 -3.3206597085 3.3751101887 0.2902162020 0.0804509261 0.0804509261 0.0256200416 0.9821585984
0.8183664591 0.6727594474 2.2285652135 1.2093161319 3.5259946113 0.0827281064 0.0827281064 0.8183664591 0.6727594474
0.2757029274 0.8736120753 -1.5700795083 2.6152845272 0.0694028538 8.0487069001 0.0694028538 0.2757029274 0.8736120753
0.6800864752 0.0435720131 1.2606053262 -3.1949959083 9.1292451323 0.6960409702 0.6960409702 0.6800864752 0.0435720131
0.9655897887 0.7170823994 3.2591285210 1.5195767959 3.5259946113 12.8635421013 3.5259946113 0.9655897887 0.7170823994
0.4170656307 0.2871000777 -0.5805405854 -1.4902994561 0.1020729468 0.0872340966 0.0872340966 0.4170656307 0.2871000777
0.2330960665 0.6870379856 -1.8683275343 1.3092658989 0.9705108176 21.1414735927 0.9705108176 0.2330960665 0.6870379856
0.0662763228 0.9703753919 -3.0360657402 3.2926277430 2.7153230133 0.0804509261 0.0804509261 0.0662763228 0.9703753919
0.5928696743 0.8752261814 0.6500877198 2.6265832699 3.5259946113 0.4883208927 0.4883208927 0.5928696743 0.8752261814
0.5875284973 0.0029393043 0.6126994813 -3.4794248699 0.0887690381 0.6960409702 0.0887690381 0.5875284973 0.0029393043
0.4373741726 0.0889220022 -0.4383807917 -2.8775459847 0.1020729468 0.0872340966 0.0872340966 0.4373741726 0.0889220022
0.7484976373 0.0073777874 1.7394834614 -3.4483554883 3.4961318243 0.6960409702 0.6960409702 0.7484976373 0.0073777874
0.8101072980 0.8923040050 2.1707510857 2.7461280350 19.0818537178 0.0827281064 0.0827281064 0.8101072980 0.8923040050
0.2615019693 0.7882805457 -1.6694862149 2.0179638199 0.3808585809 9.8003891492 0.3808585809 0.2615019693 0.7882805457
0.6721308565 0.5715570592 1.2049159954 0.5008994147 3.5259946113 0.4883208927 0.4883208927 0.6721308565 0.5715570592
0.1067838690 0.3307213892 -2.7525129171 -1.1849502756 0.1020729468 0.0804509261 0.0804509261 0.1067838690 0.3307213892
0.9741470994 0.3486836489 3.3190296959 -1.0592144579 0.0887690381 0.0827281064 0.0827281064 0.9741470994 0.3486836489
0.3338625235 0.8296496657 -1.1629623356 2.3075476599 0.0694028538 8.0487069001 0.0694028538 0.3338625235 0.8296496657
0.3016936032 0.8279284363 -1.3881447778 2.2954990541 0.0694028538 8.0487069001 0.0694028538 0.3016936032 0.8279284363
0.2985033311 0.8346828913 -1.4104766826 2.3427802390 0.0694028538 8.0487069001 0.0694028538 0.2985033311 0.8346828913
0.2562878535 0.5094079493 -1.7059850257 0.0658556454 0.0694028538 72.9552057435 0.0694028538 0.2562878535 0.5094079493
0.3853216413 0.6763889183 -0.8027485111 1.2347224278 0.0694028538 8.0487069001 0.0694028538 0.3853216413 0.6763889183
0.1658067385 0.1976875856 -2.3393528302 -2.1161869005 0.1020729468 0.8475743203 0.1020729468 0.1658067385 0.1976875856
0.2619453761 0.8907396389 -1.6663823672 2.7351774721 0.0694028538 8.0487069001 0.0694028538 0.2619453761 0.8907396389
0.1754296044 0.0883648406 -2.2719927691 -2.8814461160 12.5420840939 72.3085302289 12.5420840939 0.1754296044 0.0883648406
0.4810510692 0.4614597862 -0.1326425156 -0.2697814966 0.0887690381 8.0487069001 0.0887690381 0.4810510692 0.4614597862
0.9074427636 0.4367947859 2.8520993451 -0.4424364989 0.0887690381 0.0827281064 0.0827281064 0.9074427636 0.4367947859
0.7411907070 0.6971980279 1.6883349492 1.3803861952 3.5259946113 0.4883208927 0.4883208927 0.7411907070 0.6971980279
0.3801955087 0.3744594263 -0.8386314394 -0.8787840158 0.1020729468 19.3549763650 0.1020729468 0.3801955087 0.3744594263
0.6824326114 0.4889484576 1.2770282801 -0.0773607965 0.0887690381 32.9190823064 0.0887690381 0.6824326114 0.4889484576
0.0570319129 0.6129627755 -3.1007766099 0.7907394284 0.0694028538 0.0804509261 0.0694028538 0.0570319129 0.6129627755
0.6767307536 0.7734837015 1.2371152755 1.9143859102 3.5259946113 0.4883208927 0.4883208927 0.6767307536 0.7734837015
0.3264507328 0.6097878494 -1.2148448707 0.7685149461 0.0694028538 26.3319513721 0.0694028538 0.3264507328 0.6097878494
0.4071509315 0.5691703596 -0.6499434795 0.4841925175 0.0694028538 10.3651566083 0.0694028538 0.4071509315 0.5691703596
0.1067725377 0.9882102713 -2.7525922360 3.4174718992 13.5280897640 0.0804509261 0.0804509261 0.1067725377 0.9882102713
0.8302743671 0.7673146112 2.3119205699 1.8712022782 3.5259946113 0.0827281064 0.0827281064 0.8302743671 0.7673146112
0.9348859987 0.2958260378 3.0442019909 -1.4292177354 0.0887690381 0.6960409702 0.0887690381 0.9348859987 0.2958260378
0.0204823175 0.2583633558 -3.3566237775 -1.6914565093 0.1020729468 0.0872340966 0.0872340966 0.0204823175 0.2583633558
0.7190560161 0.4396030759 1.5333921124 -0.4227784686 0.0887690381 85.6654655224 0.0887690381 0.7190560161 0.4396030759
0.1086586234 0.5036881424 -2.7393896362 0.0258169969 0.0694028538 0.0804509261 0.0694028538 0.1086586234 0.5036881424
0.2420516375 0.9333890522 -1.8056385378 3.0337233652 0.0694028538 8.0487069001 0.0694028538 0.2420516375 0.9333890522
0.5080243746 0.7898710069 0.0561706221 2.0290970485 3.5259946113 8.0487069001 3.5259946113 0.5080243746 0.7898710069
0.5663635625 0.3680082201 0.4645449376 -0.9239424591 0.0887690381 0.4883208927 0.0887690381 0.5663635625 0.3680082201
0.0882065646 0.6149507473 -2.8825540475 0.8046552311 0.0694028538 0.0804509261 0.0694028538 0.0882065646 0.6149507473
0.6583638010 0.1525944070 1.1085466073 -2.4318391508 10.7951888274 39.2069175547 10.7951888274 0.6583638010 0.1525944070
0.4197975918 0.7186934026 -0.5614168575 1.5308538181 0.0694028538 8.0487069001 0.0694028538 0.4197975918 0.7186934026
0.2380530198 0.7826299566 -1.8336288613 1.9784096962 1.8489621005 11.2477501041 1.8489621005 0.2380530198 0.7826299566
0.5204970817 0.8591524380 0.1434795721 2.5140670660 3.5259946113 8.0487069001 3.5259946113 0.5204970817 0.8591524380
0.6062345156 0.7130707685 0.7436416095 1.4914953797 3.5259946113 0.4883208927 0.4883208927 0.6062345156 0.7130707685
0.5203623250 0.3465926804 0.1425362750 -1.0738512371 0.0887690381 8.0487069001 0.0887690381 0.5203623250 0.3465926804
0.7106737610 0.3215957583 1.4747163270 -1.2488296921 3.2535984689 0.6960409702 0.6960409702 0.7106737610 0.3215957583
0.7258942927 0.2010346647 1.5812600490 -2.0927573472 46.6287490782 0.6960409702 0.6960409702 0.7258942927 0.2010346647
0.6030215261 0.2691582977 0.7211506829 -1.6158919161 0.0887690381 0.6960409702 0.0887690381 0.6030215261 0.2691582977
0.3257540533 0.8229725305 -1.2197216268 2.2608077138 0.0694028538 8.0487069001 0.0694028538 0.3257540533 0.8229725305
0.1410995602 0.0299613420 -2.5123030788 -3.2902706061 5.1098952632 22.3003172832 5.1098952632 0.1410995602 0.0299613420
0.6107880980 0.8124087310 0.7755166857 2.1868611167 3.5259946113 0.4883208927 0.4883208927 0.6107880980 0.8124087310
0.0632746318 0.5409861048 -3.0570775777 0.2869027339 0.0694028538 0.0804509261 0.0694028538 0.0632746318 0.5409861048
0.6586883521 0.4741153607 1.1108184649 -0.1811924751 0.0887690381 4.5396395162 0.0887690381 0.6586883521 0.4741153607
0.1247767465 0.1189153602 -2.6265627747 -2.6675924786 33.8565183431 48.7189935941 33.8565183431 0.1247767465 0.1189153602
0.8205558363 0.4670505027 2.2438908544 -0.2306464808 0.0887690381 0.0827281064 0.0827281064 0.8205558363 0.4670505027
0.9618855653 0.1561955670 3.2331989572 -2.4066310311 0.0887690381 0.6960409702 0.0887690381 0.9618855653 0.1561955670
0.0575657129 0.0149848703 -3.0970400096 -3.3951059082 0.1020729468 4.7978234423 0.1020729468 0.0575657129 0.0149848703
0.3167210164 0.0322043854 -1.2829528850 -3.2745693024 0.1020729468 1.4882592676 0.1020729468 0.3167210164 0.0322043854
0.0275686367 0.1164167687 -3.3070195432 -2.6850826192 0.7038084992 12.4252269290 0.7038084992 0.0275686367 0.1164167687
0.7697346977 0.5224687584 1.8881428838 0.1572813091 0.0887690381 0.0827281064 0.0827281064 0.7697346977 0.5224687584
0.6056900668 0.5751976915 0.7398304677 0.5263838404 3.5259946113 0.5358906030 0.5358906030 0.6056900668 0.5751976915
0.7408190316 0.8281892861 1.6857332214 2.2973250027 3.5259946113 0.4883208927 0.4883208927 0.7408190316 0.8281892861
0.7488023801 0.6772415695 1.7416166608 1.2406909868 3.5259946113 0.4883208927 0.4883208927 0.7488023801 0.6772415695
0.5573608969 0.3516928952 0.4015262784 -1.0381497334 0.0887690381 0.4883208927 0.0887690381 0.5573608969 0.3516928952
0.9541369269 0.9676320024 3.1789584883 3.2734240171 3.5259946113 0.0827281064 0.0827281064 0.9541369269 0.9676320024
0.6588989018 0.1449388811 1.1122923127 -2.4854278322 10.4335395128 17.7403910760 10.4335395128 0.6588989018 0.1449388811
0.6157962985 0.6070084385 0.8105740896 0.7490590698 3.5259946113 0.4883208927 0.4883208927 0.6157962985 0.6070084385
0.4037938801 0.8893771925 -0.6734428395 2.7256403473 0.0694028538 8.0487069001 0.0694028538 0.4037938801 0.8893771925
0.7410798170 0.5427963392 1.6875587189 0.2995743745 3.5259946113 0.4883208927 0.4883208927 0.7410798170 0.5427963392
0.3911900575 0.2996742480 -0.7616695977 -1.4022802642 0.1020729468 0.0872340966 0.0872340966 0.3911900575 0.2996742480
0.9019405831 0.8327270821 2.8135840818 2.3290895747 4.7451698525 0.0827281064 0.0827281064 0.9019405831 0.8327270821
0.1876606896 0.7770212862 -2.1863751731 1.9391490031 21.1067717170 0.0804509261 0.0804509261 0.1876606896 0.7770212862
0.3137885618 0.1783148599 -1.3034800674 -2.2517959809 0.1020729468 0.1844986928 0.1020729468 0.3137885618 0.1783148599
0.2413788607 0.9027421548 -1.8103479753 2.8191950834 0.1446355627 8.0487069001 0.1446355627 0.2413788607 0.9027421548
0.1761312159 0.2182623834 -2.2670814890 -1.9721633164 0.1020729468 0.3215400330 0.1020729468 0.1761312159 0.2182623834
0.4398256777 0.1958646202 -0.4212202560 -2.1289476583 0.1020729468 0.0872340966 0.0872340966 0.4398256777 0.1958646202
0.3577325627 0.4122296311 -0.9958720614 -0.6143925820 0.1020729468 30.4650518808 0.1020729468 0.3577325627 0.4122296311
0.4919000854 0.6322411129 -0.0566994022 0.9256877904 3.5259946113 8.0487069001 3.5259946113 0.4919000854 0.6322411129
0.7116263211 0.9307660328 1.4813842477 3.0153622293 6.0470515430 0.4883208927 0.4883208927 0.7116263211 0.9307660328
0.0371857217 0.6737517264 -3.2396999479 1.2162620849 0.0694028538 0.0804509261 0.0694028538 0.0371857217 0.6737517264
0.4365775033 0.6975148185 -0.4439574768 1.3826037294 0.0694028538 8.0487069001 0.0694028538 0.4365775033 0.6975148185
0.3083194149 0.8843436609 -1.3417640954 2.6904056265 0.0694028538 8.0487069001 0.0694028538 0.3083194149 0.8843436609
0.9500640331 0.7733649088 3.1504482319 1.9135543618 3.5259946113 0.0827281064 0.0827281064 0.9500640331 0.7733649088
0.6864845486 0.8139905231 1.3053918401 2.1979336619 3.5259946113 0.4883208927 0.4883208927 0.6864845486 0.8139905231
0.0661225813 0.9557525882 -3.0371419306 3.1902681171 2.7869666554 0.0804509261 0.0804509261 0.0661225813 0.9557525882
0.6547950554 0.0650276579 1.0835653875 -3.0448063948 2.9596693567 0.6960409702 0.6960409702 0.6547950554 0.0650276579
0.2325800654 0.3506015473 -1.8719395422 -1.0457891686 0.1020729468 50.5845754027 0.1020729468 0.2325800654 0.3506015473
0.5179848006 0.4798615482 0.1258936041 -0.1409691624 0.0887690381 8.0487069001 0.0887690381 0.5179848006 0.4798615482
0.8250589508 0.8836876203 2.2754126558 2.6858133420 18.5571556644 0.0827281064 0.0827281064 0.8250589508 0.8836876203
0.1009317989 0.6834739688 -2.7934774075 1.2843177815 0.0847313360 0.0804509261 0.0804509261 0.1009317989 0.6834739688
0.9814077617 0.1004487623 3.3698543321 -2.7968586641 0.0887690381 0.6960409702 0.0887690381 0.9814077617 0.1004487623
0.4042938091 0.4883443688 -0.6699433360 -0.0815894185 0.0694028538 12.7430427573 0.0694028538 0.4042938091 0.4883443688
0.4787535949 0.1070551048 -0.1487248354 -2.7506142664 0.0887690381 0.0872340966 0.0872340966 0.4787535949 0.1070551048
0.6151480230 0.3233344909 0.8060361607 -1.2366585636 0.0887690381 0.6960409702 0.0887690381 0.6151480230 0.3233344909
0.3653465499 0.5888583326 -0.9425741505 0.6220083281 0.0694028538 15.9713562848 0.0694028538 0.3653465499 0.5888583326
0.7287128611 0.5549510282 1.6009900277 0.3846571975 3.5259946113 0.4883208927 0.4883208927 0.7287128611 0.5549510282
0.2559579581 0.9983562915 -1.7082942933 3.4884940402 0.0694028538 8.0487069001 0.0694028538 0.2559579581 0.9983562915
0.7468108743 0.0676826853 1.7276761204 -3.0262212031 13.9742443533 0.6960409702 0.6960409702 0.7468108743 0.0676826853
0.3972147566 0.9901739656 -0.7194967038 3.4312177594 0.0694028538 8.0487069001 0.0694028538 0.3972147566 0.9901739656
