# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.4341581661 0.8775774863 -0.4608928370 2.6430424039 89.9999999789 89.9999999723 89.9999999723 0.4341581661 0.8775774863
0.4341583788 0.8775781982 -0.4608913481 2.6430473871 89.9999999900 89.9999999722 89.9999999722 0.4341583788 0.8775781982
0.4341581016 0.8775771203 -0.4608932889 2.6430398421 89.9999999544 89.9999999685 89.9999999544 0.4341581016 0.8775771203
0.4341585321 0.8775787217 -0.4608902753 2.6430510519 89.9999999605 89.9999999667 89.9999999605 0.4341585321 0.8775787217
0.4341581043 0.8775772349 -0.4608932699 2.6430406446 89.9999999587 89.9999999666 89.9999999587 0.4341581043 0.8775772349
0.4341581013 0.8775745710 -0.4608932906 2.6430219971 89.9999998365 89.9999999662 89.9999998365 0.4341581013 0.8775745710
0.4341581573 0.8775777848 -0.4608928991 2.6430444934 89.9999999835 89.9999999648 89.9999999648 0.4341581573 0.8775777848
0.4341580319 0.8775768362 -0.4608937766 2.6430378535 89.9999999222 89.9999999617 89.9999999222 0.4341580319 0.8775768362
0.4341581274 0.8775777276 -0.4608931079 2.6430440935 89.9999999770 89.9999999605 89.9999999605 0.4341581274 0.8775777276
0.4341583634 0.8775751132 -0.4608914561 2.6430257927 89.9999999520 89.9999999599 89.9999999520 0.4341583634 0.8775751132
0.4341583194 0.8775749925 -0.4608917643 2.6430249475 89.9999999403 89.9999999596 89.9999999403 0.4341583194 0.8775749925
0.4341582150 0.8775780675 -0.4608924950 2.6430464725 89.9999999950 89.9999999592 89.9999999592 0.4341582150 0.8775780675
0.4341582497 0.8775747084 -0.4608922521 2.6430229589 89.9999999099 89.9999999544 89.9999999099 0.4341582497 0.8775747084
0.4341583794 0.8775750239 -0.4608913442 2.6430251671 89.9999999500 89.9999999534 89.9999999500 0.4341583794 0.8775750239
0.4341580193 0.8775772550 -0.4608938647 2.6430407849 89.9999999347 89.9999999493 89.9999999347 0.4341580193 0.8775772550
0.4341581177 0.8775781716 -0.4608931763 2.6430472015 89.9999999844 89.9999999401 89.9999999401 0.4341581177 0.8775781716
0.4341580525 0.8775779673 -0.4608936323 2.6430457714 89.9999999671 89.9999999381 89.9999999381 0.4341580525 0.8775779673
0.1160314917 0.8597972398 -2.6877795581 2.5185806787 89.9987413746 89.9996901459 89.9987413746 0.1160314917 0.8597972398
0.2427294031 0.7472871863 -1.8008941782 1.7310103038 89.9639435593 89.9979698001 89.9639435593 0.2427294031 0.7472871863
0.8955476868 0.2723134833 2.7688338078 -1.5938056171 89.9975535742 89.9947307978 89.9947307978 0.8955476868 0.2723134833
0.7983516198 0.2591197363 2.0884613389 -1.6861618457 89.9886426212 89.9945803138 89.9886426212 0.7983516198 0.2591197363
0.8657754364 0.0319954552 2.5604280545 -3.2760318137 89.9832045660 89.9929609134 89.9832045660 0.8657754364 0.0319954552
0.0877445510 0.3181322182 -2.8857881432 -1.2730744729 89.9084458737 89.9926382737 89.9084458737 0.0877445510 0.3181322182
0.8366013972 0.5751739428 2.3562097804 0.5262175999 89.9732148885 89.9905495157 89.9732148885 0.8366013972 0.5751739428
0.8683082441 0.8419639511 2.5781577084 2.3937476575 89.8296312887 89.9788089016 89.8296312887 0.8683082441 0.8419639511
0.5765982205 0.8591630567 0.5361875437 2.5141413966 89.8692008438 89.9687291537 89.8692008438 0.5765982205 0.8591630567
0.2646661754 0.5064045771 -1.6473367725 0.0448320399 89.5952160053 89.9519152028 89.5952160053 0.2646661754 0.5064045771
0.3023790005 0.0487345110 -1.3833469967 -3.1588584229 88.5602809028 89.8974071403 88.5602809028 0.3023790005 0.0487345110
0.1233421270 0.8412395331 -2.6366051108 2.3886767318 56.9474773530 85.9903958582 56.9474773530 0.1233421270 0.8412395331
0.4355172982 0.9009971177 -0.4513789124 2.8069798238 82.8711653753 85.0953528114 82.8711653753 0.4355172982 0.9009971177
0.2311910614 0.5082178992 -1.8816625701 0.0575252945 63.5182005167 84.0471466786 63.5182005167 0.2311910614 0.5082178992
0.1014832087 0.8705203342 -2.7896175389 2.5936423394 57.3552484412 80.9484565979 57.3552484412 0.1014832087 0.8705203342
0.8413967418 0.0486792733 2.3897771924 -3.1592450868 72.7494446090 71.1722453033 71.1722453033 0.8413967418 0.0486792733
0.8234419580 0.2980161734 2.2640937061 -1.4138867862 39.3841475675 58.8316169772 39.3841475675 0.8234419580 0.2980161734
0.5785913265 0.8885041802 0.5501392857 2.7195292616 87.5298459887 58.8095880211 58.8095880211 0.5785913265 0.8885041802
0.2452053377 0.0364593122 -1.7835626363 -3.2447848148 39.3841475675 51.9490390020 39.3841475675 0.2452053377 0.0364593122
0.0762198833 0.8860391461 -2.9664608168 2.7022740228 39.3841475675 50.8270934975 39.3841475675 0.0762198833 0.8860391461
0.8217751816 0.1168233993 2.2524262710 -2.6822362047 39.3841475675 49.6315416438 39.3841475675 0.8217751816 0.1168233993
0.8237615188 0.2683930366 2.2663306319 -1.6212487436 74.0872199482 49.4544030200 49.4544030200 0.8237615188 0.2683930366
0.7974387409 0.2799557879 2.0820711861 -1.5403094849 70.2139424493 48.3373360133 48.3373360133 0.7974387409 0.2799557879
0.7847308378 0.5706768742 1.9931158649 0.4947381192 39.3841475675 44.9658013508 39.3841475675 0.7847308378 0.5706768742
0.8529113414 0.8861011603 2.4703793900 2.7027081219 80.8890590571 43.6752175721 43.6752175721 0.8529113414 0.8861011603
0.2698826768 0.0574683667 -1.6108212627 -3.0977214331 83.3878905342 42.9396947673 42.9396947673 0.2698826768 0.0574683667
0.2988252989 0.7073345355 -1.4082229080 1.4513417482 39.3841475675 40.1498427249 39.3841475675 0.2988252989 0.7073345355
0.2053013372 0.7278555517 -2.0628906398 1.5949888619 39.3841475675 39.3841475675 39.3841475675 0.2053013372 0.7278555517
0.8109667149 0.5067741460 2.1767670041 0.0474190219 39.3841475675 39.3841475675 39.3841475675 0.8109667149 0.5067741460
0.8374533420 0.8644921085 2.3621733943 2.5514447593 50.2826334421 39.3841475675 39.3841475675 0.8374533420 0.8644921085
0.9342539860 0.8433416185 3.0397779020 2.4033913297 39.3841475675 39.3841475675 39.3841475675 0.9342539860 0.8433416185
0.8480755746 0.2792242668 2.4365290223 -1.5454301325 64.4063819736 39.3841475675 39.3841475675 0.8480755746 0.2792242668
0.5513911097 0.8639717206 0.3597377681 2.5478020445 39.3841475675 39.3841475675 39.3841475675 0.5513911097 0.8639717206
0.2060462347 0.4599925282 -2.0576763570 -0.2800523025 39.3841475675 39.3841475675 39.3841475675 0.2060462347 0.4599925282
0.1247763925 0.3230726525 -2.6265652526 -1.2384914326 39.3841475675 39.3841475675 39.3841475675 0.1247763925 0.3230726525
0.4215449269 0.8645269031 -0.5491855117 2.5516883216 46.8470800515 39.3841475675 39.3841475675 0.4215449269 0.8645269031
0.3296399265 0.0145357892 -1.1925205144 -3.3982494755 39.3841475675 39.3841475675 39.3841475675 0.3296399265 0.0145357892
0.1622229478 0.3020825999 -2.3644393652 -1.3854218010 39.3841475675 39.3841475675 39.3841475675 0.1622229478 0.3020825999
0.1097189173 0.3765760879 -2.7319675791 -0.8639673850 39.3841475675 39.3841475675 39.3841475675 0.1097189173 0.3765760879
0.8089770959 0.6673619668 2.1628396711 1.1715337674 39.3841475675 26.9156316030 26.9156316030 0.8089770959 0.6673619668
