# from_x0 from_x1 to_x0 to_x1 length
-1.4012737096 -1.5916888920 -1.4015861723 -1.5913539773 0.0000885626
-1.4017136273 -1.5916727544 -1.4015948190 -1.5913186192 0.0000630478
-1.4017718715 -1.5916727544 -1.4017136273 -1.5916727544 0.0000083206
-1.4019332025 -1.5914744876 -1.4015861723 -1.5913539773 0.0001155124
-1.4012950434 -1.5913879899 -1.4015286008 -1.5905772300 0.0003608274
-1.4014103389 -1.5915945315 -1.4017464856 -1.5915639154 0.0000488179
-1.4023433036 -1.5899673185 -1.4023043409 -1.5898271314 0.0001360807
-1.4016025113 -1.5898506300 -1.4021269784 -1.5901624336 0.0001111689
-1.4030811679 -1.5914154454 -1.4022646078 -1.5913199735 0.0001511469
-1.4008550056 -1.5900610220 -1.4009132497 -1.5901283240 0.0000711200
-1.4026529614 -1.5910826271 -1.4027112055 -1.5907284920 0.0000612878
-1.4016355299 -1.5914050948 -1.4019332025 -1.5914744876 0.0000509202
-1.4016659730 -1.5915503872 -1.4017464856 -1.5915639154 0.0000395514
-1.4013102688 -1.5900702532 -1.4012520247 -1.5904243884 0.0000612878
-1.4015518730 -1.5907937955 -1.4013655106 -1.5902156544 0.0001095945
-1.4014713874 -1.5909836080 -1.4014499579 -1.5909065051 0.0000748444
-1.4016967956 -1.5920763379 -1.4019332025 -1.5914744876 0.0002077730
-1.4018387401 -1.5915503872 -1.4016659730 -1.5915503872 0.0000388972
-1.4018141284 -1.5905289789 -1.4014713874 -1.5909836080 0.0001223348
-1.4020010623 -1.5914887702 -1.4015861723 -1.5913539773 0.0000774369
-1.4016713986 -1.5912703409 -1.4015518730 -1.5907937955 0.0001264757
-1.4003649333 -1.5905602023 -1.4015286008 -1.5905772300 0.0001728655
-1.4019570101 -1.5915639154 -1.4018387401 -1.5915503872 0.0000560858
-1.4015875724 -1.5918562036 -1.4017136273 -1.5916727544 0.0000597217
-1.4013778996 -1.5911943596 -1.4014713874 -1.5909836080 0.0000444179
-1.4028901896 -1.5909808888 -1.4020238675 -1.5910100330 0.0001386751
-1.4017311605 -1.5917358386 -1.4017464856 -1.5915639154 0.0000493709
-1.4012375293 -1.5910446883 -1.4014713874 -1.5909836080 0.0000854750
-1.4013042524 -1.5914319408 -1.4012950434 -1.5913879899 0.0000931944
-1.4011611981 -1.5910258789 -1.4016713986 -1.5912703409 0.0001182563
-1.4013630856 -1.5916516157 -1.4017325233 -1.5914217960 0.0001209483
-1.4018108341 -1.5919625013 -1.4015875724 -1.5918562036 0.0000437025
-1.4018108341 -1.5919625013 -1.4018108341 -1.5919625013 0.0000033298
-1.4020843777 -1.5917120539 -1.4018387401 -1.5915503872 0.0000816681
-1.4021384066 -1.5905685620 -1.4021269784 -1.5901624336 0.0001174527
-1.4015690252 -1.5914416221 -1.4015861723 -1.5913539773 0.0000826058
-1.4012897279 -1.5917142074 -1.4012950434 -1.5913879899 0.0000963903
-1.4006901042 -1.5903544629 -1.4012390024 -1.5904317159 0.0001034923
-1.4003201751 -1.5890398833 -1.4013605321 -1.5898980511 0.0002512240
-1.4012658422 -1.5893405379 -1.4012390024 -1.5904317159 0.0001762405
-1.4017464856 -1.5918223142 -1.4019332025 -1.5914744876 0.0000755911
-1.4017718715 -1.5918223142 -1.4017464856 -1.5918223142 0.0000036266
-1.4020483277 -1.5922737369 -1.4017718715 -1.5918223142 0.0001098204
-1.4019542469 -1.5907916122 -1.4019046681 -1.5908459438 0.0002020612
-1.4013663151 -1.5889767021 -1.4013605321 -1.5898980511 0.0001655256
-1.4014256169 -1.5889782739 -1.4024292034 -1.5896555479 0.0002069234
-1.4011482472 -1.5908980467 -1.4017718715 -1.5908980467 0.0000890892
-1.4008030187 -1.5892939536 -1.4016025113 -1.5898506300 0.0001463572
-1.4008203394 -1.5915639154 -1.4014103389 -1.5915945315 0.0001154998
-1.4000305830 -1.5894836510 -1.4012658422 -1.5893405379 0.0001922847
-1.4000695457 -1.5896238381 -1.4000305830 -1.5894836510 0.0001360807
-1.4003259706 -1.5904200152 -1.4003649333 -1.5905602023 0.0001360807
-1.4018344623 -1.5910584385 -1.4019046681 -1.5908459438 0.0001313670
-1.4020492304 -1.5917591231 -1.4017325233 -1.5914217960 0.0001234966
-1.4012913943 -1.5891033619 -1.4011111173 -1.5898553394 0.0001566830
-1.3998004555 -1.5896710436 -1.4006901042 -1.5903544629 0.0002140857
-1.4035645206 -1.5913925813 -1.4028901896 -1.5909808888 0.0001962153
-1.3997295650 -1.5888516263 -1.4000305830 -1.5894836510 0.0001846836
-1.4022914552 -1.5909912039 -1.4016355299 -1.5914050948 0.0001887468
-1.4018427127 -1.5920771999 -1.4017311605 -1.5917358386 0.0000741502
-1.4006166564 -1.5887158124 -1.4003201751 -1.5890398833 0.0001077902
-1.4017619683 -1.5894757995 -1.4017350937 -1.5905439115 0.0002088986
-1.4013551609 -1.5924287578 -1.4016967956 -1.5920763379 0.0001195415
-1.4012073444 -1.5903686239 -1.4016025113 -1.5898506300 0.0001040451
-1.4007587553 -1.5908603690 -1.4006901042 -1.5903544629 0.0001343791
-1.4018691566 -1.5896644696 -1.4023433036 -1.5899673185 0.0002270937
-1.4009024274 -1.5882587018 -1.4006166564 -1.5887158124 0.0001367318
-1.4007263050 -1.5919919281 -1.4013630856 -1.5916516157 0.0001618408
-1.3990354959 -1.5885989711 -1.3997295650 -1.5888516263 0.0002103151
-1.4006084696 -1.5890345709 -1.4008550056 -1.5900610220 0.0001679998
-1.4021928488 -1.5913925813 -1.4018141284 -1.5905289789 0.0002336753
-1.4013941236 -1.5925689450 -1.4013551609 -1.5924287578 0.0001360807
-1.4016560869 -1.5892826279 -1.4013102688 -1.5900702532 0.0001782381
-1.4015959768 -1.5898433786 -1.4019542469 -1.5907916122 0.0001492033
-1.4017718715 -1.5925689450 -1.4020483277 -1.5922737369 0.0000983881
-1.4007903328 -1.5913369371 -1.4007587553 -1.5908603690 0.0000916474
-1.4014536274 -1.5926612659 -1.4012897279 -1.5917142074 0.0001985626
-1.3997576244 -1.5880903125 -1.4006166564 -1.5887158124 0.0002257233
-1.4026487639 -1.5903401220 -1.4021269784 -1.5901624336 0.0003523044
-1.4020507499 -1.5926400682 -1.4020843777 -1.5917120539 0.0001634564
-1.4027521180 -1.5911512617 -1.4021928488 -1.5913925813 0.0001555050
-1.4018566749 -1.5922193193 -1.4018427127 -1.5920771999 0.0000820468
-1.4018180276 -1.5922921303 -1.4013941236 -1.5925689450 0.0001464821
-1.4011622685 -1.5886574747 -1.4008030187 -1.5892939536 0.0002668496
-1.3997769919 -1.5889045444 -1.3998004555 -1.5896710436 0.0002020773
-1.4017718715 -1.5911647574 -1.4023477907 -1.5901503508 0.0002471791
-1.4024784657 -1.5880230131 -1.4018691566 -1.5896644696 0.0003562848
-1.4025623860 -1.5885155679 -1.4018691566 -1.5896644696 0.0003012696
-1.3993786323 -1.5886735522 -1.3990354959 -1.5885989711 0.0001678885
-1.4035734905 -1.5883045363 -1.4018668934 -1.5898199813 0.0003432927
-1.4003555978 -1.5915145189 -1.4013042524 -1.5914319408 0.0002312631
-1.4019684911 -1.5912675845 -1.4027521180 -1.5911512617 0.0002692111
-1.3986645875 -1.5903470668 -1.4003555978 -1.5915145189 0.0004816965
-1.4042667198 -1.5871556345 -1.4035734905 -1.5883045363 0.0003536486
-1.3994251040 -1.5897246434 -1.3998004555 -1.5896710436 0.0001698898
-1.3999100621 -1.5925151136 -1.3986645875 -1.5903470668 0.0003696135
-1.3987033541 -1.5898017343 -1.3986645875 -1.5903470668 0.0001578189
-1.4008122036 -1.5924549887 -1.4018180276 -1.5922921303 0.0002236434
-1.3991644287 -1.5908546554 -1.4003259706 -1.5904200152 0.0002622600
-1.4007692387 -1.5887158124 -1.4012950434 -1.5913879899 0.0004249401
-1.3999297951 -1.5874003589 -1.3997576244 -1.5880903125 0.0002145711
-1.4007005766 -1.5895700235 -1.4011622685 -1.5886574747 0.0002468676
-1.3999631539 -1.5930703353 -1.4013551609 -1.5924287578 0.0002984939
-1.4007692387 -1.5878255359 -1.4026487639 -1.5903401220 0.0009673986
-1.3987921078 -1.5924983754 -1.3999100621 -1.5925151136 0.0004084339
-1.4017867564 -1.5912427534 -1.4027521180 -1.5911512617 0.0002031549
-1.4035174479 -1.5930150716 -1.4035645206 -1.5913925813 0.0002578740
-1.4020294919 -1.5942775209 -1.4014536274 -1.5926612659 0.0003059928
-1.4009324317 -1.5934814937 -1.4008122036 -1.5924549887 0.0001529367
-1.3988697134 -1.5905319480 -1.4011482472 -1.5908980467 0.0003485002
-1.3992603715 -1.5913921918 -1.3987033541 -1.5898017343 0.0002837128
-1.3989119192 -1.5910303146 -1.3992603715 -1.5913921918 0.0002003586
-1.4026038595 -1.5929761605 -1.4018180276 -1.5922921303 0.0002092516
-1.3979544928 -1.5899927476 -1.3986645875 -1.5903470668 0.0003177752
-1.3997385658 -1.5933521786 -1.3999100621 -1.5925151136 0.0002478725
-1.4010996062 -1.5861658110 -1.4024784657 -1.5880230131 0.0003880200
-1.4034794727 -1.5918337580 -1.3997385658 -1.5933521786 0.0007577051
-1.4015613541 -1.5872047028 -1.4009024274 -1.5882587018 0.0003152741
-1.4009324317 -1.5934814937 -1.4009324317 -1.5934814937 0.0003834820
-1.4051640952 -1.5882681725 -1.4042667198 -1.5871556345 0.0005906680
-1.4021293618 -1.5908137148 -1.4007005766 -1.5895700235 0.0003804574
-1.4004707399 -1.5943940424 -1.4009324317 -1.5934814937 0.0002468676
-1.3986814789 -1.5934046568 -1.3987921078 -1.5924983754 0.0002584733
-1.4022703203 -1.5918933482 -1.4009324317 -1.5934814937 0.0004552401
-1.4048795902 -1.5920535074 -1.4034794727 -1.5918337580 0.0006211576
-1.4033869626 -1.5850558434 -1.4025623860 -1.5885155679 0.0008772052
-1.3966732318 -1.5925700890 -1.3987921078 -1.5924983754 0.0003055601
-1.3992562749 -1.5941673843 -1.3997385658 -1.5933521786 0.0002342219
-1.4017718715 -1.5851973891 -1.4010996062 -1.5861658110 0.0005090380
-1.3989382116 -1.5939363144 -1.3986814789 -1.5934046568 0.0003706908
-1.4035294793 -1.5910334642 -1.4026487639 -1.5903401220 0.0005517507
-1.3983867636 -1.5930819494 -1.3997385658 -1.5933521786 0.0004873908
-1.4035895524 -1.5875652499 -1.4007692387 -1.5887158124 0.0005890102
-1.4032270608 -1.5907602492 -1.4035294793 -1.5910334642 0.0002262452
-1.4019166995 -1.5936512766 -1.4009324317 -1.5934814937 0.0002457156
-1.3958559083 -1.5889240891 -1.3979544928 -1.5899927476 0.0004429167
-1.4028224404 -1.5929612467 -1.4019684911 -1.5912675845 0.0002847623
-1.4004128480 -1.5943126040 -1.4020507499 -1.5926400682 0.0004186687
-1.3959297406 -1.5887158124 -1.3966732318 -1.5925700890 0.0006120298
-1.4009324317 -1.5934814937 -1.4018180276 -1.5922921303 0.0003373672
-1.4007692387 -1.5902689234 -1.4021293618 -1.5908137148 0.0002529079
-1.3976114339 -1.5915277583 -1.3988697134 -1.5905319480 0.0003705933
-1.3978756672 -1.5853392290 -1.3999297951 -1.5874003589 0.0004669059
-1.4003625013 -1.5868859752 -1.4010996062 -1.5861658110 0.0004310455
-1.4024931586 -1.5877602393 -1.4035294793 -1.5910334642 0.0006255035
-1.4005645462 -1.5849070530 -1.4010996062 -1.5861658110 0.0003106608
-1.3960692175 -1.5891634524 -1.3958559083 -1.5889240891 0.0003988277
-1.3991825628 -1.5847915566 -1.4017718715 -1.5851973891 0.0003751225
-1.3988320406 -1.5878333087 -1.3997576244 -1.5880903125 0.0005749572
-1.3984690759 -1.5934814937 -1.4009324317 -1.5934814937 0.0004157383
-1.4032270608 -1.5877602393 -1.4032270608 -1.5907602492 0.0004285728
-1.3991644287 -1.5846873037 -1.3991825628 -1.5847915566 0.0003307650
-1.3999832919 -1.5846521927 -1.4010996062 -1.5861658110 0.0003598285
-1.3998650483 -1.5896038267 -1.3992603715 -1.5913921918 0.0008006829
-1.4052950777 -1.5896169980 -1.4021293618 -1.5908137148 0.0005648555
-1.4045374221 -1.5878692218 -1.4033869626 -1.5850558434 0.0009964218
-1.3995484456 -1.5904560682 -1.4007263050 -1.5919919281 0.0009706067
-1.3964111925 -1.5857868280 -1.3978756672 -1.5853392290 0.0004753416
-1.4019645080 -1.5929559285 -1.4028224404 -1.5929612467 0.0003223641
-1.3983867636 -1.5855034834 -1.3999832919 -1.5846521927 0.0006899644
-1.4053166775 -1.5898212834 -1.4035294793 -1.5910334642 0.0005786901
-1.3992696078 -1.5938888737 -1.3995484456 -1.5904560682 0.0005460206
-1.3986730101 -1.5879400348 -1.4015959768 -1.5898433786 0.0006749646
-1.3953709234 -1.5908249572 -1.3959297406 -1.5887158124 0.0005544057
-1.4010745540 -1.5867580900 -1.4024931586 -1.5877602393 0.0003834469
-1.4034316346 -1.5865587952 -1.4010745540 -1.5867580900 0.0003900679
-1.3954630365 -1.5832843597 -1.4007692387 -1.5878255359 0.0010422676
-1.4066548342 -1.5922680585 -1.4048795902 -1.5920535074 0.0004675596
-1.3988194313 -1.5950546131 -1.3984690759 -1.5934814937 0.0003081929
-1.3974932752 -1.5877826391 -1.3986730101 -1.5879400348 0.0002764970
-1.4079290974 -1.5937369261 -1.4048795902 -1.5920535074 0.0012493293
-1.3937637069 -1.5877602393 -1.3953709234 -1.5908249572 0.0005105985
-1.4053166775 -1.5873778960 -1.4024931586 -1.5877602393 0.0006705781
-1.3974070598 -1.5908562039 -1.3979544928 -1.5899927476 0.0007452211
-1.3961069096 -1.5921706835 -1.3953709234 -1.5908249572 0.0005876680
-1.3944387841 -1.5892299690 -1.3959297406 -1.5887158124 0.0004831291
-1.4040436373 -1.5880028987 -1.3986730101 -1.5879400348 0.0008833717
-1.3910436905 -1.5848692119 -1.3937637069 -1.5877602393 0.0009850865
-1.3918209809 -1.5877862253 -1.3944387841 -1.5892299690 0.0006187876
-1.3996406832 -1.5907338392 -1.3998650483 -1.5896038267 0.0003209760
-1.3972638525 -1.5877602393 -1.3954630365 -1.5832843597 0.0007598351
-1.4043964819 -1.5835229937 -1.4042667198 -1.5871556345 0.0006184112
-1.4059923458 -1.5922680585 -1.4066548342 -1.5922680585 0.0007934327
-1.4040921451 -1.5931178626 -1.4019645080 -1.5929559285 0.0004639149
-1.3957876590 -1.5955804153 -1.3961069096 -1.5921706835 0.0005205931
-1.4030525742 -1.5910026470 -1.3996406832 -1.5907338392 0.0005507758
-1.4052955126 -1.5856301885 -1.4033869626 -1.5850558434 0.0023928165
-1.3939076952 -1.5880480569 -1.3960692175 -1.5891634524 0.0006219030
-1.3999773994 -1.5940733340 -1.3957876590 -1.5955804153 0.0017062511
-1.3912963221 -1.5874575619 -1.3910436905 -1.5848692119 0.0004490313
-1.4003302900 -1.5885028956 -1.3972638525 -1.5877602393 0.0006490212
-1.3964111925 -1.5832484466 -1.3954630365 -1.5832843597 0.0003847602
-1.3970325652 -1.5829647558 -1.3972638525 -1.5877602393 0.0016693704
-1.3921975976 -1.5877838326 -1.3918209809 -1.5877862253 0.0002865102
-1.3974932752 -1.5877826391 -1.3996406832 -1.5907338392 0.0010072561
-1.3903604236 -1.5864456719 -1.3912963221 -1.5874575619 0.0004320080
-1.3959370665 -1.5837492795 -1.3974932752 -1.5877826391 0.0009364277
-1.4008458873 -1.5878633116 -1.3953709234 -1.5908249572 0.0010726239
-1.3945302757 -1.5863080440 -1.3939076952 -1.5880480569 0.0004637981
-1.4052955126 -1.5880745689 -1.4045374221 -1.5878692218 0.0010461128
-1.3963501360 -1.5922757915 -1.3944387841 -1.5892299690 0.0007349784
-1.3983867636 -1.5879013922 -1.3998650483 -1.5896038267 0.0005848178
-1.3994196049 -1.5990395579 -1.3957876590 -1.5955804153 0.0009216156
-1.4115949927 -1.5905712691 -1.4051640952 -1.5882681725 0.0010327763
-1.3995647142 -1.5878255359 -1.3996406832 -1.5907338392 0.0006326292
-1.3896516048 -1.5868042309 -1.3903604236 -1.5864456719 0.0002047848
-1.3953887979 -1.5881489669 -1.3988320406 -1.5878333087 0.0006187314
-1.3935843891 -1.5834573497 -1.3954630365 -1.5832843597 0.0007222389
-1.3960733585 -1.5844670251 -1.3972638525 -1.5877602393 0.0009337373
-1.3934185347 -1.5871804401 -1.3921975976 -1.5877838326 0.0008034609
-1.4089980369 -1.5910827398 -1.4066548342 -1.5922680585 0.0005283125
-1.3965088701 -1.5822499340 -1.3964111925 -1.5832484466 0.0003959712
-1.3935843891 -1.5834573497 -1.3935843891 -1.5834573497 0.0002834145
-1.3976234428 -1.5830905832 -1.3959370665 -1.5837492795 0.0005108863
-1.3922312748 -1.5817191525 -1.3960733585 -1.5844670251 0.0008413416
-1.3903958177 -1.5877602393 -1.3937637069 -1.5877602393 0.0004883774
-1.3933383683 -1.5831413139 -1.3935843891 -1.5834573497 0.0003964165
-1.4086395839 -1.5926702226 -1.4053166775 -1.5898212834 0.0006741147
-1.3937468409 -1.5930417613 -1.3961069096 -1.5921706835 0.0005402738
-1.3922312748 -1.5817191525 -1.3922312748 -1.5817191525 0.0001005665
-1.3926813820 -1.5930460363 -1.3937468409 -1.5930417613 0.0005067512
-1.3922312748 -1.5881409151 -1.3934185347 -1.5871804401 0.0005699652
-1.3903958177 -1.5877602393 -1.3903958177 -1.5877602393 0.0001005665
-1.3946914826 -1.5932133821 -1.3966732318 -1.5925700890 0.0008987318
-1.3944048563 -1.5881409151 -1.3974932752 -1.5877826391 0.0007703432
-1.4017370422 -1.5801893383 -1.4052955126 -1.5856301885 0.0024629192
-1.4053646712 -1.5967544161 -1.3999773994 -1.5940733340 0.0009718174
-1.4007692387 -1.5800948089 -1.3964111925 -1.5832484466 0.0009083203
-1.3944049306 -1.5897231082 -1.3983867636 -1.5879013922 0.0012375107
-1.3959313778 -1.5846292559 -1.3945302757 -1.5863080440 0.0006205494
-1.4066156287 -1.5907653446 -1.4053166775 -1.5873778960 0.0005993870
-1.4079885355 -1.5944053375 -1.4079290974 -1.5937369261 0.0016666198
-1.3946914826 -1.5848795111 -1.3976234428 -1.5830905832 0.0008388565
-1.3903958177 -1.5869093520 -1.3903604236 -1.5864456719 0.0007028308
-1.3914181246 -1.5909857301 -1.3926813820 -1.5930460363 0.0007447328
-1.3895131722 -1.5860342116 -1.3903958177 -1.5877602393 0.0006953341
-1.3962019153 -1.5889335232 -1.3974932752 -1.5877826391 0.0007667236
-1.3946244266 -1.5890356678 -1.3995484456 -1.5904560682 0.0008428276
-1.3980510864 -1.5860097209 -1.3960733585 -1.5844670251 0.0007771552
-1.3997597372 -1.5834174067 -1.4007692387 -1.5887158124 0.0009619977
-1.3927973951 -1.5871442443 -1.3983867636 -1.5855034834 0.0009122077
-1.3932899179 -1.5910951570 -1.3914181246 -1.5909857301 0.0005399396
-1.3983547097 -1.5817191525 -1.3970325652 -1.5829647558 0.0011774747
-1.3948140089 -1.5835663335 -1.3960733585 -1.5844670251 0.0004316707
-1.4003302900 -1.5882561561 -1.3974932752 -1.5877826391 0.0008825914
-1.4061959793 -1.5790604702 -1.4017370422 -1.5801893383 0.0018741386
-1.3922312748 -1.5817191525 -1.3954630365 -1.5832843597 0.0011798940
-1.3927369877 -1.5891115567 -1.3974932752 -1.5877826391 0.0007679655
-1.3914533847 -1.5868278241 -1.3927369877 -1.5891115567 0.0005357045
-1.3983856795 -1.5842981579 -1.4052955126 -1.5880745689 0.0014310144
-1.4061959793 -1.5790604702 -1.4061959793 -1.5790604702 0.0002231975
-1.4058389079 -1.5865938472 -1.4017370422 -1.5801893383 0.0014716878
-1.4044857936 -1.5817191525 -1.3983547097 -1.5817191525 0.0008774038
-1.4024624954 -1.5835465277 -1.4044857936 -1.5817191525 0.0007486386
-1.3979121218 -1.5817191525 -1.3935843891 -1.5834573497 0.0009175956
-1.4020263144 -1.5865938472 -1.4024624954 -1.5835465277 0.0008570783
-1.4062893859 -1.5935940575 -1.4030525742 -1.5910026470 0.0007795067
-1.3861158682 -1.5826842097 -1.3903604236 -1.5864456719 0.0012112950
-1.3983354585 -1.5854282684 -1.3986730101 -1.5879400348 0.0008160323
-1.3983856795 -1.5842981579 -1.3983856795 -1.5842981579 0.0001828481
-1.4051357430 -1.5817598794 -1.4017370422 -1.5801893383 0.0009661083
-1.4034211015 -1.5871442443 -1.4024624954 -1.5835465277 0.0010982638
-1.3942236713 -1.5796972051 -1.3948140089 -1.5835663335 0.0009176794
-1.3885370779 -1.5818957106 -1.3935843891 -1.5834573497 0.0011024522
-1.3946914826 -1.5796913605 -1.3959370665 -1.5837492795 0.0010202735
-1.3976185466 -1.5844002346 -1.3983547097 -1.5817191525 0.0006099789
-1.3903762368 -1.5894790095 -1.3932899179 -1.5910951570 0.0008391175
-1.3952697357 -1.5825130324 -1.3979121218 -1.5817191525 0.0010894673
-1.4059553088 -1.5778448703 -1.4051357430 -1.5817598794 0.0015911745
-1.3992379963 -1.5921062100 -1.4003302900 -1.5882561561 0.0007051689
-1.4067889907 -1.5871442443 -1.4034211015 -1.5871442443 0.0004814177
-1.3969237475 -1.5889872586 -1.4052955126 -1.5856301885 0.0020529469
-1.3965088701 -1.5810307361 -1.3976185466 -1.5844002346 0.0013286852
-1.4087848818 -1.5796521313 -1.4052955126 -1.5856301885 0.0011739408
-1.3930293633 -1.5809362067 -1.4017370422 -1.5801893383 0.0018001506
-1.3917489320 -1.5894984366 -1.3932899179 -1.5910951570 0.0009787307
-1.3918160345 -1.5786884845 -1.3983547097 -1.5817191525 0.0010488958
-1.3920017014 -1.5838106036 -1.3895131722 -1.5860342116 0.0008215972
-1.3952863291 -1.5897037076 -1.3992379963 -1.5921062100 0.0008165302
-1.3922312748 -1.5817191525 -1.3918160345 -1.5786884845 0.0005273244
-1.4151524416 -1.5940665403 -1.4089980369 -1.5910827398 0.0011061183
-1.3870031027 -1.5825605503 -1.3885370779 -1.5818957106 0.0009995178
-1.3919584115 -1.5872093724 -1.3946244266 -1.5890356678 0.0010442850
-1.4100404377 -1.5905822338 -1.4040436373 -1.5880028987 0.0012865153
-1.3922312748 -1.5817191525 -1.3922312748 -1.5817191525 0.0000452549
-1.4017408216 -1.5827527390 -1.4024624954 -1.5835465277 0.0007038316
-1.4000998797 -1.5851309282 -1.4034211015 -1.5871442443 0.0009915412
-1.4058389079 -1.5778030581 -1.4087848818 -1.5796521313 0.0015539678
-1.4017370422 -1.5801893383 -1.4051357430 -1.5817598794 0.0013165286
-1.3922312748 -1.5817191525 -1.3922312748 -1.5817191525 0.0000553115
-1.3979780097 -1.5774148865 -1.4059553088 -1.5778448703 0.0016835886
-1.4058389079 -1.5778030581 -1.4058389079 -1.5778030581 0.0001005665
-1.3982575354 -1.5800948089 -1.4058389079 -1.5778030581 0.0014279195
-1.4044857936 -1.5760648609 -1.4059553088 -1.5778448703 0.0004631979
-1.3922312748 -1.5817191525 -1.3922312748 -1.5817191525 0.0000822816
-1.3922312748 -1.5817191525 -1.3922312748 -1.5817191525 0.0000289432
-1.4049071339 -1.5898807753 -1.4079885355 -1.5944053375 0.0017715126
-1.3869331902 -1.5930384032 -1.3903762368 -1.5894790095 0.0022641253
-1.3940388647 -1.5776136089 -1.4017370422 -1.5801893383 0.0013535722
-1.4034211015 -1.5864082532 -1.3969237475 -1.5889872586 0.0012935872
-1.3908781605 -1.5799809553 -1.3918160345 -1.5786884845 0.0010169892
-1.4007702531 -1.5908646129 -1.4052955126 -1.5880745689 0.0015597562
-1.3951639351 -1.5737150553 -1.3940388647 -1.5776136089 0.0008362403
-1.3953591011 -1.5731823895 -1.3951639351 -1.5737150553 0.0002580147
-1.3870031027 -1.5825605503 -1.3870031027 -1.5825605503 0.0006888378
