# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.6661855929 0.9537088516 1.1632991505 3.1759619614 9.3206836050 9.3206836050 9.3206836050 0.6661855929 0.9537088516 0.4017174910 0.2452529280 0.1836285859
0.3825339674 0.3670575524 -0.8222622281 -0.9305971330 9.3206836050 9.3206836050 9.3206836050 0.3825339674 0.3670575524 0.1722291724 0.1442443161 0.6900034619
0.4808869084 0.4322603512 -0.1337916413 -0.4741775418 8.3748936167 9.3206836050 8.3748936167 0.4808869084 0.4322603512 0.7814485158 0.0794686577 0.3255811741
0.4475990319 0.1997897837 -0.3668067768 -2.1014715138 9.3206836050 9.3206836050 9.3206836050 0.4475990319 0.1997897837 0.1435839661 0.3605706681 0.1657798491
0.2849624936 0.1084302711 -1.5052625448 -2.7409881020 9.3206836050 9.3206836050 9.3206836050 0.2849624936 0.1084302711 0.6834219225 0.9256317471 0.5286678356
0.7013959881 0.6881606172 1.4097719167 1.3171243207 6.4005899027 9.3206836050 6.4005899027 0.7013959881 0.6881606172 0.1133086310 0.2516158844 0.3194402577
0.9391309236 0.9522458441 3.0739164649 3.1657209085 6.4005899027 9.3206836050 6.4005899027 0.9391309236 0.9522458441 0.1240409049 0.2742178394 0.6853839023
0.2395894263 0.5756756238 -1.8228740160 0.5297293666 7.3821841339 9.3206836050 7.3821841339 0.2395894263 0.5756756238 0.6376627683 0.2797486204 0.4494078636
0.8893672683 0.4198053368 2.7255708780 -0.5613626427 9.3206836050 9.3206836050 9.3206836050 0.8893672683 0.4198053368 0.0308626936 0.1424297430 0.4407383711
0.7496675560 0.9189835301 1.7476728920 2.9328847109 6.3758785689 9.3206836050 6.3758785689 0.7496675560 0.9189835301 0.6621241769 0.5403802203 0.7617965529
0.2858911999 0.0589111513 -1.4987616006 -3.0876219409 7.3821841339 9.3206836050 7.3821841339 0.2858911999 0.0589111513 0.5772864473 0.3057647536 0.5345847151
0.3456442983 0.7661885292 -1.0804899120 1.8633197044 9.3206836050 9.3206836050 9.3206836050 0.3456442983 0.7661885292 0.6854680664 0.8317050622 0.5918947522
0.9948571389 0.4586562350 3.4639999725 -0.2894063553 8.3748936167 9.3206836050 8.3748936167 0.9948571389 0.4586562350 0.8832728083 0.2429387359 0.3414631921
0.6026439118 0.4291911077 0.7185073828 -0.4956622464 9.3206836050 9.3206836050 9.3206836050 0.6026439118 0.4291911077 0.2380712042 0.4021577082 0.1394112772
0.8270533262 0.9703075474 2.2893732833 3.2921528319 6.4005899027 9.3206836050 6.4005899027 0.8270533262 0.9703075474 0.0173713968 0.3580609341 0.0707892393
0.7366638888 0.0805774682 1.6566472213 -2.9359577226 9.3206836050 7.8252178962 7.8252178962 0.7366638888 0.0805774682 0.2993918798 0.1575386880 0.1868910833
0.8762539020 0.4939247443 2.6337773139 -0.0425267898 9.3206836050 9.3206836050 9.3206836050 0.8762539020 0.4939247443 0.3232289068 0.1037453673 0.8904011565
0.1368401069 0.7672659117 -2.5421192517 1.8708613821 9.3206836050 9.3206836050 9.3206836050 0.1368401069 0.7672659117 0.5481875249 0.5570365958 0.9969854660
0.5517145947 0.4344776117 0.3620021632 -0.4586567183 8.3748936167 9.3206836050 8.3748936167 0.5517145947 0.4344776117 0.6876475425 0.0225926900 0.7226917427
0.2695382598 0.4056476573 -1.6132321814 -0.6604663988 7.3821841339 9.3206836050 7.3821841339 0.2695382598 0.4056476573 0.8360465037 0.3014046527 0.6476621334
0.5790355803 0.0423387092 0.5532490621 -3.2036290354 9.3206836050 7.9981427771 7.9981427771 0.5790355803 0.0423387092 0.2768176987 0.2264177885 0.5670495617
0.4319636823 0.8096683228 -0.4762542241 2.1676782593 9.3206836050 9.3206836050 9.3206836050 0.4319636823 0.8096683228 0.8880189176 0.7922198068 0.8974195761
0.7316418885 0.3749703051 1.6214932198 -0.8752078646 9.3206836050 9.3206836050 9.3206836050 0.7316418885 0.3749703051 0.9360994707 0.5988222913 0.7726313533
0.1673993326 0.7705718802 -2.3282046721 1.8940031613 7.5855417703 8.4810332669 7.5855417703 0.1673993326 0.7705718802 0.9016509812 0.0855400908 0.9342923288
0.5156448997 0.2132882788 0.1095142978 -2.0069820486 9.3206836050 9.3206836050 9.3206836050 0.5156448997 0.2132882788 0.9041779588 0.7537432315 0.1675458694
0.7926233888 0.0089609556 2.0483637214 -3.4372733105 9.3206836050 9.3206836050 9.3206836050 0.7926233888 0.0089609556 0.7697415748 0.9071512073 0.3809866386
0.9398641438 0.5437816057 3.0790490066 0.3064712399 8.3748936167 9.3206836050 8.3748936167 0.9398641438 0.5437816057 0.4667648851 0.2011080902 0.1216753224
0.6380175092 0.0266216569 0.9661225644 -3.3136484017 9.3206836050 7.9981427771 7.9981427771 0.6380175092 0.0266216569 0.0417657895 0.3455334584 0.6304452984
0.3854197066 0.4481111229 -0.8020620536 -0.3632221396 9.3206836050 9.3206836050 9.3206836050 0.3854197066 0.4481111229 0.9671659420 0.9733999934 0.9553340600
0.4229698090 0.2568633172 -0.5392113373 -1.7019567796 9.3206836050 9.3206836050 9.3206836050 0.4229698090 0.2568633172 0.3128807603 0.3909874386 0.9381349781
0.6482150255 0.3325124145 1.0375051788 -1.1724130983 9.3206836050 9.3206836050 9.3206836050 0.6482150255 0.3325124145 0.3554529746 0.6411216164 0.6251968329
0.0512678757 0.2287607286 -3.1411248700 -1.8986749001 9.3206836050 9.3206836050 9.3206836050 0.0512678757 0.2287607286 0.9029740294 0.5651023525 0.1920681815
0.2132067455 0.2583934169 -2.0075527814 -1.6912460817 7.3821841339 6.2909703792 6.2909703792 0.2132067455 0.2583934169 0.6574747576 0.0274857958 0.4195055023
0.5150938800 0.9654833532 0.1056571600 3.2583834721 9.3206836050 9.3206836050 9.3206836050 0.5150938800 0.9654833532 0.5978839880 0.0475464551 0.5313332544
0.6638847667 0.8216274281 1.1471933669 2.2513919970 6.4005899027 9.3206836050 6.4005899027 0.6638847667 0.8216274281 0.1775375822 0.0039593273 0.7312550611
0.8627626605 0.8063659434 2.5393386236 2.1445616035 9.3206836050 9.3206836050 9.3206836050 0.8627626605 0.8063659434 0.6494185080 0.3358559966 0.5396589572
0.1799587717 0.9582356233 -2.2402885982 3.2076493630 7.5855417703 8.4810332669 7.5855417703 0.1799587717 0.9582356233 0.3980313911 0.0170650359 0.8633469051
0.0145027175 0.3056559796 -3.3984809773 -1.3604081427 9.3206836050 9.3206836050 9.3206836050 0.0145027175 0.3056559796 0.5123168858 0.9934799539 0.0852484795
0.2033502547 0.9917991640 -2.0765482169 3.4425941483 9.3206836050 9.3206836050 9.3206836050 0.2033502547 0.9917991640 0.7080491099 0.6546742494 0.3257570944
0.6822018042 0.0898174478 1.2754126293 -2.8712778656 9.3206836050 9.3206836050 9.3206836050 0.6822018042 0.0898174478 0.8040981748 0.4913728805 0.0948678847
0.9200018050 0.9894021756 2.9400126352 3.4258152290 9.3206836050 9.3206836050 9.3206836050 0.9200018050 0.9894021756 0.5764130028 0.2495685951 0.8261843648
0.9441135449 0.8177117179 3.1087948140 2.2239820254 6.4005899027 9.3206836050 6.4005899027 0.9441135449 0.8177117179 0.2289502117 0.8002575331 0.4636436001
0.6351518497 0.7437972997 0.9460629480 1.7065810979 9.3206836050 9.3206836050 9.3206836050 0.6351518497 0.7437972997 0.5656765332 0.4344008513 0.2698463984
0.4363750930 0.9805857225 -0.4453743487 3.3641000577 9.3206836050 9.3206836050 9.3206836050 0.4363750930 0.9805857225 0.7417962147 0.8198147138 0.8707347365
0.3708283918 0.2472429976 -0.9042012572 -1.7692990168 9.3206836050 9.3206836050 9.3206836050 0.3708283918 0.2472429976 0.6035841810 0.9566080969 0.6652010184
0.4287110012 0.4695538293 -0.4990229916 -0.2131231951 9.3206836050 9.3206836050 9.3206836050 0.4287110012 0.4695538293 0.6348986737 0.6944334787 0.5931460648
0.8517543821 0.1001084042 2.4622806746 -2.7992411706 9.3206836050 9.3206836050 9.3206836050 0.8517543821 0.1001084042 0.9440318008 0.3890934175 0.1084698817
0.7885887193 0.3784101770 2.0201210353 -0.8511287613 9.3206836050 9.3206836050 9.3206836050 0.7885887193 0.3784101770 0.8793164085 0.4376136203 0.9120020583
0.4932433639 0.1138025421 -0.0472964525 -2.7033822055 9.3206836050 7.9981427771 7.9981427771 0.4932433639 0.1138025421 0.0400590644 0.6963009466 0.3536438020
0.8218648905 0.1413003563 2.2530542333 -2.5108975061 9.3206836050 9.3206836050 9.3206836050 0.8218648905 0.1413003563 0.7901912436 0.6846340610 0.7658633845
0.1215764519 0.8488280583 -2.6489648368 2.4417964081 9.3206836050 8.4810332669 8.4810332669 0.1215764519 0.8488280583 0.7944216831 0.3757446794 0.6741494356
0.7158517326 0.7118312317 1.5109621282 1.4828186217 9.3206836050 9.3206836050 9.3206836050 0.7158517326 0.7118312317 0.9136902505 0.2916886661 0.7526475543
0.0971644554 0.5045143717 -2.8198488124 0.0316006020 7.3821841339 6.2909703792 6.2909703792 0.0971644554 0.5045143717 0.9903833281 0.0552072079 0.0336257374
0.3432388858 0.8049887267 -1.0973277997 2.1349210867 8.0186464535 9.3206836050 8.0186464535 0.3432388858 0.8049887267 0.2772649917 0.7457782804 0.1807713066
0.1515073925 0.0463221053 -2.4394482526 -3.1757452630 7.3821841339 6.2909703792 6.2909703792 0.1515073925 0.0463221053 0.7826059155 0.0747083721 0.8898767040
0.0798043865 0.2587194564 -2.9413692948 -1.6889638053 7.3821841339 9.3206836050 7.3821841339 0.0798043865 0.2587194564 0.8299271111 0.2510960387 0.1462085333
0.7130523667 0.9142158429 1.4913665668 2.8995109004 9.3206836050 9.3206836050 9.3206836050 0.7130523667 0.9142158429 0.9160378792 0.2906401425 0.9088406190
0.9058543007 0.1523599023 2.8409801047 -2.4334806837 9.3206836050 9.3206836050 9.3206836050 0.9058543007 0.1523599023 0.9133572095 0.7548554393 0.0670179703
0.2778543746 0.7579725603 -1.5550193779 1.8058079220 9.3206836050 9.3206836050 9.3206836050 0.2778543746 0.7579725603 0.7408371346 0.8671825913 0.5073058278
0.3107609096 0.3266358212 -1.3246736328 -1.2135492515 10.8170520119 9.3206836050 9.3206836050 0.3107609096 0.3266358212 0.0733366468 0.7101985616 0.1242205003
0.4657762046 0.5879661904 -0.2395665678 0.6157633331 9.3206836050 6.8415685880 6.8415685880 0.4657762046 0.5879661904 0.5586785958 0.8120230765 0.1167079386
0.0960053956 0.6597965285 -2.8279622310 1.1185756993 9.3206836050 9.3206836050 9.3206836050 0.0960053956 0.6597965285 0.9882981159 0.7771108309 0.0272822285
0.3675906067 0.9679265573 -0.9268657533 3.2754859014 9.3206836050 9.3206836050 9.3206836050 0.3675906067 0.9679265573 0.4889069126 0.9777999425 0.9801919509
0.0575193757 0.3906820194 -3.0973643700 -0.7652258639 9.3206836050 9.3206836050 9.3206836050 0.0575193757 0.3906820194 0.0769614356 0.4098897768 0.6515047929
0.2238093620 0.7500382851 -1.9333344657 1.7502679954 8.0186464535 7.6904248029 7.6904248029 0.2238093620 0.7500382851 0.2130067723 0.8262657525 0.8881350067
0.1939975057 0.1452316720 -2.1420174599 -2.4833782960 7.3821841339 6.2909703792 6.2909703792 0.1939975057 0.1452316720 0.9536084558 0.2239359991 0.1994045372
0.8938167764 0.0779029950 2.7567174347 -2.9546790352 9.3206836050 9.3206836050 9.3206836050 0.8938167764 0.0779029950 0.5736863393 0.6237486951 0.4809261507
0.8975628447 0.0364042424 2.7829399127 -3.2451703035 9.3206836050 9.3206836050 9.3206836050 0.8975628447 0.0364042424 0.6870057566 0.7524127472 0.3272732941
0.7589280201 0.0229204329 1.8124961404 -3.3395569697 9.3206836050 9.3206836050 9.3206836050 0.7589280201 0.0229204329 0.3829089527 0.8004537423 0.5614879710
0.3185916879 0.8307902809 -1.2698581848 2.3155319665 9.3206836050 9.3206836050 9.3206836050 0.3185916879 0.8307902809 0.5678080114 0.7006867130 0.0211233108
0.9104801003 0.7949809357 2.8733607024 2.0648665499 6.4005899027 9.3206836050 6.4005899027 0.9104801003 0.7949809357 0.1350855309 0.8170659108 0.1428526356
0.3391935448 0.5782186501 -1.1256451863 0.5475305508 9.3206836050 9.3206836050 9.3206836050 0.3391935448 0.5782186501 0.1788612025 0.4345562267 0.4929946940
0.8967326701 0.4375109586 2.7771286906 -0.4374232897 9.3206836050 9.3206836050 9.3206836050 0.8967326701 0.4375109586 0.0523803362 0.7469714897 0.5553639804
0.1044715699 0.8603103360 -2.7686990109 2.5221723519 9.3206836050 9.3206836050 9.3206836050 0.1044715699 0.8603103360 0.9980329048 0.8621673629 0.1283083743
0.8732947828 0.4094216063 2.6130634798 -0.6340487559 9.3206836050 9.3206836050 9.3206836050 0.8732947828 0.4094216063 0.1232658938 0.4418669797 0.1233659261
0.1568836464 0.4963814400 -2.4018144754 -0.0253299198 9.3206836050 9.3206836050 9.3206836050 0.1568836464 0.4963814400 0.0462147323 0.0150969015 0.3918206683
0.6427046857 0.8038542595 0.9989327996 2.1269798163 9.3206836050 9.3206836050 9.3206836050 0.6427046857 0.8038542595 0.6879919644 0.3014900970 0.7283054432
0.2258527020 0.1640703611 -1.9190310858 -2.3515074725 9.3206836050 9.3206836050 9.3206836050 0.2258527020 0.1640703611 0.5563531802 0.5153919710 0.5776837026
0.7770672191 0.7135131477 1.9394705340 1.4945920340 9.3206836050 9.3206836050 9.3206836050 0.7770672191 0.7135131477 0.4191840080 0.1710456644 0.2205788775
0.6177375338 0.0563077003 0.8241627367 -3.1058460977 9.3206836050 9.3206836050 9.3206836050 0.6177375338 0.0563077003 0.9800577372 0.6174179473 0.7901391992
0.1590561700 0.2450887320 -2.3866068099 -1.7843788758 7.3821841339 6.2909703792 6.2909703792 0.1590561700 0.2450887320 0.8707781609 0.1984988633 0.9493393769
0.0333878147 0.4309946686 -3.2662852971 -0.4830373199 9.3206836050 9.3206836050 9.3206836050 0.0333878147 0.4309946686 0.7705964953 0.3883452352 0.3110402533
0.9886526947 0.9240577160 3.4205688629 2.9684040120 6.4005899027 9.3206836050 6.4005899027 0.9886526947 0.9240577160 0.3002760035 0.9030064197 0.1346029463
0.8158132405 0.6261929654 2.2106926837 0.8833507581 9.3206836050 6.8415685880 6.8415685880 0.8158132405 0.6261929654 0.5258881080 0.9771906373 0.4723635233
0.6931731838 0.5762885159 1.3522122864 0.5340196111 8.3748936167 9.3206836050 8.3748936167 0.6931731838 0.5762885159 0.5106204489 0.2819016353 0.2797036644
0.7871960793 0.2431188434 2.0103725550 -1.7981680961 9.3206836050 9.3206836050 9.3206836050 0.7871960793 0.2431188434 0.2813367155 0.6342630154 0.9581931451
0.3800076676 0.6005639622 -0.8399463271 0.7039477357 9.3206836050 9.3206836050 9.3206836050 0.3800076676 0.6005639622 0.4578878584 0.5599973712 0.0507594396
0.8057636016 0.0497217398 2.1403452110 -3.1519478214 9.3206836050 9.3206836050 9.3206836050 0.8057636016 0.0497217398 0.6434996214 0.4891973328 0.9697222911
0.1878260787 0.5408065416 -2.1852174490 0.2856457910 9.3206836050 9.3206836050 9.3206836050 0.1878260787 0.5408065416 0.7870107214 0.9507890588 0.4196367565
0.9168089465 0.1386332859 2.9176626256 -2.5295669984 8.3748936167 7.8252178962 7.8252178962 0.9168089465 0.1386332859 0.9094423010 0.3071800144 0.8736026419
0.1413226462 0.4700064833 -2.5107414768 -0.2099546166 7.3821841339 6.2909703792 6.2909703792 0.1413226462 0.4700064833 0.6392186272 0.0556532016 0.1554327137
0.7013382068 0.5295975098 1.4093674474 0.2071825686 9.3206836050 9.3206836050 9.3206836050 0.7013382068 0.5295975098 0.7161262052 0.3717113551 0.6534213422
0.1509877236 0.0692920092 -2.4430859347 -3.0149559354 9.3206836050 9.3206836050 9.3206836050 0.1509877236 0.0692920092 0.2304940375 0.9659751627 0.6388811170
0.1202211874 0.7622414968 -2.6584516884 1.8356904776 9.3206836050 9.3206836050 9.3206836050 0.1202211874 0.7622414968 0.9701837614 0.5832081071 0.1666645985
0.2535680915 0.3673710661 -1.7250233595 -0.9284025372 7.3821841339 6.2909703792 6.2909703792 0.2535680915 0.3673710661 0.5942925806 0.0289296480 0.3981112629
0.3171087691 0.4766672146 -1.2802386164 -0.1633294979 9.3206836050 9.3206836050 9.3206836050 0.3171087691 0.4766672146 0.2711907889 0.8272076672 0.7675764080
0.9153683200 0.8601255505 2.9075782403 2.5208788532 6.3758785689 7.6491831728 6.3758785689 0.9153683200 0.8601255505 0.5161034799 0.8033777361 0.7746738453
0.7271155204 0.3221988632 1.5898086427 -1.2446079573 9.3206836050 6.8415685880 6.8415685880 0.7271155204 0.3221988632 0.7597884039 0.6763370073 0.4019941029
0.3270094753 0.4966837933 -1.2109336728 -0.0232134469 9.3206836050 9.3206836050 9.3206836050 0.3270094753 0.4966837933 0.8127749541 0.3946151221 0.0768430023
0.7310430081 0.5307078188 1.6173010566 0.2149547315 8.3748936167 9.3206836050 8.3748936167 0.7310430081 0.5307078188 0.7539986335 0.1208799609 0.3241117781
0.3978642542 0.2655138888 -0.7149502206 -1.6414027783 7.3821841339 9.3206836050 7.3821841339 0.3978642542 0.2655138888 0.9126566152 0.2672030120 0.7775586023
0.4528527193 0.6760439302 -0.3300309649 1.2323075112 6.3758785689 9.3206836050 6.3758785689 0.4528527193 0.6760439302 0.7778257046 0.6960607264 0.0135065312
0.6547325578 0.0681047662 1.0831279047 -3.0232666364 9.3206836050 9.3206836050 9.3206836050 0.6547325578 0.0681047662 0.5295565219 0.5779501427 0.3104252625
0.8464256904 0.4037555166 2.4249798328 -0.6737113840 9.3206836050 9.3206836050 9.3206836050 0.8464256904 0.4037555166 0.4319902849 0.3754388056 0.4643949227
0.9530375282 0.2733169573 3.1712626973 -1.5867812990 9.3206836050 9.3206836050 9.3206836050 0.9530375282 0.2733169573 0.6725405178 0.7333540724 0.1680767904
0.1326489716 0.0958926303 -2.5714571988 -2.8287515882 9.3206836050 9.3206836050 9.3206836050 0.1326489716 0.0958926303 0.7896503796 0.9712643499 0.1529256717
0.7694785022 0.3875464047 1.8863495154 -0.7871751673 9.3206836050 6.8415685880 6.8415685880 0.7694785022 0.3875464047 0.5789366934 0.7200790715 0.1802365405
0.3036245658 0.9606577143 -1.3746280397 3.2246040000 9.3206836050 9.3206836050 9.3206836050 0.3036245658 0.9606577143 0.9310463859 0.9052634231 0.5976705620
0.8188956795 0.7372862160 2.2322697562 1.6610035123 9.3206836050 9.3206836050 9.3206836050 0.8188956795 0.7372862160 0.5644280666 0.2226928702 0.6158852401
0.9516354590 0.8230324612 3.1614482133 2.2612272283 6.4005899027 9.3206836050 6.4005899027 0.9516354590 0.8230324612 0.3160602169 0.4409104109 0.0232441993
0.4220568364 0.9619804506 -0.5456021449 3.2338631544 9.3206836050 9.3206836050 9.3206836050 0.4220568364 0.9619804506 0.6415687225 0.8535533115 0.7820597824
0.0461661295 0.7557525500 -3.1768370935 1.7902678500 7.5855417703 8.4810332669 7.5855417703 0.0461661295 0.7557525500 0.8113702328 0.0934413807 0.3886736446
0.6011994169 0.8239524729 0.7083959185 2.2676673105 6.4005899027 9.3206836050 6.4005899027 0.6011994169 0.8239524729 0.1754559332 0.2038034053 0.6642410949
0.2934201879 0.8403556150 -1.4460586848 2.3824893052 7.5855417703 8.4810332669 7.5855417703 0.2934201879 0.8403556150 0.8551574374 0.1151687821 0.0284883607
0.9061893634 0.1348567065 2.8433255441 -2.5560030547 9.3206836050 7.9981427771 7.9981427771 0.9061893634 0.1348567065 0.0944958092 0.8527336116 0.6134079653
0.1666049109 0.1452944885 -2.3337656235 -2.4829385808 9.3206836050 9.3206836050 9.3206836050 0.1666049109 0.1452944885 0.0033617974 0.5951195701 0.9948054963
0.3081049698 0.9508728434 -1.3432652111 3.1561099035 9.3206836050 8.4810332669 8.4810332669 0.3081049698 0.9508728434 0.7761157134 0.4428710275 0.9258676170
0.4151104313 0.1573752711 -0.5942269808 -2.3983731024 9.3206836050 9.3206836050 9.3206836050 0.4151104313 0.1573752711 0.9924019005 0.6244711049 0.7862776244
0.5755848435 0.7768692871 0.5290939048 1.9380850098 6.4005899027 9.3206836050 6.4005899027 0.5755848435 0.7768692871 0.0211964441 0.5299261337 0.7864710022
0.8195321876 0.6407635139 2.2367253129 0.9853445971 9.3206836050 6.8415685880 6.8415685880 0.8195321876 0.6407635139 0.8614905407 0.7907268111 0.4200759735
0.3391118302 0.0985236382 -1.1262171887 -2.8103345327 7.3821841339 9.3206836050 7.3821841339 0.3391118302 0.0985236382 0.6139157582 0.3400141747 0.3197276728
0.9931668975 0.4719750762 3.4521682827 -0.1961744667 8.3748936167 9.3206836050 8.3748936167 0.9931668975 0.4719750762 0.9022436245 0.2528995298 0.7913404824
0.4187880536 0.2713040011 -0.5684836247 -1.6008719923 9.3206836050 9.3206836050 9.3206836050 0.4187880536 0.2713040011 0.5760774313 0.6130139315 0.7925342233
0.3750389098 0.5986943776 -0.8747276317 0.6908606432 8.0186464535 9.3206836050 8.0186464535 0.3750389098 0.5986943776 0.3437889173 0.8423418159 0.7420911511
0.4927182314 0.4737854360 -0.0509723800 -0.1835019479 9.3206836050 6.8415685880 6.8415685880 0.4927182314 0.4737854360 0.4208820808 0.8912743505 0.7754456549
0.6018819069 0.1269729089 0.7131733484 -2.6111896374 9.3206836050 9.3206836050 9.3206836050 0.6018819069 0.1269729089 0.8773318655 0.6098970678 0.2286858923
0.0664329873 0.9633284005 -3.0349690892 3.2432988032 8.0186464535 7.6904248029 7.6904248029 0.0664329873 0.9633284005 0.1223301458 0.2655356215 0.5867993602
0.6103134135 0.4707504873 0.7721938945 -0.2047465891 9.3206836050 9.3206836050 9.3206836050 0.6103134135 0.4707504873 0.2844846051 0.9881808721 0.1748387574
0.1134627099 0.4389540479 -2.7057610307 -0.4273216648 7.3821841339 6.2909703792 6.2909703792 0.1134627099 0.4389540479 0.5870289019 0.0298809886 0.0424675975
0.4644922733 0.4344155622 -0.2485540869 -0.4590910644 8.3748936167 9.3206836050 8.3748936167 0.4644922733 0.4344155622 0.8024542544 0.0691514127 0.8906522630
0.8540416916 0.9347405209 2.4782918414 3.0431836461 6.4005899027 9.3206836050 6.4005899027 0.8540416916 0.9347405209 0.1669946473 0.9982807864 0.8690229429
0.4342456432 0.0102627422 -0.4602804979 -3.4281608044 9.3206836050 9.3206836050 9.3206836050 0.4342456432 0.0102627422 0.9986992962 0.8520926269 0.0357537000
0.2267071927 0.3247475241 -1.9130496514 -1.2267673316 7.3821841339 9.3206836050 7.3821841339 0.2267071927 0.3247475241 0.7119639441 0.2951034134 0.2080732726
0.0385499279 0.9728622178 -3.2301505049 3.3100355243 7.5855417703 8.4810332669 7.5855417703 0.0385499279 0.9728622178 0.7460321006 0.3246260063 0.3364183222
0.2409051999 0.9083438215 -1.8136636007 2.8584067508 7.5855417703 8.4810332669 7.5855417703 0.2409051999 0.9083438215 0.7599204238 0.3415629713 0.4372889472
0.4365745740 0.9704060168 -0.4439779817 3.2928421177 7.5855417703 8.4810332669 7.5855417703 0.4365745740 0.9704060168 0.5250386050 0.3301777465 0.0487788018
0.3722416659 0.6255863959 -0.8943083390 0.8791047711 9.3206836050 9.3206836050 9.3206836050 0.3722416659 0.6255863959 0.8735226055 0.9430140711 0.7485244297
0.6457345116 0.8323899463 1.0201415810 2.3267296238 9.3206836050 9.3206836050 9.3206836050 0.6457345116 0.8323899463 0.4970356807 0.0746365733 0.5710297098
0.3019839421 0.3969216868 -1.3861124052 -0.7215481925 9.3206836050 9.3206836050 9.3206836050 0.3019839421 0.3969216868 0.4885533670 0.6372558765 0.2477349114
0.1581362519 0.9520837620 -2.3930462370 3.1645863340 9.3206836050 9.3206836050 9.3206836050 0.1581362519 0.9520837620 0.5832135200 0.6559135544 0.7063814357
0.2278492728 0.2019463169 -1.9050550903 -2.0863757816 9.3206836050 9.3206836050 9.3206836050 0.2278492728 0.2019463169 0.2213833801 0.3961795542 0.7795541370
0.7846327403 0.8787725218 1.9924291821 2.6514076525 6.4005899027 9.3206836050 6.4005899027 0.7846327403 0.8787725218 0.2847670579 0.9092255924 0.7471040953
0.9748105489 0.2931909642 3.3236738424 -1.4476632509 9.3206836050 6.8415685880 6.8415685880 0.9748105489 0.2931909642 0.6790464154 0.9442768237 0.6025595532
0.1025194131 0.9934197626 -2.7823641080 3.4539383382 8.0186464535 9.3206836050 8.0186464535 0.1025194131 0.9934197626 0.2844504819 0.8988960881 0.7570754893
0.2425189613 0.1762240770 -1.8023672712 -2.2664314611 9.3206836050 9.3206836050 9.3206836050 0.2425189613 0.1762240770 0.3670242546 0.5843779303 0.1540272832
0.7593136075 0.8384498978 1.8151952526 2.3691492843 9.3206836050 9.3206836050 9.3206836050 0.7593136075 0.8384498978 0.8372510704 0.3203963292 0.8158274881
0.1936299233 0.9763897195 -2.1445905367 3.3347280366 9.3206836050 9.3206836050 9.3206836050 0.1936299233 0.9763897195 0.4618334035 0.6842730824 0.1704622788
0.9316188998 0.1232100280 3.0213322986 -2.6375298042 8.3748936167 7.8252178962 7.8252178962 0.9316188998 0.1232100280 0.8303491836 0.1705547792 0.0957669324
0.9260902343 0.8971080734 2.9826316403 2.7797565135 9.3206836050 9.3206836050 9.3206836050 0.9260902343 0.8971080734 0.7919865831 0.4361285890 0.3147849808
0.9011097583 0.0762597665 2.8077683084 -2.9661816348 9.3206836050 7.9981427771 7.9981427771 0.9011097583 0.0762597665 0.0985096781 0.2266215988 0.5701446540
0.5250611086 0.1905522590 0.1754277605 -2.1661341867 9.3206836050 9.3206836050 9.3206836050 0.5250611086 0.1905522590 0.4028606114 0.3730137794 0.4667770498
0.8215171073 0.2568329499 2.2506197511 -1.7021693506 9.3206836050 7.8252178962 7.8252178962 0.8215171073 0.2568329499 0.2910759996 0.0844982512 0.0873103999
0.3990050654 0.1638151320 -0.7069645420 -2.3532940757 9.3206836050 9.3206836050 9.3206836050 0.3990050654 0.1638151320 0.5647244025 0.3998329550 0.0258543873
0.9241152229 0.7997020923 2.9688065605 2.0979146458 9.3206836050 9.3206836050 9.3206836050 0.9241152229 0.7997020923 0.7768076874 0.0317726436 0.6330827211
0.7309593655 0.0681098476 1.6167155585 -3.0232310665 8.3748936167 7.8252178962 7.8252178962 0.7309593655 0.0681098476 0.6859454475 0.2575448209 0.0651504790
0.0647449705 0.7957016075 -3.0467852063 2.0699112523 9.3206836050 9.3206836050 9.3206836050 0.0647449705 0.7957016075 0.8154367926 0.5472093104 0.5835728784
0.1406600717 0.5772015128 -2.5153794978 0.5404105893 9.3206836050 6.2909703792 6.2909703792 0.1406600717 0.5772015128 0.4510969323 0.0631090222 0.9221564705
0.6577666451 0.4410838846 1.1043665159 -0.4124128079 9.3206836050 9.3206836050 9.3206836050 0.6577666451 0.4410838846 0.3007696558 0.8131953196 0.3347094370
0.5429598000 0.1789410211 0.3007185999 -2.2474128526 9.3206836050 7.9981427771 7.9981427771 0.5429598000 0.1789410211 0.1305901304 0.3510928530 0.4791699805
0.2984220794 0.7759007636 -1.4110454442 1.9313053452 9.3206836050 8.4810332669 8.4810332669 0.2984220794 0.7759007636 0.6609335556 0.4851602239 0.8418979916
0.5826397866 0.2532463395 0.5784785061 -1.7272756232 9.3206836050 7.9981427771 7.9981427771 0.5826397866 0.2532463395 0.0780460432 0.6696793557 0.0463129357
0.1428629601 0.9756334557 -2.4999592792 3.3294341897 9.3206836050 8.4810332669 8.4810332669 0.1428629601 0.9756334557 0.5583776589 0.4741021120 0.7893909753
0.4646141725 0.0898495994 -0.2477007925 -2.8710528041 8.3748936167 7.8252178962 7.8252178962 0.4646141725 0.0898495994 0.4342245376 0.0400053457 0.5636782921
