# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2997505021 0.2727133190 -1.4017464856 -1.5910067670 89.9985816950 89.9983423706 89.9983423706 0.2997505021 0.2727133190 0.2162289190 0.5681926132 0.2566389126
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2997322996 0.2727708195 -1.4018739025 -1.5906042634 89.9981526867 89.9988237338 89.9981526867 0.2997322996 0.2727708195 0.2162146196 0.5678473665 0.2567337475
0.2998400337 0.2728828598 -1.4011197640 -1.5898199813 89.9981445181 89.9983908392 89.9981445181 0.2998400337 0.2728828598 0.2162249952 0.5680402147 0.2566131721
0.2997379385 0.2727970304 -1.4018344303 -1.5904207869 89.9986793894 89.9981206407 89.9981206407 0.2997379385 0.2727970304 0.2161887443 0.5679604030 0.2565306710
0.2997987919 0.2727513603 -1.4014084567 -1.5907404781 89.9981110792 89.9986833990 89.9981110792 0.2997987919 0.2727513603 0.2162433851 0.5682027841 0.2567636662
0.2996126849 0.2727530726 -1.4027112055 -1.5907284920 89.9980765959 89.9986962273 89.9980765959 0.2996126849 0.2727530726 0.2162084728 0.5676879181 0.2565750999
0.2997821463 0.2727005888 -1.4015249761 -1.5910958786 89.9980668937 89.9990159095 89.9980668937 0.2997821463 0.2727005888 0.2162883063 0.5681339289 0.2566459315
0.2998049271 0.2728263351 -1.4013655106 -1.5902156544 89.9980082622 89.9990181511 89.9980082622 0.2998049271 0.2728263351 0.2163743745 0.5683280144 0.2567259730
0.2997348742 0.2727110649 -1.4018558808 -1.5910225460 89.9984705376 89.9979933433 89.9979933433 0.2997348742 0.2727110649 0.2162355970 0.5680251571 0.2569271362
0.2997348742 0.2727110649 -1.4018558808 -1.5910225460 89.9984705376 89.9979933433 89.9979933433 0.2997348742 0.2727110649 0.2162355970 0.5680251571 0.2569271362
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2998412690 0.2728778087 -1.4011111173 -1.5898553394 89.9979741157 89.9985593061 89.9979741157 0.2998412690 0.2728778087 0.2162301716 0.5680814626 0.2566952922
0.2997721687 0.2726687687 -1.4015948190 -1.5913186192 89.9979352676 89.9988315416 89.9979352676 0.2997721687 0.2726687687 0.2162555463 0.5682565835 0.2567257383
0.2997521295 0.2727794412 -1.4017350937 -1.5905439115 89.9980297825 89.9979293930 89.9979293930 0.2997521295 0.2727794412 0.2161911408 0.5679038354 0.2567615012
0.2997616317 0.2727490831 -1.4016685779 -1.5907564181 89.9980926059 89.9978900742 89.9978900742 0.2997616317 0.2727490831 0.2161973220 0.5679887852 0.2567536664
0.2997014908 0.2727838451 -1.4020895646 -1.5905130845 89.9982218723 89.9978702525 89.9978702525 0.2997014908 0.2727838451 0.2161660124 0.5677975138 0.2565105713
0.2997333009 0.2728828598 -1.4018668934 -1.5898199813 89.9984591382 89.9978487748 89.9978487748 0.2997333009 0.2728828598 0.2161979440 0.5680046236 0.2566212189
0.2996646013 0.2728356642 -1.4023477907 -1.5901503508 89.9978378264 89.9988222107 89.9978378264 0.2996646013 0.2728356642 0.2161963116 0.5676341188 0.2566130278
0.2998229997 0.2727954692 -1.4012390024 -1.5904317159 89.9978143345 89.9986468103 89.9978143345 0.2998229997 0.2727954692 0.2162284275 0.5682311449 0.2565945301
0.2996529709 0.2729063503 -1.4024292034 -1.5896555479 89.9977471534 89.9979518391 89.9977471534 0.2996529709 0.2729063503 0.2162099123 0.5678772821 0.2564603499
0.2997279046 0.2727362937 -1.4019046681 -1.5908459438 89.9976923824 89.9981332747 89.9976923824 0.2997279046 0.2727362937 0.2161924282 0.5678388179 0.2567636331
0.2997524967 0.2726540291 -1.4017325233 -1.5914217960 89.9976921811 89.9986881719 89.9976921811 0.2997524967 0.2726540291 0.2162726057 0.5681649224 0.2569710822
0.2997826797 0.2726442200 -1.4015212420 -1.5914904599 89.9976557623 89.9992187696 89.9976557623 0.2997826797 0.2726442200 0.2163055774 0.5682647735 0.2566985492
0.2998211393 0.2727965159 -1.4012520247 -1.5904243884 89.9976521624 89.9976307308 89.9976307308 0.2998211393 0.2727965159 0.2162286108 0.5682287390 0.2568472345
0.2998211393 0.2727965159 -1.4012520247 -1.5904243884 89.9976521624 89.9976307308 89.9976307308 0.2998211393 0.2727965159 0.2162286108 0.5682287390 0.2568472345
0.2997734040 0.2726637175 -1.4015861723 -1.5913539773 89.9976087665 89.9982028391 89.9976087665 0.2997734040 0.2726637175 0.2162607227 0.5682978314 0.2568078585
0.2998695358 0.2728388109 -1.4009132497 -1.5901283240 89.9976001308 89.9977633204 89.9976001308 0.2998695358 0.2728388109 0.2162301716 0.5680994831 0.2568453003
0.2997991521 0.2727028505 -1.4014059350 -1.5910800465 89.9975820895 89.9978608841 89.9975820895 0.2997991521 0.2727028505 0.2161983767 0.5681648426 0.2566117366
0.2997181850 0.2727133190 -1.4019727053 -1.5910067670 89.9986136478 89.9975551648 89.9975551648 0.2997181850 0.2727133190 0.2162133478 0.5681926132 0.2566444759
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9975203297 89.9992567009 89.9975203297 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2566555192
0.2997468755 0.2727288505 -1.4017718715 -1.5908980467 89.9977886463 89.9975012721 89.9975012721 0.2997468755 0.2727288505 0.2161831210 0.5679362682 0.2567627484
0.2998576202 0.2728870806 -1.4009966586 -1.5897904356 89.9974985128 89.9981835750 89.9974985128 0.2998576202 0.2728870806 0.2162587120 0.5681093770 0.2567648322
0.2997071572 0.2727276421 -1.4020498999 -1.5909065051 89.9988549385 89.9974563282 89.9974563282 0.2997071572 0.2727276421 0.2162030989 0.5681145686 0.2566409630
0.2997066706 0.2727701880 -1.4020533060 -1.5906086842 89.9988688116 89.9974562373 89.9974562373 0.2997066706 0.2727701880 0.2161816828 0.5679350260 0.2566447747
0.2997108761 0.2727128524 -1.4020238675 -1.5910100330 89.9976495596 89.9974426192 89.9974426192 0.2997108761 0.2727128524 0.2161903567 0.5679150473 0.2568184166
0.2996874098 0.2726689527 -1.4021881316 -1.5913173309 89.9973037273 89.9992213167 89.9973037273 0.2996874098 0.2726689527 0.2162493862 0.5678574675 0.2567519459
0.2997193919 0.2727016001 -1.4019642568 -1.5910887995 89.9982708585 89.9972654704 89.9972654704 0.2997193919 0.2727016001 0.2162098030 0.5682035224 0.2566492054
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9972648734 89.9981644017 89.9972648734 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2569271362
0.2998180415 0.2726158726 -1.4012737096 -1.5916888920 89.9972590933 89.9988563157 89.9972590933 0.2998180415 0.2726158726 0.2163068620 0.5683042369 0.2567705514
0.2997551961 0.2726181779 -1.4017136273 -1.5916727544 89.9972254024 89.9985462887 89.9972254024 0.2997551961 0.2726181779 0.2162630976 0.5682890163 0.2567214222
0.2997468755 0.2726181779 -1.4017718715 -1.5916727544 89.9972087259 89.9983926360 89.9972087259 0.2997468755 0.2726181779 0.2162630976 0.5682890163 0.2567214222
0.2997050386 0.2727535766 -1.4020647297 -1.5907249637 89.9988562476 89.9971526143 89.9971526143 0.2997050386 0.2727535766 0.2161778880 0.5679890677 0.2566088189
0.2998149938 0.2726588586 -1.4012950434 -1.5913879899 89.9971208955 89.9972563690 89.9971208955 0.2998149938 0.2726588586 0.2164438519 0.5686725531 0.2570011499
0.2997985230 0.2726293526 -1.4014103389 -1.5915945315 89.9971181299 89.9988346377 89.9971181299 0.2997985230 0.2726293526 0.2162755867 0.5682309734 0.2566555192
0.5734170729 0.4094892891 0.5139195105 -0.6335749765 89.1529060219 89.3932617515 89.1529060219 0.5734170729 0.4094892891 0.1354117162 0.7325576644 0.4388100255
0.2998142763 0.2755680337 -1.4013000657 -1.5710237638 88.9360186443 88.7005764517 88.7005764517 0.2998142763 0.2755680337 0.2118593718 0.5541358160 0.2490270573
0.3027497084 0.2715488910 -1.3807520414 -1.5991577628 88.4562273369 88.3821790811 88.3821790811 0.3027497084 0.2715488910 0.2200801855 0.5825537195 0.2639833110
0.2997928632 0.2702425669 -1.4014499579 -1.6083020315 87.1854724006 86.1801039872 86.1801039872 0.2997928632 0.2702425669 0.2234463967 0.5681792796 0.2706725313
0.3100779847 0.2824968736 -1.3294541072 -1.5225218846 85.4273366595 86.0390642811 85.4273366595 0.3100779847 0.2824968736 0.2080324393 0.5682613195 0.2430597694
0.2865274676 0.2663034907 -1.4943077267 -1.6358755652 85.2166420314 86.6928858261 85.2166420314 0.2865274676 0.2663034907 0.2187852865 0.5567688321 0.2558788640
0.5702894591 0.4109158474 0.4920262136 -0.6235890683 85.1536641319 85.6307494438 85.1536641319 0.5702894591 0.4109158474 0.1320085169 0.7221965115 0.4160432809
0.2982279628 0.2747374213 -1.4124042605 -1.5768380508 85.4383562643 85.0833141877 85.0833141877 0.2982279628 0.2747374213 0.2131131535 0.5764466410 0.2441197560
0.6272307262 0.8979694724 0.8906150835 2.7857863068 85.9688858046 84.7934329672 84.7934329672 0.6272307262 0.8979694724 0.8706558470 0.2181163924 0.2259709799
0.2941549675 0.2750940829 -1.4409152277 -1.5743414195 85.1644054915 84.4989256852 84.4989256852 0.2941549675 0.2750940829 0.2090565387 0.5413218140 0.2425702935
0.5689421752 0.4166998428 0.4825952266 -0.5831011002 86.8206132106 83.4232557714 83.4232557714 0.5689421752 0.4166998428 0.1391693242 0.7286608828 0.4562524885
0.3130653768 0.2793328067 -1.3085423626 -1.5446703528 83.1393855117 86.1483647062 83.1393855117 0.3130653768 0.2793328067 0.2136769031 0.5922458186 0.2573907008
0.1305337043 0.8084852758 -2.5862640697 2.1593969304 83.7932092907 83.0323767737 83.0323767737 0.1305337043 0.8084852758 0.8759335230 0.7976852018 0.8116832526
0.6343614266 0.9081380456 0.9405299864 2.8569663189 82.9017561266 85.3694048915 82.9017561266 0.6343614266 0.9081380456 0.8693964928 0.2289789072 0.2264435786
0.2961546117 0.2646629732 -1.4269177181 -1.6473591874 84.6831695814 82.6319096326 82.6319096326 0.2961546117 0.2646629732 0.2277758848 0.5915444068 0.2762639544
0.2903399615 0.2768177737 -1.4676202693 -1.5622755839 81.5821606966 85.8763640262 81.5821606966 0.2903399615 0.2768177737 0.2175572888 0.5503131462 0.2433894613
0.1342245136 0.8079410760 -2.5604284047 2.1555875322 81.0316397478 80.9471748003 80.9471748003 0.1342245136 0.8079410760 0.8795341612 0.7909933111 0.7925985966
0.3018931500 0.2744533947 -1.3867479497 -1.5788262369 80.8384444591 85.3218662900 80.8384444591 0.3018931500 0.2744533947 0.2123785179 0.5585116997 0.2709826170
0.2780501706 0.3856285550 -1.5536488058 -0.8006001150 80.7972594224 80.8697796677 80.7972594224 0.2780501706 0.3856285550 0.7715875442 0.7828897409 0.6551787405
0.5719764073 0.4260668766 0.5038348513 -0.5175318641 84.1115066562 80.6342750047 80.6342750047 0.5719764073 0.4260668766 0.1391883293 0.7190775107 0.4495981037
0.6266482553 0.8915538603 0.8865377872 2.7408770218 82.0828961457 80.2652637340 80.2652637340 0.6266482553 0.8915538603 0.8846348030 0.2261461620 0.2433551635
0.1379876244 0.8132317632 -2.5340866292 2.1926223427 84.7178788339 79.9027607774 79.9027607774 0.1379876244 0.8132317632 0.8895172633 0.7944680593 0.8023826034
0.6340005513 0.2234830043 0.9380038590 -1.9356189701 79.6366584928 81.2803556246 79.6366584928 0.6340005513 0.2234830043 0.6879865634 0.7862654306 0.3201400518
0.5764479215 0.4335641472 0.5351354505 -0.4650509693 79.2132601547 79.6515015973 79.2132601547 0.5764479215 0.4335641472 0.1332744486 0.7280876168 0.4383781808
0.2997444466 0.2727958898 -1.4017888736 -1.5904287712 78.4877079138 83.4767588260 78.4877079138 0.2997444466 0.2727958898 0.2259409706 0.5969204403 0.2563827111
0.5774671001 0.4323222235 0.5422697008 -0.4737444358 78.4458770394 85.2493042031 78.4458770394 0.5774671001 0.4323222235 0.1349730832 0.7130095904 0.4254012533
0.5806565981 0.4141063326 0.5645961869 -0.6012556720 82.8809265712 78.2734531362 78.2734531362 0.5806565981 0.4141063326 0.1235906923 0.7407077455 0.4258497963
0.5817119652 0.4193002517 0.5719837564 -0.5648982378 77.5918034878 80.5698597500 77.5918034878 0.5817119652 0.4193002517 0.1399423563 0.7202551625 0.4089859258
0.3106725501 0.2735688233 -1.3252921490 -1.5850182368 77.5431189395 77.5323693990 77.5323693990 0.3106725501 0.2735688233 0.2219223154 0.6151381088 0.2682305120
0.3043091551 0.2803360733 -1.3698359142 -1.5376474868 77.3487051291 83.3616529230 77.3487051291 0.3043091551 0.2803360733 0.2102603411 0.5770234095 0.2317256182
0.6237292089 0.9065316469 0.8661044626 2.8457215285 80.6978498949 77.3386424169 77.3386424169 0.6237292089 0.9065316469 0.8541565041 0.2104274763 0.1985497673
0.2857359337 0.2684648084 -1.4998484644 -1.6207463413 77.1439635323 77.4714947642 77.1439635323 0.2857359337 0.2684648084 0.2300931953 0.5593638169 0.2763023624
0.3069118335 0.2628275930 -1.3516171658 -1.6602068490 76.6060105380 77.6916813666 76.6060105380 0.3069118335 0.2628275930 0.2309231420 0.6149535181 0.2833929958
0.2759092114 0.3858551025 -1.5686355205 -0.7990142822 77.2668243925 76.5991845943 76.5991845943 0.2759092114 0.3858551025 0.7779219746 0.7787938005 0.6691636011
0.3185472960 0.2905886105 -1.2701689280 -1.4658797262 76.5525232769 78.4758142669 76.5525232769 0.3185472960 0.2905886105 0.2013021609 0.5682548734 0.2317063010
0.2823909458 0.3936464911 -1.5232633795 -0.7444745622 76.4551546910 76.3900193914 76.3900193914 0.2823909458 0.3936464911 0.7829372844 0.7890221130 0.6517927663
0.6251420125 0.9015949669 0.8759940873 2.8111647682 80.1111607287 76.2288167730 76.2288167730 0.6251420125 0.9015949669 0.8583808628 0.2107773092 0.2143866666
0.3128390015 0.2638451860 -1.3101269892 -1.6530836977 76.1514280961 76.3429460507 76.1514280961 0.3128390015 0.2638451860 0.2300864292 0.6019210001 0.2774632134
0.3136650350 0.2727798241 -1.3043447548 -1.5905412316 76.0719189949 82.7669246990 76.0719189949 0.3136650350 0.2727798241 0.2185430541 0.5895298018 0.2772084647
0.6386078107 0.9052467059 0.9702546749 2.8367269415 75.6228781359 83.0029751237 75.6228781359 0.6386078107 0.9052467059 0.8665837545 0.2173174124 0.2168662111
0.3239537870 0.2846809475 -1.2323234907 -1.5072333672 75.5236723864 78.4854868585 75.5236723864 0.3239537870 0.2846809475 0.2116066195 0.5887476988 0.2581107473
0.5596502343 0.4182998223 0.4175516401 -0.5719012441 84.0040747072 74.9120569181 74.9120569181 0.5596502343 0.4182998223 0.1404755320 0.7241884054 0.4376473783
0.2896741634 0.2771804283 -1.4722808560 -1.5597370020 76.0896860825 74.7612391909 74.7612391909 0.2896741634 0.2771804283 0.2031470003 0.5192497070 0.2311388579
0.5740115133 0.4170476763 0.5180805929 -0.5806662656 79.5606187592 74.5682666418 74.5682666418 0.5740115133 0.4170476763 0.1475411285 0.7153476892 0.4198155898
0.5813156804 0.4217145190 0.5692097625 -0.5479983669 74.4241563673 75.3341162323 74.4241563673 0.5813156804 0.4217145190 0.1257673739 0.7384757219 0.4055053106
0.3213178898 0.2861521896 -1.2507747715 -1.4969346727 74.3723929707 81.3138197823 74.3723929707 0.3213178898 0.2861521896 0.2060941070 0.5895513988 0.2430525527
0.2791025603 0.2594147056 -1.5462820782 -1.6840970608 74.3337011287 74.5074450878 74.3337011287 0.2791025603 0.2594147056 0.2237208145 0.5696587519 0.2731854908
0.2819099727 0.2805527471 -1.5266301914 -1.5361307704 74.0887777128 77.6124877304 74.0887777128 0.2819099727 0.2805527471 0.2160326574 0.5629116246 0.2482454320
0.6267750644 0.2183538318 0.8874254507 -1.9715231774 73.8345529158 74.2186044261 73.8345529158 0.6267750644 0.2183538318 0.6820063627 0.7729686703 0.3244250233
0.5571493011 0.4140645944 0.4000451078 -0.6015478393 76.7808780792 73.7997708298 73.7997708298 0.5571493011 0.4140645944 0.1437786513 0.7193565668 0.4513384550
0.3092725716 0.2890344136 -1.3350919988 -1.4767591051 73.9400638885 73.4855737387 73.4855737387 0.3092725716 0.2890344136 0.2005961417 0.5619878543 0.2207747865
