# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2996855534 0.2727043887 -1.4022011263 -1.5910692791 89.9984264300 89.9993143841 89.9984264300 0.2996855534 0.2727043887 0.2162433851 0.5679066119 0.2566444537
0.2996855534 0.2727043887 -1.4022011263 -1.5910692791 89.9984264300 89.9993143841 89.9984264300 0.2996855534 0.2727043887 0.2162433851 0.5679066119 0.2566444537
0.2997620039 0.2726356590 -1.4016659730 -1.5915503872 89.9969792963 89.9992658452 89.9969792963 0.2997620039 0.2726356590 0.2162660125 0.5682382484 0.2566184849
0.2997505021 0.2726337264 -1.4017464856 -1.5915639154 89.9975203297 89.9992567009 89.9975203297 0.2997505021 0.2726337264 0.2162679676 0.5682309734 0.2566555192
0.2996874098 0.2726689527 -1.4021881316 -1.5913173309 89.9973037273 89.9992213167 89.9973037273 0.2996874098 0.2726689527 0.2162493862 0.5678574675 0.2567519459
0.2997826797 0.2726442200 -1.4015212420 -1.5914904599 89.9976557623 89.9992187696 89.9976557623 0.2997826797 0.2726442200 0.2163055774 0.5682647735 0.2566985492
0.2997367553 0.2725604000 -1.4018427127 -1.5920771999 89.9935767090 89.9991996923 89.9935767090 0.2997367553 0.2725604000 0.2162772459 0.5682864955 0.2566120642
0.2997070357 0.2724799903 -1.4020507499 -1.5926400682 89.9906068093 89.9991743930 89.9906068093 0.2997070357 0.2724799903 0.2162438376 0.5680792283 0.2565987197
0.2997816285 0.2727746814 -1.4015286008 -1.5905772300 89.9984695157 89.9991340020 89.9984695157 0.2997816285 0.2727746814 0.2163830011 0.5683564459 0.2568914152
0.2997526914 0.2726091659 -1.4017311605 -1.5917358386 89.9966070537 89.9991097398 89.9966070537 0.2997526914 0.2726091659 0.2162689795 0.5682730351 0.2566632176
0.2997711970 0.2727997697 -1.4016016213 -1.5904016123 89.9986336689 89.9991089283 89.9986336689 0.2997711970 0.2727997697 0.2162361177 0.5680027798 0.2566724149
0.2997468755 0.2727276421 -1.4017718715 -1.5909065051 89.9986822356 89.9990261202 89.9986822356 0.2997468755 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2998049271 0.2728263351 -1.4013655106 -1.5902156544 89.9980082622 89.9990181511 89.9980082622 0.2998049271 0.2728263351 0.2163743745 0.5683280144 0.2567259730
0.2997821463 0.2727005888 -1.4015249761 -1.5910958786 89.9980668937 89.9990159095 89.9980668937 0.2997821463 0.2727005888 0.2162883063 0.5681339289 0.2566459315
0.2997928632 0.2727276421 -1.4014499579 -1.5909065051 89.9982318226 89.9990026820 89.9982318226 0.2997928632 0.2727276421 0.2162522829 0.5681792796 0.2566263324
0.2998052735 0.2726211978 -1.4013630856 -1.5916516157 89.9962477064 89.9989545778 89.9962477064 0.2998052735 0.2726211978 0.2163183489 0.5682179835 0.2570476151
