# generation best_consensus ca_size
0 75.356561 200
1 81.142965 200
2 81.142965 200
3 89.088902 200
4 89.088902 200
5 89.088902 200
6 89.088902 200
7 89.195143 200
8 89.195143 200
9 89.266698 200
10 89.615853 200
11 89.615853 200
12 89.615853 200
13 89.615853 200
14 89.615853 200
15 89.615853 200
16 89.615853 200
17 89.615853 200
18 89.615853 200
19 89.615853 200
20 89.697994 200
21 89.697994 200
22 89.697994 200
23 89.697994 200
24 89.697994 200
25 89.697994 200
26 89.697994 200
27 89.697994 200
28 89.697994 200
29 89.697994 200
30 89.906084 200
31 89.906084 200
32 89.906084 200
33 89.906084 200
34 89.906084 200
35 89.906084 200
36 89.906084 200
37 89.906084 200
38 89.906084 200
39 89.906084 200
40 89.906084 200
41 89.906084 200
42 89.906084 200
43 89.906084 200
44 89.906084 200
45 89.922122 200
46 89.922122 200
47 89.922122 200
48 89.922122 200
49 89.922122 200
50 89.922122 200
