# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.3392807330 0.0272761955 -1.1250348687 -3.3090666314 11.4009190190 13.4466088846 11.4009190190 0.3392807330 0.0272761955 0.7844597084 0.1561133389 0.6551383784
0.2990831884 0.0018223563 -1.4064176809 -3.4872435058 11.4009190190 13.4423486704 11.4009190190 0.2990831884 0.0018223563 0.6267466093 0.1088117872 0.4009327736
0.4431145553 0.0000000000 -0.3981981132 -3.5000000000 11.4009190190 13.3376993633 11.4009190190 0.4431145553 0.0000000000 0.7460288332 0.1372363281 0.4945922381
0.6188886734 0.7618040970 0.8322207139 1.8326286791 11.4009190190 13.3012230811 11.4009190190 0.6188886734 0.7618040970 0.2169175967 0.2911443692 0.3791369741
0.8210882290 0.5961418283 2.2476176030 0.6729927983 11.4009190190 13.1949803314 11.4009190190 0.8210882290 0.5961418283 0.1340231318 0.3590108910 0.3613587887
0.8585286768 0.6857912722 2.5097007378 1.3005389051 11.4009190190 13.1843664734 11.4009190190 0.8585286768 0.6857912722 0.1673925767 0.4446077876 0.5664589528
0.2861998714 0.2302754768 -1.4966008999 -1.8880716627 11.4009190190 13.0778862719 11.4009190190 0.2861998714 0.2302754768 0.5704585486 0.0970295468 0.5026470826
0.8037051575 0.5703987455 2.1259361022 0.4927912188 11.4009190190 12.8701011765 11.4009190190 0.8037051575 0.5703987455 0.1841538920 0.4931360175 0.4777073757
0.6348390914 0.6279660462 0.9438736398 0.8957623236 11.4009190190 12.8154378281 11.4009190190 0.6348390914 0.6279660462 0.1331632633 0.2886910336 0.3308201278
0.2175238588 0.0635933873 -1.9773329884 -3.0548462886 11.4009190190 12.8033913258 11.4009190190 0.2175238588 0.0635933873 0.5827720196 0.0616550304 0.4391080423
0.7643803257 0.6347898129 1.8506622800 0.9435286901 11.4009190190 12.8001786410 11.4009190190 0.7643803257 0.6347898129 0.1546558877 0.3027405582 0.4855344304
0.6275366362 0.6247415751 0.8927564533 0.8731910257 14.3216779847 12.7503570915 12.7503570915 0.6275366362 0.6247415751 0.1678205263 0.3782930653 0.3858311100
0.3881310355 0.1421934093 -0.7830827513 -2.5046461352 11.4009190190 12.7049180627 11.4009190190 0.3881310355 0.1421934093 0.6547125311 0.0722709998 0.4831987474
0.7314398194 0.6369492575 1.6200787355 0.9586448027 11.4009190190 12.7043152492 11.4009190190 0.7314398194 0.6369492575 0.1307259038 0.4651042283 0.3644541363
0.6364819050 0.6549698479 0.9553733348 1.0847889351 11.4009190190 12.6840029268 11.4009190190 0.6364819050 0.6549698479 0.1725526712 0.2668384190 0.1666317745
0.7968905315 0.8184790862 2.0782337203 2.2293536037 11.4009190190 12.5029062926 11.4009190190 0.7968905315 0.8184790862 0.1997495018 0.5042464573 0.4914968456
0.3226993500 0.0000000000 -1.2411045503 -3.5000000000 11.4009190190 12.3451662851 11.4009190190 0.3226993500 0.0000000000 0.5251122975 0.0675682659 0.4233372253
0.2194894064 0.1326279425 -1.9635741549 -2.5716044022 11.4009190190 12.2877444441 11.4009190190 0.2194894064 0.1326279425 0.6052202027 0.0467281958 0.3369074670
0.2495792798 0.0000000000 -1.7529450413 -3.5000000000 11.4009190190 12.1569728897 11.4009190190 0.2495792798 0.0000000000 0.6685150826 0.1391049730 0.5238293713
0.3035379104 0.0688116337 -1.3752346273 -3.0183185640 11.4009190190 11.9749068578 11.4009190190 0.3035379104 0.0688116337 0.5601748882 0.0589160028 0.5230801492
0.1272300986 0.1422848774 -2.6093893097 -2.5040058581 11.4009190190 11.8556575683 11.4009190190 0.1272300986 0.1422848774 0.8428516494 0.5743785130 0.5883167269
0.3221320854 0.0000000000 -1.2450754025 -3.5000000000 11.4009190190 11.7590940045 11.4009190190 0.3221320854 0.0000000000 0.7032921651 0.0968973216 0.6054627507
0.7151644711 0.7040008109 1.5061512974 1.4280056760 26.4491678323 11.7450755483 11.7450755483 0.7151644711 0.7040008109 0.1820169565 0.4429945095 0.1852497605
0.8275500126 0.6903773703 2.2928500881 1.3326415922 11.4009190190 11.7107448081 11.4009190190 0.8275500126 0.6903773703 0.1425231164 0.4122738562 0.3423983366
0.5161257084 0.0000000000 0.1128799587 -3.5000000000 11.4009190190 11.7039367004 11.4009190190 0.5161257084 0.0000000000 0.6262591655 0.1649040743 0.6594419997
0.0750284135 0.0711569215 -2.9748011052 -3.0019015492 11.4009190190 11.6751440147 11.4009190190 0.0750284135 0.0711569215 0.9963091612 0.7871059814 0.4981819860
0.6627323971 0.6945926984 1.1391267794 1.3621488886 12.6716972706 11.5894563693 11.5894563693 0.6627323971 0.6945926984 0.2817050209 0.4118110416 0.5225581426
0.3738618345 0.0000000000 -0.8829671586 -3.5000000000 11.4009190190 11.5650730095 11.4009190190 0.3738618345 0.0000000000 0.4805571484 0.1496923926 0.7552249428
0.4381616771 0.0000000000 -0.4328682606 -3.5000000000 11.4009190190 11.5481718056 11.4009190190 0.4381616771 0.0000000000 0.6900785413 0.1194567641 0.3874865396
0.7472493859 0.6297375616 1.7307457015 0.9081629313 11.4009190190 11.5187795341 11.4009190190 0.7472493859 0.6297375616 0.1380270749 0.1891217079 0.3756245264
0.2330025547 0.1994349724 -1.8689821171 -2.1039551930 11.4009190190 11.5015987499 11.4009190190 0.2330025547 0.1994349724 0.9025774969 0.4281291740 0.3259558466
0.1468496403 0.1995823037 -2.4720525176 -2.1029238739 11.4009190190 11.4921119418 11.4009190190 0.1468496403 0.1995823037 0.7917004884 0.0639757211 0.4610677681
0.8222785118 0.3482695535 2.2559495825 -1.0621131257 11.4009190190 11.4675595007 11.4009190190 0.8222785118 0.3482695535 0.1528784444 0.6859640836 0.2615374018
0.7494734436 0.7673715329 1.7463141054 1.8716007300 11.7561570149 11.4507253791 11.4507253791 0.7494734436 0.7673715329 0.2954499329 0.2514760150 0.4906478260
0.2445744016 0.0574098834 -1.7879791885 -3.0981308160 11.4009190190 11.4197010431 11.4009190190 0.2445744016 0.0574098834 0.5699222548 0.0519474329 0.5006326367
0.8380713184 0.7068955523 2.3664992288 1.4482688663 11.4009190190 11.4122787037 11.4009190190 0.8380713184 0.7068955523 0.1111901438 0.5054185538 0.2985418255
0.0463455908 0.1048251628 -3.1755808644 -2.7662238606 11.4009190190 11.4077177472 11.4009190190 0.0463455908 0.1048251628 0.8608398237 0.8911419095 0.6475371033
0.2307175441 0.6168060892 -1.8849771911 0.8176426241 11.4009190190 11.4013888598 11.4009190190 0.2307175441 0.6168060892 0.2549843846 0.4507774759 0.4184305667
0.7246399636 0.2652527340 1.5724797449 -1.6432308620 11.4009190190 11.4009190190 11.4009190190 0.7246399636 0.2652527340 0.2774302810 0.4876283417 0.2483729576
0.1734344741 0.2613120577 -2.2859586812 -1.6708155962 11.4009190190 11.4009190190 11.4009190190 0.1734344741 0.2613120577 0.3222109553 0.8931614562 0.1556688304
0.4455920926 0.7563481220 -0.3808553518 1.7944368540 11.4009190190 11.4009190190 11.4009190190 0.4455920926 0.7563481220 0.1108344900 0.2526106775 0.8576516410
0.8088713788 0.0372590698 2.1620996516 -3.2391865116 11.4009190190 11.4009190190 11.4009190190 0.8088713788 0.0372590698 0.6034877497 0.6275270647 0.5289659546
0.1575031962 0.3494606406 -2.3974776269 -1.0537755160 11.4009190190 11.4009190190 11.4009190190 0.1575031962 0.3494606406 0.4086814074 0.1703382285 0.1699186957
0.8757263671 0.9891176993 2.6300845700 3.4238238950 11.4009190190 11.4009190190 11.4009190190 0.8757263671 0.9891176993 0.8423537656 0.2687982358 0.5096441274
0.8968534525 0.0764043683 2.7779741675 -2.9651694221 11.4009190190 11.4009190190 11.4009190190 0.8968534525 0.0764043683 0.6857592952 0.8194985973 0.7426954707
0.5850225348 0.2564989115 0.5951577433 -1.7045076193 11.4009190190 11.4009190190 11.4009190190 0.5850225348 0.2564989115 0.9982314156 0.1946773630 0.6899013248
0.2157911800 0.9882297685 -1.9894617397 3.4176083793 11.4009190190 11.4009190190 11.4009190190 0.2157911800 0.9882297685 0.6556712507 0.4851668641 0.4459033224
0.9022063365 0.7373682632 2.8154443554 1.6615778425 7.3399396357 11.4009190190 7.3399396357 0.9022063365 0.7373682632 0.2558916414 0.4067803622 0.9804864424
0.5694061343 0.5482774963 0.4858429398 0.3379424739 7.3399396357 11.4009190190 7.3399396357 0.5694061343 0.5482774963 0.0279195247 0.5425631494 0.7530712495
0.1368517813 0.4484800619 -2.5420375306 -0.3606395668 11.4009190190 11.4009190190 11.4009190190 0.1368517813 0.4484800619 0.1763183825 0.6140795358 0.3088715885
0.6070300204 0.8121319112 0.7492101431 2.1849233786 11.4009190190 11.4009190190 11.4009190190 0.6070300204 0.8121319112 0.8089165032 0.1068342081 0.9435597743
0.0157207305 0.2538321618 -3.3899548863 -1.7231748673 11.4009190190 11.4009190190 11.4009190190 0.0157207305 0.2538321618 0.6156203216 0.9713875636 0.7081313166
0.1049507277 0.9253354147 -2.7653449060 2.9773479028 11.4009190190 11.4009190190 11.4009190190 0.1049507277 0.9253354147 0.0896694876 0.9806625668 0.4334908987
0.2089829561 0.8085812568 -2.0371193070 2.1600687973 7.0713653995 11.4009190190 7.0713653995 0.2089829561 0.8085812568 0.7696530749 0.7072293163 0.1811458643
0.3516484514 0.6926936703 -1.0384608399 1.3488556924 11.4009190190 11.4009190190 11.4009190190 0.3516484514 0.6926936703 0.5845822982 0.9390747917 0.9632564048
0.5949767318 0.5434579448 0.6648371229 0.3042056133 11.4009190190 11.4009190190 11.4009190190 0.5949767318 0.5434579448 0.0000000000 0.5124758435 0.2702699490
0.4190339471 0.6526006776 -0.5667623706 1.0682047432 11.4009190190 11.4009190190 11.4009190190 0.4190339471 0.6526006776 0.3996506957 0.8098638251 0.7594980411
0.1894681416 0.9852506561 -2.1737230091 3.3967545927 11.4009190190 11.4009190190 11.4009190190 0.1894681416 0.9852506561 0.1472789970 0.6045585206 0.8619865684
0.9166811226 0.1152868742 2.9167678579 -2.6929918809 11.4009190190 11.4009190190 11.4009190190 0.9166811226 0.1152868742 0.1662943099 0.3474771916 0.0676196016
0.1982102913 0.5536143282 -2.1125279611 0.3753002973 11.4009190190 11.4009190190 11.4009190190 0.1982102913 0.5536143282 0.3356169405 0.5841842297 0.3667012946
0.0267509963 0.7625049401 -3.3127430256 1.8375345807 11.4009190190 11.4009190190 11.4009190190 0.0267509963 0.7625049401 0.2571010615 0.2326663475 0.6035911535
0.2635171158 0.6280113228 -1.6553801893 0.8960792597 11.4009190190 11.4009190190 11.4009190190 0.2635171158 0.6280113228 0.0820801707 0.7505870739 0.8173353072
0.4368001829 0.3194309506 -0.4423987197 -1.2639833460 11.4009190190 11.4009190190 11.4009190190 0.4368001829 0.3194309506 0.1908319150 0.1258316424 0.7920323540
0.3310768808 0.3605083484 -1.1824618341 -0.9764415611 11.4009190190 11.4009190190 11.4009190190 0.3310768808 0.3605083484 0.3102827577 0.5098309789 0.7715877380
0.3255936657 0.4099363027 -1.2208443403 -0.6304458808 11.4009190190 11.4009190190 11.4009190190 0.3255936657 0.4099363027 0.2028866526 0.1537140507 0.7777349469
0.2269889255 0.2301498886 -1.9110775214 -1.8889507799 11.4009190190 11.4009190190 11.4009190190 0.2269889255 0.2301498886 0.3479252085 0.8399871031 0.1995126714
0.9472343938 0.0759041133 3.1306407566 -2.9686712070 11.4009190190 11.4009190190 11.4009190190 0.9472343938 0.0759041133 0.8355477439 0.5502426815 0.0621501144
0.7500229306 0.3154839111 1.7501605142 -1.2916126222 11.4009190190 11.4009190190 11.4009190190 0.7500229306 0.3154839111 0.2563951175 0.1867124875 0.9176921234
0.5214426241 0.9417674904 0.1500983689 3.0923724327 11.4009190190 11.4009190190 11.4009190190 0.5214426241 0.9417674904 0.0883970551 0.2844940219 0.3343626277
0.2573846487 0.9890295945 -1.6983074593 3.4232071612 11.4009190190 11.4009190190 11.4009190190 0.2573846487 0.9890295945 0.4850545726 0.4456030607 0.6545127520
0.0389789344 0.0740258072 -3.2271474590 -2.9818193495 11.4009190190 11.4009190190 11.4009190190 0.0389789344 0.0740258072 0.8720307800 0.9277267788 0.6840970291
0.6505443320 0.0295034695 1.0538103240 -3.2934757138 11.4009190190 11.4009190190 11.4009190190 0.6505443320 0.0295034695 0.3184304081 0.7600965426 0.6176325655
0.2964903915 0.3830775288 -1.4245672598 -0.8184572981 11.4009190190 11.4009190190 11.4009190190 0.2964903915 0.3830775288 0.2497281552 0.4012869161 0.8846780992
0.5478567470 0.5536306768 0.3349972287 0.3754147373 11.4009190190 11.4009190190 11.4009190190 0.5478567470 0.5536306768 0.8092552099 0.9883663596 0.0074730406
0.1606812944 0.1770057221 -2.3752309395 -2.2609599456 11.4009190190 11.4009190190 11.4009190190 0.1606812944 0.1770057221 0.3830807653 0.8730247158 0.1633188972
0.3068794213 0.2948642489 -1.3518440507 -1.4359502580 11.4009190190 11.4009190190 11.4009190190 0.3068794213 0.2948642489 0.4092724082 0.0451187482 0.8393554888
0.4044495620 0.4766487276 -0.6688530660 -0.1634589066 8.7776763678 11.4009190190 8.7776763678 0.4044495620 0.4766487276 0.8659873150 0.1271240958 0.6477692094
0.3306835028 0.8020599608 -1.1852154807 2.1144197254 11.4009190190 11.4009190190 11.4009190190 0.3306835028 0.8020599608 0.1239671526 0.4180842767 0.9268654173
0.0867490452 0.7113561519 -2.8927566834 1.4794930633 11.4009190190 11.4009190190 11.4009190190 0.0867490452 0.7113561519 0.5196818083 0.0839939736 0.8716791026
0.1726233195 0.2739282190 -2.2916367636 -1.5825024671 11.4009190190 11.4009190190 11.4009190190 0.1726233195 0.2739282190 0.3816905569 0.8894063150 0.1599947528
0.2060662005 0.1922074260 -2.0575365963 -2.1545480180 11.4009190190 11.4009190190 11.4009190190 0.2060662005 0.1922074260 0.2934649158 0.9182078917 0.2004537507
0.0874361188 0.7352856792 -2.8879471682 1.6469997546 11.4009190190 11.4009190190 11.4009190190 0.0874361188 0.7352856792 0.2301266240 0.6327028969 0.6949581408
0.9341022332 0.3731072630 3.0387156322 -0.8882491590 11.4009190190 11.4009190190 11.4009190190 0.9341022332 0.3731072630 0.9950498603 0.1921440490 0.1462438237
0.0065507323 0.1933613923 -3.4541448740 -2.1464702536 11.4009190190 11.4009190190 11.4009190190 0.0065507323 0.1933613923 0.9503811586 0.7777049877 0.9206684602
0.8832160659 0.3721010306 2.6825124616 -0.8952927859 11.0096028671 11.4009190190 11.0096028671 0.8832160659 0.3721010306 0.5628531813 0.0735009300 0.8862231417
0.8709555635 0.0320260269 2.5966889448 -3.2758178117 11.4009190190 11.4009190190 11.4009190190 0.8709555635 0.0320260269 0.7058566361 0.8061219378 0.7591955956
0.4448743293 0.4178795631 -0.3858796947 -0.5748430586 11.4009190190 11.4009190190 11.4009190190 0.4448743293 0.4178795631 0.2887709622 0.9508216632 0.5473151997
0.2546059044 0.2536117995 -1.7177586693 -1.7247174034 11.4009190190 11.4009190190 11.4009190190 0.2546059044 0.2536117995 0.7407754719 0.7867639128 0.7392018064
0.3994674250 0.4517374961 -0.7037280248 -0.3378375272 7.0713653995 11.4009190190 7.0713653995 0.3994674250 0.4517374961 0.9780119146 0.7904289108 0.3162192288
0.1110930097 0.9414209136 -2.7223489318 3.0899463949 11.4009190190 11.4009190190 11.4009190190 0.1110930097 0.9414209136 0.5743173137 0.7314003283 0.8356216138
0.8813474424 0.7712894141 2.6694320969 1.8990258984 11.4009190190 11.4009190190 11.4009190190 0.8813474424 0.7712894141 0.6582049177 0.4462746308 0.6549250774
0.4980046196 0.5546655838 -0.0139676625 0.3826590863 7.0713653995 11.4009190190 7.0713653995 0.4980046196 0.5546655838 0.6355371691 0.7270424749 0.1531926619
0.6766348488 0.5072308979 1.2364439417 0.0506162852 7.3399396357 11.4009190190 7.3399396357 0.6766348488 0.5072308979 0.0160263003 0.3785521399 0.8351196677
0.0450852430 0.6780016632 -3.1844032988 1.2460116422 11.4009190190 11.4009190190 11.4009190190 0.0450852430 0.6780016632 0.3556140660 0.0266912025 0.1804844950
0.5513545782 0.0049432799 0.3594820474 -3.4653970405 11.4009190190 11.4009190190 11.4009190190 0.5513545782 0.0049432799 0.5493313676 0.5148293808 0.8373672271
0.8932173025 0.2352103520 2.7525211176 -1.8535275359 11.4009190190 11.4009190190 11.4009190190 0.8932173025 0.2352103520 0.9445867337 0.2563473643 0.2238243609
0.8622632086 0.0910932575 2.5358424602 -2.8623471977 11.4009190190 11.4009190190 11.4009190190 0.8622632086 0.0910932575 0.6712235367 0.8809084568 0.7322286912
0.9066501813 0.1139201811 2.8465512692 -2.7025587324 11.4009190190 11.4009190190 11.4009190190 0.9066501813 0.1139201811 0.6636476171 0.8372345244 0.7698357025
0.8393745479 0.2330105637 2.3756218355 -1.8689260544 11.4009190190 11.4009190190 11.4009190190 0.8393745479 0.2330105637 0.0455798141 0.7444872189 0.6069764384
0.1693312280 0.3014377377 -2.3146814040 -1.3899358360 11.4009190190 11.4009190190 11.4009190190 0.1693312280 0.3014377377 0.8699109840 0.8819034219 0.7084154970
0.9357186482 0.0977928179 3.0500305373 -2.8154502749 11.4009190190 11.4009190190 11.4009190190 0.9357186482 0.0977928179 0.6586291566 0.8366680071 0.7457573925
0.5185213572 0.8912214695 0.1296495001 2.7385502866 7.0713653995 11.4009190190 7.0713653995 0.5185213572 0.8912214695 0.8480988696 0.7209537461 0.1565820935
0.1634907033 0.0933572567 -2.3555650771 -2.8464992028 11.4009190190 11.4009190190 11.4009190190 0.1634907033 0.0933572567 0.8107713497 0.6265082277 0.8364292144
0.7979455483 0.1825148843 2.0856188379 -2.2223958100 11.4009190190 11.4009190190 11.4009190190 0.7979455483 0.1825148843 0.4888039015 0.2857598862 0.6292556469
0.1831871118 0.2830616098 -2.2176902177 -1.5185687314 11.4009190190 11.4009190190 11.4009190190 0.1831871118 0.2830616098 0.2412429483 0.6883685248 0.5369816686
0.9460438810 0.0672698876 3.1223071670 -3.0291107865 11.4009190190 11.4009190190 11.4009190190 0.9460438810 0.0672698876 0.1431219114 0.8830498979 0.7657146938
0.9179748273 0.0199978087 2.9258237911 -3.3600153394 11.4009190190 11.4009190190 11.4009190190 0.9179748273 0.0199978087 0.1888370551 0.4487476999 0.7450243201
0.6344653019 0.8842748821 0.9412571132 2.6899241748 7.9381039349 11.4009190190 7.9381039349 0.6344653019 0.8842748821 0.0846286208 0.0224643433 0.2571065208
0.5950415992 0.2238354133 0.6652911942 -1.9331521067 11.4009190190 11.4009190190 11.4009190190 0.5950415992 0.2238354133 0.7901436474 0.2407574790 0.7832279111
0.6786631002 0.8563078626 1.2506417014 2.4941550383 11.4009190190 11.4009190190 11.4009190190 0.6786631002 0.8563078626 0.7579001896 0.1793974460 0.7595031386
0.8955323892 0.0472129245 2.7687267241 -3.1695095283 11.4009190190 11.4009190190 11.4009190190 0.8955323892 0.0472129245 0.7005427510 0.7814278559 0.7360453259
0.9210247723 0.0686890534 2.9471734063 -3.0191766262 11.4009190190 11.4009190190 11.4009190190 0.9210247723 0.0686890534 0.0694516381 0.8734107434 0.2502235711
0.0583809938 0.7938059007 -3.0913330431 2.0566413049 7.0713653995 11.4009190190 7.0713653995 0.0583809938 0.7938059007 0.9056198829 0.8849647153 0.0475389776
0.9016314211 0.0821256348 2.8114199480 -2.9251205561 11.4009190190 11.4009190190 11.4009190190 0.9016314211 0.0821256348 0.6534756926 0.8002779145 0.7114591472
0.1230902631 0.2930262713 -2.6383681585 -1.4488161010 11.4009190190 11.4009190190 11.4009190190 0.1230902631 0.2930262713 0.3180574287 0.4776752630 0.5858493403
0.7453527490 0.3731449934 1.7174692428 -0.8879850459 11.4009190190 11.4009190190 11.4009190190 0.7453527490 0.3731449934 0.0030931879 0.0814569442 0.5127458769
0.0352046020 0.3440943158 -3.2535677860 -1.0913397896 11.4009190190 11.4009190190 11.4009190190 0.0352046020 0.3440943158 0.4188171875 0.0700354634 0.2990033402
0.2850430207 0.5131735958 -1.5046988554 0.0922151706 11.4009190190 11.4009190190 11.4009190190 0.2850430207 0.5131735958 0.1417497321 0.1411045700 0.3282082602
0.6517366986 0.4533760172 1.0621568905 -0.3263678799 11.4009190190 11.4009190190 11.4009190190 0.6517366986 0.4533760172 0.5167724574 0.6050304816 0.3214705822
0.9324327034 0.1375952874 3.0270289239 -2.5368329884 11.4009190190 11.4009190190 11.4009190190 0.9324327034 0.1375952874 0.0220155778 0.5672465893 0.6910264295
0.3571199109 0.6002740833 -1.0001606234 0.7019185828 11.4009190190 11.4009190190 11.4009190190 0.3571199109 0.6002740833 0.0552884448 0.9202451902 0.6842696491
0.8764755401 0.0816871859 2.6353287809 -2.9281896984 11.4009190190 11.4009190190 11.4009190190 0.8764755401 0.0816871859 0.7131061216 0.8183531470 0.7450270235
0.8722086293 0.0847887894 2.6054604051 -2.9064784745 11.4009190190 11.4009190190 11.4009190190 0.8722086293 0.0847887894 0.6850040372 0.8501507919 0.7569489594
0.5731561429 0.0947649684 0.5120930001 -2.8366452211 11.4009190190 11.4009190190 11.4009190190 0.5731561429 0.0947649684 0.8332882916 0.2175665060 0.7405998144
0.8248342361 0.0712616000 2.2738396528 -3.0011688000 11.4009190190 11.4009190190 11.4009190190 0.8248342361 0.0712616000 0.6791300539 0.8318176002 0.7368291298
0.8981825268 0.5073709557 2.7872776878 0.0515966897 8.1361822386 11.4009190190 8.1361822386 0.8981825268 0.5073709557 0.9535653421 0.3050069510 0.8141836456
0.9327083979 0.0730138419 3.0289587851 -2.9889031070 11.4009190190 11.4009190190 11.4009190190 0.9327083979 0.0730138419 0.6661063123 0.8311907701 0.7489576245
0.2408268234 0.3786117128 -1.8142122361 -0.8497180104 11.4009190190 11.4009190190 11.4009190190 0.2408268234 0.3786117128 0.1980330239 0.7583283653 0.0500758541
0.0260807332 0.6235366655 -3.3174348678 0.8647566586 11.4009190190 11.4009190190 11.4009190190 0.0260807332 0.6235366655 0.3106191601 0.5078591537 0.4889459059
0.0311225149 0.4044869223 -3.2821423957 -0.6685915439 8.7776763678 11.4009190190 8.7776763678 0.0311225149 0.4044869223 0.8905840069 0.1074204494 0.3660669811
0.0255298986 0.0490615681 -3.3212907100 -3.1565690231 11.4009190190 11.4009190190 11.4009190190 0.0255298986 0.0490615681 0.1376491562 0.1614431511 0.1049347295
0.2885241470 0.5835212041 -1.4803309713 0.5846484288 11.4009190190 11.4009190190 11.4009190190 0.2885241470 0.5835212041 0.6149246547 0.1082243277 0.9385655998
0.9059142829 0.0732921505 2.8413999804 -2.9869549465 11.4009190190 11.4009190190 11.4009190190 0.9059142829 0.0732921505 0.6641631649 0.8443613007 0.7147612903
0.6283388144 0.7352637589 0.8983717005 1.6468463122 11.4009190190 11.4009190190 11.4009190190 0.6283388144 0.7352637589 0.9338000426 0.8718080051 0.3545862595
0.1498878096 0.7638603937 -2.4507853325 1.8470227559 11.4009190190 11.4009190190 11.4009190190 0.1498878096 0.7638603937 0.3769440669 0.9062440906 0.3330406936
0.9686092368 0.5530997471 3.2802646576 0.3716982298 8.1361822386 11.4009190190 8.1361822386 0.9686092368 0.5530997471 0.7710621666 0.4111943549 0.8305446965
0.9561872410 0.0925837546 3.1933106873 -2.8519137180 11.4009190190 11.4009190190 11.4009190190 0.9561872410 0.0925837546 0.1254778481 0.6238948585 0.1035848584
0.7347724340 0.2750765272 1.6434070382 -1.5744643098 11.4009190190 11.4009190190 11.4009190190 0.7347724340 0.2750765272 0.0242659391 0.8657821152 0.0892433159
0.2269869014 0.5606393635 -1.9110916902 0.4244755442 11.4009190190 11.4009190190 11.4009190190 0.2269869014 0.5606393635 0.4020707948 0.1517297753 0.5286920635
0.9071949871 0.0506259151 2.8503649096 -3.1456185942 11.4009190190 11.4009190190 11.4009190190 0.9071949871 0.0506259151 0.6550431107 0.8006315979 0.7442862222
