# generation best_consensus ca_size
0 53.984687 200
1 53.984687 200
2 53.984687 200
3 53.984687 200
4 53.984687 200
5 75.854489 200
6 75.854489 200
7 75.854489 200
8 75.854489 200
9 75.854489 200
10 75.854489 200
11 76.423145 200
12 76.423145 200
13 76.423145 200
14 76.423145 200
15 76.423145 200
16 76.423145 200
17 76.423145 200
18 76.423145 200
19 76.423145 200
20 76.423145 200
21 76.423145 200
22 76.423145 200
23 76.423145 200
24 76.423145 200
25 76.423145 200
26 76.423145 200
27 76.423145 200
28 76.423145 200
29 76.423145 200
30 76.423145 200
31 76.423145 200
32 80.241686 200
33 80.241686 200
34 80.241686 200
35 80.241686 200
36 80.241686 200
37 80.241686 200
38 80.241686 200
39 80.241686 200
40 80.241686 200
41 80.241686 200
42 80.241686 200
43 80.241686 200
44 80.241686 200
45 80.241686 200
46 80.241686 200
47 80.241686 200
48 80.241686 200
49 80.241686 200
50 80.241686 200
51 80.241686 200
52 80.241686 200
53 80.241686 200
54 80.241686 200
55 80.241686 200
56 80.241686 200
57 80.241686 200
58 80.241686 200
59 80.241686 200
60 80.241686 200
61 80.241686 200
62 80.241686 200
63 80.241686 200
64 80.241686 200
65 80.241686 200
66 80.241686 200
67 84.570870 200
68 84.570870 200
69 84.570870 200
70 84.570870 200
71 84.570870 200
72 84.570870 200
73 84.570870 200
74 84.570870 200
75 84.570870 200
76 84.570870 200
77 84.570870 200
78 84.570870 200
79 84.570870 200
80 84.570870 200
81 84.570870 200
82 84.570870 200
83 86.499130 200
84 86.499130 200
85 86.499130 200
86 86.499130 200
87 86.499130 200
88 86.499130 200
89 86.499130 200
90 86.499130 200
91 86.499130 200
92 86.499130 200
93 86.499130 200
94 86.499130 200
95 86.499130 200
96 86.499130 200
97 86.499130 200
98 86.499130 200
99 86.499130 200
100 86.499130 200
101 86.499130 200
102 86.499130 200
103 86.499130 200
104 86.499130 200
105 86.499130 200
106 86.499130 200
107 86.499130 200
108 86.499130 200
109 86.499130 200
110 86.499130 200
