# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.6014962399 0.8407183017 0.7104736792 2.3850281119 89.9928667646 89.9921053218 89.9921053218 0.6014962399 0.8407183017 0.3371226549 0.6327571668 0.3280785522
0.6014962399 0.8407183017 0.7104736792 2.3850281119 89.9928667646 89.9921053218 89.9921053218 0.6014962399 0.8407183017 0.3371226549 0.6327571668 0.3280785522
0.6010507907 0.8408825675 0.7073555347 2.3861779722 89.9913243786 89.9796469691 89.9796469691 0.6010507907 0.8408825675 0.3365652208 0.6330314486 0.3277467525
0.6010859050 0.8409474027 0.7076013351 2.3866318189 89.9878761403 89.9602987776 89.9602987776 0.6010859050 0.8409474027 0.3363623055 0.6332887365 0.3278463485
0.6012597908 0.8407773798 0.7088185358 2.3854416587 89.9877461696 89.9922307983 89.9877461696 0.6012597908 0.8407773798 0.3368661485 0.6327013201 0.3280397329
0.6013072674 0.8407899918 0.7091508716 2.3855299423 89.9875355875 89.9927862653 89.9875355875 0.6013072674 0.8407899918 0.3368888290 0.6326828705 0.3279131218
0.6014297205 0.8407847671 0.7100080437 2.3854933698 89.9874401441 89.9843516419 89.9843516419 0.6014297205 0.8407847671 0.3369316757 0.6328703429 0.3282506237
0.6013954514 0.8408536871 0.7097681596 2.3859758099 89.9806843804 89.9543277266 89.9543277266 0.6013954514 0.8408536871 0.3366495814 0.6334070333 0.3281206811
0.6013921809 0.8408159974 0.7097452663 2.3857119817 89.9798705073 89.9291812451 89.9291812451 0.6013921809 0.8408159974 0.3363435677 0.6335634102 0.3276576153
0.6008707175 0.8406873186 0.7060950223 2.3848112302 89.9789095320 89.9494667696 89.9494667696 0.6008707175 0.8406873186 0.3362996806 0.6329302422 0.3278307856
0.6008489800 0.8409775460 0.7059428601 2.3868428220 89.9784342760 89.9609278460 89.9609278460 0.6008489800 0.8409775460 0.3362295715 0.6330846412 0.3277442098
0.6013954514 0.8408536871 0.7097681596 2.3859758099 89.9778049454 89.9780644843 89.9778049454 0.6013954514 0.8408536871 0.3366495814 0.6328359226 0.3281206811
0.6010895997 0.8409062553 0.7076271978 2.3863437872 89.9774451518 89.9818801835 89.9774451518 0.6010895997 0.8409062553 0.3367028755 0.6329890060 0.3271887372
0.6014081939 0.8407183017 0.7098573570 2.3850281119 89.9749552249 89.9955190358 89.9749552249 0.6014081939 0.8407183017 0.3369870414 0.6323989117 0.3280785522
0.6010918089 0.8408389737 0.7076426625 2.3858728158 89.9748677350 89.9907811534 89.9748677350 0.6010918089 0.8408389737 0.3367031041 0.6326399464 0.3278961374
0.6015445852 0.8408299993 0.7108120967 2.3858099949 89.9743148408 89.9517616261 89.9517616261 0.6015445852 0.8408299993 0.3366574738 0.6334494758 0.3278277007
0.6008669090 0.8409551590 0.7060683627 2.3866861133 89.9736926102 89.9667822266 89.9667822266 0.6008669090 0.8409551590 0.3364093559 0.6333795300 0.3277518373
0.6006245580 0.8408807973 0.7043719060 2.3861655814 89.9734495897 89.9322253418 89.9322253418 0.6006245580 0.8408807973 0.3359865900 0.6331961594 0.3277304867
0.6009016568 0.8409062553 0.7063115976 2.3863437872 89.9723044746 89.9790929739 89.9723044746 0.6009016568 0.8409062553 0.3365573283 0.6329890060 0.3280397329
0.6010407827 0.8406024820 0.7072854788 2.3842173743 89.9710229703 89.9771654230 89.9710229703 0.6010407827 0.8406024820 0.3366471281 0.6325816641 0.3281117770
0.6016670384 0.8407307479 0.7116692687 2.3851152353 89.9700497755 89.9691995427 89.9691995427 0.6016670384 0.8407307479 0.3369826346 0.6332500435 0.3280260418
0.6011256279 0.8408647203 0.7078793954 2.3860530419 89.9699827313 89.9725736609 89.9699827313 0.6011256279 0.8408647203 0.3367833806 0.6332995996 0.3281972791
