# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 2398.000000
0.000000 0.010101 2425.000000
0.000000 0.020202 2279.000000
0.000000 0.030303 2258.000000
0.000000 0.040404 2277.000000
0.000000 0.050505 2190.000000
0.000000 0.060606 1898.000000
0.000000 0.070707 1917.000000
0.000000 0.080808 1840.000000
0.000000 0.090909 1625.000000
0.000000 0.101010 1626.000000
0.000000 0.111111 1575.000000
0.000000 0.121212 1541.000000
0.000000 0.131313 1517.000000
0.000000 0.141414 1474.000000
0.000000 0.151515 1562.000000
0.000000 0.161616 2429.000000
0.000000 0.171717 3824.000000
0.000000 0.181818 3824.000000
0.000000 0.191919 3824.000000
0.000000 0.202020 3824.000000
0.000000 0.212121 3824.000000
0.000000 0.222222 3824.000000
0.000000 0.232323 3824.000000
0.000000 0.242424 3824.000000
0.000000 0.252525 3824.000000
0.000000 0.262626 3824.000000
0.000000 0.272727 3824.000000
0.000000 0.282828 3824.000000
0.000000 0.292929 3824.000000
0.000000 0.303030 3824.000000
0.000000 0.313131 3824.000000
0.000000 0.323232 3824.000000
0.000000 0.333333 3824.000000
0.000000 0.343434 3824.000000
0.000000 0.353535 3824.000000
0.000000 0.363636 3824.000000
0.000000 0.373737 3824.000000
0.000000 0.383838 3824.000000
0.000000 0.393939 3824.000000
0.000000 0.404040 3824.000000
0.000000 0.414141 3824.000000
0.000000 0.424242 3824.000000
0.000000 0.434343 3824.000000
0.000000 0.444444 3824.000000
0.000000 0.454545 3824.000000
0.000000 0.464646 3824.000000
0.000000 0.474747 3824.000000
0.000000 0.484848 3824.000000
0.000000 0.494949 3824.000000
0.000000 0.505051 3824.000000
0.000000 0.515152 3824.000000
0.000000 0.525253 3824.000000
0.000000 0.535354 3824.000000
0.000000 0.545455 3824.000000
0.000000 0.555556 2398.000000
0.000000 0.565657 3824.000000
0.000000 0.575758 2640.000000
0.000000 0.585859 2395.000000
0.000000 0.595960 2202.000000
0.000000 0.606061 1794.000000
0.000000 0.616162 1517.000000
0.000000 0.626263 1485.000000
0.000000 0.636364 1923.000000
0.000000 0.646465 2083.000000
0.000000 0.656566 1508.000000
0.000000 0.666667 1439.000000
0.000000 0.676768 1470.000000
0.000000 0.686869 1590.000000
0.000000 0.696970 1518.000000
0.000000 0.707071 1197.000000
0.000000 0.717172 1028.000000
0.000000 0.727273 1108.000000
0.000000 0.737374 1157.000000
0.000000 0.747475 981.000000
0.000000 0.757576 805.000000
0.000000 0.767677 752.000000
0.000000 0.777778 781.000000
0.000000 0.787879 744.000000
0.000000 0.797980 642.000000
0.000000 0.808081 587.000000
0.000000 0.818182 549.000000
0.000000 0.828283 558.000000
0.000000 0.838384 1607.000000
0.000000 0.848485 2202.000000
0.000000 0.858586 2202.000000
0.000000 0.868687 2202.000000
0.000000 0.878788 2202.000000
0.000000 0.888889 2202.000000
0.000000 0.898990 2202.000000
0.000000 0.909091 2202.000000
0.000000 0.919192 2202.000000
0.000000 0.929293 2202.000000
0.000000 0.939394 2202.000000
0.000000 0.949495 2202.000000
0.000000 0.959596 2202.000000
0.000000 0.969697 2202.000000
0.000000 0.979798 2202.000000
0.000000 0.989899 2202.000000
0.000000 1.000000 2202.000000
0.010101 0.000000 2178.000000
0.010101 0.010101 2153.000000
0.010101 0.020202 2153.000000
0.010101 0.030303 2131.000000
0.010101 0.040404 2125.000000
0.010101 0.050505 2117.000000
0.010101 0.060606 2067.000000
0.010101 0.070707 2101.000000
0.010101 0.080808 1500.000000
0.010101 0.090909 1538.000000
0.010101 0.101010 1427.000000
0.010101 0.111111 1439.000000
0.010101 0.121212 1380.000000
0.010101 0.131313 1341.000000
0.010101 0.141414 1252.000000
0.010101 0.151515 1444.000000
0.010101 0.161616 3207.000000
0.010101 0.171717 3824.000000
0.010101 0.181818 3824.000000
0.010101 0.191919 3824.000000
0.010101 0.202020 3824.000000
0.010101 0.212121 3824.000000
0.010101 0.222222 3824.000000
0.010101 0.232323 3824.000000
0.010101 0.242424 3824.000000
0.010101 0.252525 3824.000000
0.010101 0.262626 3824.000000
0.010101 0.272727 3824.000000
0.010101 0.282828 3824.000000
0.010101 0.292929 3824.000000
0.010101 0.303030 3824.000000
0.010101 0.313131 3824.000000
0.010101 0.323232 3824.000000
0.010101 0.333333 3824.000000
0.010101 0.343434 3824.000000
0.010101 0.353535 3824.000000
0.010101 0.363636 3824.000000
0.010101 0.373737 3824.000000
0.010101 0.383838 3824.000000
0.010101 0.393939 3824.000000
0.010101 0.404040 3824.000000
0.010101 0.414141 3824.000000
0.010101 0.424242 3824.000000
0.010101 0.434343 3824.000000
0.010101 0.444444 3824.000000
0.010101 0.454545 3824.000000
0.010101 0.464646 3824.000000
0.010101 0.474747 3824.000000
0.010101 0.484848 3824.000000
0.010101 0.494949 3824.000000
0.010101 0.505051 2664.000000
0.010101 0.515152 3824.000000
0.010101 0.525253 2753.000000
0.010101 0.535354 3824.000000
0.010101 0.545455 3824.000000
0.010101 0.555556 3824.000000
0.010101 0.565657 3824.000000
0.010101 0.575758 3824.000000
0.010101 0.585859 3824.000000
0.010101 0.595960 2202.000000
0.010101 0.606061 2202.000000
0.010101 0.616162 1473.000000
0.010101 0.626263 1505.000000
0.010101 0.636364 2202.000000
0.010101 0.646465 2202.000000
0.010101 0.656566 1585.000000
0.010101 0.666667 1417.000000
0.010101 0.676768 1524.000000
0.010101 0.686869 1631.000000
0.010101 0.696970 1615.000000
0.010101 0.707071 1519.000000
0.010101 0.717172 1479.000000
0.010101 0.727273 1535.000000
0.010101 0.737374 1568.000000
0.010101 0.747475 1528.000000
0.010101 0.757576 1463.000000
0.010101 0.767677 1443.000000
0.010101 0.777778 1459.000000
0.010101 0.787879 1442.000000
0.010101 0.797980 1386.000000
0.010101 0.808081 1356.000000
0.010101 0.818182 1339.000000
0.010101 0.828283 1343.000000
0.010101 0.838384 1670.000000
0.010101 0.848485 2202.000000
0.010101 0.858586 2202.000000
0.010101 0.868687 2202.000000
0.010101 0.878788 2202.000000
0.010101 0.888889 2202.000000
0.010101 0.898990 2202.000000
0.010101 0.909091 2202.000000
0.010101 0.919192 2202.000000
0.010101 0.929293 2202.000000
0.010101 0.939394 2202.000000
0.010101 0.949495 2202.000000
